ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
IBOT,Vaneck Robotics ETF,61.97,35.17718384981292,1.6906921047583563,SPY,47.92,0.2931969949916527,30.90888023376465,69.06999969482422,1.004925430210325,0.1027942627217973,,,,2.1937768,,,,,,,,,,,,,28.248087954982473,,,,,,,,,,,,0.31,,,,,,,USD,USD,USD,1.0,1.0,61.97,47.92,30.90888023376465,69.06999969482422,,,yfinance,IBOT,fresh,2026-09-17
ICE,"Intercontinental Exchange, Inc.",154.1,45.955031957489474,0.2664649575320358,SPY,121.79,0.26529271697183665,100.87942504882812,185.454833984375,0.5275662001980265,0.1690699202104202,86510895104.0,106071891968.0,12640000000.0,6.97,6709000000.0,837000000.0,20279000000.0,561394487.0,-0.001736111111111111,28915000000.0,-17084000000.0,1662000000.0,4662000000.0,3871000000.0,-791000000.0,2.18,22.1090387374462,2.991903686806156,-5.063854782486537,6.844216384810126,7.459494454864415,17.51011,11597420660.0,0.22457432121491025,0.96655,0.048,revenueGrowth,0.016148255064527786,0.013500000000000002,0.2821,1.0,0.52626,0.38246,0.7013314888466194,1.012,USD,USD,USD,1.0,1.0,154.1,121.79,100.87942504882812,185.454833984375,86510895104.0,12640000000.0,yfinance,ICE,fresh,2026-09-17
ICLN,iShares Global Clean Energy ETF,17.32,41.135463184807975,1.6256117471494722,SPY,14.88,0.16397849462365588,10.340421676635742,23.686424255371094,0.6749800483605679,0.26877945724236757,,,,0.81880903,,,,,,,,,,,,,21.152673413970533,,,,,,,,,,,,0.0106,,,,,,,USD,USD,USD,1.0,1.0,17.32,14.88,10.340421676635742,23.686424255371094,,,yfinance,ICLN,fresh,2026-09-17
IDCC,"InterDigital, Inc.",328.72,48.28540668436837,1.3811730982053767,SPY,249.14,0.3194188006743198,72.69416809082031,393.7769470214844,3.5219583445719382,0.16521268579477014,8482951168.0,7772079616.0,834015000.0,8.51,586925000.0,738960000.0,488208000.0,25806007.0,0.16031099592743428,1101120000.0,758290000.0,635468000.0,544450000.0,473935000.0,-70515000.0,1.32,38.62749706227967,7.703929787852369,11.186948486726713,10.1712213425418,11.245751059556557,28.368502,754325000.0,0.1337531314439578,0.010899199,-0.134,revenueGrowth,0.012061722149948842,0.91,0.3176,0.82498,0.53518003,0.38323003,0.4433740191804708,1.743,USD,USD,USD,1.0,1.0,328.72,249.14,72.69416809082031,393.7769470214844,8482951168.0,834015000.0,yfinance,IDCC,fresh,2026-09-17
IDXX,"IDEXX Laboratories, Inc.",513.62,37.31559100851606,0.9016787881536361,SPY,500.61,0.025988294280977188,361.0400085449219,766.6799926757812,0.42261241924409493,0.3300725140779785,40463556608.0,41362706432.0,4303702000.0,14.23,1508224000.0,180070000.0,976062000.0,78781116.0,-0.026679960598707444,1605383000.0,1081536000.0,265013000.0,1181805000.0,1043579000.0,-138226000.0,2.79,36.09416725228391,25.204924063603514,37.41304645245281,9.402034947586984,7.871869854309827,30.682747,5140272560.0,0.19991481578535994,0.96739995,0.097,revenueGrowth,0.030075556921246898,,0.0,0.62446,0.3498,0.25030002,0.6079932327675078,1.172,USD,USD,USD,1.0,1.0,513.62,500.61,361.0400085449219,766.6799926757812,40463556608.0,4303702000.0,yfinance,IDXX,fresh,2026-09-17
IDYA,"IDEAYA Biosciences, Inc.",37.73,45.04985522353583,1.0151769162507673,SPY,24.95,0.5122244488977955,14.5,47.130001068115234,1.602068965517241,0.19944835253726742,3640548352.0,2840900352.0,218710000.0,-1.92,-154720000.0,112825000.0,27914000.0,96489484.0,0.08334145362814589,1022934000.0,1022934000.0,607912000.0,-71098000.0,-73466000.0,-2368000.0,,,3.5589278995516818,3.5589278995516818,16.645550509807507,31.522333603599517,-9.206616,115491080.0,,0.0108182,,,,,0.0,-0.59745,-0.13807270000000002,-0.74754,0.027288173039511837,0.10451,USD,USD,USD,1.0,1.0,37.73,24.95,14.5,47.130001068115234,3640548352.0,218710000.0,yfinance,IDYA,fresh,2026-09-17
IEF,iShares 7-10 Year Treasury Bond ETF,90.73,26.119524261410604,0.1026366324499227,SPY,90.7,0.0003307607497243786,79.83438110351562,95.7455062866211,0.13647777744223752,0.05238372515997575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,90.73,90.7,79.83438110351562,95.7455062866211,,,yfinance,IEF,fresh,2026-09-17
IEUR,iShares Core MSCI Europe ETF,74.95,33.772216519999304,0.9103038785325522,SPY,66.42,0.1284251731406203,42.938167572021484,78.7699966430664,0.7455332688402249,0.048495579609786,,,,4.271765,,,,,,,,,,,,,17.54544081895891,,,,,,,,,,,,0.030899999999999997,,,,,,,USD,USD,USD,1.0,1.0,74.95,66.42,42.938167572021484,78.7699966430664,,,yfinance,IEUR,fresh,2026-09-17
IFF,International Flavors & Fragrances Inc.,84.4,50.80719251607613,0.7328830330940156,SPY,59.14,0.42712208319242484,58.52887725830078,102.0174789428711,0.4420232191969834,0.17269078912189864,21534658560.0,27277656064.0,10890000000.0,-3.09,779000000.0,590000000.0,6619000000.0,255149963.0,0.0,14154000000.0,-158000000.0,1661000000.0,850000000.0,254000000.0,-596000000.0,1.72,,1.5214539041966935,-136.29530734177214,1.9774709421487604,2.7474474809878755,21.307697,7838060130.0,0.12864077669902912,0.010957600000000001,0.018,revenueGrowth,0.001764597283682217,0.019,0.4954,0.36583,0.08495,0.02569,0.46764165606895575,2.061,USD,USD,USD,1.0,1.0,84.4,59.14,58.52887725830078,102.0174789428711,21534658560.0,10890000000.0,yfinance,IFF,fresh,2026-09-17
IFNNY,Infineon Technologies AG,62.4,40.342109437932,2.683481634949491,SPY,36.1,0.7285318559556786,26.208059310913086,102.41000366210938,1.3809469926686453,0.39068452525515,81088782336.0,86954598400.0,16821936397.075653,0.95,4030518521.5473175,1555759497.642517,8279026943.206787,1299499659.0,0.0018390804597701149,19562872562.17003,6801284883.4991455,4634006350.278854,3690913203.4778595,1288435041.1891937,-2402478162.288666,0.47,65.6842105263158,4.145034533057611,11.922568121316688,4.820419030361842,3.57226839837021,18.196505,22699521226.623245,0.2690909090909091,0.0060900003,0.126,revenueGrowth,0.00011319102156390964,0.66,0.42560002,0.41132998,0.14238,0.07774,0.42320098527945577,1.728,USD,USD,EUR,1.0,1.147315263748169,62.4,36.1,26.208059310913086,102.41000366210938,81088782336.0,14662000000.0,yfinance,IFNNY,fresh,2026-09-17
IGV,iShares Expanded Tech-Software Sector ETF,104.96,53.94773313473853,1.22887254553485,SPY,73.93,0.41972135804139027,65.82565307617188,117.7679214477539,0.594515133462372,0.10875560416030582,,,,3.2158153,,,,12500000.0,,4987237500.0,,,,,,,32.638690412350485,0.26307148,,,,,,,,,,,0.02,,,,,,,USD,USD,USD,1.0,1.0,104.96,73.93,65.82565307617188,117.7679214477539,,,yfinance,IGV,fresh,2026-09-17
IHF,iShares U.S. Healthcare Providers ETF,56.67,48.68442177320655,0.38554586938393964,SPY,40.85,0.3872705018359853,40.27394485473633,57.97687911987305,0.4071132143722805,0.022541384422761716,,,,2.6581576,,,,,,,,,,,,,21.319277683159193,,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,56.67,40.85,40.27394485473633,57.97687911987305,,,yfinance,IHF,fresh,2026-09-17
IHI,iShares U.S. Medical Devices ETF,51.9,40.70657105096257,0.4520145838456948,SPY,47.37,0.0956301456618113,43.851707458496094,64.61514282226562,0.18353430249258357,0.1967827086174007,,,,1.7722328,,,,,,,,,,,,,29.28509166515821,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,51.9,47.37,43.851707458496094,64.61514282226562,,,yfinance,IHI,fresh,2026-09-17
ILIT,Ishares Lithium Miners And Producers ETF,13.375,26.92732915100686,1.7636078839908427,SPY,10.75,0.2441860465116279,6.276632785797119,23.73031234741211,1.130919627840137,0.43637488608705144,,,,0.7267684,,,,,,,,,,,,,18.40338682859629,,,,,,,,,,,,0.0206,,,,,,,USD,USD,USD,1.0,1.0,13.375,10.75,6.276632785797119,23.73031234741211,,,yfinance,ILIT,fresh,2026-09-17
ILMN,"Illumina, Inc.",228.93,63.43238854922363,0.8161179335194829,SPY,88.0,1.6014772727272728,70.30000305175781,228.92999267578125,2.2564721203703524,-3.1993268646079185e-08,34568429568.0,35927429120.0,4343000000.0,5.36,1457000000.0,1418000000.0,2553000000.0,151000000.0,-0.018867924528301886,2723000000.0,1400000000.0,1704000000.0,1079000000.0,931000000.0,-148000000.0,2.57,42.71082089552239,12.694979643040764,24.691735405714287,7.959573927699747,7.027614150679889,37.499325,4918942450.0,0.21731123388581952,0.0106471,0.094,revenueGrowth,0.021464671935426,,0.0,0.67934996,0.21139,0.18336001,0.9375688578773411,1.796,USD,USD,USD,1.0,1.0,228.93,88.0,70.30000305175781,228.92999267578125,34568429568.0,4343000000.0,yfinance,ILMN,fresh,2026-09-17
IMMR,Immersion Corporation,7.12,39.77583104089761,1.3724133610322562,SPY,5.25,0.3561904761904762,5.335556983947754,12.379261016845703,0.33444362442774345,0.4248445048285918,236427008.0,559991040.0,1730694000.0,0.34,80833000.0,138286000.0,222681000.0,33206041.0,0.0037572341908311364,297165000.0,140270000.0,381801000.0,59066000.0,42870000.0,-16196000.0,2.21,20.941176470588236,0.7956085272491713,1.6855137092749697,0.13660820919238179,,12.945454,0.0,0.6460486380575512,0.62665004,0.008,revenueGrowth,4.2296352200168264e-05,0.042199999999999994,0.79410005,0.21535999,-0.06787,0.00596,0.7493513704507597,2.138,USD,USD,USD,1.0,1.0,7.12,5.25,5.335556983947754,12.379261016845703,236427008.0,1730694000.0,yfinance,IMMR,fresh,2026-09-17
IMNM,"Immunome, Inc.",23.46,33.60404351145333,1.6885834297295435,SPY,9.06,1.5894039735099337,5.559999942779541,29.825000762939453,3.219424503855649,0.21341158759830117,2664531200.0,2149275136.0,6941000.0,-2.53,-221158000.0,653482000.0,3855000.0,113577629.0,0.48962804744335814,634343000.0,634343000.0,615787000.0,-190919000.0,-206850000.0,-15931000.0,,,4.2004581117786435,4.2004581117786435,383.882898717764,47.95914062258137,-9.463149,55558360.0,,0.010676999,,,,,0.0,0.0,0.0,0.0,0.006077153842637185,0.15077,USD,USD,USD,1.0,1.0,23.46,9.06,5.559999942779541,29.825000762939453,2664531200.0,6941000.0,yfinance,IMNM,fresh,2026-09-17
INCY,Incyte Corporation,124.75,52.2835446715634,0.46730156966563874,SPY,81.09,0.5384141077814774,51.18000030517578,129.92999267578125,1.4374755618628663,0.039867566903563696,25286543360.0,20789069824.0,5141242000.0,7.85,1760165000.0,3097817000.0,40412000.0,202697746.0,-0.04669168289554933,5167478000.0,4917347000.0,3508732000.0,1413498000.0,1329631000.0,-83867000.0,10.82,15.89171974522293,4.893401260731057,5.142314211301338,4.918372517769052,4.0361582720539255,14.03976,6265002920.0,0.22698235033653738,0.0103439,0.377,revenueGrowth,-0.0,,0.0,0.55659,0.41899,0.27706,0.007820449356533303,4.593,USD,USD,USD,1.0,1.0,124.75,81.09,51.18000030517578,129.92999267578125,25286543360.0,5141242000.0,yfinance,INCY,fresh,2026-09-17
INDA,iShares MSCI India ETF,47.46,30.908360345194723,0.6705360090659358,SPY,45.21,0.0497677504976775,42.42308044433594,58.774784088134766,0.11873064150240323,0.19251085756721564,,,,2.177172,,,,,,,,,,,,,21.798920801847533,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.46,45.21,42.42308044433594,58.774784088134766,,,yfinance,INDA,fresh,2026-09-17
INDI,"indie Semiconductor, Inc.",3.02,34.123520780130946,2.832707168749742,SPY,2.32,0.3017241379310346,1.600000023841858,8.569999694824219,0.8874999718740587,0.647607922107173,700062784.0,977955776.0,217394000.0,-0.73,-94180000.0,145456000.0,369674000.0,217928736.0,0.12693153417149608,358031000.0,-130521000.0,209222000.0,-57130000.0,-71424000.0,-14294000.0,,,1.955313322030774,-5.363602669302258,3.220248875313946,1.971572707826315,36.579456,355078350.0,0.019599934948772157,0.0113347,0.24,revenueGrowth,-0.0,,0.0,-0.27054,-0.54807997,-0.64785004,1.0325195304317223,3.653,USD,USD,USD,1.0,1.0,3.02,2.32,1.600000023841858,8.569999694824219,700062784.0,217394000.0,yfinance,INDI,fresh,2026-09-17
INFY,Infosys Limited,11.08,41.09492969318592,0.4878401844954052,SPY,10.3,0.07572815533980576,10.489999771118164,22.270336151123047,0.05624406499095146,0.5024771999482702,44877316096.0,87594147840.0,20158000000.0,0.81,5105000000.0,2341000000.0,967000000.0,4050299443.0,-0.0076933097845934455,9786000000.0,8210000000.0,5396000000.0,4039000000.0,3733000000.0,-306000000.0,1.87,13.679012345679011,4.585869210709176,5.466177356394641,2.2262782069649765,0.022182632957715807,13.0517235,2023083381560.0,0.26409232134931204,0.1432,0.029,revenueGrowth,0.04469964281528856,0.0473,0.6464,0.29676,0.21173,0.16370001,0.0988146331493971,1.862,USD,USD,USD,1.0,1.0,11.08,10.3,10.489999771118164,22.270336151123047,44877316096.0,20158000000.0,yfinance,INFY,fresh,2026-09-17
INOD,Innodata Inc.,55.41,43.44952407573856,3.373398461134464,SPY,34.23,0.6187554776511832,5.690000057220459,121.5,8.738136984671236,0.5439506172839507,1905142784.0,1658520704.0,251663000.0,1.29,46762000.0,82230000.0,4430000.0,34382651.0,0.08851042670230289,107145000.0,91083000.0,84862000.0,46752000.0,35648000.0,-11104000.0,0.87,42.95348837209302,17.780977031126046,20.916557249980787,7.570214071993102,4.141225382613483,26.54155,460043250.0,0.22315027157513578,0.58527,0.578,revenueGrowth,,,0.0,0.43198,0.17212999,0.14656,0.04134583974987167,1.728,USD,USD,USD,1.0,1.0,55.41,34.23,5.690000057220459,121.5,1905142784.0,251663000.0,yfinance,INOD,fresh,2026-09-17
INSM,Insmed Incorporated,122.58,49.48557618682584,0.5443095797711486,SPY,90.39,0.3561234649850647,22.0,211.41000366210938,4.571818181818181,0.42017880953298625,26769205248.0,26348615680.0,606423000.0,-4.22,-1177720000.0,510445000.0,573857000.0,218381503.0,0.21318190962125785,738976000.0,505215000.0,1325334000.0,-935014000.0,-967575000.0,-32561000.0,1.09,,36.224728878881045,52.98576892610077,44.142793475841124,9.327341383763638,159.90921,2869971640.0,,0.010501400000000001,2.961,revenueGrowth,,,0.0,0.83455,-0.23809999,-0.76941,0.7765570194431213,3.724,USD,USD,USD,1.0,1.0,122.58,90.39,22.0,211.41000366210938,26769205248.0,606423000.0,yfinance,INSM,fresh,2026-09-17
INTC,Intel Corporation,101.05,54.73633217347363,2.8514736022344107,SPY,28.73,2.5172293769578835,18.1299991607666,140.94000244140625,4.573635117351392,0.2830282513865426,534160932864.0,546107195392.0,52853000000.0,-2.09,14354000000.0,14265000000.0,46585000000.0,5286105262.0,0.05841121495327103,114281000000.0,87597000000.0,32113000000.0,9697000000.0,-4949000000.0,-14646000000.0,1.36,,4.67410096922498,6.097936377547176,10.10653951268613,7.434677137735106,49.00392,71847226580.0,0.98330122029544,0.6253,0.254,revenueGrowth,-0.0,,0.0,0.38873002,0.12189999,-0.19794,0.4076355649670549,1.604,USD,USD,USD,1.0,1.0,101.05,28.73,18.1299991607666,140.94000244140625,534160932864.0,52853000000.0,yfinance,INTC,fresh,2026-09-17
INTU,Intuit Inc.,318.13,43.46152119756899,0.30940907825874947,SPY,252.84,0.25822654643252646,253.9451141357422,798.4205322265625,0.25275101701680636,0.6015508279667758,85015789568.0,86236790784.0,21448000000.0,16.45,7119000000.0,4705000000.0,8421000000.0,267236000.0,-0.02120141342756184,18992000000.0,369000000.0,5148000000.0,8838000000.0,8617000000.0,-221000000.0,1.08,19.33920972644377,4.4764000404380795,230.3950936802168,3.963809659082432,3.324628374514903,11.633758,25571516570.0,0.24115007478810038,0.93546,0.137,revenueGrowth,0.06365876300744351,0.0174,0.2916,0.80982,0.17638999,0.21289,0.4433972198820556,1.507,USD,USD,USD,1.0,1.0,318.13,252.84,253.9451141357422,798.4205322265625,85015789568.0,21448000000.0,yfinance,INTU,fresh,2026-09-17
INVH,Invitation Homes Inc.,27.21,22.564148758246134,0.0858894201678759,SPY,24.25,0.12206185567010312,23.85213851928711,34.50157165527344,0.1407782148337637,0.21134027539753966,16070857728.0,24581689344.0,2729296000.0,1.07,1690169000.0,129971000.0,8380020000.0,590623226.0,-0.0007395495724595299,9530132000.0,9271925000.0,193722000.0,1206230000.0,963478000.0,-242752000.0,13.14,25.429906542056074,1.6863205806593236,1.7332816786158214,5.88827951530358,5.312260176980385,38.275963,3025239200.0,,0.010275600000000001,0.101,revenueGrowth,0.0033107753736938564,0.0441,1.0917,0.56262,0.25115,0.23197001,0.8793183557163742,0.43,USD,USD,USD,1.0,1.0,27.21,24.25,23.85213851928711,34.50157165527344,16070857728.0,2729296000.0,yfinance,INVH,fresh,2026-09-17
INVZ,Innoviz Technologies Ltd.,0.3077,32.41424824425799,2.5348804993640326,SPY,0.291,0.057388316151202726,0.30300000309944153,2.880000114440918,0.01551154076726512,0.8931597264676733,91727560.0,56301984.0,55089000.0,-0.39,-61860000.0,8638000.0,35251000.0,298107111.0,0.1954307860482548,77718000.0,77718000.0,58807000.0,-47918000.0,-52168000.0,-4250000.0,,,1.1802614580920765,1.1802614580920765,1.6650794169434915,0.9630760288588217,-1.74443,95244360.0,,0.11529,0.855,revenueGrowth,,,0.0,0.0654,-1.01864,-1.53097,0.4535757482179161,1.732,USD,USD,USD,1.0,1.0,0.3077,0.291,0.30300000309944153,2.880000114440918,91727560.0,55089000.0,yfinance,INVZ,fresh,2026-09-17
IONQ,"IonQ, Inc.",36.84,41.74337360416567,3.5551639526383996,SPY,25.89,0.42294322132097345,6.570000171661377,82.08999633789062,4.607305789565018,0.5512242460291643,14925197312.0,11984025600.0,130016000.0,-3.87,-551711000.0,1030865000.0,30021000.0,405135656.0,0.31599249709071797,3799517000.0,1068501000.0,2419614000.0,-283187000.0,-299604000.0,-16417000.0,,,3.9281827958658955,13.968351280906615,114.79508146689638,18.619413982370038,-28.20827,801593290.0,0.08006567353999422,0.50598997,2.868,revenueGrowth,,,0.0,0.30854,-4.08174,0.0,0.007901267450573323,0.1066,USD,USD,USD,1.0,1.0,36.84,25.89,6.570000171661377,82.08999633789062,14925197312.0,130016000.0,yfinance,IONQ,fresh,2026-09-17
IONZ,Defiance Daily Target 2X Short IONQ ETF,31.0063,51.15565174566612,-7.143925198635007,SPY,17.3,0.7922716763005779,18.399999618530273,1377.1199951171875,0.6851250349360971,0.9774846780891003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,31.0063,17.3,18.399999618530273,1377.1199951171875,,,yfinance,IONZ,fresh,2026-09-17
IOT,Samsara Inc.,40.66,53.671293162638015,0.9933410739057843,SPY,23.38,0.739093242087254,22.139999389648438,60.959999084472656,0.8364950822451508,0.33300523932657583,23810707456.0,23051272192.0,1618635000.0,0.15,-28528000.0,318789000.0,72768000.0,380273036.0,0.030855971367714088,1420447000.0,1420447000.0,590080000.0,236210000.0,207444000.0,-28766000.0,,271.06666666666666,16.76282709316152,16.76282709316152,14.71036240783129,9.706810190670536,42.822536,2452989910.0,11.062913907284768,0.010778099000000001,0.299,revenueGrowth,-0.0,,0.0,0.76432,0.00959,0.04901,0.05122894412815121,1.625,USD,USD,USD,1.0,1.0,40.66,23.38,22.139999389648438,60.959999084472656,23810707456.0,1618635000.0,yfinance,IOT,fresh,2026-09-17
IPGP,IPG Photonics Corporation,76.96,44.43199090953396,2.073613196600433,SPY,69.41,0.10877395188013252,49.68000030517578,153.91000366210938,0.5491143222070817,0.499967525379596,3273458176.0,2418393088.0,1003777000.0,0.65,89913000.0,403790000.0,17250000.0,42534539.0,-0.03802778780223746,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,1.83,118.39999999999999,1.5381852499612336,1.6314578476941004,3.2611408470208025,2.670496841945194,33.670063,1225786200.0,0.3104488202944829,0.75091004,0.111,revenueGrowth,0.016231152849163513,,0.0,0.37877998,0.05904,0.02577,0.00810570782799923,6.179,USD,USD,USD,1.0,1.0,76.96,69.41,49.68000030517578,153.91000366210938,3273458176.0,1003777000.0,yfinance,IPGP,fresh,2026-09-17
IQV,IQVIA Holdings Inc.,268.82,65.26728626977379,0.794913324338186,SPY,154.5,0.7399352750809061,137.0,271.6199951171875,0.9621897810218978,0.010308501463522518,44247773184.0,58552770560.0,16310000000.0,8.04,3464000000.0,1980000000.0,15949000000.0,164600000.0,-0.0539803707742639,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.97,33.43532338308458,6.804209316315546,-2.9351756672636817,2.712922941998774,2.395809868197484,18.591263,18468816650.0,0.1583909490886235,0.0103413,0.087,revenueGrowth,0.028114409166466948,,0.0,0.32968,0.13027,0.08096,2.4525603567584193,0.706,USD,USD,USD,1.0,1.0,268.82,154.5,137.0,271.6199951171875,44247773184.0,16310000000.0,yfinance,IQV,fresh,2026-09-17
IRD,"Opus Genetics, Inc.",5.41,62.65057494984847,1.1276876141472805,SPY,1.41,2.8368794326241136,0.7099999785423279,6.070000171661377,6.619718540142848,0.10873149143268192,450089408.0,397481408.0,14196000.0,-1.29,-48072000.0,45091000.0,1129000.0,83195823.0,1.3290539366509198,15348000.0,15348000.0,42263000.0,-35253000.0,,,,,29.32560646338285,29.32560646338285,31.70536827275289,33.109708780716026,-7.5664334,13593880.0,-0.0,0.6926,-0.738,revenueGrowth,0.00033771067991895514,,0.0,-2.91853,-0.2182781,0.0,0.07356007297367735,0.12189,USD,USD,USD,1.0,1.0,5.41,1.41,0.7099999785423279,6.070000171661377,450089408.0,14196000.0,yfinance,IRD,fresh,2026-09-17
