ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CDZI,Cadiz Inc.,3.2,34.201624134462136,1.6012450740584696,SPY,2.9,0.10344827586206906,269076128.0,380198464.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,11.57018094255246,15.34071425313569,16.494582725433702,-6.3366337,,0.48422,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.2,2.9,269076128.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,47.35,46.45475191781107,0.6964517536286842,SPY,35.13,0.34785083973811554,5192520704.0,16872280064.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.2824205245739688,-1.5706354216575922,0.5440612640402347,7.3728395,0.07377049180327869,0.0105557,-0.022,revenueGrowth,-0.0,0.25,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,47.35,35.13,5192520704.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,275.6,61.805229937291195,1.4061745881486698,SPY,228.63,0.20544110571666022,98417319936.0,121230147584.0,25533000000.0,11.52,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.779453050630296,6.98143718067674,3.85451454729174,20.289307,0.3380803189974366,0.85380995,0.638,revenueGrowth,0.004064325265716612,0.62,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,275.6,228.63,98417319936.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",27.17,36.75560950376639,0.9514488779641019,SPY,27.07,0.0036941263391208506,6945748480.0,9164736512.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.29,2.361341301307318,-6.157534769256956,2.7614336597795304,13.730752,0.1362360336871066,0.64939004,1.377,revenueGrowth,0.006551345780951745,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,27.17,27.07,6945748480.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",38.76,43.73504193000358,3.418274535015152,SPY,17.02,1.2773207990599293,1079829120.0,917230336.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.99,3.209402421698994,3.8968088745822898,9.852635267066917,47.13092,,0.93969,0.115,revenueGrowth,0.006621418025844682,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,38.76,17.02,1079829120.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,63.44,46.81165161395725,1.7237269723504616,SPY,33.45,0.8965620328849027,10557649920.0,10185133056.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.076642431367765,10.304951889759321,10.617543482786399,35.643852,0.37395652126344353,0.0104561,0.243,revenueGrowth,0.014324494669359145,0.54,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,63.44,33.45,10557649920.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",96.19,47.698520173240425,-0.1369951250885731,SPY,81.33,0.18271240624615762,22791606272.0,24888332288.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.94,5.694769444805357,-10.666232811681018,3.674169182357493,23.774157,0.2300135855366287,0.9429,0.002,revenueGrowth,0.03948822163998464,0.0127,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,96.19,81.33,22791606272.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.41,40.35298710959559,2.797832913166756,SPY,4.44,0.2184684684684684,132091832.0,309297184.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,6.201785623738203,-0.4944056173340869,0.3212162519697294,-2.6702597,,0.22465,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.41,4.44,132091832.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,94.0974,47.02576372321862,2.5175717794683394,SPY,49.0,0.9203551020408162,,,,2.721536,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,94.0974,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,138.89,68.16930028871721,-0.38402254707435163,SPY,84.25,0.6485459940652817,7819393536.0,9010885632.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9677522342330167,0.9677522342330167,1.603278967162218,9.469667,0.8174048397430632,0.0107052,0.385,revenueGrowth,0.04666308177483702,0.0379,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,138.89,84.25,7819393536.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",126.5,39.60645030536704,0.2454087721575833,SPY,123.16,0.027119194543683042,19819812864.0,116882063360.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.8,1.2345716247664134,-0.2429881307881864,0.36184709650564134,2.8425024,0.22687047465808527,0.84999,-0.01,revenueGrowth,0.25893281814590596,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,126.5,123.16,19819812864.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",20.46,48.400838047337416,0.8454889417277678,SPY,17.4,0.1758620689655174,8376818688.0,8814108672.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.43,16.82429943362121,18.27005166412214,0.6647477433638852,11.131968,0.15381693885301936,0.99801004,0.077,revenueGrowth,0.031336478653410244,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,20.46,17.4,8376818688.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,286.29,49.134649702697054,0.3103874203105687,SPY,239.51,0.19531543568118254,75732983808.0,98632056832.0,273854000000.0,23.59,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.87,1.815572694555654,-2.3837141987346953,0.27654510727613985,8.550399,0.1918776506875723,0.92723,0.046,revenueGrowth,0.04781272066580715,0.0219,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,286.29,239.51,75732983808.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,407.53,42.74528906228202,2.5406915321034873,SPY,84.41,3.8279824665324016,57687064576.0,56596905984.0,4769507000.0,3.02,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.7,21.136034311805528,29.077475114029927,12.09497429734352,42.282967,0.21082367695329746,0.97902,0.395,revenueGrowth,0.007381585510196996,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,407.53,84.41,57687064576.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,90.08,47.12051858066154,-0.13978709708054984,SPY,74.55,0.20831656606304497,72081055744.0,80216342528.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.62,1334.8343656296297,-15.656180656820156,3.536505531547444,22.224743,0.2608695652173913,0.87946,0.084,revenueGrowth,0.016786657569186892,0.0231,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,90.08,74.55,72081055744.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,10.96,57.58944576279469,2.212816858888885,SPY,7.73,0.4178525226390686,6251744768.0,13326418944.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,1.0221950241988227,1.9740273975371014,0.33593470005373455,30.70544,0.2899201596806387,0.85787004,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,10.96,7.73,6251744768.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",25.1,55.75361949417518,0.8148842981974888,SPY,15.25,0.6459016393442624,466789728.0,426382976.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.63,4.004063579203802,9.824463367920359,0.7153679183837356,14.101124,0.23597678916827852,0.82161003,0.321,revenueGrowth,0.004391699039272775,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,25.1,15.25,466789728.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.55,47.735363012533945,1.1963297584309187,SPY,1.58,1.8797468354430378,2396413696.0,2256072704.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,7.762820358660724,7.838743714713752,1.2453379064058352,45.5,,0.2998,0.62,revenueGrowth,0.023033585600071616,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.55,1.58,2396413696.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",14.49,40.19282998938093,2.0197268590977577,SPY,8.27,0.7521160822249094,434548768.0,478738144.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,15.508521341898645,65.58236764261999,11.753773714533013,-15.414893,,0.50513,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,14.49,8.27,434548768.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,334.75,46.26879536825966,3.0107091814654896,SPY,161.84,1.0684008897676718,38487244800.0,39137177600.0,12390900000.0,8.25,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,17.365539322293913,23.893248572138067,3.1060895334479337,22.194023,0.15327502034174126,0.72714996,0.528,revenueGrowth,0.003985736074305844,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,334.75,161.84,38487244800.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",15.61,56.76929193606728,3.3303362790253495,SPY,8.0,0.9512499999999999,4005660160.0,5462961664.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.8415753011203484,1.9658543259825934,5.227178623906127,-21.531033,0.09691135476677197,0.93293,-0.249,revenueGrowth,0.0361987772821946,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,15.61,8.0,4005660160.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,21.92,34.65679012185821,0.14751058794830624,SPY,21.91,0.0004564125969877482,78303248384.0,169428811776.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.8080580413815878,-1.3345021539300566,0.632973464589716,5.9572663,0.2369789645268959,0.95852995,0.053,revenueGrowth,0.09137551950478223,0.056100000000000004,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,21.92,21.91,78303248384.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,254.32,57.25775232323753,-0.31539485953941215,SPY,218.31,0.16494892583940265,91891605504.0,90845478912.0,6520600000.0,11.71,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.17,3.198655171712812,-58.4366330709062,14.092507668619453,19.655153,0.23605665509802082,0.92345,0.01,revenueGrowth,0.002895803142632183,0.0209,0.95559996,1.0,0.64887,0.63428,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,254.32,218.31,91891605504.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,25.1403,39.28036786551887,1.1274263790276213,SPY,17.395,0.44526013222190286,,,,1.331733,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,25.1403,17.395,,,yfinance,CNBS
CNC,Centene Corporation,63.74,46.712755377399866,0.3302516056885425,SPY,25.08,1.5414673046251997,31474620416.0,25266284544.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.3,1.5774380001002355,6.860204972972973,0.16159310604434815,14.243162,0.00758026159334126,0.0100596,0.051,revenueGrowth,0.015091524336812514,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,63.74,25.08,31474620416.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.46,45.3172896496612,1.7375415930117653,SPY,1.15,0.2695652173913044,226441360.0,1049196160.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.33057132846715326,-2.2419936633663364,0.07443831689677843,-7.3,,0.73293996,-0.037,revenueGrowth,0.11040385908298732,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.46,1.15,226441360.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,130.58,72.7353929310058,0.40639694055407655,SPY,90.74,0.43905664536037053,79209832448.0,99798114304.0,12287328968.524933,5.4,6472434324.324131,248530116.67728424,15359161210.656166,606600000.0,15315135875.701904,15158916945.21904,-869855408.3704948,5005396549.880505,2407901787.5790596,-2597494762.301445,2.94,5.171996715593602,5.225296288266948,6.446464699602567,20.803974,0.24648786717752236,0.7347,-0.005,revenueGrowth,0.018960171286366186,0.0202,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7100860476493835,130.58,90.74,79209832448.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,47.01,71.20015433198965,-0.23011952373920494,SPY,29.3,0.6044368600682593,98049220608.0,114514526208.0,31362370466.530323,3.88,15541653324.902058,477887910.0680351,11799499853.789806,2085710000.0,31503677590.01255,31503677590.01255,-283324333.01210403,10726559835.791588,5904365486.204624,-4822194349.586964,3.42,3.1123103113232737,3.1123103113232737,3.1263332187417836,12.936012,0.18284117513782946,0.81544,-0.012,revenueGrowth,0.010493858866635456,0.0384,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7100860476493835,47.01,29.3,98049220608.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,199.96,48.55860440078707,1.3519798338415874,SPY,174.24,0.1476124885215794,122675470336.0,119598358528.0,53434000000.0,18.14,,57434000000.0,50413000000.0,613500000.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.22,1.0797376279397268,1.7901249155248142,2.2958316864917467,8.310279,0.08461201227531784,0.8833,,,0.03748915726512923,0.0159,0.16530001,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,199.96,174.24,122675470336.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,313.22,44.673816866939596,3.096748733858397,SPY,84.35,2.713337285121518,61278150656.0,62416728064.0,5810115000.0,2.09,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,7.53935125615559,-30.166709901014958,10.546805124511305,37.78173,0.6808591966532528,0.91288,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,313.22,84.35,61278150656.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",161.16,48.541265554107596,3.0869517352018336,SPY,139.18,0.15792498922258938,42459336704.0,41292521472.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.69,2.8702203901316414,4.601991102605953,5.912465555311868,33.771297,0.17196243261621547,0.68953,-0.308,revenueGrowth,0.018610629871793488,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,161.16,139.18,42459336704.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,19.58,47.86727045291738,2.685774081127976,SPY,18.04,0.08536585365853654,,,,,,,,,,,,,,,,,,,,,,,,,0.32549999999999996,,,,,,,USD,USD,USD,1.0,1.0,19.58,18.04,,,yfinance,CONY
COP,ConocoPhillips,120.2,66.73708198523268,-0.3718568791566238,SPY,85.57,0.4046979081453782,146438930432.0,161685143552.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.0,2.2708287008544357,2.2708287008544357,2.4843738197611294,13.406933,0.3688369152970923,0.87308,-0.053,revenueGrowth,0.034949722624316636,0.028300000000000002,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,120.2,85.57,146438930432.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,96.66,66.0693323455726,1.6907533107746526,SPY,28.66,2.3726448011165386,10376605696.0,9427565568.0,761407000.0,0.35,46687000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,16.01810065683346,16.01810065683346,13.62819844839882,30.143421,,0.75557,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,96.66,28.66,10376605696.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",23.96,49.953077973210455,2.371387310477323,SPY,12.595,0.9023421992854307,7616530944.0,8658811904.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.911306213515591,-7.911306213515591,23.874850538682647,80.76314,,0.0123475,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,23.96,12.595,7616530944.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,926.06,42.56658290963239,-0.12062940244025526,SPY,844.06,0.0971494917422932,410687995904.0,409595772928.0,275235000000.0,19.84,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.51,14.082018786997669,14.082018786997669,1.4921357963340418,40.891914,0.2513403586614901,0.75941,0.215,revenueGrowth,0.0021987494375440182,0.63,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,926.06,844.06,410687995904.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",15.63,35.27576149489144,1.3045654013860903,SPY,14.92,0.047587131367292285,28056854528.0,27151853568.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.06897134501406,6.329089674712384,0.812441493253026,53.993366,0.6415410385259631,0.86824995,0.075,revenueGrowth,0.008660985134933512,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,15.63,14.92,28056854528.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.63,38.06462589893335,2.3752830987555367,SPY,1.38,0.1811594202898551,161664336.0,73959752.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.3232194475138122,1.3232194475138122,14.487349762523523,-1.1642858,0.0036993442071632755,0.385,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.63,1.38,161664336.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,62.18,40.97003841091691,3.1229366663771,SPY,49.9,0.2460921843687375,16620135424.0,14944714752.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,4.992040560749966,6.265982148505583,6.051074520814871,31.763222,0.3243660890439583,0.64146006,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,62.18,49.9,16620135424.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,236.5,50.33502078317417,3.172144512479351,SPY,86.485,1.7345782505636813,44102025216.0,41149472768.0,1335116000.0,2.51,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,21.371277747948742,22.714830824000593,33.03235465382783,26.05811,0.006638131395458896,0.76097,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,236.5,86.485,44102025216.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",156.93,40.47574675102059,0.4473149024652723,SPY,146.32,0.07251230180426473,128525664256.0,164208001024.0,41525000000.0,8.62,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.71,2.173170745933516,-22.89377703170645,3.0951394161589403,10.116494,0.21670168067226891,0.94113,0.133,revenueGrowth,0.09800377281000497,0.0108,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,156.93,146.32,128525664256.0,41525000000.0,yfinance,CRM
