ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
DNA,"Ginkgo Bioworks Holdings, Inc.",7.88,59.48237767646648,3.027587549611583,SPY,5.37,0.4674115456238361,5.360000133514404,73.19999694824219,0.47014921711080276,0.892349722287943,530641408.0,632591360.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,1.0433579268172792,1.1748535599314538,3.1185766389468426,5.5045789211618255,-2.7172413,96400000.0,0.0026690051020408162,0.73700994,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,7.88,5.37,5.360000133514404,73.19999694824219,530641408.0,170155000.0,yfinance,DNA,fresh,2026-09-21
DOC,"Healthpeak Properties, Inc.",20.33,42.53688882014856,0.43988061440426796,SPY,15.7,0.29490445859872605,12.804919242858887,22.59394073486328,0.5876710828408963,0.10020123365951558,14412898304.0,24351246336.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,58.08571428571428,1.921695688614036,2.1267218672906156,5.1064081584064125,4.572715783302302,145.21428,3151933990.0,0.032652817154072894,0.97732,0.111,revenueGrowth,0.006740143304351175,0.06,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.33,15.7,12.804919242858887,22.59394073486328,14412898304.0,2822512000.0,yfinance,DOC,fresh,2026-09-21
DOW,Dow Inc.,28.73,41.372011845776676,-0.044294705824333605,SPY,20.65,0.39128329297820835,19.605087280273438,51.80555725097656,0.4654359651287049,0.44542629160777103,20752848896.0,37459849216.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.2964048535732133,3.1712788655256725,0.5192366116893515,0.48371378003309956,16.14698,42903158340.0,0.026682596575069693,0.79490995,0.197,revenueGrowth,-0.0,0.0487,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,28.73,20.65,19.605087280273438,51.80555725097656,20752848896.0,39968000000.0,yfinance,DOW,fresh,2026-09-21
DOX,Amdocs Limited,59.3,45.19142224524274,0.3088101693061986,SPY,49.74,0.19219943707277834,49.31847381591797,90.50416564941406,0.2023891943886634,0.3447815404463218,6191809536.0,7113354752.0,4532913000.0,4.21,931113000.0,324999000.0,826402000.0,104415000.0,-0.037875069955658876,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.79,14.085510688836104,1.805480213900001,16.18811824591951,1.3659669920865456,1.2769125245573485,7.386343,4849047540.0,0.18099451562369273,0.010473900000000001,0.027,revenueGrowth,0.08904343662291876,0.0384,0.5207,0.38275,0.17955999,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,59.3,49.74,49.31847381591797,90.50416564941406,6191809536.0,4532913000.0,yfinance,DOX,fresh,2026-09-21
DRS,"Leonardo DRS, Inc.",37.19,36.7637343032054,0.9790561728585332,SPY,32.43,0.14677767499229102,15.924498558044434,49.59099197387695,1.3353953573133432,0.25006541471099075,9925695488.0,9922695168.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,31.252100840336134,3.635785893040293,7.1925329623188405,2.72085950877193,2.3494356491195734,25.347599,4224714770.0,0.17261904761904762,0.28194,0.101,revenueGrowth,0.003526201266431598,0.97,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,37.19,32.43,15.924498558044434,49.59099197387695,9925695488.0,3648000000.0,yfinance,DRS,fresh,2026-09-21
DT,"Dynatrace, Inc.",55.14,63.232681534265275,0.5599950548714498,SPY,31.635,0.7430061640587956,32.36000061035156,62.41999816894531,0.7039554684792373,0.11662925957225032,16003219456.0,14985986048.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,290228871.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.12,110.28,6.1282380096423745,12.923706884688812,7.928717067638664,6.012721183564733,24.009823,2661560210.0,0.45733767901761735,0.010816699999999999,0.162,revenueGrowth,0.029913230979315267,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,55.14,31.635,32.36000061035156,62.41999816894531,16003219456.0,2018387000.0,yfinance,DT,fresh,2026-09-21
DTCR,Global X Data Center & Digital Infrastructure ETF,28.04,50.21011046589792,1.429321942376405,SPY,19.25,0.4566233766233766,11.542448997497559,32.34149932861328,1.4292938185023962,0.13300247106378413,,,,1.4433075,,,,,,,,,,,,,19.42759945472465,,,,,,,,,,,,0.89,,,,,,,USD,USD,USD,1.0,1.0,28.04,19.25,11.542448997497559,32.34149932861328,,,yfinance,DTCR,fresh,2026-09-21
DUK,Duke Energy Corporation,117.53,35.84125937430366,-0.29605704714281345,SPY,113.9,0.03187006145741875,76.31893920898438,131.1634063720703,0.5399847170067086,0.10394214933238714,91638398976.0,186256392192.0,32237000000.0,6.64,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.19,17.70030120481928,1.7676478333397632,2.8763739908973918,2.8426466164965722,2.597146451113326,16.388779,35284263210.0,0.11239495798319328,0.71151,0.011,revenueGrowth,-0.0,0.0369,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,117.53,113.9,76.31893920898438,131.1634063720703,91638398976.0,32237000000.0,yfinance,DUK,fresh,2026-09-21
DUOL,"Duolingo, Inc.",141.9,47.29792216890254,0.6764927978590536,SPY,87.89,0.6145181476846058,90.02999877929688,540.6799926757812,0.5761413076085818,0.7375527078452664,6611563008.0,5411241472.0,1037589000.0,8.46,149961000.0,1036389000.0,93779000.0,40237065.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,16.77304964539007,4.90833968668291,5.151752200859929,6.372044237169052,4.834812848017375,18.575607,1367490990.0,,0.99842,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,141.9,87.89,90.02999877929688,540.6799926757812,6611563008.0,1037589000.0,yfinance,DUOL,fresh,2026-09-21
DVN,Devon Energy Corporation,48.61,53.888363377581925,-0.5241204981966027,SPY,31.47,0.5446456943120432,25.772045135498047,51.36956787109375,0.8861522143248647,0.05371989653521285,53471002624.0,64413999104.0,17188000000.0,4.6,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.567391304347828,3.4435215497166407,3.619018790118443,3.110949652315569,2.031122182886784,9.067185,26325842470.0,0.2264858626658973,0.94741,0.642,revenueGrowth,0.019636811514147978,0.0263,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,48.61,31.47,25.772045135498047,51.36956787109375,53471002624.0,17188000000.0,yfinance,DVN,fresh,2026-09-21
DYN,"Dyne Therapeutics, Inc.",17.11,22.51463139508182,2.1004423935212406,SPY,11.92,0.43540268456375836,6.619999885559082,47.040000915527344,1.5845921896953326,0.636267013881962,3195231488.0,2530106368.0,0.0,-3.26,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,3.286838977131636,3.286838977131636,,60.52950458437524,-5.128974,52788000.0,,0.010368199,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,17.11,11.92,6.619999885559082,47.040000915527344,3195231488.0,0.0,yfinance,DYN,fresh,2026-09-21
EAF,GrafTech International Ltd.,8.22,65.51255037939,1.651167937285439,SPY,4.92,0.6707317073170733,5.230000019073486,38.29999923706055,0.5717017151094014,0.7853785858030511,214477600.0,1267719552.0,504134000.0,-6.77,-13772000.0,138427000.0,1094706000.0,26092164.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.8260957986041567,-0.7481480964706047,0.4254376812514133,0.3666022627072017,-1.9116279,585041670.0,,0.41452,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,8.22,4.92,5.230000019073486,38.29999923706055,214477600.0,504134000.0,yfinance,EAF,fresh,2026-09-21
EH,EHang Holdings Limited,4.58,39.91903229386119,2.26396967029706,SPY,4.31,0.06264501160092818,4.429999828338623,26.450000762939453,0.033860085208543084,0.8268431051836759,347371744.0,22438000.0,62538303.32019925,-0.69,-35849243.27212572,38362559.47351456,67723233.64779353,56332082.0,0.09152544895696116,159932822.19323516,157829165.46079516,114865642.38989353,-26857681.75059557,-50853732.01721907,-23996050.266623497,,,2.171985332568546,2.2009350615636833,5.554543784493789,3.0722119903507887,32.923958,113068937.00403035,0.015999448420013645,0.33229,-0.471,revenueGrowth,-0.0,,0.0,0.61479,-1.6914101,-0.91285,0.4234479997230868,1.842,USD,USD,CNY,1.0,0.1496199667453766,4.58,4.31,4.429999828338623,26.450000762939453,347371744.0,417981000.0,yfinance,EH,fresh,2026-09-21
EIDO,iShares MSCI Indonesia ETF,12.47,43.447080149194896,0.6820874586560951,SPY,10.72,0.1632462686567164,10.600454330444336,21.97593879699707,0.1763646737467053,0.43256121546425225,,,,1.3038067,,,,,,,,,,,,,9.564301211214822,,,,,,,,,,,,0.032,,,,,,,USD,USD,USD,1.0,1.0,12.47,10.72,10.600454330444336,21.97593879699707,,,yfinance,EIDO,fresh,2026-09-21
EIS,iShares MSCI Israel ETF,124.76,54.16209098580483,1.2122648319922684,SPY,93.77,0.3304894955742776,42.87553405761719,136.87208557128906,1.909817982263369,0.088492007122815,,,,6.863292,,,,2550000.0,,,,,,,,,18.17786566563101,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,124.76,93.77,42.87553405761719,136.87208557128906,,,yfinance,EIS,fresh,2026-09-21
EIX,Edison International,55.31,34.39870702124017,0.0426408249710438,SPY,52.0,0.0636538461538462,45.0745964050293,80.37999725341797,0.2270769881775063,0.3118934823346479,21284061184.0,66229059584.0,19317000000.0,9.69,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,2.46,5.707946336429309,1.2107663225439445,1.2459935127034305,1.101830573277424,1.0783504318609058,8.505436,19737610850.0,0.2154539385847797,0.95952004,-0.041,revenueGrowth,0.07968404081054534,0.0635,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,55.31,52.0,45.0745964050293,80.37999725341797,21284061184.0,19317000000.0,yfinance,EIX,fresh,2026-09-21
EL,The Estée Lauder Companies Inc.,93.43,44.224184315473586,1.4172941565579968,SPY,66.22,0.4109030504379343,48.91893005371094,150.93362426757812,0.9098945928992678,0.3809861755233185,33802840064.0,39550840832.0,15049000000.0,0.5,1647000000.0,3498000000.0,9246000000.0,247291223.0,0.013051930019439044,3806000000.0,-1880000000.0,1381000000.0,1773000000.0,1316000000.0,-457000000.0,2.12,186.86,8.881460868102995,-17.980234076595746,2.2461851328327462,2.0644333582857164,23.873648,16373907120.0,0.6479690522243714,0.95679003,0.063,revenueGrowth,0.0020708319143440835,0.015,2.8,0.75487,0.07003,0.01209,2.4293221229637414,1.222,USD,USD,USD,1.0,1.0,93.43,66.22,48.91893005371094,150.93362426757812,33802840064.0,15049000000.0,yfinance,EL,fresh,2026-09-21
ELV,"Elevance Health, Inc.",410.95,54.43635867171052,0.3244174500580816,SPY,274.84,0.4952335904526271,267.84332275390625,539.8099975585938,0.534292495234536,0.23871361801632182,89122439168.0,82791432192.0,199125000000.0,22.6,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.34,18.18362831858407,2.0309566375279156,20.544591786076534,0.4475703159723792,0.44474733769876323,13.911853,200388921110.0,0.15633383010432192,0.9413,0.014,revenueGrowth,0.029229451351633816,0.0167,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,410.95,274.84,267.84332275390625,539.8099975585938,89122439168.0,199125000000.0,yfinance,ELV,fresh,2026-09-21
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,93.38,40.634254840005724,0.3058798211634972,SPY,92.87,0.005491547324216549,68.4082260131836,95.57737731933594,0.3650405140166017,0.022990558864094277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051399999999999994,,,,,,,USD,USD,USD,1.0,1.0,93.38,92.87,68.4082260131836,95.57737731933594,,,yfinance,EMB,fresh,2026-09-21
EMN,Eastman Chemical Company,65.69,36.06144845335798,0.9339795315099346,SPY,56.11,0.17073605417929066,53.68513870239258,104.03237915039062,0.223616099124885,0.3685619752573606,7510116352.0,12362116096.0,8752000000.0,3.84,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.51,17.106770833333332,1.2598752477772186,5.663737822021116,0.858102873857404,0.7968330402849275,9.497551,9424956010.0,0.1637323943661972,0.95388,0.099,revenueGrowth,0.013315372933385946,0.051100000000000007,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,65.69,56.11,53.68513870239258,104.03237915039062,7510116352.0,8752000000.0,yfinance,EMN,fresh,2026-09-21
EMOTF,Emerita Resources Corp.,0.2755,57.3482005008756,2.0963486391984816,SPY,0.167,0.6497005988023953,0.1835000067949295,1.340000033378601,0.5013623422253338,0.7944029901959258,81719904.0,81595456.0,0.0,-0.04,-7512767.434777737,19458440.766731024,5565118.235118628,296623968.0,0.0563225418585703,50507542.582793236,50507542.582793236,19942268.157106876,-3358784.5041246414,-12438871.70426631,-9080087.200141668,,,1.6179742632705338,1.6179742632705338,,,,0.0,-0.0,0.0496,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,8.159,USD,USD,CAD,1.0,0.714306116104126,0.2755,0.167,0.1835000067949295,1.340000033378601,81719904.0,0.0,yfinance,EMOTF,fresh,2026-09-21
EMR,Emerson Electric Co.,149.92,47.78635618917719,1.556185586677168,SPY,122.64,0.22243966079582508,80.3922348022461,163.82443237304688,0.8648567286228911,0.08487398473864334,83625377792.0,95262375936.0,18016000000.0,4.57,4839000000.0,1544000000.0,13759000000.0,557800000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.73,32.80525164113785,4.12313271827236,-11.348266765097028,4.641728341030196,4.194917321580471,20.687666,19934928720.0,0.23721881390593047,0.84076,0.07,revenueGrowth,0.013955093905855464,0.0148,0.4798,0.53161,0.26924,0.13828,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,149.92,122.64,80.3922348022461,163.82443237304688,83625377792.0,18016000000.0,yfinance,EMR,fresh,2026-09-21
ENPH,"Enphase Energy, Inc.",34.64,38.73833667546373,2.556983383552591,SPY,25.78,0.3436772692009309,26.1200008392334,137.33999633789062,0.32618678740504425,0.7477792272924125,4577490432.0,4253147648.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,132144648.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,0.75,34.2970297029703,4.211033650621928,5.385441256507544,3.1076286805364615,3.620097106589326,15.231194,1264466200.0,0.15956428759752753,0.96636003,-0.196,revenueGrowth,0.028390447108639635,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,34.64,25.78,26.1200008392334,137.33999633789062,4577490432.0,1472985000.0,yfinance,ENPH,fresh,2026-09-21
ENVX,Enovix Corporation,2.99,35.17939181409611,3.759356571688256,SPY,2.85,0.0491228070175439,2.9200000762939453,18.309999465942383,0.02397257598530565,0.836701251381161,656151104.0,707873856.0,31821000.0,-0.79,-101210000.0,106014000.0,540380000.0,219448535.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,2.4193113334857346,2.8859693436371554,20.620065491342196,8.479300784193468,-4.7298903,77382690.0,0.008308056661959612,0.51711,0.208,revenueGrowth,0.08898102836995303,,0.0,0.1883,-4.7978697,0.0,1.9924487673940137,9.705,USD,USD,USD,1.0,1.0,2.99,2.85,2.9200000762939453,18.309999465942383,656151104.0,31821000.0,yfinance,ENVX,fresh,2026-09-21
EOG,"EOG Resources, Inc.",144.23,47.04208979844174,-0.5820976998771958,SPY,101.59,0.4197263510188009,99.30517578125,153.74000549316406,0.45239156836810446,0.061857715320472836,75652841472.0,78995841024.0,22582000000.0,12.85,11058000000.0,3396000000.0,8408000000.0,524529176.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.37,11.224124513618676,2.53587776864546,2.53587776864546,3.3501391139845893,2.75973907036845,9.742999,27413041430.0,0.2172272870166614,0.98135,0.587,revenueGrowth,0.033891654961155246,0.028300000000000002,0.314,0.62636,0.40717998,0.25733,0.2818355512352093,1.851,USD,USD,USD,1.0,1.0,144.23,101.59,99.30517578125,153.74000549316406,75652841472.0,22582000000.0,yfinance,EOG,fresh,2026-09-21
EOSE,"Eos Energy Enterprises, Inc.",3.96,51.74480789864749,4.0603037636223265,SPY,3.01,0.3156146179401994,0.6449999809265137,19.190000534057617,5.139535065274943,0.7936425278898791,1432281856.0,2490660352.0,114203000.0,-6.29,-930297000.0,567992000.0,834408000.0,361687337.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.6397365518732284,-0.6382228527938144,12.541543181877884,2.487143384390891,-22.817633,575874260.0,,0.64478993,3.514,revenueGrowth,0.0003407150610445211,,0.0,-0.84749,-1.2185501,-2.46757,-0.37269291273870386,3.256,USD,USD,USD,1.0,1.0,3.96,3.01,0.6449999809265137,19.190000534057617,1432281856.0,114203000.0,yfinance,EOSE,fresh,2026-09-21
EPD,Enterprise Products Partners L.P.,38.89,53.23249325868739,-0.23307331492341238,SPY,30.01,0.29590136621126284,21.486719131469727,39.36000061035156,0.8099552454725953,0.011941072232299538,83982065664.0,118806069248.0,52596000000.0,2.89,9630000000.0,969000000.0,34772000000.0,2159477169.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.38,13.45674740484429,2.7764688,4.217660991562877,1.5967386429386266,1.2920347050102752,12.27724,64999852820.0,0.0038989659264282083,0.25643,0.608,revenueGrowth,0.0035721912485489017,0.0567,0.7578,0.13325,0.11763,0.107880004,1.09972,0.927,USD,USD,USD,1.0,1.0,38.89,30.01,21.486719131469727,39.36000061035156,83982065664.0,52596000000.0,yfinance,EPD,fresh,2026-09-21
EPI,WisdomTree India Earnings Fund,41.66,36.832931822397846,0.677527465645597,SPY,39.41,0.0570921086018777,35.316898345947266,50.686378479003906,0.17960528673607667,0.1780829238518778,,,,2.3395624,,,,,,,,,,,,,17.806748817642134,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.66,39.41,35.316898345947266,50.686378479003906,,,yfinance,EPI,fresh,2026-09-21
EQIX,"Equinix, Inc.",1021.34,45.245407036594976,0.4648634479264913,SPY,720.62,0.41730731869778803,640.2483520507812,1110.6331787109375,0.5952247229196969,0.08039844335874792,100777345024.0,123170340864.0,9217000000.0,15.52,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,2.88,65.80798969072166,7.1190551726476405,14.699146007001167,10.933855378539654,8.85980153361719,54.851772,11374672970.0,0.10610079575596817,0.010076699,0.167,revenueGrowth,,0.0202,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,1021.34,720.62,640.2483520507812,1110.6331787109375,100777345024.0,9217000000.0,yfinance,EQIX,fresh,2026-09-21
EQNR,Equinor ASA,44.09,56.93565626704711,-0.8827508476355089,SPY,22.26,0.9806828391734053,19.843454360961914,45.75,1.2218913702212246,0.036284153005464406,104535195648.0,223127584768.0,105828000000.0,3.69,38393000000.0,5036000000.0,31220000000.0,2370950215.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.15,11.948509485094853,2.5859686237878488,2.9053695288493606,0.9877839101938996,0.9055645089028347,10.725015,115436498030.0,0.7983896683673469,0.06917,0.374,revenueGrowth,,0.0354,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,44.09,22.26,19.843454360961914,45.75,104535195648.0,105828000000.0,yfinance,EQNR,fresh,2026-09-21
EQT,EQT Corporation,50.0,28.466241551179934,0.13887999054672556,SPY,47.94,0.04297037964121824,29.315353393554688,67.52731323242188,0.7055909007391692,0.25955887171306097,31275802624.0,40423170048.0,8353217000.0,4.31,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,1.47,11.60092807424594,1.3167274839800163,1.4553837614238876,3.7441625931662017,3.4026319293426117,12.840036,9191650250.0,0.21893360362339137,0.95812,-0.039,revenueGrowth,-0.0,0.0132,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,50.0,47.94,29.315353393554688,67.52731323242188,31275802624.0,8353217000.0,yfinance,EQT,fresh,2026-09-21
