ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
HSBC,HSBC Holdings plc,102.22,44.427772430178464,1.2292522289208616,SPY,64.65,0.5811291569992264,29.400615692138672,107.34169006347656,2.4767979375116367,0.047713894391339,350079582208.0,1021927292928.0,71020000000.0,7.0,,307737000000.0,256139000000.0,3424765889.0,-0.05074384636191507,198225000000.0,185118000000.0,,29766000000.0,25105000000.0,-4661000000.0,0.91,14.602857142857143,1.766071798249464,1.8911158407502242,4.929309802985075,4.383694270270252,10.793107,79859488510.0,0.226569030661718,0.02488,0.254,revenueGrowth,0.03617463183692809,0.0361,0.5357,0.0,0.58768004,0.37797,1.2921629461470552,,USD,USD,USD,1.0,1.0,102.22,64.65,29.400615692138672,107.34169006347656,350079582208.0,71020000000.0,yfinance,HSBC,fresh,2026-09-15
HTGC,"Hercules Capital, Inc.",17.64,63.76583162623324,0.6912425588218598,SPY,13.7,0.28759124087591253,10.991950035095215,18.200695037841797,0.6048107882294608,0.030806243205329945,3301572864.0,5558081536.0,438518000.0,2.02,474260000.0,56987000.0,2302711000.0,187164000.0,0.168701538994672,2216053000.0,2216053000.0,,-425801000.0,-425890000.0,-89000.0,0.52,8.732673267326733,1.4898438187173322,1.4898438187173322,7.528933507860566,5.297170165417274,8.96788,623271060.0,,0.36435002,0.085,revenueGrowth,0.0019657297498311397,0.1069,0.9307,1.0,0.83192,0.67682,1.0391046604029777,0.118,USD,USD,USD,1.0,1.0,17.64,13.7,10.991950035095215,18.200695037841797,3301572864.0,438518000.0,yfinance,HTGC,fresh,2026-09-15
HUBS,"HubSpot, Inc.",241.96,52.007289184616866,0.6082428996873227,SPY,169.63,0.4263986323173968,170.27999877929688,819.7100219726562,0.4209537334658367,0.7048224451157542,12065626112.0,11395939328.0,3131266000.0,2.81,206634000.0,882242000.0,262305000.0,49866201.0,0.026534668750844283,2066244000.0,1525773000.0,982264000.0,760717000.0,576654000.0,-184063000.0,0.28,86.1067615658363,5.839400434798601,7.907877588605906,3.853274078918878,2.8673127317397435,14.554415,4207990980.0,0.3390582036479853,0.0100213,0.198,revenueGrowth,0.04144161234224726,,0.0,0.83248,0.04869,0.042579997,0.12694773705331994,1.378,USD,USD,USD,1.0,1.0,241.96,169.63,170.27999877929688,819.7100219726562,12065626112.0,3131266000.0,yfinance,HUBS,fresh,2026-09-15
HUM,Humana Inc.,396.62,52.54680699689258,0.5409570014060977,SPY,163.11,1.4316105695542884,162.4596710205078,506.4292907714844,1.441344350315306,0.2168304495267307,47626248192.0,39812087808.0,129664000000.0,10.58,3596000000.0,4200000000.0,12369000000.0,120080308.0,-0.00035575705929560104,17657000000.0,6843000000.0,,921000000.0,375000000.0,-546000000.0,1.36,37.48771266540643,2.6973012511751713,6.959849217010083,0.3673050977295163,0.2825567854984428,23.938875,168554607910.0,0.1607717041800643,0.0100852,0.262,revenueGrowth,0.00317052057914073,0.87,0.3346,0.13653,0.034649998,0.00878,0.7005153763379962,1.742,USD,USD,USD,1.0,1.0,396.62,163.11,162.4596710205078,506.4292907714844,47626248192.0,129664000000.0,yfinance,HUM,fresh,2026-09-15
HUMA,"Humacyte, Inc.",0.5516,39.04400717240296,3.16433053501111,SPY,0.526,0.04866920152091246,0.550000011920929,9.460000038146973,0.002909069171622213,0.9416913321590168,153233440.0,142821744.0,2038000.0,-0.52,-22238000.0,50497000.0,64846000.0,277798105.0,0.3349229695766503,3109000.0,3109000.0,49423000.0,-105042000.0,-105926000.0,-884000.0,,,49.28705049855259,49.28705049855259,75.1881452404318,7.051440351942865,-2.2286868,21730800.0,,0.26860002,0.349,revenueGrowth,,,0.0,0.0,-0.66492615,0.0,20.857510453522032,6.207,USD,USD,USD,1.0,1.0,0.5516,0.526,0.550000011920929,9.460000038146973,153233440.0,2038000.0,yfinance,HUMA,fresh,2026-09-15
HUMN,Roundhill Humanoid Robotics ETF,28.62,35.982923428969286,2.0456989847903815,SPY,26.1,0.09655172413793102,23.939794540405273,38.91999816894531,0.19549898190210185,0.26464539191997677,,,,1.00634,,,,,,,,,,,,,28.439692350497843,,,,,,,,,,,,0.41,,,,,,,USD,USD,USD,1.0,1.0,28.62,26.1,23.939794540405273,38.91999816894531,,,yfinance,HUMN,fresh,2026-09-15
HUN,Huntsman Corporation,9.22,36.43410536345603,1.2641674098819946,SPY,7.3,0.2630136986301371,7.267011642456055,23.47096824645996,0.2687471072887794,0.607174280021847,1616990976.0,4008990720.0,5683000000.0,-0.98,174000000.0,429000000.0,2401000000.0,175378616.0,0.005813953488372093,2750000000.0,1812000000.0,475000000.0,289000000.0,116000000.0,-173000000.0,2.22,,0.5879967185454545,0.8923791258278145,0.2845312292803097,0.25656027425580064,45.454548,6302577360.0,,0.91959,0.141,revenueGrowth,-0.0,0.037599999999999995,1.8,0.13496,0.017439999,-0.03052,0.8730909090909091,1.325,USD,USD,USD,1.0,1.0,9.22,7.3,7.267011642456055,23.47096824645996,1616990976.0,5683000000.0,yfinance,HUN,fresh,2026-09-15
HUT,Hut 8 Corp.,87.09,47.56080820319441,4.491077430820673,SPY,31.67,1.7499210609409535,6.329999923706055,133.02000427246094,12.75829400468792,0.34528644412297466,10734666752.0,18979309568.0,235118000.0,-5.4,-165248000.0,44914000.0,429331000.0,123259468.0,0.10669037093342798,1421925000.0,1200697000.0,32600000.0,-139226000.0,-787312000.0,-648086000.0,,,7.54939026460608,8.940362765960105,45.65650759193256,18.31225746615279,-16.772266,586201170.0,0.17288232822161595,0.81474996,0.814,revenueGrowth,,,0.0,0.62328,-2.754,-1.8858501,0.30193645937725266,0.19347,USD,USD,USD,1.0,1.0,87.09,31.67,6.329999923706055,133.02000427246094,10734666752.0,235118000.0,yfinance,HUT,fresh,2026-09-15
HXGBY,Hexagon AB (publ),9.49,38.44557534824076,1.2495021748519695,SPY,8.003,0.18580532300387356,6.31666898727417,10.649999618530273,0.5023741182447518,0.10892015587605777,25474744320.0,25986545664.0,6258913237.88166,0.91,1986385176.8493652,748125086.3552094,4746855980.527401,2574127888.0,0.0,11794969648.80228,-2207799742.0430183,55267106.16350174,1692511858.689785,982692992.0554161,-709818866.6343689,0.68,10.428571428571429,2.1597973609526693,-11.538521286548656,4.070154570256029,4.661429980901204,23.548388,5465006323.032855,0.21008191556395714,0.00028,0.04,revenueGrowth,0.0012953508397082973,0.0169,0.1766,0.65706,0.23976,0.09961,0.40244749430189675,1.527,USD,USD,EUR,1.0,1.1538017988204956,9.49,8.003,6.31666898727417,10.649999618530273,25474744320.0,5424600000.0,yfinance,HXGBY,fresh,2026-09-15
HYDR,Global X Hydrogen ETF,43.51,48.153531861805334,2.728883705040669,SPY,29.48,0.47591587516960643,14.72060489654541,72.7698745727539,1.9557209303410352,0.4020877422772037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,43.51,29.48,14.72060489654541,72.7698745727539,,,yfinance,HYDR,fresh,2026-09-15
HYFM,"Hydrofarm Holdings Group, Inc.",0.94,45.31365301392023,3.696150095386896,SPY,0.5,0.8799999999999999,0.5400000214576721,14.5,0.7407406715699211,0.9351724137931035,4530163.0,156578320.0,134252000.0,-60.89,-253961000.0,6309000.0,160082000.0,4819323.0,0.010721648139449924,-63296000.0,-66097000.0,-88592000.0,-14059000.0,-15083000.0,-1024000.0,,,-0.07157107874115268,-0.06853810309091184,0.03374372821261508,,-1.516129,0.0,0.002547069149485423,0.12981,-0.409,revenueGrowth,-0.0,,0.0,0.12020001,-0.17504999,-2.67198,-2.529101365015167,0.269,USD,USD,USD,1.0,1.0,0.94,0.5,0.5400000214576721,14.5,4530163.0,134252000.0,yfinance,HYFM,fresh,2026-09-15
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,78.38,29.957992691464653,0.22841450391412804,SPY,78.38,0.0,60.387088775634766,79.4843978881836,0.29795957363033343,0.013894524177401885,,,,7.2726674,,,,195600000.0,,17206149600.0,,,,,,,10.77733872444105,0.891026,,,,1306.3334,,,,,,,0.0588,,,,,,,USD,USD,USD,1.0,1.0,78.38,78.38,60.387088775634766,79.4843978881836,,,yfinance,HYG,fresh,2026-09-15
HYMTF,HYMTF,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,HYMTF,unresolved,
HYSR,"SunHydrogen, Inc.",0.019,50.87963533414828,0.82628355680069,SPY,0.015,0.26666666666666666,0.009999999776482582,0.04399999976158142,0.9000000424683103,0.5681818158419665,108831224.0,76229376.0,0.0,0.0,-8187361.0,34628625.0,45829.0,5727959657.0,0.05786031321374669,37248978.0,36532009.0,37048679.0,-3647278.0,-3664278.0,-17000.0,,,2.9217237584343927,2.9790648524147687,83034.984,,,0.0,,6.0000002e-05,,,,,0.0,1.0,-53.640493,0.0,0.001230342480805782,0.46619,USD,USD,USD,1.0,1.0,0.019,0.015,0.009999999776482582,0.04399999976158142,108831224.0,0.0,yfinance,HYSR,fresh,2026-09-15
IAU,iShares Gold Trust,80.78,44.648180182641724,0.7526650679807471,SPY,68.35,0.18185808339429418,34.470001220703125,101.56999969482422,1.3434870072323206,0.20468642076685592,,,,-1.65,,,,970150016.0,,33582712953.856,,,,,,,,2.333603,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,80.78,68.35,34.470001220703125,101.56999969482422,,,yfinance,IAU,fresh,2026-09-15
IBB,iShares Biotechnology ETF,202.0,45.246180306389576,0.7828800311558802,SPY,138.79,0.45543627062468484,111.612548828125,216.9600067138672,0.8098323362462131,0.06895283117130825,,,,8.004525,,,,69700000.0,,11266308000.0,,,,,,,25.235726042457237,1.2496907,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,202.0,138.79,111.612548828125,216.9600067138672,,,yfinance,IBB,fresh,2026-09-15
IBM,International Business Machines Corporation,248.37,60.30310937781984,0.8789515268261807,SPY,199.19,0.24689994477634422,124.3351058959961,326.8851013183594,0.9975854623693866,0.24019174016099337,233997910016.0,291226910720.0,67536000000.0,11.26,17284000000.0,13587000000.0,64607000000.0,942134390.0,0.012286043964618834,32648000000.0,-46459000000.0,-1714000000.0,13193000000.0,11455000000.0,-1738000000.0,2.36,22.057726465364123,7.1672969252634156,-5.036654039389569,3.4647878171049515,3.196760552067489,18.869644,73198447680.0,,0.66611,0.011,revenueGrowth,0.00435046620685797,0.0271,0.5977,0.58098,0.16548,0.15522,1.978896103896104,0.791,USD,USD,USD,1.0,1.0,248.37,199.19,124.3351058959961,326.8851013183594,233997910016.0,67536000000.0,yfinance,IBM,fresh,2026-09-15
IBOT,Vaneck Robotics ETF,61.9266,34.88413275714922,1.6934774330948963,SPY,47.92,0.2922913188647746,30.90888023376465,69.06999969482422,1.0035213029927823,0.1034226107772737,,,,2.1937768,,,,,,,,,,,,,28.228304720881358,,,,,,,,,,,,0.31,,,,,,,USD,USD,USD,1.0,1.0,61.9266,47.92,30.90888023376465,69.06999969482422,,,yfinance,IBOT,fresh,2026-09-15
ICE,"Intercontinental Exchange, Inc.",156.9,50.75232214040952,0.2618305431990138,SPY,121.79,0.2882831102717793,101.2148666381836,186.07151794433594,0.5501675318199652,0.15677583687505958,88082792448.0,108120981504.0,12640000000.0,7.08,6709000000.0,837000000.0,20279000000.0,561394487.0,-0.001736111111111111,28915000000.0,-17084000000.0,1662000000.0,4662000000.0,3871000000.0,-791000000.0,2.18,22.161016949152543,3.046266382431264,-5.155864694919223,6.968575351898735,7.595032984515369,17.82827,11597420660.0,0.22457432121491025,0.96656,0.048,revenueGrowth,0.01586007846906902,0.0132,0.2821,1.0,0.52626,0.38246,0.7013314888466194,1.012,USD,USD,USD,1.0,1.0,156.9,121.79,101.2148666381836,186.07151794433594,88082792448.0,12640000000.0,yfinance,ICE,fresh,2026-09-15
ICLN,iShares Global Clean Energy ETF,17.44,42.83998258530243,1.6242085197446186,SPY,14.83,0.17599460552933252,10.340421676635742,23.686424255371094,0.6865849909589091,0.26371326410547863,,,,0.81880903,,,,,,,,,,,,,21.299227733235917,,,,,,,,,,,,0.0106,,,,,,,USD,USD,USD,1.0,1.0,17.44,14.83,10.340421676635742,23.686424255371094,,,yfinance,ICLN,fresh,2026-09-15
IDCC,"InterDigital, Inc.",326.08,46.61895836882903,1.3841172450245958,SPY,249.14,0.3088223488801477,72.69415283203125,393.7769470214844,3.4856427552494873,0.17191698887794685,8414822912.0,8072977408.0,834015000.0,8.51,586925000.0,738960000.0,488208000.0,25806007.0,0.16031099592743428,1101120000.0,758290000.0,635468000.0,544450000.0,473935000.0,-70515000.0,1.32,38.31727379553467,7.642058006393491,11.097103894288464,10.0895342553791,11.15543421204388,28.140669,754325000.0,0.1337531314439578,0.010899199,-0.134,revenueGrowth,0.012159376503822497,0.88,0.3176,0.82498,0.53518003,0.38323003,0.4433740191804708,1.743,USD,USD,USD,1.0,1.0,326.08,249.14,72.69415283203125,393.7769470214844,8414822912.0,834015000.0,yfinance,IDCC,fresh,2026-09-15
IDXX,"IDEXX Laboratories, Inc.",510.73,35.398961121700154,0.9055943216765102,SPY,500.61,0.02021533728850803,361.0400085449219,766.6799926757812,0.4146077662095257,0.33384201377486455,40287916032.0,41042853888.0,4303702000.0,14.22,1508224000.0,180070000.0,976062000.0,78882997.0,-0.026679960598707444,1605383000.0,1081536000.0,265013000.0,1181805000.0,1043579000.0,-138226000.0,2.79,35.91631504922644,25.095516790697296,37.25064725723416,9.361223437868142,7.837700347936414,30.510105,5140272560.0,0.19991481578535994,0.96742,0.097,revenueGrowth,0.030206675347351955,,0.0,0.62446,0.3498,0.25030002,0.6079932327675078,1.172,USD,USD,USD,1.0,1.0,510.73,500.61,361.0400085449219,766.6799926757812,40287916032.0,4303702000.0,yfinance,IDXX,fresh,2026-09-15
IDYA,"IDEAYA Biosciences, Inc.",37.66,44.514124479671246,1.017974226073335,SPY,24.28,0.5510708401976934,14.5,47.130001068115234,1.5972413793103446,0.20093360605760646,3633794048.0,2834146048.0,218710000.0,-1.92,-154720000.0,112825000.0,27914000.0,96489484.0,0.08334145362814589,1022934000.0,1022934000.0,607912000.0,-71098000.0,-73466000.0,-2368000.0,,,3.552325025856996,3.552325025856996,16.61466804444241,31.463850264453324,-9.189535,115491080.0,,0.0108182,,,,,0.0,-0.59745,-0.13807270000000002,-0.74754,0.027288173039511837,0.10451,USD,USD,USD,1.0,1.0,37.66,24.28,14.5,47.130001068115234,3633794048.0,218710000.0,yfinance,IDYA,fresh,2026-09-15
IEF,iShares 7-10 Year Treasury Bond ETF,90.82,26.94759519838432,0.10273566409562476,SPY,90.75,0.000771349862258878,79.83440399169922,95.7455062866211,0.13760478514304436,0.05144373326384887,,,,-4.267,,,,146000000.0,,17105068000.0,,,,,,,,0.7751925,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,90.82,90.75,79.83440399169922,95.7455062866211,,,yfinance,IEF,fresh,2026-09-15
IEUR,iShares Core MSCI Europe ETF,75.22,35.40798165829028,0.9107175825104443,SPY,66.42,0.13249021379102674,42.938167572021484,78.7699966430664,0.7518213806826112,0.045067878562349666,,,,4.271765,,,,,,,,,,,,,17.608646543056558,,,,,,,,,,,,0.030899999999999997,,,,,,,USD,USD,USD,1.0,1.0,75.22,66.42,42.938167572021484,78.7699966430664,,,yfinance,IEUR,fresh,2026-09-15
IFF,International Flavors & Fragrances Inc.,84.24,50.11572131415397,0.7362378307189033,SPY,59.14,0.42441663848495087,58.52887725830078,102.0174789428711,0.4392895258904487,0.17425914781550653,21506764800.0,27236833280.0,10890000000.0,-3.09,779000000.0,590000000.0,6619000000.0,255303473.0,0.0,14154000000.0,-158000000.0,1661000000.0,850000000.0,254000000.0,-596000000.0,1.72,,1.5194831708350995,-136.11876455696202,1.9749095316804408,2.7438887228848037,21.267303,7838060130.0,0.12864077669902912,0.010957399999999999,0.018,revenueGrowth,0.0017668859241906994,0.0192,0.4954,0.36583,0.08495,0.02569,0.46764165606895575,2.061,USD,USD,USD,1.0,1.0,84.24,59.14,58.52887725830078,102.0174789428711,21506764800.0,10890000000.0,yfinance,IFF,fresh,2026-09-15
IFNNY,Infineon Technologies AG,62.55,40.529928698986815,2.685015268800939,SPY,36.1,0.7326869806094182,26.208059310913086,102.41000366210938,1.3866704229394833,0.38921982459470567,81283702784.0,86615556096.0,16917041974.306107,0.95,4053305719.256401,1564555239.200592,8325833780.288696,1299499659.0,0.0018390804597701149,19673474471.68827,6839737063.407898,4660205465.435982,3711780386.8055344,1295719420.0754166,-2416060966.730118,0.51,65.84210526315789,4.131639426527015,11.884039112974381,4.804841349182386,3.560799424067511,18.171677,22827374727.87765,0.2690909090909091,0.0060900003,0.126,revenueGrowth,0.00011355799593791257,0.66,0.42560002,0.41132998,0.14238,0.07774,0.42320098527945577,1.728,USD,USD,EUR,1.0,1.1538017988204956,62.55,36.1,26.208059310913086,102.41000366210938,81283702784.0,14662000000.0,yfinance,IFNNY,fresh,2026-09-15
IGV,iShares Expanded Tech-Software Sector ETF,105.55,55.2228906380493,1.228305745800589,SPY,73.93,0.427701880156905,65.82565307617188,117.7679214477539,0.6034782044298148,0.10374575094436238,,,,3.2158153,,,,12500000.0,,4987237500.0,,,,,,,32.82215866066686,0.26455027,,,,,,,,,,,0.02,,,,,,,USD,USD,USD,1.0,1.0,105.55,73.93,65.82565307617188,117.7679214477539,,,yfinance,IGV,fresh,2026-09-15
IHF,iShares U.S. Healthcare Providers ETF,57.06,51.131087628290906,0.38410044577717256,SPY,40.85,0.39681762545899635,40.366416931152344,58.11000061035156,0.4135512720219804,0.01806918945659959,,,,2.6581576,,,,,,,,,,,,,21.465995846145468,,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,57.06,40.85,40.366416931152344,58.11000061035156,,,yfinance,IHF,fresh,2026-09-15
IHI,iShares U.S. Medical Devices ETF,51.78,39.268539256367156,0.4539219593983968,SPY,47.37,0.09309689677010774,43.92030715942383,64.71623229980469,0.17895350349091868,0.19989161667935554,,,,1.7722328,,,,,,,,,,,,,29.21738047055669,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,51.78,47.37,43.92030715942383,64.71623229980469,,,yfinance,IHI,fresh,2026-09-15
ILIT,Ishares Lithium Miners And Producers ETF,13.5632,28.63463320691504,1.760227277552628,SPY,10.647,0.27389875082182774,6.276632785797119,23.73031234741211,1.1609038576688857,0.42844410130660904,,,,0.7267684,,,,,,,,,,,,,18.662341400644276,,,,,,,,,,,,0.0206,,,,,,,USD,USD,USD,1.0,1.0,13.5632,10.647,6.276632785797119,23.73031234741211,,,yfinance,ILIT,fresh,2026-09-15
ILMN,"Illumina, Inc.",222.29,60.00436836772185,0.8263345001536139,SPY,88.0,1.5260227272727271,70.30000305175781,227.69000244140625,2.162019777386649,0.02371646705390982,33565788160.0,32798709760.0,4343000000.0,5.35,1457000000.0,1418000000.0,2553000000.0,151000000.0,-0.018867924528301886,2723000000.0,1400000000.0,1704000000.0,1079000000.0,931000000.0,-148000000.0,2.57,41.549532710280374,12.326767594564819,23.975562971428573,7.728710145061018,6.823781432937887,36.411674,4918942450.0,0.21731123388581952,0.010646701000000001,0.094,revenueGrowth,0.022105841711896213,,0.0,0.67934996,0.21139,0.18336001,0.9375688578773411,1.796,USD,USD,USD,1.0,1.0,222.29,88.0,70.30000305175781,227.69000244140625,33565788160.0,4343000000.0,yfinance,ILMN,fresh,2026-09-15
IMMR,Immersion Corporation,7.15,40.584712112911596,1.3726849620294752,SPY,5.25,0.36190476190476195,5.335556983947754,12.379260063171387,0.3400662801486469,0.42242105234775446,237322096.0,560987200.0,1730694000.0,0.34,80833000.0,138286000.0,222681000.0,33191901.0,0.0037572341908311364,297165000.0,140270000.0,381801000.0,59066000.0,42870000.0,-16196000.0,2.21,21.02941176470588,0.7986206181750879,1.6918948884294576,0.13712539362822082,,13.0,0.0,0.6460486380575512,0.62689,0.008,revenueGrowth,4.2136826568395046e-05,0.0416,0.79410005,0.21535999,-0.06787,0.00596,0.7493513704507597,2.138,USD,USD,USD,1.0,1.0,7.15,5.25,5.335556983947754,12.379260063171387,237322096.0,1730694000.0,yfinance,IMMR,fresh,2026-09-15
IMNM,"Immunome, Inc.",23.95,35.8035612680261,1.6848889723891514,SPY,8.925,1.683473389355742,5.559999942779541,29.825000762939453,3.3075540011655065,0.19698241785930581,2720184320.0,2204928256.0,6941000.0,-2.53,-221158000.0,653482000.0,3855000.0,113577629.0,0.48962804744335814,634343000.0,634343000.0,615787000.0,-190919000.0,-206850000.0,-15931000.0,,,4.2881915935069825,4.2881915935069825,391.9009249387696,48.96084621648299,-9.660804,55558360.0,,0.010676999,,,,,0.0,0.0,0.0,0.0,0.006077153842637185,0.15077,USD,USD,USD,1.0,1.0,23.95,8.925,5.559999942779541,29.825000762939453,2720184320.0,6941000.0,yfinance,IMNM,fresh,2026-09-15
INCY,Incyte Corporation,121.74,45.55254155853489,0.47395256719558276,SPY,81.09,0.5012948575656676,51.18000030517578,129.92999267578125,1.3786635262620066,0.06303388853579038,24676423680.0,20178950144.0,5141242000.0,7.85,1760165000.0,3097817000.0,40412000.0,202697746.0,-0.04669168289554933,5167478000.0,4917347000.0,3508732000.0,1413498000.0,1329631000.0,-83867000.0,10.82,15.50828025477707,4.775332121394615,5.018239241607314,4.799700866055323,3.9387728936605186,13.701004,6265002920.0,0.22698235033653738,0.010343999999999999,0.377,revenueGrowth,-0.0,,0.0,0.55659,0.41899,0.27706,0.007820449356533303,4.593,USD,USD,USD,1.0,1.0,121.74,81.09,51.18000030517578,129.92999267578125,24676423680.0,5141242000.0,yfinance,INCY,fresh,2026-09-15
