ticker,name,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,workingCapital,ocf,fcf,capex,peg,pb,forwardPE,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,source,yahooTicker
FSLR,"First Solar, Inc.",22714566656.0,20875128832.0,5419047936.0,15.45,2272688896.0,2426561024.0,587123008.0,107453363.0,9550777263.529,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.54,2.378295,8.716743,,,0.0,0.41743,0.33067,0.30731001,0.05943,2.557,yfinance,FSLR
FSLY,"Fastly, Inc.",4298554368.0,4241410048.0,624017984.0,-0.81,-63333000.0,361759008.0,430187008.0,156367942.0,959160956.228,312711000.0,94444000.0,48093000.0,-46351000.0,,4.4815784,74.460304,0.0024787403130968146,,0.0,0.57082003,-0.087419994,-0.19499001,0.46277999999999997,2.612,yfinance,FSLY
FTML,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",65332781056.0,63510081536.0,6799600128.0,2.5,2226299904.0,3582500096.0,1061800000.0,732102047.0,1219682010.302,866200000.0,2590600000.0,2225800000.0,-364800000.0,2.09,53.565426,26.97931,0.0350482554544448,,0.0,0.80456,0.32766,0.27257,0.8580200000000001,1.172,yfinance,FTNT
FTV,Fortive Corporation,18316050432.0,21550350336.0,4235399936.0,1.74,1190200064.0,356100000.0,3582099968.0,304861021.0,6277698144.431999,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.917638,18.829723,0.08790650615304006,0.44,0.1526,0.63255,0.17926,0.12837,0.58806,0.708,yfinance,FTV
FUBO,FuboTV Inc.,378218336.0,2714363136.0,4855677952.0,3.57,,452411008.0,413524000.0,29433333.0,276496730.202,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.3678944,8.903023,-0.0,,0.0,0.02479,-0.01314,-0.02547,0.15599,0.845,yfinance,FUBO
FXI,iShares China Large-Cap ETF,,,,3.6509545,,,,129450000.0,5224084200.0,,,,,,0.90568936,,,2.59,,,,,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,,,,-0.539,,,,2050000.0,,,,,,,,,,0.0,,,,,,,yfinance,FXY
GAMB,Gambling.com Group Limited,140388768.0,247426752.0,165447008.0,-0.92,42258000.0,16385000.0,123423000.0,35097190.0,107958956.44,7262000.0,19104000.0,14348000.0,-4756000.0,,1.3003901,4.3686724,0.039732523331211224,,0.0,0.90776,0.2133,-0.19904,1.14328,1.207,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",3600961536.0,8386219520.0,857084032.0,1.24,,93969000.0,4879226880.0,263228181.0,3906832662.402,,-113593000.0,,,,0.9217087,10.389848,0.021614782391277395,10.96,1.248,1.0,0.78293,0.3857,1.2481499999999999,2.403,yfinance,GBDC
GD,General Dynamics Corporation,94401765376.0,100437696512.0,53808001024.0,15.88,6487000064.0,3654000128.0,9831999488.0,270430187.0,25664365606.674,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.58,3.6783206,19.325201,0.006747755166048475,1.74,0.3833,0.15241,0.10541,0.08068,0.37701,1.384,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",846688384.0,1137422208.0,796852992.0,0.09,122313000.0,261820000.0,542806016.0,104711186.0,189213113.102,397100000.0,167904000.0,93884000.0,-74020000.0,,1.3835086,6.7717648,0.25555092533311524,,0.0,0.92772,0.18983,0.0382,0.8808,2.614,yfinance,GDRX
GDX,VanEck Gold Miners ETF,,,,4.853358,,,,,,,,,,,,,,0.69,,,,,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,,,,,,,,,,,,,,,,,,61.46,,,,,,,yfinance,GDXY
GE,GE Aerospace,293095604224.0,303656960000.0,48312999936.0,8.05,11036999680.0,10581000192.0,21321000960.0,1043337235.0,18580792818.115,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,6.9,15.751586,32.34312,0.025762924763037744,0.66,0.1925,0.31149,0.20207001,0.17863001,1.16527,1.008,yfinance,GE
GENI,Genius Sports Limited,1203025280.0,858314304.0,669489024.0,-0.45,-120560000.0,280559008.0,30495000.0,267338957.0,786243872.537,196800000.0,86395000.0,5501000.0,-80894000.0,,1.5300918,4.5454545,,,0.0,0.22986999,-0.18139,-0.16667,0.042089999999999995,1.558,yfinance,GENI
GEV,GE Vernova Inc.,288591839232.0,283717828608.0,39374999552.0,34.58,3415000064.0,9772000256.0,3755000064.0,268719995.0,13922114220.955,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.84,20.729023,44.334076,0.011490276401524493,0.14,0.0511,0.20282,0.05461,0.23809999,0.24925,0.893,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,37199654912.0,36373442560.0,6791000064.0,1.66,2048000000.0,3049999872.0,1707000064.0,549072416.0,11781995902.528,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.54,3.1573305,28.570826,0.00013440984901145095,,0.0,0.24886,0.13934,0.13032,0.14245,2.62,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,6847613440.0,1730393407488.0,6349695483904.0,0.95,,5003701911552.0,6668898271232.0,132503208.0,460006921.8554904,,-1605422427000.0,-1851337206000.0,-245914779000.0,0.18,11.639943,5.9563117,,3.95,1.14,0.0,-0.035350002,0.030869998,14497.386787860143,,yfinance,GGAL
GH,"Guardant Health, Inc.",12086718464.0,12467353600.0,982020992.0,-3.46,-396561984.0,1201597952.0,1710141952.0,132573424.0,-100755802.24,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,-119.960526,-131.88387,0.003723922265092978,,0.0,0.6446,-0.4291,-0.4239,-16.973136176579164,4.843,yfinance,GH
GILD,"Gilead Sciences, Inc.",164695326720.0,180568096768.0,29443000320.0,6.83,14577000448.0,9612999680.0,25540999168.0,1241203736.0,22705339942.648,6529000000.0,10019000000.0,9456000000.0,-563000000.0,0.37,7.253595,13.795262,0.011670033620732963,2.47,0.4661,0.78839993,0.37375,0.28903,1.12923,1.553,yfinance,GILD
GILT,Gilat Satellite Networks Ltd.,1384137088.0,1206856192.0,451656992.0,0.34,42509000.0,185340000.0,8059000.0,75470948.0,511391143.648,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,2.7066116,23.71562,,,0.0,0.29523,0.06115,0.045879997,0.01611,1.815,yfinance,GILT
GIS,"General Mills, Inc.",18374643712.0,21148932096.0,18371198976.0,4.09,3318099968.0,399000000.0,0.0,533681218.0,5525735331.172,-2581600000.0,2918200000.0,2292900000.0,-625300000.0,11.74,3.325285,10.476382,0.06546521493717004,7.09,0.5941,0.3314,0.19194001,0.12053,2.17629,0.563,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,,,,1.8613242,,,,,,,,,,,,,,1.03,,,,,,,yfinance,GLCR
GLD,SPDR Gold Shares,,,,-9.394,,,,260300000.0,44255425100.0,,,,,,2.4392266,,,0.0,,,,,,,yfinance,GLD
GLW,Corning Incorporated,137667624960.0,146373623808.0,16321000448.0,2.1,3907000064.0,1755000064.0,9923999744.0,860637825.0,11857007315.025,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,1.76,11.610656,39.57124,0.0011840111285958514,0.7,0.5385,0.36383,0.15661,0.1109,0.80363,1.61,yfinance,GLW
GLXY,Galaxy Digital,11383857152.0,9493699584.0,61355667456.0,-1.14,60118556672.0,1955309056.0,5343428096.0,191850792.0,1947093688.008,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,2.8741748,145.90106,0.004514902050661291,,0.0,1.0,0.95517,-0.00393,1.7607300000000001,1.603,yfinance,GLXY
GM,General Motors Company,68256055296.0,174648049664.0,184623005696.0,2.74,18289999872.0,24418000896.0,128773996544.0,901665195.0,62016532112.1,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.34,1.1006106,5.3833675,0.08808009742034302,0.95,0.2299,0.111420006,0.0936,0.0137600005,1.99048,1.152,yfinance,GM
GMAB,Genmab A/S,16600142848.0,5377177600.0,3720000000.0,1.57,1290000000.0,1715000064.0,5425999872.0,613910580.0,5825397493.620001,1458000000.0,1186000000.0,1131000000.0,-55000000.0,1.68,2.8496153,15.690553,0.0259033915513448,,0.0,0.93601996,0.22968,0.25887,0.9279999999999999,2.022,yfinance,GMAB
GNTX,Gentex Corporation,4865939456.0,4662977536.0,2632939008.0,1.77,608158592.0,175047472.0,0.0,213647349.0,2498178451.857,740891499.0,587126291.0,458037513.0,-129088778.0,0.76,1.9319252,10.291573,0.06483834454844478,2.13,0.2697,0.34429002,0.18829,0.14752,0.0,2.718,yfinance,GNTX
GOOGL,Alphabet Inc.,4643243950080.0,4612492886016.0,422498009088.0,13.03,161315995648.0,126839996416.0,95875997696.0,5823665113.0,200060367626.889,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,1.79,11.156231,26.67876,0.009844195241822791,0.23,0.0641,0.60368,0.36121,0.37919,0.20026,1.922,yfinance,GOOGL
GOP,Unusual Whales Subversive Republican Trading ETF,,,,1.8374865,,,,,,,,,,,,,,0.66,,,,,,,yfinance,GOP
GPN,Global Payments Inc.,19762448384.0,34841272320.0,7705878016.0,4.39,3439073024.0,8336401920.0,22190045184.0,275243013.0,26616825086.139,5145827000.0,2656592000.0,2038823000.0,-617769000.0,0.21,0.74247956,4.4308376,0.062272395408068885,1.39,0.22569999,0.72643,0.27877,0.18169,0.93316,1.69,yfinance,GPN
GPRE,Green Plains Inc.,1265536768.0,1550097920.0,2091680000.0,-1.83,35885000.0,182319008.0,464704992.0,70035240.0,768496688.5200001,213506000.0,110864000.0,73665000.0,-37199000.0,1.16,1.6467694,17.684998,0.023705356303010235,,0.0,0.066939995,-0.00863,-0.057979997,0.60197,1.795,yfinance,GPRE
GPUS,"Hyperscale Data, Inc.",59669784.0,159069776.0,102112000.0,-0.83,-39453000.0,13076000.0,106374000.0,415241090.0,142842934.95999998,-40672000.0,-62516000.0,-87055000.0,-24539000.0,2.19,0.39476743,,-0.0,,0.0,0.21127,-1.06679,-0.65024,0.8452,0.761,yfinance,GPUS
GRBK,"Green Brick Partners, Inc.",2791564544.0,3088225792.0,2070004992.0,6.9,392542752.0,154590000.0,328912992.0,43146283.0,1808864768.4919999,2013376000.0,213244000.0,208446000.0,-4798000.0,1.15,1.5432687,10.632703,0.03000826191894777,,0.0,0.29794002,0.18479,0.1445,0.17015999999999998,7.35531341342542,yfinance,GRBK
GS,"The Goldman Sachs Group, Inc.",266471358464.0,-10932220928.0,61532999680.0,53.56,,1142199943168.0,839667023872.0,295007421.0,106133639823.48601,,-45154000000.0,-47218000000.0,-2064000000.0,1.43,2.5107155,13.820881,0.046383971888182586,1.99,0.2831,0.82271004,0.38599998,0.29363,6.78596,1.5,yfinance,GS
GSAT,"Globalstar, Inc.",10475576320.0,10570901504.0,272985984.0,-0.15,98159000.0,447471008.0,546334976.0,128597792.0,357244666.176,291242000.0,621650000.0,513556000.0,-108094000.0,0.5,29.323252,235.22957,1.7278285649490643e-05,,0.0,0.63813,-0.00411,-0.031689998,1.53582,2.417,yfinance,GSAT
GTLB,GitLab Inc.,4152066816.0,2968435968.0,955224000.0,-0.35,-64790000.0,1259902976.0,0.0,152478438.0,888186901.35,1003636000.0,232856000.0,222029000.0,-10827000.0,,4.2214594,25.058084,-0.0,,0.0,0.87376,-0.01005,-0.058579996,0.0,2.539,yfinance,GTLB
HAL,Halliburton Company,35069997056.0,41192996864.0,22168999936.0,1.82,4123000064.0,2003000064.0,8080999936.0,835397735.0,10759087429.065,5810000000.0,2926000000.0,1672000000.0,-1254000000.0,1.09,3.25957,14.71248,0.028714002980724972,1.63,0.3757,0.15283,0.12569,0.06947,0.74651,2.083,yfinance,HAL
HALO,"Halozyme Therapeutics, Inc.",7649885696.0,9654736896.0,1396610944.0,2.58,897843968.0,142820000.0,2177199104.0,118474300.0,49048360.199999996,648115000.0,651558000.0,356817000.0,-294741000.0,,155.96619,6.5470214,0.044755178522343245,,0.0,0.77785003,0.56311,0.22690001,44.601940000000006,4.66,yfinance,HALO
HBAN,Huntington Bancshares Incorporated,32758429696.0,39438430208.0,8297999872.0,1.3,,20139999232.0,23893000192.0,2027130587.0,29654893357.223,,2482000000.0,2215000000.0,-267000000.0,1.93,1.1046551,8.52451,-0.0,3.84,0.47689998,0.0,0.40698,0.26597,0.8057017742125995,,yfinance,HBAN
HCA,"HCA Healthcare, Inc.",94765531136.0,146871533568.0,76387999744.0,28.62,15566000128.0,1064000000.0,49844998144.0,221839800.0,-5952849193.2,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.31,-15.919356,12.885463,0.10623060810531033,0.72,0.1013,0.41612998,0.14982,0.08894,-8.373301007009962,0.834,yfinance,HCA
HCAT,"Health Catalyst, Inc.",116009024.0,191036304.0,311136000.0,-2.76,-5167000.0,95732000.0,171238000.0,73891093.0,252116409.31599998,79734000.0,731000.0,-20822000.0,-21553000.0,,0.4601407,9.904738,0.0431000953856831,,0.0,0.49699003,-0.04289,-0.57201,0.69671,1.89,yfinance,HCAT
HD,"The Home Depot, Inc.",311178985472.0,375693901824.0,164683005952.0,14.22,25010999296.0,1388999936.0,65908998144.0,996027658.0,12812899792.512001,1967000000.0,16325000000.0,12646000000.0,-3679000000.0,2.96,24.28638,19.158646,-0.0,2.98,0.6465,0.33316,0.100760005,0.08596,5.1439200000000005,1.061,yfinance,HD
HEI,HEICO Corporation,37602996224.0,40392749056.0,4633403904.0,5.04,1264807936.0,260971008.0,2507681024.0,55148527.0,1781187125.046,1524362000.0,934266000.0,861380000.0,-72886000.0,2.5,8.344789,42.431396,,0.09,0.0475,0.3962,0.22241,0.1538,0.49699,3.059,yfinance,HEI
HES,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,HES
HIMS,"Hims & Hers Health, Inc.",6301306880.0,6758988288.0,2347636992.0,0.51,175659008.0,577491968.0,1120589952.0,222693408.0,530010311.03999996,363207000.0,300006000.0,57415000.0,-242591000.0,2.36,11.457983,19.77061,0.01427640356408098,,0.0,0.73835,0.02724,0.05468,2.07161,1.898,yfinance,HIMS
HIMX,"Himax Technologies, Inc.",2016363648.0,4356310016.0,832172992.0,0.24,62723000.0,286222016.0,601057984.0,174425914.0,893409531.508,465823000.0,140027000.0,119505000.0,-20522000.0,1.49,2.2569308,25.68889,0.002239179428015556,3.2,1.4231,0.30566,0.03363,0.052800003,0.6662600000000001,1.583,yfinance,HIMX
HIVE,HIVE Digital Technologies Ltd.,658467584.0,650355584.0,257136000.0,-0.77,37974000.0,26191000.0,18079000.0,253256770.0,582743827.77,179343000.0,16634000.0,-157671000.0,-174305000.0,,1.1299434,3.9393935,,,0.0,0.38557,-0.54209,-0.48634,0.03233,1.738,yfinance,HIVE
HL,Hecla Mining Company,11788548096.0,11768680448.0,1423019008.0,0.49,696435008.0,301201984.0,285094016.0,670565891.0,2592407734.606,397780000.0,562638000.0,310249000.0,-252389000.0,5.64,4.5473356,13.597759,,0.09,0.0306,0.54969,0.49105,0.22608,0.11,2.718,yfinance,HL
HMC,"Honda Motor Co., Ltd.",30958759936.0,8917929164800.0,21335705124864.0,2.39,1149263020032.0,5034553114624.0,13546810245120.0,1297517183.0,79468601536.46187,3072605000000.0,292152000000.0,-555283000000.0,-847435000000.0,3.45,0.38957223,4.810484,,5.82,0.5535,0.20478001,0.0287,0.02325,1.06013,1.361,yfinance,HMC
HON,Honeywell International Inc.,132807352320.0,159245352960.0,37660000256.0,6.18,8526000128.0,12389999616.0,37751001088.0,633653119.0,13589958443.192999,6973000000.0,6408000000.0,5422000000.0,-986000000.0,1.93,9.772462,18.263205,0.028642992526755916,2.27,0.7406,0.36925,0.21,0.1089,2.57387,1.385,yfinance,HON
HOOD,"Robinhood Markets, Inc.",68933664768.0,63642660864.0,4613000192.0,2.14,,19270000640.0,13610000384.0,791184698.0,8180849777.32,7534000000.0,1638000000.0,1584000000.0,-54000000.0,,7.4032884,29.948788,0.009472875150301482,,0.0,0.92239,0.38519,0.41123,1.40483,1.114,yfinance,HOOD
HOVR,New Horizon Aircraft Ltd.,106821496.0,93438504.0,,-0.66,-22442000.0,19674000.0,14000.0,45263348.0,5799185.409108001,6847000.0,-9312000.0,-9454000.0,-142000.0,,18.420086,-2.5947313,,,0.0,0.0,0.0,0.0,0.00099,14.809,yfinance,HOVR
HPQ,HP Inc.,19094077440.0,26806644736.0,56228999168.0,2.64,4456999936.0,3153999872.0,10938000384.0,914550199.0,-763649416.165,-6805000000.0,3697000000.0,2800000000.0,-897000000.0,1.8,-24.91018,6.993877,0.04451642152761689,5.76,0.4425,0.20251,0.06185,0.04462,-14.323327108570265,0.759,yfinance,HPQ
HRL,Hormel Foods Corporation,11368871936.0,11044609024.0,12144663552.0,0.89,1211613056.0,574262976.0,250000000.0,550284207.0,7939500538.596001,2024860000.0,845251000.0,534349000.0,-310902000.0,1.44,1.4319378,13.148767,-0.0,5.66,1.3061999,0.15609999,0.11057,0.0403,0.04244,2.662,yfinance,HRL
HSAI,Hesai Group,3383797760.0,-532263968.0,3027572992.0,0.43,255575008.0,4765341184.0,849278976.0,129441178.0,1088324726.712038,5173828000.0,116987000.0,-225208000.0,-342195000.0,0.78,2.5725892,23.22429,,,0.0,0.41786,0.06498,0.14397,0.09480000000000001,3.73,yfinance,HSAI
HSBC,HSBC Holdings plc,309113552896.0,1091047849984.0,63224000512.0,6.0,,1161117040640.0,699905998848.0,3429641239.0,44396705838.855,,29766000000.0,25105000000.0,-4661000000.0,1.24,6.962534,9.635284,0.040968763360113014,4.16,0.55,0.0,0.55234003,0.35248002,15.764818259003755,,yfinance,HSBC
HTGC,"Hercules Capital, Inc.",3076468992.0,5229828096.0,532492992.0,1.87,445241984.0,56987000.0,2302711040.0,187133158.0,2297246647.608,,-425801000.0,-425890000.0,-89000.0,0.52,1.3391985,8.346322,0.0021095613239972485,11.44,1.0162001,1.0,0.83821,0.63800997,1.0391,0.197,yfinance,HTGC
HUBS,"HubSpot, Inc.",12737270784.0,11608101888.0,3131266048.0,0.89,30810000.0,1703794048.0,262304992.0,51478279.0,2023920017.164,982264000.0,760717000.0,576654000.0,-184063000.0,0.39,6.293366,16.251976,0.039256368846935556,,0.0,0.83761,0.05687,0.01466,0.12695,1.669,yfinance,HUBS
HUM,Humana Inc.,28569835520.0,21041833984.0,137200001024.0,9.38,3361999872.0,21965000704.0,14371000320.0,120061500.0,17579404830.0,,921000000.0,375000000.0,-546000000.0,1.33,1.6251879,15.621564,0.005285294691119034,1.49,0.3778,0.14006,0.04671,0.00824,0.7707299999999999,1.771,yfinance,HUM
HUMA,"Humacyte, Inc.",205323264.0,220172272.0,2038000.0,-0.28,-100092000.0,50497000.0,65346000.0,222019108.0,3552305.728,49423000.0,-105042000.0,-105926000.0,-884000.0,,57.799995,-5.044455,,,0.0,0.0,-66.02998,0.0,21.018330000000002,3.69,yfinance,HUMA
HUMN,Roundhill Humanoid Robotics ETF,,,,0.9284741,,,,,,,,,,,,,,,,,,,,,yfinance,HUMN
HUN,Huntsman Corporation,2493464576.0,4832464384.0,5693000192.0,-1.55,254000000.0,369000000.0,2487000064.0,175349112.0,2793486703.272,560000000.0,263000000.0,79000000.0,-184000000.0,2.22,0.89259934,78.86418,0.0016041936342311206,3.6,1.8,0.12875,-0.00423,-0.058319997,0.857,1.268,yfinance,HUN
HUT,Hut 8 Corp.,8788111360.0,9310041088.0,235118000.0,-2.17,-214000000.0,44914000.0,429331008.0,112552646.0,1453729975.736,32600000.0,-139226000.0,-787312000.0,-648086000.0,,6.045215,-24.605068,,,0.0,0.54162,-4.97744,-0.96185,0.25412,1.087,yfinance,HUT
HXGBY,Hexagon AB (publ),28024903680.0,29332805632.0,5426699776.0,0.85,1275900032.0,1978099968.0,3254000128.0,2574127888.0,11506796983.484623,47900000.0,1466900000.0,851700000.0,-615200000.0,1.37,2.33548,22.69565,0.0010205209026431165,1.57,0.17940001,0.66043997,0.24139,0.37515998,0.26983,3.443,yfinance,HXGBY
HYDR,Global X Hydrogen ETF,,,,,,,,,,,,,,,,,,3.43,,,,,,,yfinance,HYDR
HYFM,"Hydrofarm Holdings Group, Inc.",5812827.0,159585824.0,134252000.0,-64.45,-21597000.0,6309000.0,160082000.0,4764612.0,-64617667.944,-88592000.0,-14059000.0,-15083000.0,-1024000.0,,-0.08995724,-1.967742,-0.0,,0.0,0.113290004,-0.4644,-2.15855,-2.4773719803495977,0.367,yfinance,HYFM
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,,,,7.2726674,,,,195600000.0,17206149600.0,,,,,,0.9071687,1330.0001,,5.88,,,,,,,yfinance,HYG
HYMTF,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,HYMTF
HYSR,"SunHydrogen, Inc.",169347664.0,136170416.0,1250.0,0.0,-7073949.0,34240040.0,0.0,5462828078.0,32776968.468000002,37048679.0,-3647278.0,-3664278.0,-17000.0,,5.1666665,,,,0.0,1.0,-5690.9033,0.0,0.0,46.322,yfinance,HYSR
IAU,iShares Gold Trust,,,,-1.65,,,,970150016.0,33582712953.856,,,,,,2.4546452,,,0.0,,,,,,,yfinance,IAU
IBB,iShares Biotechnology ETF,,,,7.3120832,,,,69700000.0,11266308000.0,,,,,,1.0527097,,,0.23,,,,,,,yfinance,IBB
IBM,International Business Machines Corporation,215684874240.0,273784881152.0,68910997504.0,11.18,16611000320.0,11783000064.0,69802000384.0,939885280.0,32973995278.239998,-1714000000.0,13193000000.0,11455000000.0,-1738000000.0,2.17,6.5410595,17.079334,0.0047198488238319215,2.95,0.59470004,0.58358,0.13809,0.15606,2.1116900000000003,0.796,yfinance,IBM
IBOT,Vaneck Robotics ETF,,,,1.7537584,,,,,,,,,,,,,,0.38,,,,,,,yfinance,IBOT
ICE,"Intercontinental Exchange, Inc.",88468774912.0,108674777088.0,10435000320.0,6.95,6624000000.0,863000000.0,20984999936.0,565512495.0,28838875195.02,1662000000.0,4662000000.0,3871000000.0,-791000000.0,2.15,3.0676918,17.884867,0.01579088216593479,1.34,0.28530002,1.0,0.57306,0.37671003,0.70986,1.011,yfinance,ICE
ICLN,iShares Global Clean Energy ETF,,,,0.88168246,,,,,,,,,,,,,,1.47,,,,,,,yfinance,ICLN
IDCC,"InterDigital, Inc.",7054658560.0,6260600832.0,834014976.0,9.86,539283968.0,1243160064.0,492300992.0,25845029.0,1107976393.23,635468000.0,544450000.0,473935000.0,-70515000.0,1.32,6.3671565,24.279295,0.014503749420297954,0.96,0.24790001,0.88879997,0.30453,0.48757,0.44709000000000004,1.844,yfinance,IDCC
IDXX,"IDEXX Laboratories, Inc.",44837883904.0,45634322432.0,4303702016.0,13.06,1505213952.0,180070000.0,976508032.0,79424539.0,1599610215.46,265013000.0,1181805000.0,1043579000.0,-138226000.0,3.95,27.96028,34.34119,0.027141423591835346,,0.0,0.61797,0.29764,0.24618,0.60827,1.231,yfinance,IDXX
IDYA,"IDEAYA Biosciences, Inc.",2539180544.0,1926351360.0,218710000.0,-1.31,-156612992.0,639388032.0,27914000.0,87860920.0,1023667578.92,607912000.0,-71098000.0,-73466000.0,-2368000.0,,2.4804738,-8.674016,,,0.0,-0.43890998,-8.69529,-0.51986,0.027290000000000002,11.336,yfinance,IDYA
IEF,iShares 7-10 Year Treasury Bond ETF,,,,-4.267,,,,146000000.0,17105068000.0,,,,,,0.8056642,,,3.82,,,,,,,yfinance,IEF
IEUR,iShares Core MSCI Europe ETF,,,,4.0060925,,,,,,,,,,,,,,3.01,,,,,,,yfinance,IEUR
IFF,International Flavors & Fragrances Inc.,17903636480.0,23999416320.0,10890000384.0,-1.39,1858000000.0,590000000.0,6650999808.0,255437821.0,14139505143.633999,1661000000.0,850000000.0,254000000.0,-596000000.0,0.82,1.2662138,14.762595,0.0021224738361086295,2.28,1.6841999,0.36161998,0.04625,-0.033150002,0.46884,1.422,yfinance,IFF
IFNNY,Infineon Technologies AG,86904807424.0,92315475968.0,14899999744.0,0.89,4065999872.0,1848999936.0,7269000192.0,1302139747.0,19744201748.388832,4039000000.0,3217000000.0,1123000000.0,-2094000000.0,1.54,4.4015355,25.49274,9.20547463038355e-05,0.61,0.45880002,0.41201,0.105950005,0.06879,0.41673000000000004,1.721,yfinance,IFNNY
IGV,iShares Expanded Tech-Software Sector ETF,,,,2.5129256,,,,12500000.0,4987237500.0,,,,,,0.2216658,,,0.0,,,,,,,yfinance,IGV
IHF,iShares U.S. Healthcare Providers ETF,,,,2.1305835,,,,,,,,,,,,,,1.27,,,,,,,yfinance,IHF
IHI,iShares U.S. Medical Devices ETF,,,,1.6623299,,,,,,,,,,,,,,0.42,,,,,,,yfinance,IHI
ILIT,Ishares Lithium Miners And Producers ETF,,,,,,,,,,,,,,,,,,2.06,,,,,,,yfinance,ILIT
ILMN,"Illumina, Inc.",21086681088.0,22475681792.0,4392999936.0,5.51,1155000064.0,1155000064.0,2544000000.0,151300000.0,2646237000.0,1704000000.0,1079000000.0,931000000.0,-148000000.0,2.47,7.968553,23.573368,0.03518808848597123,,0.0,0.6829,0.18332,0.19417,0.9506699999999999,1.748,yfinance,ILMN
