ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CME,CME Group Inc.,237.38,41.70802202732236,-0.2914667947558899,SPY,218.31,0.08735284686913102,85770797056.0,87243661312.0,6520600000.0,11.72,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.3,2.9855959320806735,-54.54422706263911,13.153819749102844,18.50133,0.23605665509802082,0.92337,0.144,revenueGrowth,0.0031024545548558042,0.0212,0.95559996,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,237.38,218.31,85770797056.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,26.09,43.60273588173404,1.1113963849279005,SPY,17.395,0.4998562805403852,,,,1.331733,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.09,17.395,,,yfinance,CNBS
CNC,Centene Corporation,67.59,57.569599286518844,0.3262503604797486,SPY,25.08,1.6949760765550241,33375737856.0,26105739264.0,194777000000.0,-13.4,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.28,1.6727177795820178,7.274572331299041,0.17135358823680413,15.103471,0.00758026159334126,0.010057499999999999,0.051,revenueGrowth,0.014231895098451243,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,67.59,25.08,33375737856.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.55,53.432737254852775,1.7459385513051664,SPY,1.15,0.3478260869565219,240400064.0,1055400064.0,3042000000.0,-1.01,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.350948998540146,-2.3801986534653463,0.07902697698882315,-7.7499995,,0.73318,-0.037,revenueGrowth,0.10399331674054796,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.55,1.15,240400064.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Compa,127.1,66.11324492349507,0.40568029956341245,SPY,90.74,0.400705311880097,,99305963520.0,12297371698.379517,5.36,6477724400.758743,248733246.32644653,15371714622.974396,,15327653305.05371,15171306693.077087,-870566362.1425629,5009487581.014633,2409869823.694229,-2599617757.320404,2.94,,,,20.126041,0.24648786717752236,0.73472,-0.005,revenueGrowth,,0.0203,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7106664180755615,127.1,90.74,,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,44.9,63.547538834799106,-0.20738392811358985,SPY,29.3,0.5324232081911262,93648379904.0,112621379584.0,31388003687.143326,3.81,15554355892.419815,478278499.3648529,11809143869.161606,2085710000.0,31529426304.340363,31529426304.340363,-283555900.81214905,10735326911.449432,5909191266.298294,-4826135645.151138,3.42,2.9701897839831073,2.9701897839831073,2.983572349405541,12.325833,0.18284117513782946,0.81544,-0.012,revenueGrowth,0.010995979224062421,0.0401,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7106664180755615,44.9,29.3,93648379904.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,206.22,56.622921306501866,1.3585845319324528,SPY,174.24,0.1835399449035812,127035531264.0,110225219584.0,53434000000.0,3.24,,57434000000.0,50413000000.0,616019481.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.22,1.1181130409801436,1.8537485044871513,2.3774288143129843,8.57423,0.08461201227531784,0.88051003,0.463,revenueGrowth,0.03620246992506804,0.0155,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,206.22,174.24,127035531264.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,317.22,45.499253636576,3.1184696243009777,SPY,84.35,2.760758743331358,62060707840.0,63400792064.0,5810115000.0,2.35,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,7.635633102540363,-30.5519561151706,10.68149388437234,38.451843,0.6808591966532528,0.90117997,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,317.22,84.35,62060707840.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",175.85,58.70590695948799,3.073540147368747,SPY,139.18,0.2634717631843655,46329577472.0,43855994880.0,7181325000.0,2.99,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.51,3.131845861214091,5.021470420039589,6.451396848353194,35.898746,0.17196243261621547,0.6885,-0.308,revenueGrowth,0.017055950930646123,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,175.85,139.18,46329577472.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,21.27,59.73228484600857,2.6668022764462527,SPY,18.04,0.17904656319290468,,,,,,,,,,,,,,,,,,,,,,,,,0.32549999999999996,,,,,,,USD,USD,USD,1.0,1.0,21.27,18.04,,,yfinance,CONY
COP,ConocoPhillips,117.5,62.59798910463754,-0.3545048022983423,SPY,85.57,0.3731447937361226,143149547520.0,160113541120.0,58944000000.0,5.99,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.97,2.2198202353962815,2.2198202353962815,2.428568599348534,12.999615,0.3688369152970923,0.8727,-0.053,revenueGrowth,0.03575281996113151,0.028999999999999998,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,117.5,85.57,143149547520.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,95.65,70.43129071950662,1.740634710194909,SPY,28.66,2.3374040474528965,10268179456.0,9939633152.0,761407000.0,0.36,127953000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,15.85072584496878,15.85072584496878,13.485795975082972,29.828451,,0.75558996,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,95.65,28.66,10268179456.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",24.01,50.04646993164715,2.393899560179641,SPY,12.595,0.9063120285827709,7632425472.0,8782786560.0,319019000.0,-3.6,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.92781589214118,-7.92781589214118,23.924673677743332,80.93168,,0.0123763,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,24.01,12.595,7632425472.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,929.22,43.58731892385059,-0.12294609654371058,SPY,844.06,0.10089330142406948,412089384960.0,410440269824.0,275235000000.0,19.7,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.56,14.13007080510218,14.13007080510218,1.4972274055261867,41.03145,0.2513403586614901,0.75942004,0.215,revenueGrowth,0.0021912721680216315,0.63,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,929.22,844.06,412089384960.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",15.76,36.033513865147405,1.3125572914241788,SPY,14.92,0.056300268096514734,28290211840.0,27385210880.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.119448808133247,6.381730620347395,0.8191988139225111,54.442448,0.6415410385259631,0.86891,0.075,revenueGrowth,0.008589543315346202,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,15.76,14.92,28290211840.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.65,39.09105980504676,2.4024255636458838,SPY,1.38,0.19565217391304351,163647952.0,72967952.0,11159000.0,-1.45,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.3394553059136485,1.3394553059136485,14.66510905995161,-1.1785715,0.0036993442071632755,0.38445,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.65,1.38,163647952.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,71.08,49.368784901864146,3.1023788892674524,SPY,49.9,0.4244488977955912,18999023616.0,16167709696.0,2746642000.0,-0.25,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,5.706565806242523,7.1628503486790835,6.9171823688707885,36.30958,0.3243660890439583,0.64084,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,71.08,49.9,18999023616.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,223.87,46.38058794671235,3.247820100101285,SPY,86.485,1.5885413655547205,41746808832.0,40328970240.0,1335116000.0,2.64,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,20.229969990482708,21.501772206976685,31.268300905689095,24.666506,0.006638131395458896,0.76123,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,223.87,86.485,41746808832.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",170.06,52.51767382772127,0.42391445418464885,SPY,146.32,0.162247129579005,,169990144000.0,41525000000.0,8.45,12548000000.0,7327000000.0,17176000000.0,,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.71,4.0683236,,,10.96292,0.21670168067226891,0.94095004,0.133,revenueGrowth,,0.0103,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,170.06,146.32,,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",83.9,93.06997082864605,0.5847005934018205,SPY,25.83,2.248161053039102,8879995904.0,7602982400.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105840233.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,8.950859861523684,8.950859861523684,1153.8456216216216,-20.618456,,0.0121656,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,83.9,25.83,8879995904.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporatio,588.99,58.06261012043007,1.4694943911045328,SPY,228.0,1.5832894736842105,,29668829184.0,2877100000.0,10.07,670400000.0,315500000.0,703400000.0,,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,14.15365,,,45.61037,0.19537770169056282,0.95728993,0.116,revenueGrowth,,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,588.99,228.0,,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,48.15,38.693110430995496,1.8412811351458997,SPY,44.12,0.09134179510426113,4742010880.0,2989866240.0,0.0,-6.32,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.467467375858109,2.467467375858109,1155.7423,-12.383686,,0.79248,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,48.15,44.12,4742010880.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",139.42,36.88714352125045,1.1697752205518228,SPY,92.02,0.5151054118669853,7034118144.0,6298616832.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.305512859986579,4.2086874034079385,3.521674226073269,14.757186,0.16573457826522847,0.0104875,0.057,revenueGrowth,0.04521305919083522,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,139.42,92.02,7034118144.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",191.15,52.914324513857075,1.4388481396678752,SPY,85.68,1.2309757236227823,194640248832.0,190950260736.0,4812005000.0,-0.04,182483000.0,5230125000.0,820077000.0,1018259280.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,6.6,43.95282457778109,66.46655089171745,40.44888748702464,122.37281,,0.76042,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,191.15,85.68,194640248832.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",79.58,40.26528843371149,2.977165406286459,SPY,63.8,0.2473354231974922,43416489984.0,76297486336.0,5131000000.0,-2.96,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,13.018437776311844,21.719104544272135,8.46160397271487,-47.12473,0.03950617283950617,0.59989,1.116,revenueGrowth,3.385810323546951e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,79.58,63.8,43416489984.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",112.18,45.67414058814522,1.0456606533187223,SPY,65.75,0.7061596958174906,442150125568.0,458511155200.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.55,9.438979688918302,-20.59577629811813,7.804393786281639,23.409801,0.08288288288288288,0.85220003,0.12,revenueGrowth,0.016333818724403596,0.0152,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,112.18,65.75,442150125568.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,49.89,61.45116986495986,0.5390092702010654,SPY,31.8,0.5688679245283018,92702547968.0,111028543488.0,14092000000.0,1.62,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.28,7.046943973242113,7.19293513097455,6.578381206925916,22.460527,0.23348368267444947,0.83898,0.017,revenueGrowth,0.01505891726386944,0.011200000000000002,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,49.89,31.8,92702547968.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.658,45.218743392527635,2.3352718161912054,SPY,0.48,0.37083333333333346,62311900.0,47277832.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.742853852804859,3.1624440790762516,1.1786762535717425,32.9,,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.658,0.48,62311900.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CTRA
CVS,CVS Health Corporation,110.6,74.30052484106446,0.10886400239894242,SPY,58.5,0.8905982905982905,141117554688.0,207841558528.0,402067000000.0,2.34,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.3,1.8762139320871114,-3.9449165461254614,0.3509801965543056,13.148072,0.19101123595505617,0.90172994,0.061,revenueGrowth,-0.0,0.024700000000000003,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,110.6,58.5,141117554688.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,191.07,67.76399220825587,-0.3945446466830834,SPY,146.49,0.30432111406921963,380534587392.0,423584497664.0,184432000000.0,5.79,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.77,2.0409471032019306,2.0922058663968945,2.0632785383881322,15.316331,0.3676239679886542,0.70329005,0.023,revenueGrowth,0.03174218691337264,0.0375,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,191.07,146.49,380534587392.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,28.84,42.31292458248231,0.6173215758170582,SPY,28.17,0.023784167554135538,461445472.0,343109888.0,132073368.0,1.08,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.081860524560371,2.232831005057348,3.493857081012729,21.205883,0.10122208721151398,0.67443,-0.111,revenueGrowth,6.303886756960095e-05,0.019299999999999998,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,28.84,28.17,461445472.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",81.11,51.60966968692661,0.7524452237556859,SPY,32.89,1.4660991182730312,11012353024.0,10717798400.0,88039000.0,-7.02,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.69486909077127,-16.69486909077127,125.0849399016345,-17.30727,,0.011891099999999998,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,81.11,32.89,11012353024.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",69.85,53.9023041907231,-0.09107343930226544,SPY,55.85,0.2506714413607877,61433946112.0,118843957248.0,16506000000.0,3.37,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.03,2.1123661971598526,2.7589682540081735,3.7219160373197626,18.308153,0.14732761008031017,0.82742995,0.231,revenueGrowth,-0.0,0.0379,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,69.85,55.85,61433946112.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,43.2255,50.90309837785622,1.1255178063478022,SPY,31.875,0.3560941176470587,,,,1.7887613,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.2255,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",138.79,52.12014378927814,1.2095983169948847,SPY,86.58578,0.602919093643321,,21669136384.0,6849000000.0,1.17,1160000000.0,715000000.0,3194000000.0,,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3505439,,,18.313505,0.51,0.78186,0.043,revenueGrowth,,0.0177,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,138.79,86.58578,,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.78,44.25073310581904,2.849312266982397,SPY,1.57,0.770700636942675,454086560.0,474079808.0,386902000.0,0.47,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.8892092628495827,2.1813361259361383,1.1736474869605222,-21.803923,0.29986691401839005,0.58096004,0.011,revenueGrowth,0.03294526048073301,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.78,1.57,454086560.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",254.79,53.943892550583044,1.1557450977296473,SPY,98.01,1.599632690541781,90695098368.0,87221534720.0,3427158000.0,0.38,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.61,24.300667853810857,28.460775156511342,26.463646662336547,88.409195,0.15178592516198108,0.94224,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,254.79,98.01,90695098368.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,586.88,46.81864272819333,0.5891548028104474,SPY,433.0,0.3553810623556582,158420893696.0,198066880512.0,44665000000.0,17.67,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.37,6.104851394836223,7.765730083137255,3.5468687718795477,25.797626,0.2012146396036439,0.82602996,-0.111,revenueGrowth,0.007183395911045372,0.0111,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,586.88,433.0,158420893696.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,103.31,45.5277794344269,1.0970298504051297,SPY,78.91,0.30921302749968327,14347791360.0,12815736832.0,5472296000.0,6.97,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.33,5.739947688425284,5.808810654229445,2.621896067025614,12.409908,0.22790638410803735,0.0100281,0.096,revenueGrowth,0.07551754641628688,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,103.31,78.91,14347791360.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,83.55,53.73101537307098,0.27563838497986065,SPY,72.45,0.15320910973084878,46445129728.0,860803039232.0,20245000000.0,4.26,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.82,4.188018911451758,-12.600415010309279,2.2941531107927884,13.282356,0.2824427480916031,0.09762,-0.04,revenueGrowth,-0.0,0.0391,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,83.55,72.45,46445129728.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,67.19,39.50053053418489,3.088544869086037,SPY,52.56,0.27834855403348546,,,,2.0849376,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,67.19,52.56,,,yfinance,DFEN
DGII,Digi International Inc.,66.79,48.00702675446687,1.4519021688600104,SPY,30.69,1.1762789182144022,2518129920.0,2640279808.0,430221000.0,1.18,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.958844479520561,-23.428169291888018,5.853107867816774,23.853573,0.18256305467075346,0.0106186,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,66.79,30.69,2518129920.0,430221000.0,yfinance,DGII
