ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
BTG,B2Gold Corp.,5.48,51.240913798099335,1.9152869712032252,SPY,3.57,0.5350140056022411,2.150132656097412,6.133162498474121,1.5486799544482284,0.10649685193187397,7239467520.0,7439971328.0,3061238000.0,0.56,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,9.785714285714285,2.014564233567502,2.014564233567502,2.364882286186177,1.6026375403621245,5.1058917,4517220730.0,0.5631660147072223,0.69446,0.14,revenueGrowth,0.00136045917366033,0.015,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,5.48,3.57,2.150132656097412,6.133162498474121,7239467520.0,3061238000.0,yfinance,BTG,fresh,2026-09-26
BTI,British American Tobacco p.l.c.,55.63,47.556984403402296,0.13660639538725747,SPY,49.88,0.11527666399358459,23.576017379760742,65.78501892089844,1.359601246636193,0.1543667401404731,119735042048.0,634940751872.0,33924122900.96283,3.88,18619190608.97827,4625655492.782593,46455251469.61212,2152346530.0,-0.011685393258426966,63484869744.30084,-51671698013.305664,-2437344245.9106445,8400889786.720276,7468340683.937073,-932549102.7832031,1.4,14.337628865979383,1.8860406035368584,-2.317226773100581,3.5294955862986126,3.3359837726856507,10.618763,35891973764.49068,0.21239476620346892,0.15693,0.014,revenueGrowth,0.012977044398958307,0.0596,0.84510005,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.324643611907959,55.63,49.88,23.576017379760742,65.78501892089844,119735042048.0,25610000000.0,yfinance,BTI,fresh,2026-09-26
BUG,Global X Cybersecurity ETF,44.71,63.833351579262136,1.0938060678881312,SPY,23.145,0.9317347159213654,22.556720733642578,47.119998931884766,0.9821143564240065,0.051145988678153106,,,,1.1871036,,,,,,,,,,,,,37.66309865457404,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,44.71,23.145,22.556720733642578,47.119998931884766,,,yfinance,BUG,fresh,2026-09-26
BULL,Webull Corporation,7.19,35.17161915937611,2.262139595574273,SPY,4.5,0.5977777777777779,4.630000114440918,62.900001525878906,0.5529157283548378,0.885691576699854,3879870720.0,1962188800.0,570996806.0,0.61,53894895.0,653188906.0,77523016.0,455761395.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,11.78688524590164,3.8176705100511725,4.169241029542499,6.794907921078634,3.941947524123008,22.825397,984252250.0,0.46091043327120734,0.55011004,0.519,revenueGrowth,0.005156267423260948,,0.0,0.77176005,0.22273001,0.06337,0.07628020452017155,1.214,USD,USD,USD,1.0,1.0,7.19,4.5,4.630000114440918,62.900001525878906,3879870720.0,570996806.0,yfinance,BULL,fresh,2026-09-26
BUSE,First Busey Corporation,30.09,45.813155335403145,0.547127380642897,SPY,22.0,0.36772727272727274,16.453384399414062,31.579999923706055,0.8288030759842676,0.04718175830607148,2484740864.0,2288630528.0,719584000.0,2.45,,294052000.0,323126000.0,82576956.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.281632653061223,1.0063827375007188,1.2497106072516928,3.4530240583448215,3.097598689283648,10.981751,802150670.0,0.2752786112301757,0.68939,-0.009,revenueGrowth,0.028115205497743205,0.0347,0.4163,0.0,0.47087002,0.29507,0.1308741821528063,,USD,USD,USD,1.0,1.0,30.09,22.0,16.453384399414062,31.579999923706055,2484740864.0,719584000.0,yfinance,BUSE,fresh,2026-09-26
BX,Blackstone Inc.,118.42,28.904660008677936,1.3574667588976894,SPY,101.73,0.16406173203578095,82.17420196533203,187.2063751220703,0.44108488026399684,0.36743607196719275,141547159552.0,120787705856.0,12410012000.0,4.47,,2631241000.0,13306165000.0,750625114.0,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.07,26.492170022371365,16.33451443709245,21.304621495146346,11.40588418061159,7.601019184220589,15.821186,18622128970.0,0.1568709610039313,0.7375,0.286,revenueGrowth,0.002207603465791941,0.0446,1.1119,1.0,0.54357,0.22728,1.5355288299867775,0.872,USD,USD,USD,1.0,1.0,118.42,101.73,82.17420196533203,187.2063751220703,141547159552.0,12410012000.0,yfinance,BX,fresh,2026-09-26
BXSL,Blackstone Secured Lending Fund,24.66,49.67932051652649,0.582341993852504,SPY,22.47,0.09746328437917229,19.36351203918457,29.07557487487793,0.27352930347022286,0.15186543667252145,5745041920.0,13097691136.0,607894000.0,1.27,,289605000.0,8080129000.0,232970063.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,19.41732283464567,0.919916883033702,0.919916883033702,9.450729765386729,4.496734838600097,9.561475,1277603000.0,0.02778664467293235,0.45622003,-0.071,revenueGrowth,0.04578156324401546,0.1253,2.4252,1.0,0.87144,0.21531999,1.2938194686297821,1.309,USD,USD,USD,1.0,1.0,24.66,22.47,19.36351203918457,29.07557487487793,5745041920.0,607894000.0,yfinance,BXSL,fresh,2026-09-26
BYDDY,BYD Company Limited,9.98,33.73946838545643,1.0590329059793815,SPY,9.21,0.08360477741585227,7.06503438949585,19.427194595336914,0.4125904347809068,0.48628712442117156,90989625344.0,100447338496.0,119774884429.55095,0.48,18008030006.560684,11236796162.766487,17746620356.025696,3683400000.0,0.04346060964008821,36690047467.94349,28960340524.012386,-14448668690.313488,8810026951.794863,-14551243068.534822,-23361270020.329685,0.76,20.791666666666668,2.4799538736900972,3.141870009040681,0.7596719944866085,0.5802334501323183,12.144221,156815546093.1293,0.1507378968591818,0.0014399999,-0.032,revenueGrowth,,0.52,0.1105,0.17898001,0.07244,0.03786,0.4836903078833877,0.871,USD,USD,CNY,1.0,0.14898023009300232,9.98,9.21,7.06503438949585,19.427194595336914,90989625344.0,803964958000.0,yfinance,BYDDY,fresh,2026-09-26
BZAI,"Blaize Holdings, Inc.",0.5139,40.4446348036653,3.181211851649322,SPY,0.42,0.22357142857142867,0.44999998807907104,15.0,0.14200003025266944,0.96574,74429176.0,37582184.0,38632000.0,-0.58,-90603000.0,45781000.0,2948000.0,144832039.0,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,1.9084404102564103,1.9084404102564103,1.9266197970594325,0.7547939632040207,-1.5731472,98608600.0,,0.37410998,5.047,revenueGrowth,0.03727917127552238,,0.0,0.13561,-2.55353,-1.60855,0.07558974358974359,3.717,USD,USD,USD,1.0,1.0,0.5139,0.42,0.44999998807907104,15.0,74429176.0,38632000.0,yfinance,BZAI,fresh,2026-09-26
C,Citigroup Inc.,134.28,43.85931692699623,1.3376809038130533,SPY,93.66,0.43369634849455485,34.88557815551758,144.93312072753906,2.849155069220545,0.07350370070044893,225246216192.0,33131210752.0,85213000000.0,9.27,,349579000000.0,367705000000.0,1677436783.0,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.6,14.485436893203884,1.061025743870442,1.3339307717800057,2.6433316065858494,2.2578968247454956,10.404447,99759304200.0,0.27098043171272945,0.82096,0.155,revenueGrowth,0.08102244871649115,0.0203,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,134.28,93.66,34.88557815551758,144.93312072753906,225246216192.0,85213000000.0,yfinance,C,fresh,2026-09-26
CAE,CAE Inc.,24.86,50.52297552726924,0.9196134037487615,SPY,22.76,0.09226713532513171,16.290000915527344,34.04999923706055,0.5260895397681582,0.2698971936263073,8001168384.0,10686242816.0,3475493275.8808136,0.63,740363524.8661041,390692406.51130676,2287431899.2376328,321849081.0,0.0076303776363696625,3751891886.4250183,1140533263.4687424,-67968030.89380264,560082036.0541344,304406248.66485596,-255675787.3892784,1.83,39.46031746031746,2.1325690148347785,7.01528718212547,2.3021677065314474,2.2165927121812046,23.687748,3609670076.072104,0.19365317341329336,0.87561,0.068,revenueGrowth,0.0006187652708618889,,0.0,0.28572,0.10065,0.05751,0.6096742572764289,0.833,USD,USD,CAD,1.0,0.7072635889053345,24.86,22.76,16.290000915527344,34.04999923706055,8001168384.0,4914000000.0,yfinance,CAE,fresh,2026-09-26
CAG,"Conagra Brands, Inc.",14.32,38.47717090318192,-0.2500460787085421,SPY,12.53,0.14285714285714293,12.437968254089355,28.700864791870117,0.15131343861501417,0.5010603302777022,6853059584.0,14110159872.0,11281600000.0,-3.97,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.0779318585629798,-1.9076549337490256,0.6074545794922706,0.6301258416015789,9.200424,10875699950.0,,0.90586,0.036,revenueGrowth,0.002232579450457613,0.08349999999999999,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,14.32,12.53,12.437968254089355,28.700864791870117,6853059584.0,11281600000.0,yfinance,CAG,fresh,2026-09-26
CAH,"Cardinal Health, Inc.",220.22,35.146344713071855,-0.07866450056391396,SPY,149.6,0.4720588235294118,82.88641357421875,248.61000061035156,1.6568889942717695,0.11419492595089703,50993999872.0,56518828032.0,254248000000.0,7.24,3478000000.0,4856000000.0,8886000000.0,231559345.0,-0.02066115702479339,-2883000000.0,-16514000000.0,-5151000000.0,5174000000.0,4525000000.0,-649000000.0,1.12,30.417127071823202,-17.68782513770378,-3.0879253888821605,0.20056794890028634,0.18095730075488278,15.665046,281801284940.0,0.21573137074517018,0.91460997,0.058,revenueGrowth,0.026630584057118774,0.93,0.2833,0.03844,0.013300001,0.00674,-3.0822060353798126,0.883,USD,USD,USD,1.0,1.0,220.22,149.6,82.88641357421875,248.61000061035156,50993999872.0,254248000000.0,yfinance,CAH,fresh,2026-09-26
CAI,"Caris Life Sciences, Inc.",31.98,75.80702092249737,1.3329769765445483,SPY,14.19,1.2536997885835095,14.550000190734863,39.29999923706055,1.1979381155172903,0.1862595261874119,9040129024.0,8696681472.0,812033000.0,9.58,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,3.338204592901879,15.659136341669164,16.202022399334723,11.13271138488214,7.442872384767167,85.1483,1214602180.0,-0.0,0.56298,0.454,revenueGrowth,1.2499821595466645e-05,,0.0,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,31.98,14.19,14.550000190734863,39.29999923706055,9040129024.0,812033000.0,yfinance,CAI,fresh,2026-09-26
CALX,"Calix, Inc.",33.14,29.18175882727131,0.8751233500859127,SPY,32.54,0.0184388444990781,27.729999542236328,68.41999816894531,0.195095584099219,0.5156386891714112,2086626560.0,1906304640.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,43.60526315789474,2.4285153843199465,2.808213995402695,2.0866056939430604,1.5144691877014997,14.394551,1377794000.0,0.4765862795598221,0.9902,0.213,revenueGrowth,0.04487146947846767,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,33.14,32.54,27.729999542236328,68.41999816894531,2086626560.0,1000010000.0,yfinance,CALX,fresh,2026-09-26
CAPR,"Capricor Therapeutics, Inc.",8.36,46.09942338202728,1.1191252792188346,SPY,2.96,1.8243243243243241,2.7100000381469727,35.34000015258789,2.0848708052846927,0.7634408612364477,486041920.0,339152544.0,0.0,-2.45,-100107580.0,287847312.0,14522765.0,58138989.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.5894519461904426,1.5894519461904426,,8.59665396145989,-5.657134,56538500.0,,0.76464,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,7.346,USD,USD,USD,1.0,1.0,8.36,2.96,2.7100000381469727,35.34000015258789,486041920.0,0.0,yfinance,CAPR,fresh,2026-09-26
CAT,Caterpillar Inc.,821.58,46.81689159699782,1.7305070438266477,SPY,462.38,0.7768502097841603,217.8406982421875,1062.92822265625,2.771471569038935,0.2270597557877638,377659686912.0,416859684864.0,67589000000.0,23.19,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.41,35.42820181112548,17.715530861806922,23.969261672505713,5.587590982437971,4.288994694432961,25.375156,88053195170.0,0.23984056840828352,0.73494005,0.24,revenueGrowth,0.013784897304151689,0.81,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,821.58,462.38,217.8406982421875,1062.92822265625,377659686912.0,67589000000.0,yfinance,CAT,fresh,2026-09-26
CB,Chubb Limited,333.37,40.79850941144769,-0.34792513521713214,SPY,265.3,0.2565774594798341,198.3278045654297,362.40521240234375,0.6809039999735336,0.08011808718167313,128614105088.0,151133093888.0,59783000000.0,28.23,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.52,11.809068366985477,1.743754560082433,2.901026415121577,2.1513491308231436,2.5001468911008184,11.454758,51442619450.0,0.18567923949708678,0.83817,0.061,revenueGrowth,0.028721577602025074,0.012199999999999999,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,333.37,265.3,198.3278045654297,362.40521240234375,128614105088.0,59783000000.0,yfinance,CB,fresh,2026-09-26
CC,The Chemours Company,14.46,37.731958536107626,1.5551956002891905,SPY,10.44,0.38505747126436796,9.145227432250977,29.495647430419922,0.581152585555859,0.509758175876252,2176215552.0,5627215360.0,5808000000.0,-2.02,332000000.0,670000000.0,4394000000.0,150498995.0,0.003127028316122957,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,8.704862208,10.773344316831682,0.3746927603305785,0.3503747131923243,7.4997277,6211109050.0,,0.91565,-0.015,revenueGrowth,-0.0,0.024700000000000003,5.5556,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,14.46,10.44,9.145227432250977,29.495647430419922,2176215552.0,5808000000.0,yfinance,CC,fresh,2026-09-26
CCJ,Cameco Corporation,88.07,36.477370505707874,2.1737849146256285,SPY,77.7,0.13346203346203334,35.949466705322266,134.08999633789062,1.4498277185002402,0.343202308857745,38357389312.0,38466838528.0,2462644429.907918,0.57,824721682.169199,788499884.7270012,704680662.2786522,435532978.0,-0.0008624723595959226,4882497290.8962965,4856921224.994302,1109717081.636548,996132671.049118,760596214.353919,-235536456.695199,1.92,154.50877192982458,7.8561004802848755,7.897469926958719,15.575691255369026,13.72361895131542,48.08026,2794990843.7470436,0.2415134684488222,0.69749,-0.072,revenueGrowth,,0.2,0.2963,0.35112998,0.09111,0.102139995,0.14432791669799197,3.061,USD,USD,CAD,1.0,0.7072635889053345,88.07,77.7,35.949466705322266,134.08999633789062,38357389312.0,3481933000.0,yfinance,CCJ,fresh,2026-09-26
CCNE,CNB Financial Corporation,34.09,47.37343828927625,0.5266858723281406,SPY,22.8,0.4951754385964913,16.029600143432617,35.519325256347656,1.12669060331906,0.04024077726792454,1009775936.0,879191488.0,277018000.0,3.18,,527896000.0,313241000.0,29620885.0,0.4042959421749351,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.720125786163523,1.1578312975059826,1.4644430270517992,3.6451636211365326,3.1395251729663713,9.151678,321633330.0,0.19807190929485236,0.68355006,0.51,revenueGrowth,0.00032977612966209567,0.022400000000000003,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.09,22.8,16.029600143432617,35.519325256347656,1009775936.0,277018000.0,yfinance,CCNE,fresh,2026-09-26
CDNS,"Cadence Design Systems, Inc.",326.13,59.4248382503022,1.5960472669908996,SPY,262.75,0.24121788772597524,228.69000244140625,416.3900146484375,0.42607895630924797,0.21676796146191207,89813917696.0,90933444608.0,5296759000.0,5.02,1872428000.0,3001317000.0,2616439000.0,275393000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,2.46,64.96613545816733,16.406822809841326,44.754458032255094,16.956391199977194,12.531825005917474,34.122513,7166866570.0,0.27144765292439177,0.91613,0.242,revenueGrowth,0.012190493723989528,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,326.13,262.75,228.69000244140625,416.3900146484375,89813917696.0,5296759000.0,yfinance,CDNS,fresh,2026-09-26
CDXS,"Codexis, Inc.",1.32,38.85045595325154,1.797431879708535,SPY,0.96,0.3750000000000001,0.9800000190734863,5.809999942779541,0.34693874929508395,0.7728055055077154,144547616.0,162216608.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,2.860686259375804,3.0072736653767738,2.0536124000170486,1.6484202673164814,-4.1250005,87688570.0,,0.70488,-0.027,revenueGrowth,,,0.0,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.32,0.96,0.9800000190734863,5.809999942779541,144547616.0,70387000.0,yfinance,CDXS,fresh,2026-09-26
CDZI,Cadiz Inc.,3.65,49.62174209291575,1.482384620145992,SPY,2.87,0.2717770034843205,2.1500000953674316,6.920000076293945,0.6976743433010038,0.47254335841643763,309071328.0,423715328.0,16313000.0,-0.5,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,13.289960784313726,17.620942303306727,18.9463206031999,11.60163286265598,-6.886793,26640330.0,,0.49792,-0.763,revenueGrowth,,,0.0,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,3.65,2.87,2.1500000953674316,6.920000076293945,309071328.0,16313000.0,yfinance,CDZI,fresh,2026-09-26
CE,Celanese Corporation,47.09,55.749040864179946,0.5627482170272006,SPY,35.13,0.3404497580415599,35.46926498413086,168.5740966796875,0.32762830075752414,0.7206569637476565,5168076800.0,16622076928.0,9544000000.0,-10.59,267000000.0,1263000000.0,12934000000.0,109748926.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2763835020992838,-1.5632416212946159,0.5415000838222968,0.5191941006490587,7.624911,9954036060.0,0.07377049180327869,0.011199600999999998,0.087,revenueGrowth,-0.0,0.25,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,47.09,35.13,35.46926498413086,168.5740966796875,5168076800.0,9544000000.0,yfinance,CE,fresh,2026-09-26
CEG,Constellation Energy Corporation,263.27,42.35840233919997,1.3188754460741985,SPY,228.63,0.15151117526133923,102.73344421386719,401.7044372558594,1.5626513548200813,0.34461764525564786,93278502912.0,117626503168.0,25533000000.0,10.23,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,25.735092864125118,6.425466894812978,6.616904512449457,3.6532527674773823,2.543184553997496,19.764776,36677834790.0,0.3380803189974366,0.82968,0.23,revenueGrowth,0.004288233489096245,0.65,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,263.27,228.63,102.73344421386719,401.7044372558594,93278502912.0,25533000000.0,yfinance,CEG,fresh,2026-09-26
CELH,"Celsius Holdings, Inc.",27.99,45.44119231460721,1.081821712333688,SPY,23.56,0.18803056027164686,21.280000686645508,96.11000061035156,0.3153195064305342,0.7087712015165119,7082450944.0,8886041600.0,2515269000.0,0.23,203461000.0,398866000.0,669926000.0,253035047.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.26,121.69565217391303,2.4078159433366357,-6.278724037418175,2.8157827031621667,2.0583057358855217,16.16919,3440912990.0,0.1362360336871066,0.75222,0.106,revenueGrowth,0.006424894483533185,,0.0,0.48759997,0.19087,0.04237,0.22775427834375112,1.798,USD,USD,USD,1.0,1.0,27.99,23.56,21.280000686645508,96.11000061035156,7082450944.0,2515269000.0,yfinance,CELH,fresh,2026-09-26
CEVA,"CEVA, Inc.",36.2,66.00067433830381,3.4660669313392534,SPY,17.02,1.1269095182138662,16.1299991607666,50.060001373291016,1.2442654608470263,0.27686777852718697,1019177408.0,815881408.0,109598000.0,-0.41,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,2.46,,3.0291370928912373,3.677933382893189,9.299233635650285,7.198910024697358,45.109596,141573850.0,,0.91985,0.131,revenueGrowth,0.0070154616300128975,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,36.2,17.02,16.1299991607666,50.060001373291016,1019177408.0,109598000.0,yfinance,CEVA,fresh,2026-09-26
CGNX,Cognex Corporation,58.66,40.26642287726725,1.9375390588455867,SPY,34.6,0.6953757225433524,23.020835876464844,72.31848907470703,1.5481264153388343,0.18886579696925682,9868010496.0,9536117760.0,994359000.0,1.03,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,56.95145631067961,6.614386943905795,9.631819029752412,9.923991733367929,7.85037133060168,29.054707,1257011940.0,0.37395652126344353,0.0112862,0.169,revenueGrowth,0.015325581591274383,0.59,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,58.66,34.6,23.020835876464844,72.31848907470703,9868010496.0,994359000.0,yfinance,CGNX,fresh,2026-09-26
