ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
EQNR,Equinor ASA,40.35,71.74036968560405,-0.7356294029500074,SPY,22.26,0.8126684636118597,95891505152.0,204943704064.0,105828000000.0,3.63,38393000000.0,5036000000.0,31220000000.0,2376493265.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.9,2.372142913912527,2.665133550639244,0.9061071280946441,11.368919,0.7983896683673469,0.068330005,0.374,revenueGrowth,,0.0371,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,40.35,22.26,95891505152.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,53.03,56.502897892591,0.14511462550447365,SPY,47.94,0.10617438464747608,33171113984.0,42318483456.0,8353217000.0,4.28,6016627000.0,110795000.0,7858452000.0,625516000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.46,1.396521073561519,1.5435799113148425,3.9710585734813306,12.982625,0.21893360362339137,0.93647003,-0.039,revenueGrowth,-0.0,0.0124,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,53.03,47.94,33171113984.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.42,42.70279348898511,1.5177878850633604,SPY,7.83,0.07535121328224774,434011104.0,356705088.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.1048881818887253,2.244087982544131,3.215206679161697,15.7383175,0.16789273419097664,0.98108,0.203,revenueGrowth,0.08207854516090907,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.42,7.83,434011104.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,37.44,39.45828803727762,2.1016033771160516,SPY,22.63,0.654441007512152,9123605504.0,11118753792.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243686070.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.4113312783697887,-40.6215739269813,3.5762015929758544,18.2942,0.2808734939759036,0.0104795,0.415,revenueGrowth,0.0027401447803765103,0.84,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,37.44,22.63,9123605504.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,58.68,47.13676605293747,0.8820672236004483,SPY,42.05,0.39548156956004765,6099881984.0,5321182720.0,1739331000.0,3.43,34675000.0,768725000.0,591563000.0,103951633.0,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,4.778599282412848,6.725345875794791,3.507027692831324,15.142913,160.82877009995653,0.88688004,0.16,revenueGrowth,0.05575320979849305,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,58.68,42.05,6099881984.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,20.36,64.15966606333325,-0.03812950786583672,SPY,16.18,0.2583436341161928,70062006272.0,159130009600.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.61,2.254457,3.262339647606631,0.8190937882528994,13.297022,0.0577748431825685,0.31916,0.321,revenueGrowth,0.007136535571917,0.0654,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,20.36,16.18,70062006272.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,62.51,42.907216351727136,-5.8617264962977105,SPY,27.6,1.264855072463768,,,,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,USD,USD,USD,1.0,1.0,62.51,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,404.07,49.11903078175544,1.6142164857321777,SPY,311.92,0.29542831495255184,156900376576.0,178026381312.0,27448000000.0,9.94,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.13,8.077239463371944,-112.23202902432045,5.716277199650248,25.612583,0.1705190592051906,0.88058996,0.168,revenueGrowth,0.011867403002044915,0.0106,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,404.07,311.92,156900376576.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.29,40.23849054213343,2.3702995783606964,SPY,2.1,0.09047619047619045,797617472.0,664279488.0,0.0,-0.7,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,6.44497706814913,6.44497706814913,,-3.5396314,,0.14895001,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.29,2.1,797617472.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.42,25.621845905705584,2.5422800136785164,SPY,1.41,0.0070921985815602905,445680288.0,714271296.0,384086000.0,-0.32,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-3.8123613221104495,-2.4708265909733504,1.1603658763922664,-4.30303,0.051000825320433145,0.68697,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.42,1.41,445680288.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,82.63,32.705901027182506,0.560171497071798,SPY,72.3,0.14287690179806362,47578353664.0,45345753664.0,6067600000.0,1.68,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.01,4.602456437084043,6.394252454574777,7.841379402729251,24.576315,0.17039830308743814,0.94303,0.136,revenueGrowth,0.018777446700010306,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,3.7155538402161326,USD,USD,USD,1.0,1.0,82.63,72.3,47578353664.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,59.07,55.79387944033149,0.7682134334717263,SPY,45.66,0.2936925098554535,,,,2.7857237,,,,94800000.0,3071046000.0000005,,,,,,,1.8234295,,,,,,,,,0.013000000000000001,,,,,,,USD,USD,USD,1.0,1.0,59.07,45.66,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,91.21,45.37483802537553,1.1593366787186141,SPY,73.34,0.2436596673029723,,,,5.01224,,,,227850000.0,15406077749.999998,,,,,,,1.3489611,,,,,,,,,0.0381,,,,,,,USD,USD,USD,1.0,1.0,91.21,73.34,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,27.63,49.72262458266793,0.5926434813080388,SPY,23.48,0.1767461669505962,,,,2.077318,,,,14925000.0,286933125.0,,,,,,,1.4371911,,,,,,,,,0.0369,,,,,,,USD,USD,USD,1.0,1.0,27.63,23.48,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,98.01,43.697061582338726,1.7377574421080892,SPY,57.56,0.7027449617790132,,,,3.5908346,,,,85000000.0,4953375000.0,,,,,,,1.6818533,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,98.01,57.56,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",40.84,53.09274361587346,1.1076063536961176,SPY,12.3,2.3203252032520325,4394098688.0,3898329344.0,0.0,-1.72,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,8.41367121551267,8.41367121551267,,-27.727612,,0.0113562,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,40.84,12.3,4394098688.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.45,49.576581196275015,0.9208397864672139,SPY,58.91,0.2807672721099984,,,,5.8718076,,,,18900000.0,968436000.0,,,,,,,1.4724823,,,,,,,,,0.032799999999999996,,,,,,,USD,USD,USD,1.0,1.0,75.45,58.91,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,162.96,40.42104929656247,2.6377700702090014,SPY,70.36,1.3160886867538375,,,,10.11663,,,,75600000.0,6667995599.999999,,,,,,,1.8475982,,,,,,,,,0.0101,,,,,,,USD,USD,USD,1.0,1.0,162.96,70.36,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,35.73,53.50938872794455,0.9975234601899474,SPY,26.3,0.35855513307984777,,,,3.1229491,,,,200550000.0,7336520100.0,,,,,,,0.97670984,,,,,,,,,0.0424,,,,,,,USD,USD,USD,1.0,1.0,35.73,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",55.37,54.293570233365685,0.5518142380814132,SPY,33.76,0.6401066350710901,13917531136.0,13309864960.0,2320126000.0,3.0,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,,884267000.0,844339000.0,-39928000.0,2.56,6.439369262936197,6.63486790409199,5.998610047902571,13.673834,0.1685454618861333,0.010667,0.1,revenueGrowth,0.06808039376675837,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,55.37,33.76,13917531136.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,61.07,40.711601577313154,1.6013880143026984,SPY,52.96,0.1531344410876133,,,,6.911268,,,,7900000.0,363494800.0,,,,,,,1.3272624,,,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,61.07,52.96,,,yfinance,EZA
F,Ford Motor Company,14.37,54.70032169878135,1.277010877291052,SPY,10.68,0.34550561797752805,57260036096.0,195023028224.0,187267000000.0,-1.57,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.5926801317311972,1.5926801317311972,0.3057668254203891,7.8819623,0.31005917159763313,0.676,0.064,revenueGrowth,-0.0,0.0424,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,14.37,10.68,57260036096.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",204.68,66.89006329536244,-0.20734665227489354,SPY,134.3,0.5240506329113923,57579204608.0,77470203904.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.5573732718814237,1.5573732718814237,3.8568694894500637,11.953318,0.1744930629669157,0.72168,0.042,revenueGrowth,0.034908436364901305,0.021400000000000002,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,204.68,134.3,57579204608.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,20.02,38.43922211308415,1.835051461225794,SPY,13.6,0.47205882352941175,37363646464.0,-698431307776.0,5237351189.624052,0.53,1413661293.6598248,4384068663.972896,0.0,1866315898.0,11385674276.571255,11333522449.62426,6456819886.737038,1531805756.6955686,1402488518.746104,-129317237.94946447,3.36,3.281636691547081,3.296737323288111,7.1340731433138895,29.880596,0.2553487043101743,0.0023999999,0.106,revenueGrowth,9.036200048892171e-05,0.016399999999999998,0.585,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006105341482907534,20.02,13.6,37363646464.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,47.02,55.20041274524389,0.5298048942921422,SPY,38.97,0.20656915576084178,53955338240.0,54192136192.0,8200500000.0,1.19,1840400000.0,276800000.0,441900000.0,1147497573.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.22,13.681747195455928,13.681747195455928,6.579518107432474,33.69088,0.23963746223564955,0.90179,0.147,revenueGrowth,-0.0,0.0208,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,47.02,38.97,53955338240.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.41,43.02947547266819,1.9257219274720327,SPY,0.91,1.6483516483516483,280907648.0,182873632.0,6646000.0,-1.04,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.3558365896980462,1.3558562223369903,42.26717544387601,-2.437421,,0.73536,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.41,0.91,280907648.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,55.83,48.7047717002666,1.792433116917187,SPY,50.48,0.10598256735340733,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,55.83,50.48,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",21.26,48.73901472662431,3.4291870727622418,SPY,3.78,4.624338624338625,1699303296.0,1292024704.0,158162000.0,-5.65,-140457000.0,278099000.0,143960000.0,79929602.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,2.3534883246818716,2.5813979534793283,10.744068082093044,-17.83168,,0.34209,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,21.26,3.78,1699303296.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,62.6,51.16356758242567,2.1949766506706987,SPY,35.15,0.7809388335704126,89991241728.0,112111394816.0,25915000000.0,2.01,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,6.92,4.76169330271443,4.873083972924676,3.472554185915493,15.348968,0.348556183301946,0.88218004,0.088,revenueGrowth,0.0011890045958406624,0.92,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,62.6,35.15,89991241728.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,230.67,49.72536981463474,1.1154861168507726,SPY,207.64,0.11091311885956465,44735639552.0,49996640256.0,30762000000.0,10.24,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.21,7.670720087791495,16.932490367903103,1.4542500341980364,18.35998,0.23400742880726372,0.98108,0.036,revenueGrowth,0.02119115786638212,0.015600000000000001,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,230.67,207.64,44735639552.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,18.55,53.37163621600942,2.9420151420188634,SPY,15.22,0.2187910643889619,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.55,15.22,,,yfinance,FETH
FICO,Fair Isaac Corporation,1237.37,52.79073825931979,0.660164372414979,SPY,870.01,0.42224802013769946,28695732224.0,32132929536.0,1990869000.0,31.48,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.81,-16.4371607392438,-11.346115186127687,14.413671730284614,22.682985,0.18770239037123332,0.95635,0.387,revenueGrowth,0.0492931140058857,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1237.37,870.01,28695732224.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",21.12,48.47173852314413,1.0994843495144235,SPY,16.6,0.272289156626506,11159313408.0,9577013248.0,1055788000.0,-4.3,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,7.95,7.387137915626545,8.027347465978785,10.569653574391829,64.618774,,0.84898,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,21.12,16.6,11159313408.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.23,43.23164524302013,2.0195726622311554,SPY,3.9,0.08461538461538474,499831840.0,5364220928.0,502520000.0,-4.35,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.44967346321873,-1.2897155478490627,0.9946506407705166,-3.2045453,0.021355199134979276,0.86442,0.959,revenueGrowth,0.894542852652204,0.0273,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.23,3.9,499831840.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",41.51,52.44548062046541,0.48643748257626407,SPY,37.42,0.10929983965793683,21455652864.0,41849655296.0,10677000000.0,5.35,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.22,1.5436832048348803,-2.78717236477007,2.0095207327901097,6.0603933,0.22534013605442177,0.99583,0.301,revenueGrowth,0.06641606335787517,0.042,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,41.51,37.42,21455652864.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",51.02,49.72167008839157,0.5902143310551313,SPY,47.04,0.08460884353741505,27206619136.0,55531619136.0,21193000000.0,6.03,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.0548472059553349,-1.2326304429140993,1.2837549726796584,5.7103777,0.1901969981238274,,,,0.2168222361812828,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,51.02,47.04,27206619136.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,34.33,54.83154079625388,0.9000752012427906,SPY,29.996,0.14448593145752767,,,,1.5974087,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,34.33,29.996,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",13.44,34.88951838917265,4.143604014756278,SPY,6.602,1.0357467434110874,2477135616.0,1889719424.0,2262830000.0,-0.29,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,5.766211468941678,7.337313144238288,1.0947069006509549,68.79254,,0.85260004,0.077,revenueGrowth,0.0003039801273439847,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,13.44,6.602,2477135616.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.74,41.59863521879316,0.07633315614677166,SPY,6.8,0.13823529411764712,1640827520.0,2850863872.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.2587985304034486,-2.2509465944166265,0.3121533482774306,9.411707,0.27151771126638163,0.87457,0.068,revenueGrowth,0.0033513577344192764,0.0645,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.74,6.8,1640827520.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,31.9971,46.41894385522023,0.4465469343411388,SPY,30.88,0.03617551813471505,,,,2.14956,,,,,,,,,,,,,,,,,,,,,0.0311,,,,,,,USD,USD,USD,1.0,1.0,31.9971,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,36.4151,44.18755443955494,1.4572499421798601,SPY,30.14,0.20819840743198414,,,,1.608003,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,USD,USD,USD,1.0,1.0,36.4151,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",48.35,52.23880470166283,1.4450131101052057,SPY,34.56,0.39901620370370366,4792932864.0,9076553728.0,4180000000.0,0.91,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.33,3.323809198335645,-0.9138098882745472,1.1466346564593302,7.1798434,0.24615384615384617,0.92681,0.322,revenueGrowth,0.09451415508080857,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,48.35,34.56,4792932864.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,80.16,42.328995351362316,1.1808386445033274,SPY,34.05,1.3541850220264318,9708957696.0,8984160256.0,531840000.0,-0.52,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,10.940323981037741,20.39581304421808,18.25541083032491,71.5529,,0.89255995,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,80.16,34.05,9708957696.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",202.82,31.87906929541137,1.5470835246847137,SPY,171.99,0.1792546078260363,21793691648.0,19954253824.0,5219376000.0,15.25,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.54,2.2849347496900028,2.3047739920013885,4.175535858692687,8.656512,0.033325046982345015,0.97949,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,202.82,171.99,21793691648.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",20.24,54.48240747155044,0.9877147515214485,SPY,6.29,2.217806041335453,3167559936.0,3234817024.0,624018000.0,-0.72,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,3.407524635910058,13.56841451096804,5.076071421016701,51.13306,,0.91791,0.198,revenueGrowth,0.003363787967799325,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,20.24,6.29,3167559936.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",152.37,48.62840634003808,1.0621504983784922,SPY,70.12,1.1729891614375356,111633629184.0,108905938944.0,6799600000.0,2.59,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.42,90.20899328,126.45404302673312,16.417675919759986,44.429474,0.1924020681798265,0.7419,0.201,revenueGrowth,0.020511740205326836,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,152.37,70.12,111633629184.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,62.31,55.372512089304784,0.6223481957514846,SPY,46.34,0.3446266724212343,18995890176.0,22230190080.0,4159100000.0,1.7,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.9435476145907584,-6.262450194837306,4.567307873337982,19.33058,0.11541016273663235,0.0111669,0.077,revenueGrowth,0.084760439499395,0.4,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,62.31,46.34,18995890176.0,4159100000.0,yfinance,FTV
