date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925911583834088,0.37299360373629553,0.4457299782569173,0.625,False,0.009351684658857495,1.9316585011301741,0.6828604941101956,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022244155074756682,0.7920436507515907,0.43875817991475813,0.7421875,False,-0.004889422812397237,-2.058691618044395,-0.6478328270902215,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37299360373629553,0.30020542112401993,0.612280998704847,0.6124031007751938
2021-10-04,0.0010460597494358428,0.4202936188961667,0.22393275199937274,0.6333333333333333,False,-0.012896037625039547,-1.8145070299007957,-0.6441316561721623,0.056140350877192984,False,-0.0031670509683333625,-1.087294095065136,-0.2207048587403853,0.14385964912280702,False,-0.0030282790056674258,-1.1629921917678088,-0.4111175021549044,0.09473684210526316,False,7.842112520428657e-05,0.03333841912075712,-0.31531295355956473,0.5982456140350877,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.03333841912075712,-0.48639432304308694,-0.16771243768279778,0.3555166374781086
2021-10-05,0.0039124416436240005,1.6147793404699635,0.6875482814895696,0.9404553415061296,False,0.0104050740521624,1.451425235011441,0.054387307555705366,0.9194395796847635,False,0.001985574840083437,0.6786053681460527,0.07906521688842733,0.7618213660245184,False,0.0008775063777409456,0.33889882581935576,-0.16111205949681773,0.6287215411558669,False,-0.0010173117358314165,-0.4324125704090451,-0.3543461591760582,0.35376532399299476,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.33889882581935576,-0.7889615060161455,-0.3747954604605803,0.2692307692307692
2021-10-06,-0.0007887637292542621,-0.32329571976635707,0.35060028107092744,0.2937062937062937,False,0.004155979136706067,0.5707994619751477,0.22652469236218617,0.7062937062937062,False,0.0027744540470908685,0.9463460118358171,0.36815881520422394,0.8356643356643356,False,-0.0006856748133111339,-0.26459107365767043,-0.19560506421710197,0.32867132867132864,False,0.000546915198077369,0.23432078431932732,-0.1581238446775964,0.6765734265734266,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.23432078431932732,-1.177781961480413,-0.6424576274671913,0.193717277486911
2021-10-07,0.0028493000984248468,1.1764917169890157,0.6258974263769568,0.8726003490401396,False,0.008645406657397547,1.1863159184459,0.5464551010567574,0.8760907504363001,False,-0.0003950041118205849,-0.13842736975473147,0.19929675355123885,0.44502617801047123,False,0.0018268801660609971,0.7069790116750299,0.10525629441360862,0.7731239092495636,False,0.0008603423608656291,0.368298396740061,0.017350235794956037,0.7242582897033158,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.13842736975473147,0.306344319287731,-0.32619031188221725,0.60801393728223
2021-10-08,0.002258447648790272,0.9279427060874423,0.726579186280452,0.8013937282229965,False,-0.001823558311505158,-0.2474891667683127,0.2818070117817341,0.313588850174216,False,-0.0007910202665480925,-0.2847054456082889,0.037962687164729614,0.39547038327526135,False,-0.0020537990383174515,-0.791903462554453,-0.19379695790907853,0.15331010452961671,False,-0.00023450529768465067,-0.10115350197416736,-0.022151010128085093,0.5156794425087108,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.10115350197416736,-1.01847441957289,-0.5569516811124415,0.21913043478260869
2021-10-11,0.0016464435401328092,0.6747178551812737,0.7092920759140593,0.7356521739130435,False,-0.0072396728678033595,-0.9839016277455844,-0.14009586806070537,0.12173913043478261,False,0.0027700622451958257,1.0027622104916616,0.35956252827370694,0.8504347826086956,False,-0.002062665799670531,-0.7973518907783497,-0.3949819355321689,0.15130434782608695,False,0.0006259968208826017,0.27359342966296063,0.07643046980226348,0.688695652173913,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.27359342966296063,-2.317444103202135,-1.1437824884756727,0.08159722222222222
2021-10-12,-0.002350411535531949,-0.961329970212559,0.15241806053851997,0.13020833333333334,False,-0.0024614978589404535,-0.33501062020525935,-0.20506745210889005,0.2743055555555556,False,0.0011840148134125705,0.4261080778284048,0.38174437812527295,0.6822916666666666,False,-0.00010264804754411827,-0.03954543762246994,-0.2765031028956026,0.4392361111111111,False,-0.001879528847777534,-0.8207600261190591,-0.22263302883817734,0.21006944444444445,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.03954543762246994,0.5648232694678667,-0.5742472358278263,0.6672443674176777
2021-10-13,0.002751838220168874,1.2264146933534181,0.510416938143486,0.8821490467937608,False,0.003597479318952379,0.5071184359692905,0.03232784391717011,0.6845753899480069,False,-0.005518461074922598,-1.9880320779543637,-0.4081811072346059,0.025996533795493933,False,0.0018323524956723577,0.8298709249611802,0.09228823972332498,0.82842287694974,False,-0.004533324236861258,-1.9701639355522629,-0.8051433310762058,0.03292894280762565,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.5071184359692905,3.3536833361264504,0.7350629548235991,0.9896193771626297
2021-10-14,-0.00023743196002620369,-0.10501437745599373,0.3052731662769928,0.3961937716262976,False,0.016820754762250312,2.44748359519581,0.8373797610100501,0.986159169550173,False,0.0,0.0,-0.272120738156404,0.5311418685121108,True,0.004632886732263618,2.199067811604305,0.7945480970169849,0.9740484429065744,False,-0.0019450209801106233,-0.8211737701914444,-0.8104868107812854,0.21107266435986158,False,flat_carried,11,,dollar,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0,2.8298118756570227,1.433312595101407,0.9810017271157168
2021-10-15,0.0029652951994765574,1.3213355508359115,0.6439606277966323,0.9032815198618307,False,0.0076159123274548435,1.0688847198809817,0.9145480806336941,0.853195164075993,False,-0.0011890016253518487,-0.4170957145907337,-0.32044573030118056,0.3454231433506045,False,0.0004036961459652805,0.1924125132895193,0.5938362357744965,0.5751295336787565,False,0.0016309762851424159,0.6937315508829645,-0.3090806902265355,0.8221070811744386,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.1924125132895193,-0.4060749583711417,0.8201834106105576,0.38620689655172413
2021-10-18,-0.0008037931285093511,-0.354715260084359,0.3110686651696353,0.28620689655172415,False,0.0029604050399625326,0.4121939048679845,0.7470966887117909,0.6396551724137931,False,0.00039683494282671816,0.13909178949923562,-0.1672665570343752,0.5655172413793104,False,0.00014005038518173835,0.0667962150570258,0.418156228868673,0.49482758620689654,False,0.0020999842202706898,0.8972667438358367,0.09303512112758852,0.8655172413793103,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0667962150570258,-0.32062777863276737,0.43991301419611595,0.4010327022375215
2021-10-19,0.0009112521128028517,0.42156512570306387,0.34790081868077816,0.6299483648881239,False,0.007714726580820619,1.0903225022248406,0.8615052932161409,0.8554216867469879,False,-0.002380065163937517,-0.834221199161013,-0.38958477107658784,0.1944922547332186,False,0.002223569069533138,1.0722963391489857,0.6362029322954439,0.8777969018932874,False,0.0024160494528320253,1.054601439813469,0.41355722735621536,0.8812392426850258,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.42156512570306387,1.2162337111392334,0.6986865798438218,0.8058419243986255
2021-10-20,0.0022045629293402447,1.0592404248410434,0.5850140207342,0.8505154639175257,False,0.0039278238474398375,0.5506158815357097,0.7578754893226638,0.6993127147766323,False,-0.0015904076225556896,-0.5602380754170835,-0.4464692058567531,0.2852233676975945,False,0.0005326354728103024,0.2557843059766176,0.5093967235225019,0.5945017182130584,False,-0.0017970992964913002,-0.8001295017815792,0.008994984310283893,0.21993127147766323,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.2557843059766176,0.7527635786700837,0.7167122461192424,0.7101200686106347
2021-10-21,0.00470604621310748,2.3444699070024675,1.1714993161569558,0.9914236706689536,False,0.0026082081096781007,0.36646798253216056,0.6274063203924961,0.6123499142367067,False,0.0023895437372412065,0.8417917632599132,-0.017048882817864375,0.8164665523156089,False,-0.0013937266451695843,-0.6851157336330584,0.1112259044706485,0.17495711835334476,False,-0.002261924577320773,-1.0018714027728668,-0.32796047805076634,0.14922813036020582,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.36646798253216056,-2.017990881062877,-0.19485546294146394,0.0958904109589041
2021-10-22,-0.00034563510397338845,-0.16762546125489564,0.7251243903530054,0.3613013698630137,False,-0.0010362100192337076,-0.1455219918544488,0.36976354964351454,0.3544520547945205,False,-0.0019864516246421715,-0.7030316015131345,-0.24570978904962107,0.2363013698630137,False,-0.0035051030082445178,-1.713501209152463,-0.4970164667370553,0.06335616438356165,False,-0.0020233234456552562,-0.9055402120858259,-0.5204870560624528,0.18493150684931506,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.1455219918544488,-0.35609623078617003,-0.248602385556366,0.39658119658119656
2021-10-25,0.001266898665874594,0.6139614972229146,0.6880700926429751,0.7042735042735043,False,0.0053628455578969,0.7543866916626473,0.49797126364989214,0.770940170940171,False,0.001592218685132707,0.569560075169553,0.026046832356770244,0.7367521367521368,False,0.001200627138914001,0.583419566360923,-0.1368711223710626,0.7384615384615385,False,-0.0024075887553749453,-1.0761990880447359,-0.7057244000565472,0.12991452991452992,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.569560075169553,0.3745589350008326,-0.04088194537063314,0.621160409556314
2021-10-26,0.002347185635510126,1.1418160451360713,0.8393187434740073,0.8600682593856656,False,0.0008998193055684833,0.12673740693986527,0.3742266447465499,0.4863481228668942,False,0.001987329280940253,0.7145751436030835,0.25555626943887466,0.7713310580204779,False,-0.00029586871539016054,-0.14564138359004591,-0.1397945427773904,0.38054607508532423,False,-0.003486548323607064,-1.5499603802637338,-0.9871363934589428,0.06655290102389079,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.12673740693986527,-0.5080743679413093,-0.19661275289419186,0.3475298126064736
2021-10-27,-0.0004924827337032655,-0.247125759647692,0.47717057576677424,0.3287904599659284,False,-0.004430218283550724,-0.6248150826049262,0.041212735629391206,0.1890971039182283,False,-0.000396677527322975,-0.1425361605965681,0.12285879276039376,0.444633730834753,False,-0.0032054010642713466,-1.6488554150398749,-0.6428148335315519,0.06643952299829642,False,-0.004709608190382131,-2.055570998332463,-1.343281261750116,0.028960817717206135,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.1425361605965681,-0.15778880326564915,-0.1836714363513443,0.4557823129251701
2021-10-28,-0.006258871957486993,-3.0,-0.6818862828221505,0.015306122448979591,False,0.009649199351424942,1.3676878801129349,0.48337111712390574,0.9081632653061225,False,-0.005952436347060552,-2.1377280507675422,-0.6306701550822515,0.017006802721088437,False,0.003649433006999476,1.8324271951080962,0.18226584268166407,0.9659863945578231,False,0.008683632853805912,3.0,0.10447915883325587,1.0,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,1.3676878801129349,3.336856941616078,0.9898380229711297,0.9881154499151104
2021-10-29,-0.0029629725759153314,-1.3690252203048046,-0.9109325953163685,0.08149405772495756,False,0.0020290335255057634,0.2852565761228279,0.41733293679021316,0.568760611205433,False,0.007984136123254437,2.7611903409877274,0.499950010274408,0.9932088285229203,False,-0.002825375242464353,-1.3963033720248321,-0.3439238955538346,0.08149405772495756,False,0.0025580032321956825,0.9801909955772742,0.39638310441459534,0.8709677419354839,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.2852565761228279,-3.8180060828225573,-0.6127766789600991,0.015254237288135594
2021-11-01,-0.003879233792909006,-1.7565069040018884,-1.192790698211542,0.04745762711864407,False,0.0017202731918588565,0.24302967907117587,0.35923185088386744,0.5305084745762711,False,-0.0031683052760576036,-1.035679644081797,-0.011926541177660288,0.15423728813559323,False,-0.001039845206258169,-0.5177775385927861,-0.4018751099001518,0.21694915254237288,False,0.003952049103254307,1.526010630314929,0.7729256130480399,0.9372881355932203,False,complete,10,,,01001,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.24302967907117587,0.5720470728274746,-0.21783542836424125,0.6666666666666666
2021-11-02,0.0017131486016938669,0.7617159750371896,-0.5412884737952982,0.7495769881556683,False,0.004042965811856147,0.5711531065294432,0.4298722694323927,0.7055837563451777,False,0.002383671629587303,0.7917450134403927,0.2559639770283574,0.8020304568527918,False,0.001378411003812038,0.6863763981247434,-0.03912460722518679,0.7631133671742809,False,-0.003982952527421979,-1.5175756035188324,0.009425207525749268,0.0727580372250423,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.5711531065294432,0.426600629377621,-0.00302340911695384,0.6418918918918919
