date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925979809431482,0.3729966978738939,0.44574298478498775,0.625,False,0.009351998469193212,1.931688243877492,0.6828644843537939,0.9921875,False,0.003465620710304096,1.5600317868539013,-0.130723939613399,0.96875,False,0.0022241910334143294,0.7919859270589598,0.4387708462737133,0.7421875,False,-0.004889505926268356,-2.0587521505519533,-0.6478468781709823,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3729966978738939,0.3001670527334255,0.6123013751126851,0.6124031007751938
2020-11-18,0.0006277272454981284,0.33511639472228344,0.034915113198202355,0.6296296296296297,False,-0.012035318526261163,-0.9140189413671439,-0.12958210858916883,0.1339031339031339,False,0.00040122157370436895,0.1121465216892762,-0.20773049566640792,0.5555555555555556,False,-0.0017190208398904108,-0.3647459271130802,0.035730449920618385,0.2706552706552707,False,-0.0003188514681156107,-0.16472643072512339,-0.2353420361958379,0.4843304843304843,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.1121465216892762,-0.6501438781729992,0.17265421162007366,0.29829545454545453
2020-11-19,3.224431480919332e-05,0.017329096423668103,0.029053107606690942,0.4630681818181818,False,0.004210228736506005,0.3173223102475352,0.01938603102306584,0.5767045454545454,False,-0.0016037990850210626,-0.4516339130057236,-0.2890316347795131,0.3096590909090909,False,0.0029170768013226933,0.6185017341519472,0.22998754466439467,0.7556818181818182,False,-0.001036873112270742,-0.5356443530375278,-0.3354428084764012,0.3153409090909091,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.017329096423668103,1.1000630674482241,0.4817904968961238,0.8073654390934845
2020-11-20,0.0006092876021625479,0.3314592653167993,0.12985516017672707,0.6288951841359773,False,-0.006847734007095263,-0.5179469796151798,-0.159724972523016,0.22662889518413598,False,0.0012046704749109072,0.33900407124668175,-0.07968639943744818,0.6373937677053825,False,-0.002607488756395334,-0.551608353679449,-0.030544421450219877,0.21246458923512748,False,-0.0022304645407897894,-1.1597173624195283,-0.6102009931241102,0.11048158640226628,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.3314592653167993,-0.8872783346489712,0.0254342197144255,0.2344632768361582
2020-11-23,0.0010546711315937193,0.5742822547964862,0.2779975250499801,0.7429378531073446,False,0.005994482104086041,0.45228344805028065,0.04427783433474952,0.655367231638418,False,0.0016045313100145897,0.45152064268296505,0.09738261460268956,0.692090395480226,False,0.0023675290225263807,0.4991677328980251,0.14602629666586175,0.731638418079096,False,0.0007950012042703403,0.4239209948712019,-0.2654936637923396,0.751412429378531,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.4239209948712019,-0.205158591927949,-0.05143005083303266,0.4169014084507042
2020-11-24,0.0017857725659979498,0.9758573161388707,0.5106174554129437,0.8647887323943662,False,0.016113669497604954,1.2160837936917466,0.43487982078708187,0.8873239436619719,False,-0.004805705532648474,-1.4091556401338055,-0.40479680364280873,0.08169014084507042,False,0.0036984195538780785,0.7787127063185427,0.3569217665500887,0.7887323943661971,False,-0.0003183449720589593,-0.17354401456363366,-0.2348437807161043,0.476056338028169,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.17354401456363366,1.962336825439643,0.6198255745911925,0.952247191011236
2020-11-25,0.00136031630967686,0.7602103251564758,0.5938150786607876,0.8117977528089888,False,-0.0015418139019233168,-0.11515688794748996,0.2515342512088913,0.36797752808988765,False,-0.0016097856735218796,-0.46486912762155375,-0.4248209116357238,0.3089887640449438,False,-0.0006073122269583754,-0.12764910520961195,0.1953981426301885,0.3904494382022472,False,-0.0016699409336411453,-0.9603112608681227,-0.4766662741001104,0.1544943820224719,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.11515688794748996,0.24768353429569462,0.49577822782602654,0.5966386554621849
2020-11-27,-0.0003223767610310213,-0.18269225733559316,0.3349792999953274,0.3641456582633053,False,0.0027848423484351237,0.20868409636163698,0.23725086625980651,0.5098039215686274,False,-0.0020151867570180615,-0.5826924085782301,-0.47744474394989256,0.2773109243697479,False,0.00033914019301956836,0.07158147510941601,0.15412592012326437,0.49859943977591037,False,-0.0024608309810441042,-1.4050757078835514,-0.7861360853612575,0.0896358543417367,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.07158147510941601,0.8214669784926756,0.6043411447149096,0.7458100558659218
2020-11-30,0.0017256737216212537,0.9802915096283273,0.550083369872994,0.8659217877094972,False,-0.004426741763752795,-0.33469622209445354,0.046601836808386504,0.2849162011173184,False,0.002423321575041104,0.7058705369590135,-0.08300631698025729,0.7737430167597765,False,-0.0007570449396188593,-0.15978757209272437,0.04948808938460147,0.3743016759776536,False,-0.0011089625530849023,-0.6231009535568627,-0.7317910414264592,0.2877094972067039,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.15978757209272437,-1.0992038617532207,0.036492809225532885,0.18384401114206128
2020-12-01,0.0026664464664445543,1.6116015915014632,0.9039227770824837,0.9554317548746518,False,0.01093739747332223,0.8789716505285055,0.3240584413817595,0.8189415041782729,False,-0.008863853762725471,-2.5703154964579102,-0.9121093768061416,0.016713091922005572,False,0.004849672944962429,1.0437511163181712,0.38090909836245807,0.8774373259052924,False,0.002272932131726302,1.315825917821882,-0.049252055010345575,0.9220055710306406,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.8789716505285055,2.8375588229559394,0.9701814804690018,0.9777777777777777
2020-12-02,0.0022666463623802046,1.3599625437262195,1.0559360326303957,0.9277777777777778,False,0.00210360665032594,0.16895079975551971,0.2723558941730129,0.49444444444444446,False,-0.0012196314160720645,-0.33726083917211047,-0.7204931975947979,0.38055555555555554,False,0.0035008318997020566,0.7484997570189146,0.5034393179146103,0.7833333333333333,False,-0.0007143123624666625,-0.4187401660516744,-0.1724147586907885,0.36944444444444446,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.16895079975551971,0.7241358669890123,0.888166275975672,0.7229916897506925
2020-12-03,0.00028813186750558436,0.17182842657236624,0.7612334972777193,0.5235457063711911,False,-0.0002728857802061224,-0.022965383245544427,0.17391546836682714,0.407202216066482,False,-0.005290862836472288,-1.492026238992197,-0.9776708780605976,0.07202216066481995,False,-0.0005697360106807292,-0.12391871946849112,0.2943199721202432,0.39058171745152354,False,-0.0027756370199334413,-1.628775875212823,-0.6578684641981333,0.06371191135734072,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.022965383245544427,1.3364927399102875,1.037608430620544,0.8535911602209945
2020-12-04,0.0015079274808378657,0.900503864515697,0.8076569530237119,0.8342541436464088,False,0.008617784250219751,0.7396644567830807,0.3624984645055783,0.7624309392265194,False,0.001227525355052217,0.34120790322727074,-0.5380446176313083,0.643646408839779,False,0.005844274353859178,1.2980301916625339,0.6288900453010068,0.914364640883978,False,0.002135480135862622,1.2287755476161282,-0.028987126926712847,0.9116022099447514,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.34120790322727074,0.37096076664320193,0.8153925426280968,0.6253443526170799
2020-12-07,-0.0002640994185435352,-0.1572488277907895,0.48602169275221146,0.36639118457300274,False,-0.0020546260712062114,-0.17982084370389045,0.18172536176908877,0.33884297520661155,False,0.0016346034307774815,0.45529678380708294,-0.2069308171518446,0.696969696969697,False,-0.001789301346044365,-0.3990926131407358,0.28622915915375935,0.2534435261707989,False,-0.0026156674618662556,-1.4873854461582754,-0.5151199000039003,0.08264462809917356,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.1572488277907895,-0.8593033458815053,0.2571605797915629,0.23626373626373626
2020-12-08,0.0007293591640945879,0.4411103560023669,0.47105124716893,0.6813186813186813,False,0.0029257525300685483,0.25584507128409006,0.20643193160742254,0.5302197802197802,False,0.0012240195973118873,0.3404576741598642,-0.024467986714608342,0.6373626373626373,False,-0.0012364122160114194,-0.2750277907111904,0.09914350919877614,0.31043956043956045,False,-0.0016599392695177961,-0.9291006309350073,-0.6531134769809359,0.17582417582417584,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.25584507128409006,-0.8158259744127175,-0.10050160494319718,0.2493150684931507
2020-12-09,5.5058473170737374e-05,0.03329012605258541,0.32513087346348185,0.4657534246575342,False,-0.008968504044693959,-0.790831854772814,-0.12598933051932296,0.16712328767123288,False,0.0004074175784050116,0.11340994975571574,0.021491325442166347,0.5561643835616439,False,-0.0008903131364500336,-0.19788243560285224,0.00013486093156669932,0.3506849315068493,False,0.0012624794419250351,0.7034581171522535,-0.20092294560320617,0.8438356164383561,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.03329012605258541,-0.7442342502461746,-0.315079153377523,0.2677595628415301
2020-12-10,0.00019576640654609236,0.11855356488815146,0.2562717706050384,0.5027322404371585,False,-0.000327319133629822,-0.028682526760424425,-0.09355372926635679,0.4016393442622951,False,-0.0028513924374836686,-0.7941158026845925,-0.25037771726675323,0.20491803278688525,False,0.0008798458052232989,0.19572073093042294,0.06533015093118544,0.5901639344262295,False,-0.0022914343823945416,-1.2714338198664654,-0.5577599036909593,0.10382513661202186,False,complete,19,,,10010,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.028682526760424425,0.96413683645526,0.11132617656673796,0.7929155313351499
2020-12-11,-0.0019376840404158643,-1.1734287999862818,-0.22029508625873498,0.10354223433242507,False,-0.0011724730926673255,-0.10291353754901861,-0.0966736653605774,0.3760217983651226,False,0.0024511299138620934,0.6811975814179742,0.06014738229482253,0.771117166212534,False,-0.001894638412057979,-0.4214970446696248,-0.0969455809357513,0.24250681198910082,False,7.91778964297496e-05,0.04342294088052992,-0.3573656221671296,0.6103542234332425,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.04342294088052992,-1.1966885657189255,-0.3246787375284832,0.16847826086956522
2020-12-14,0.0005408464897106446,0.3224356036885742,-0.039384856276298605,0.6141304347826086,False,-0.004477067932864287,-0.3954975062795615,-0.19628161233357208,0.266304347826087,False,-0.0028524639883070746,-0.7936935549420909,-0.22446626345081525,0.20652173913043478,False,0.00047992116337836066,0.10662908862775136,-0.029087357747917084,0.529891304347826,False,-0.0,-0.0,-0.23824374811141974,0.5896739130434783,True,flat_carried,20,,real_rates,10011,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.0,0.5606888245295168,-0.02955621684248322,0.6747967479674797
2020-12-15,0.002742092628842182,1.6351797228491443,0.5188033367655156,0.959349593495935,False,0.013519553660642503,1.2049655325027722,0.2708007692785427,0.8834688346883469,False,-0.0032692972760376415,-0.9076017671614864,-0.45217809802103903,0.17073170731707318,False,0.0035428840125372807,0.7897679387117912,0.2438644077386523,0.7994579945799458,False,-0.001813913737418682,-0.9976249088141993,-0.4913708016790129,0.14905149051490515,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.7897679387117912,1.3474075422042664,0.4294317028397666,0.8594594594594595
2020-12-16,0.0006953913644591668,0.4269782796678827,0.488194984399638,0.6702702702702703,False,0.0015688663293478289,0.14015287483564615,0.22725147113091054,0.4918918918918919,False,-0.001230041756107747,-0.3533307025789342,-0.4192289662070041,0.37567567567567567,False,-0.0011375825843303402,-0.26326941626636846,0.07481979973697875,0.3216216216216216,False,7.858870064769707e-05,0.04337916176752327,-0.3131208138635009,0.6108108108108108,False,complete,26,,,11001,Inflationary growth,Inflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.04337916176752327,-0.43115284336675824,0.1425701874375917,0.3665768194070081
2020-12-17,0.0012488089324462293,0.7666715850725109,0.5810205179572623,0.8059299191374663,False,0.005592108174099497,0.50177837368611,0.31876043864931036,0.6846361185983828,False,-0.0053368361855312685,-1.551531250587217,-0.7966630610004084,0.06199460916442048,False,0.0018030809681149418,0.41768157733536304,0.18910705893644017,0.6900269541778976,False,-0.0005742776222750212,-0.31692312580917825,-0.3143882511787267,0.40700808625336926,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.31692312580917825,1.4608002784122451,0.5819802177624762,0.8709677419354839
2020-12-18,0.0003036905286009163,0.18740371524708865,0.4498149170538711,0.5403225806451613,False,-0.003992823424564085,-0.3745454431455071,0.08765847805103791,0.26881720430107525,False,0.0012382558133694488,0.3648022859431508,-0.40950794535255547,0.6639784946236559,False,0.0011658664144761988,0.28630287362084134,0.22150566383124057,0.6129032258064516,False,0.0004720517214449327,0.2614870459292273,-0.12242981880940873,0.6881720430107527,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.18740371524708865,-0.6523071806475597,0.17055108495913096,0.2975871313672922
