date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005933279215921206,0.37345868427998014,0.4458169259994911,0.625,False,0.009351895166008095,1.9316588570843536,0.6828574168863321,0.9921875,False,0.003465620710304096,1.560022333237449,-0.13072283675337226,0.96875,False,0.0022244866152115266,0.792102188863302,0.43875503299927515,0.7421875,False,-0.004890006641632194,-2.058957817604633,-0.6478807593499853,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37345868427998014,0.30028977148341873,0.6122650022626581,0.6124031007751938
2022-01-20,-0.0007908228286869689,-0.23711743276663033,-0.31145637883215427,0.34108527131782945,False,-0.011067973784987695,-1.2052121448874877,-1.031087149891002,0.09767441860465116,False,0.0031249022333743603,0.8295415608054252,0.33675066328124226,0.8046511627906977,False,-0.0027871743086226785,-0.7892479819647651,-0.4476215396821393,0.15968992248062017,False,-0.00119940610336422,-0.32738680459009495,0.3806127497446482,0.39069767441860465,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.23711743276663033,-1.3092697723570381,-0.8014142166835969,0.1780185758513932
2022-01-21,0.000852887491481269,0.2560186383178026,-0.12229803978216866,0.5495356037151703,False,-0.0196307972856663,-2.1186904706882945,-1.3936215901567661,0.04643962848297214,False,-0.002725750145600836,-0.720961029940761,-0.015819901126092106,0.22910216718266255,False,-0.0023654831836212864,-0.667030086104841,-0.5207577218230399,0.1873065015479876,False,-0.006230318815058977,-1.7061295363120639,-0.31496801227425575,0.05263157894736842,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.2560186383178026,0.8721570484300315,-0.24355712831238752,0.7357032457496137
2022-01-24,0.003124433173815333,0.9416170692881264,0.23234032990792966,0.80370942812983,False,0.004246804002712601,0.44278573891261713,-0.7814858138003051,0.6506955177743431,False,0.003123768405560723,0.823175101800936,0.26384509984958393,0.80370942812983,False,-0.000673737438324995,-0.18932110859543277,-0.4102788507471709,0.37094281298299847,False,-0.0023018546409103724,-0.6194094731986578,-0.41644849924905647,0.28593508500772796,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.18932110859543277,-1.0363969252056184,-0.5078370606101311,0.21450617283950618
2022-01-25,-0.0005071948155873957,-0.15164715630107004,0.10434450117159644,0.3734567901234568,False,-0.012208991547706494,-1.2721463015607763,-0.9450393097204622,0.0941358024691358,False,0.0003893519937516743,0.10215980744881692,0.2099500023826616,0.5370370370370371,False,-0.0023589631811427353,-0.6670866886223511,-0.49588146337223105,0.1867283950617284,False,0.00174215661054955,0.4741185663104651,-0.11959281072921596,0.7561728395061729,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.10215980744881692,-0.8812684373813211,-0.6323141862005278,0.25577812018489987
2022-01-26,0.000248084235201047,0.07637809622733176,0.09502236619017487,0.47303543913713403,False,-0.0025087534713976734,-0.2607090097537559,-0.7169292097315603,0.31124807395993837,False,0.005447429012884086,1.4633942431728795,0.6277647493127342,0.9060092449922958,False,-0.00036383062788971016,-0.10348768055699492,-0.36508353576715236,0.4268104776579353,False,0.006346931347971374,1.8050173108864218,0.5219438964759966,0.9537750385208013,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.07637809622733176,-2.4283925560862634,-1.2310069761624396,0.07076923076923076
2022-01-27,0.00016946255791529426,0.05253816500803697,0.08086096579612892,0.4584615384615385,False,-0.004937995587029342,-0.5133999522449286,-0.649086123902683,0.22615384615384615,False,0.008513879137626912,2.332459088377418,1.1959961956676288,0.9830769230769231,False,-0.006164066511456385,-1.7620244748885738,-0.8307305154742928,0.055384615384615386,False,-0.004071908304987382,-1.134040164745541,-0.030050790597849153,0.12461538461538461,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.05253816500803697,-3.4265903132361815,-1.9628680885203535,0.02457757296466974
2022-01-28,0.001348972419163414,0.4235382856538646,0.1950867390820408,0.6282642089093702,False,0.02483534734637649,2.5799722406714776,0.42726666428870375,0.989247311827957,False,-0.0003838239717554037,-0.10194922664338504,0.7633477215639576,0.47465437788018433,False,0.001850437556754165,0.5165844609094199,-0.38162552334638866,0.7219662058371735,False,-0.0034984434878906345,-0.971374213069756,-0.3438252647551514,0.16589861751152074,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.10194922664338504,1.2610971578445778,-0.88821300639871,0.8128834355828221
2022-01-31,0.0026942681928665557,0.8466463926280495,0.4122732902640437,0.7852760736196319,False,0.01801115544531484,1.7727567459950198,0.8757633581908091,0.9555214723926381,False,-0.006909615811228398,-1.8379074679373757,-0.1037373416031534,0.03374233128834356,False,0.00023593865123894275,0.06579486758570798,-0.23248539303568982,0.5,False,-0.0026942681928665557,-0.7499148837050812,-0.4791884710717947,0.24079754601226994,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.06579486758570798,2.0901591770523793,0.10457772141831967,0.9433384379785605
2022-02-01,-0.005255407428790009,-1.6450796639355187,-0.27351102780247705,0.05819295558958652,False,0.006757035576570258,0.649536719005757,0.8003544784624584,0.7320061255742726,False,-0.0027059871922935352,-0.700759720122853,-0.30274480110971996,0.23889739663093415,False,0.004549097446989265,1.2785782369516705,0.2712024836267636,0.9096477794793262,False,0.006510436760243876,1.804596332137134,0.28207312999784817,0.9525267993874426,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.649536719005757,2.1701294376513127,0.7930949601626507,0.9495412844036697
2022-02-02,-0.0007846841187774758,-0.24059008272521343,-0.2625373794433892,0.3348623853211009,False,0.009714028934489027,0.9319835905569336,0.8442308491606169,0.8226299694189603,False,-0.0038758051297627105,-1.0111153466530551,-0.5388683162908317,0.16055045871559634,False,0.0006563930596010158,0.18185904459673213,0.24142133728341977,0.5688073394495413,False,-0.001117135838438088,-0.3110763144284333,0.08435664852242103,0.40672782874617736,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.18185904459673213,1.684984493857415,1.0903914713942389,0.8809160305343512
2022-02-03,-0.0023378661834821714,-0.7179124795814893,-0.41432907948942255,0.1801526717557252,False,-0.023505016030025083,-2.240288734101876,-0.1839423452602139,0.044274809160305344,False,-0.005058486816856833,-1.3076213688981397,-0.795119333826601,0.09465648854961832,False,-0.007128117872759941,-1.9772806108113823,-0.4981459787481808,0.044274809160305344,False,0.006298557007123673,1.768242508708793,0.6456519352512116,0.9496183206106871,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.7179124795814893,-1.2613069853470722,0.306491985813802,0.18292682926829268
2022-02-04,0.001348937539564451,0.4313456751772609,-0.13243749460052812,0.635670731707317,False,0.004702347497138826,0.4312851961039004,0.021133501861157505,0.6463414634146342,False,-0.0007821854156684349,-0.19962660243071198,-0.5966217566946381,0.4375,False,-0.000634798960009667,-0.1710071487667295,-0.38909970208769706,0.3826219512195122,False,0.005777109104080025,1.6008396126621265,0.9640478277215165,0.9405487804878049,False,complete,26,,,11001,Inflationary growth,Inflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.1710071487667295,-0.7714489459936529,-0.05282165812201625,0.2815829528158295
2022-02-07,-0.0006538583962937748,-0.2092088092287688,-0.1580279328099417,0.3455098934550989,False,-0.0032093317794280596,-0.29391280034165274,-0.08388193220644591,0.2937595129375951,False,0.00039139885430983234,0.09994528972127305,-0.3644327412226678,0.5388127853881278,False,-0.0008318710673408868,-0.22418618581409633,-0.33412852999649684,0.3592085235920852,False,0.0004036043029203018,0.11294263926011652,0.6803460982343833,0.6270928462709284,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.09994528972127305,-0.16875722056385004,-0.09146684560262752,0.45288753799392095
2022-02-08,0.0017137103986797908,0.5607042718214293,0.0815494687338486,0.682370820668693,False,0.008227886750151514,0.7561296583329034,0.19612193130667047,0.7720364741641338,False,0.0015649828847308367,0.4262889569309719,-0.10085884183812124,0.6778115501519757,False,0.0003122298180514571,0.08427062438061882,-0.19466214520412498,0.5151975683890577,False,0.0012916274350783796,0.3627427349819119,0.5744783104835596,0.7082066869300911,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.08427062438061882,-0.6079746242507397,-0.2636361051519982,0.3216995447647951
2022-02-09,0.0006833606787261604,0.22473161255951138,0.12927685000906952,0.5341426403641881,False,0.014636136045086623,1.3380724929427215,0.5767721185186875,0.8968133535660091,False,-0.0011719031551677972,-0.3198124490451641,-0.1738433775738022,0.3899848254931715,False,0.004681786762955894,1.2633715851112646,0.2913490982343382,0.9074355083459787,False,-0.001939983769336795,-0.5447967239325793,0.20138663234484666,0.3141122913505311,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.22473161255951138,2.045151102533582,0.505959630743195,0.9378787878787879
2022-02-10,0.0005441703055685566,0.17938336879583738,0.14597902293799214,0.5121212121212121,False,-0.01796581269588171,-1.6243241214388764,-0.15692662813383373,0.06666666666666667,False,0.0015643708313368698,0.4269189913081916,0.02641074538686239,0.6787878787878788,False,-0.00926704920357976,-2.465408162125684,-0.6275699885523358,0.025757575757575757,False,0.007987500581413731,2.233469547935866,0.8787476042085197,0.9772727272727273,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.17938336879583738,-3.4380261679926334,-0.8087023021687476,0.0226928895612708
2022-02-11,-0.000676554503988118,-0.22626325203604344,0.021898264613313637,0.340393343419062,False,-0.0197186726955052,-1.7464671221354817,-0.6867734594677164,0.060514372163388806,False,0.004295213953817045,1.1927334062531043,0.4151849656756097,0.8729198184568835,False,-0.007937660547928264,-2.0177236586415837,-1.0909545452487517,0.04236006051437216,False,-0.008946914601828393,-2.421132606814565,-0.22121246613250845,0.012102874432677761,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.22626325203604344,-1.9671678224761024,-1.1948574756045325,0.1042296072507553
2022-02-14,0.0037726721149140396,1.2616815113857904,0.4351593468708059,0.8912386706948641,False,-0.0032694454122941252,-0.2833709017051801,-0.5523059402135377,0.2990936555891239,False,0.002721510695636864,0.7541623294391192,0.5281774202634462,0.7824773413897281,False,0.001274743674835694,0.31479183754837997,-0.6223724176497079,0.6299093655589124,False,0.002660678207442202,0.6824566889981424,0.08001058557770846,0.8006042296072508,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.2833709017051801,-1.0170074015138106,-1.135574117574292,0.22473604826546004
2022-02-15,-0.0013455977106142658,-0.4439468675299765,0.14212394207054516,0.26395173453996984,False,0.016126970490321968,1.3974833279788588,0.09762381585059438,0.9064856711915535,False,-0.0038773937853779916,-1.0721879586722514,-0.005277706048452957,0.1493212669683258,False,0.0029787847421975933,0.7362107458543226,-0.1695113631483644,0.7873303167420814,False,0.00412199388716139,1.0590526749478184,0.40635794870107844,0.8687782805429864,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.4439468675299765,1.7017076651404515,-0.18981352333604418,0.8855421686746988
2022-02-16,6.869482757901639e-06,0.002263814647456267,0.0955038995961822,0.4397590361445783,False,0.0011208371482953616,0.09552624342580346,0.09692462504233075,0.4789156626506024,False,-0.00194632936491701,-0.5355655443782771,-0.18204031882506097,0.29668674698795183,False,0.004668896027201378,1.147662610048942,0.26954662791740436,0.8930722891566265,False,-0.0019478473132104046,-0.4978258038475153,0.10496336451821389,0.33433734939759036,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.002263814647456267,2.1242712197461455,0.5815480576913523,0.9473684210526315
2022-02-17,-0.002700000766430225,-0.9041718207616832,-0.23772134052310628,0.1443609022556391,False,-0.02136139399569581,-1.82033989336652,-0.5421635477606195,0.05714285714285714,False,0.0003900249900745667,0.10884696431862007,-0.08507789111050064,0.5428571428571428,False,-0.006503925427865312,-1.581550997039725,-0.347485913734972,0.07518796992481203,False,-0.002268132348275609,-0.5777796376676246,-0.12261763621039892,0.2992481203007519,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.10884696431862007,-1.1279178864470467,0.011726076311886047,0.2042042042042042
