ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
SQM,3862801920.0,5207985152.0,-1345183232.0,2.759,1.932,63.386,1714752512.0,142818904.0,285637808.0,285637808.0,-0.5,-0.5,,4576224000.0,,73.0,5.0
SQQQ,,,,,,,,,,,,,,,,,
SRFM,4163000.0,90022000.0,-85859000.0,0.158,0.059,,-44363500.0,110994594.0,16933692.0,10878633.0,5.554660023342812,9.20299094564547,10061000.0,106557000.0,0.09441894948243663,33.8,83.3
SRPT,653188992.0,1047046016.0,-393857024.0,4.627,2.406,69.566,204779632.0,105576222.0,96900496.0,87950117.0,0.08953231777059222,0.2004102507333788,123396000.0,2198237000.0,0.05613407471532869,73.0,75.0
SRRK,479944000.0,205674000.0,274270000.0,8.639,8.407,74.516,-171928496.0,119828338.0,93823678.0,51672579.0,0.2771652162261215,1.3189927872576284,75600000.0,0.0,,72.0,90.0
SSYS,237788992.0,26682000.0,211106992.0,3.174,2.185,3.232,28119876.0,86814000.0,71716159.0,67085918.0,0.2105221641889661,0.2940718795858171,24274000.0,551102000.0,0.04404629270080675,85.0,75.0
STCE,,,,,,,,,,,,,,,,,
STEM,36586000.0,368923008.0,-332337008.0,0.842,0.691,,140250.0,8956953.0,8139884.0,7727009.0,0.10037845748170367,0.15917465606679118,10216000.0,156266000.0,0.06537570552775396,50.0,83.3
STGW,114935000.0,1707874048.0,-1592939048.0,0.827,0.69,228.685,315744736.0,247854366.0,114847000.0,131724000.0,1.158126603219936,0.8816188849412407,54095000.0,2909000000.0,0.018595737366792712,45.0,66.7
STLA,30392999936.0,47937998848.0,-17544998912.0,1.035,0.679,78.657,-5823000064.0,2897507765.0,2880492279.0,3132618655.0,0.0059071451515597,-0.07505250906449704,,153508000000.0,,39.0,10.0
STM,4570999808.0,2783000064.0,1787999744.0,3.313,2.223,15.316,-360500000.0,892399817.0,898175408.0,903865763.0,-0.00643035975885904,-0.01268545227550565,193000000.0,11800000000.0,0.01635593220338983,72.0,10.0
STNE,10226477056.0,16414560256.0,-6188083200.0,1.335,1.232,133.64,2311869440.0,229177062.0,286012578.0,312639827.0,-0.1987168410474591,-0.26696139708393585,297022000.0,13399706000.0,0.022166307230919842,62.0,10.0
STX,1146000000.0,4177999872.0,-3031999872.0,1.326,0.772,381.553,1610000000.0,224228992.0,210182269.0,209850169.0,0.06683115120429117,0.06851947305317634,200000000.0,9097000000.0,0.021985269869187644,58.0,40.0
STZ,96600000.0,10533799936.0,-10437199936.0,0.913,0.247,123.205,2210487552.0,170752511.0,178220194.0,183221707.0,-0.04190144131478164,-0.06805523321535259,67700000.0,9139000000.0,0.007407812670970565,45.0,5.0
SU,3271000064.0,14812000256.0,-11541000192.0,1.417,0.888,32.358,6675874816.0,1180745189.0,1244331601.0,1337470739.0,-0.05110085764027784,-0.11718054491209322,8000000.0,52377000000.0,0.00015273879756381618,58.0,5.0
SVXY,,,,,,,,,,,,,,,,,
SWK,333700000.0,6966499840.0,-6632799840.0,1.138,0.31,77.606,842187520.0,155455564.0,154372933.0,152983530.0,0.007013088233544153,0.016158824417242822,94100000.0,15130400000.0,0.006219267170729128,52.0,11.7
SWKS,1421799936.0,1189600000.0,232199936.0,2.376,1.336,20.632,687837504.0,150405963.0,159900000.0,160200000.0,-0.05937484052532833,-0.061136310861423224,232400000.0,4086900000.0,0.056864616212777414,81.0,18.3
SYK,2964999936.0,15233999872.0,-12268999936.0,2.112,1.035,66.295,4359875072.0,383360762.0,381400000.0,378700000.0,0.005140959622443628,0.012307266965936097,243000000.0,25116000000.0,0.009675107501194458,69.0,11.7
SYM,2009435008.0,27925000.0,1981510008.0,1.446,1.284,2.717,331211488.0,127215411.0,104689377.0,57718836.0,0.21517019821409386,1.2040536472357135,183936000.0,2246922000.0,0.08186131961857154,74.0,83.3
SYNA,404400000.0,879400000.0,-475000000.0,3.044,2.284,64.724,145724992.0,39062676.0,39567552.0,39621179.0,-0.012759849282563651,-0.014096072204211793,112800000.0,1074300000.0,0.10499860374197152,73.0,33.3
T,11964000256.0,162377007104.0,-150413006848.0,0.918,0.523,127.233,8849000448.0,6948338835.0,7175895450.0,7128000000.0,-0.03171125005730121,-0.02520498947811448,,125648000000.0,,45.0,5.0
TAN,,,,,,,,,,,,,,,,,
TATT,51235000.0,16831000.0,34404000.0,4.69,2.229,9.326,6074875.0,12983137.0,10940358.0,8911546.0,0.18671957535576075,0.4568894106589362,1231000.0,178015000.0,0.006915147599921355,85.0,61.7
TCEHY,459714985984.0,405511012352.0,54203973632.0,1.425,1.141,33.468,130086625280.0,9001629075.0,9142175160.0,9568738935.0,-0.0153733747757246,-0.059266938292741704,25660000000.0,751766000000.0,0.034132961586451106,74.0,18.3
TD,637163995136.0,522703994880.0,114460000256.0,,,,,1652051000.0,1750100000.0,1820668789.0,-0.056024798582938115,-0.09261310460131142,,61281000000.0,,100.0,5.0
TDY,521400000.0,2476300032.0,-1954900032.0,1.756,1.009,23.133,760562496.0,46329138.0,46706612.0,46912635.0,-0.008081810772316348,-0.012437949818849442,39600000.0,6115400000.0,0.006475455407659352,66.0,5.0
TEAM,1136342016.0,1243017984.0,-106675968.0,0.702,0.615,141.408,1578996352.0,159634245.0,260556516.0,254854914.0,-0.38733351423842344,-0.37362696879370355,1362222000.0,5215304000.0,0.2611970462316291,45.0,33.3
TEL,1110000000.0,5861000192.0,-4751000192.0,1.888,1.046,43.798,2322249984.0,291895799.0,299918100.0,318081241.0,-0.026748305620767802,-0.08232312574509856,149000000.0,17262000000.0,0.008631676514888194,66.0,5.0
TELO,5560511.0,547695.0,5012816.0,6.998,6.721,11.037,-1496645.0,68774956.0,29762671.0,29609814.0,1.3107790292074257,1.3227081399430607,6130329.0,0.0,,72.0,90.0
TEM,639072000.0,1318531968.0,-679459968.0,3.315,2.993,316.647,-55760000.0,174520978.0,161975295.0,164832610.0,0.07745429943498482,0.0587770102044735,124747000.0,1271789000.0,0.09808781173606629,60.0,65.0
TENB,360260992.0,421800000.0,-61539008.0,0.849,0.696,169.93,255797248.0,110271973.0,119698000.0,113056000.0,-0.0787484084947117,-0.02462520343900368,191813000.0,999405000.0,0.19192719668202582,45.0,33.3
TEO,1069764968448.0,5891171024896.0,-4821406056448.0,0.581,0.558,71.681,939884347392.0,125611604.0,2153688011.0,2153688011.0,-0.9416760443674124,-0.9416760443674124,,8328814000000.0,,45.0,5.0
TER,245596992.0,82398000.0,163198992.0,2.147,1.337,2.621,298311264.0,156542162.0,161722000.0,155759000.0,-0.0320292724552009,0.005028036903164504,63999000.0,3190024000.0,0.020062231506722206,81.0,13.3
TEVA,3740999936.0,16924999680.0,-13183999744.0,1.013,0.527,205.6,2611375104.0,1164426972.0,1133838689.0,1110899783.0,0.026977632088897613,0.04818363440079995,157000000.0,17257000000.0,0.00909775743176682,52.0,25.0
TFC,46845001728.0,72206000128.0,-25360998400.0,,,,,1245879275.0,1315936000.0,1326829000.0,-0.05323718250735598,-0.06100991536965201,,20319000000.0,,40.0,5.0
TGT,3534000128.0,19271999488.0,-15737999360.0,0.932,0.182,117.548,3141250048.0,454191112.0,455566995.0,460346947.0,-0.003020155136567784,-0.013372164277652959,281000000.0,104780000000.0,0.0026818095056308456,45.0,5.0
THC,2967000064.0,13208999936.0,-10241999872.0,1.358,1.127,149.254,3061374976.0,86137000.0,95109000.0,102246585.0,-0.09433386956018884,-0.15755621569170256,104000000.0,21310000000.0,0.004880337869544815,62.0,5.0
THD,,,,,,,,5100000.0,,,,,,,,,
TIP,,,,,,,,177700000.0,,,,,,,,,
TLT,,,,,,,,109700000.0,,,,,,,,,
TLV:ELWS,,,,,,,,,,,,,,,,,
TM,13867543429120.0,43916481003520.0,-30048937574400.0,1.274,1.016,107.061,-1204836106240.0,1184168676.0,13048929774.0,13565179729.0,-0.9092516630475354,-0.9127052719052109,,50684952000000.0,,49.0,5.0
TMC,119682000.0,0.0,119682000.0,2.171,2.171,,18211876.0,433221138.0,340708460.0,266812131.0,0.27153032243461167,0.623693556872045,96672000.0,0.0,,100.0,90.0
TMF,,,,,,,,,,,,,,,,,
TMO,3256000000.0,43161001984.0,-39905001984.0,1.526,0.967,82.903,5520625152.0,371621465.0,380774334.0,390510837.0,-0.02403751561679575,-0.048370929076162875,310000000.0,44557000000.0,0.006957380434050767,62.0,5.0
TMUS,3520000000.0,122134003712.0,-118614003712.0,1.087,0.704,218.569,11147374592.0,1082204717.0,1144579681.0,1233960078.0,-0.054495956057427165,-0.12298239116938434,829000000.0,88309000000.0,0.009387491648642833,52.0,5.0
TOST,1770000000.0,17000000.0,1753000000.0,2.436,1.793,0.854,588124992.0,516000000.0,572000000.0,523027298.0,-0.0979020979020979,-0.013435814969642369,248000000.0,6153000000.0,0.04030554201202665,91.0,18.3
TPL,247571008.0,17987000.0,229584008.0,4.227,4.164,1.156,-56057624.0,68974429.0,68915409.0,69261111.0,0.0008564122430152015,-0.004139148157759121,15131000.0,798190000.0,0.018956639396634885,78.0,13.3
TQQQ,,,,,,,,,,,,,,,,,
TREX,4492000.0,435198016.0,-430706016.0,1.024,0.585,43.705,96988872.0,103898729.0,107154305.0,108743423.0,-0.030382129770707766,-0.044551604743948515,9115000.0,1174267000.0,0.00776228915570309,52.0,5.0
TRMB,234100000.0,1412800000.0,-1178700000.0,1.014,0.62,25.062,370112512.0,233111519.0,245800000.0,246900000.0,-0.05162115947925142,-0.05584641960307817,146500000.0,3587300000.0,0.04083851364536002,52.0,18.3
TROX,138000000.0,3513999872.0,-3375999872.0,2.42,0.536,266.011,-187624992.0,159524094.0,157938056.0,154496923.0,0.010042152222007848,0.03253897166612179,20000000.0,2898000000.0,0.006901311249137336,46.0,25.0
TRP,1532999936.0,61869998080.0,-60336998144.0,0.65,0.401,166.505,267250000.0,1041766896.0,1039095489.0,1017961583.0,0.002570896542502457,0.023385276416664144,,15239000000.0,,45.0,15.0
TSEM,1498547968.0,155856000.0,1342691968.0,5.63,4.752,5.24,128945128.0,113031240.0,111550000.0,109954034.0,0.013278709099058717,0.027986294709296432,,1566104000.0,,85.0,25.0
TSLA,44743000064.0,15889999872.0,28853000192.0,2.043,1.43,18.738,5251999744.0,3755723871.0,3216000000.0,3164000000.0,0.16782458675373135,0.18701765834386852,2825000000.0,94827000000.0,0.029791093254031027,81.0,66.7
TSLL,,,,,,,,,,,,,,,,,
TSLZ,,,,,,,,,,,,,,,,,
TSM,3383596154880.0,1094369804288.0,2289226350592.0,2.488,2.187,18.447,719158444032.0,5186474013.0,25932733242.0,25930380458.0,-0.8000028009157123,-0.7999846542398156,1246100000.0,3809054300000.0,0.00032714156897159486,85.0,5.0
TSNDF,39366000.0,253847008.0,-214481008.0,1.514,0.811,279.14,15850625.0,309175647.0,293102631.0,257860852.0,0.05483750161219126,0.19900188261225477,5007000.0,260558000.0,0.019216450847795885,62.0,58.3
TSYY,,,,,,,,,,,,,,,,,
TTD,1405915008.0,423575008.0,982340000.0,1.682,1.636,17.264,569112640.0,426999732.0,496101000.0,490468000.0,-0.13928870935555462,-0.1294034840193448,490627000.0,2896284000.0,0.16939878824037974,82.0,33.3
TTE,29866000384.0,64250998784.0,-34384998400.0,1.076,0.507,51.304,10052124672.0,2223261432.0,2248149843.0,2481943618.0,-0.011070619281670363,-0.10422564965776752,,182344000000.0,,52.0,5.0
TTWO,1989299968.0,2958299904.0,-968999936.0,1.236,1.1,84.26,1447787520.0,185666663.0,177144416.0,168900000.0,0.04810903551145524,0.09926976317347543,333200000.0,6656400000.0,0.0500570879153897,62.0,58.3
TUR,,,,,,,,15650000.0,,,,,,,,,
TWST,171671008.0,110841000.0,60830008.0,2.696,2.036,24.356,-58482500.0,62271314.0,58877000.0,56523000.0,0.05765093330162882,0.10169867133733171,64459000.0,376572000.0,0.1711731089937648,72.0,73.3
TXG,539848000.0,81389000.0,458459000.0,5.896,5.246,9.995,124545128.0,116877317.0,122291837.0,115195009.0,-0.04427540000073758,0.01460400076881803,109118000.0,642823000.0,0.16974812662272507,85.0,36.7
TXN,5103000064.0,14049999872.0,-8946999808.0,4.456,2.827,83.741,1068249984.0,910092791.0,911216614.0,906000000.0,-0.001233321454781991,0.004517429359823399,419000000.0,17682000000.0,0.023696414432756475,73.0,13.3
U,2140861056.0,2319513088.0,-178652032.0,1.947,1.862,71.565,600423232.0,436534997.0,409392524.0,374243000.0,0.06629938606304399,0.16644799501927893,385214000.0,1849648000.0,0.20826341011911456,70.0,81.7
UAVE,,,,,,,,,,,,,,,,,
UBER,6090999808.0,12419000320.0,-6328000512.0,1.069,0.833,48.113,6536625152.0,2035599013.0,2107953000.0,2005486000.0,-0.03432428853964012,0.015015319478670007,1826000000.0,52017000000.0,0.03510390833765884,58.0,21.7
UBX,,,,,,,,,,,,,,,,,
UEC,488052992.0,1913000.0,486139992.0,32.667,27.411,0.135,-82066752.0,490220783.0,410355768.0,289638307.0,0.19462383918531884,0.692527442511256,6015000.0,66837000.0,0.08999506261501863,87.0,83.3
UHS,119028000.0,5125816832.0,-5006788832.0,1.079,0.883,67.405,650819008.0,53287606.0,64977334.0,70628950.0,-0.1799047033847218,-0.2455274218291508,95688000.0,17364829000.0,0.005510448735199178,58.0,5.0
UL,5011999744.0,28277999616.0,-23265999872.0,0.788,0.497,160.789,6273124864.0,2153199461.0,2200552980.0,2247996108.0,-0.02151891794034425,-0.042169399965882856,255000000.0,50503000000.0,0.005049204997722908,45.0,5.0
ULTY,,,,,,,,,,,,,,,,,
UMAC,283596672.0,3327827.0,280268845.0,128.227,116.831,1.003,-31673392.0,47793923.0,15122018.0,7617250.0,2.160551918401367,5.2744327677311365,15619929.0,11199217.0,1.394734024709049,78.0,90.0
UNH,31228999680.0,77917003776.0,-46688004096.0,0.798,0.722,73.982,17687500800.0,908144404.0,915000000.0,934000000.0,-0.007492454644808743,-0.02768265096359743,971000000.0,447567000000.0,0.0021695075821050254,45.0,5.0
UNHG,,,,,,,,,,,,,,,,,
UNP,1035000000.0,31505000448.0,-30470000448.0,0.916,0.656,162.246,4034374912.0,593713213.0,604241260.0,612393321.0,-0.017423581765998567,-0.030503448289567484,,24510000000.0,,45.0,5.0
UPS,5801999872.0,28661999616.0,-22859999744.0,1.213,1.093,181.508,4625500160.0,746581816.0,853900000.0,858800000.0,-0.1256800374751142,-0.13066858872845832,73000000.0,88661000000.0,0.0008233608914855461,62.0,5.0
UPST,474663008.0,1978401024.0,-1503738016.0,11.648,2.836,269.844,-312582368.0,95711569.0,93469721.0,81259676.0,0.02398475116877689,0.1778482724937274,131950000.0,1023985000.0,0.12885930946254096,60.0,71.7
URA,,,,,,,,,,,,,,,,,
USB,52665999360.0,82372001792.0,-29706002432.0,,,,,1557731728.0,1559796088.0,1530978258.0,-0.0013234806882013413,0.01747475502032897,,28540000000.0,,40.0,10.0
UTHR,2153700096.0,0.0,2153700096.0,4.794,4.116,,566412480.0,42446733.0,44831306.0,46032064.0,-0.05318990707074204,-0.07788768715650031,147700000.0,3182700000.0,0.0464071385930185,100.0,18.3
UVIX,,,,,,,,,,,,,,,,,
UVXY,,,,,,,,,,,,,,,,,
V,13912999936.0,23975999488.0,-10062999552.0,1.088,0.669,67.233,20839749632.0,1659709932.0,1980512564.0,2086435000.0,-0.16197959953966745,-0.20452353799663062,897000000.0,40000000000.0,0.022425,52.0,10.0
VALE,27552000000.0,111957999616.0,-84405999616.0,1.24,0.666,57.146,10600125440.0,4255762753.0,4268720013.0,4483078700.0,-0.003035397018436402,-0.05070532154610625,,38403000000.0,,52.0,5.0
VB,,,,,,,,158508992.0,,,,,,,,,
VCEL,145340000.0,95042000.0,50298000.0,5.176,4.617,26.68,42369376.0,51068228.0,49628000.0,47253000.0,0.02902047231401628,0.08074043976043849,38767000.0,276259000.0,0.14032845988727968,85.0,63.3
VCYT,439060000.0,39333000.0,399727000.0,9.305,8.717,2.926,104506000.0,79792647.0,77772678.0,71959454.0,0.02597273299499858,0.10885564807092617,43601000.0,517145000.0,0.08431097661197537,85.0,56.7
VECO,383331008.0,261492992.0,121838016.0,4.226,2.688,29.592,33391124.0,61033485.0,56827915.0,51660409.0,0.07400535458673788,0.1814363490618125,37047000.0,664294000.0,0.05576898180624844,85.0,75.0
VEEV,7312718848.0,103067000.0,7209651848.0,4.738,4.666,1.411,1259549056.0,162443291.0,162583789.0,158244607.0,-0.0008641574960465462,0.026532872617895914,472703000.0,3195311000.0,0.14793646064498886,91.0,36.7
VEOEY,10145000448.0,29517000704.0,-19372000256.0,0.861,0.795,222.535,1790375040.0,1464698170.0,730001228.0,701955197.0,1.0064324741108517,1.0865978003436592,,44396000000.0,,51.0,90.0
VERA,596760000.0,76893000.0,519867000.0,13.639,13.304,15.388,-179415120.0,71782904.0,63559858.0,27800861.0,0.12937483277574346,1.5820388800188598,37926000.0,0.0,,72.0,90.0
VERI,15087000.0,47116000.0,-32029000.0,0.524,0.451,96.157,-19375624.0,92954401.0,40217628.0,36321222.0,1.3112850166101293,1.5592311018610552,6686000.0,92192000.0,0.07252256161055189,32.0,83.3
VERS,,,,,,,,,,,,,,,,,
VERV,,,,,,,,,,,,,,,,,
VFC,823942976.0,4983353856.0,-4159410880.0,1.443,0.632,269.388,781847872.0,392347053.0,389695199.0,388665531.0,0.0068049439839262685,0.009472211210826411,76954000.0,9605207000.0,0.008011696156053691,52.0,11.7
VGLT,,,,,,,,,,,,,,,,,
VIG,,,,,,,,,,,,,,,,,
VIOV,,,,,,,,,,,,,,,,,
VIST,615142016.0,3770740992.0,-3155598976.0,0.769,0.759,145.057,-821809856.0,111442402.0,95285453.0,88406480.0,0.16956364787393097,0.26056825246294163,55989000.0,2474197000.0,0.022629160087090882,38.0,66.7
VIXY,,,,,,,,,,,,,,,,,
VKTX,602963968.0,0.0,602963968.0,5.72,5.671,,-177354752.0,116105643.0,111573519.0,78257258.0,0.040620068638329856,0.48364057171540564,40818000.0,0.0,,83.8,77.5
VLO,5733000192.0,11491000320.0,-5758000128.0,1.576,1.084,42.664,4786625024.0,296932782.0,314863703.0,372128635.0,-0.05694819958336068,-0.20206951555877983,,122687000000.0,,66.0,5.0
VLTO,1431000064.0,2872000000.0,-1440999936.0,1.484,1.186,95.542,768249984.0,245599266.0,247400000.0,246061744.0,-0.007278633791430881,-0.001879520125647813,74000000.0,5503000000.0,0.01344721061239324,62.0,10.0
VNM,,,,,,,,,,,,,,,,,
VNOM,28000000.0,1603000064.0,-1575000064.0,6.171,5.632,15.466,-1046625024.0,195215345.0,102977142.0,73229645.0,0.8957153132099938,1.6657966865741327,,1394000000.0,,60.0,90.0
VNQ,,,,,,,,370180992.0,,,,,,,,,
VOO,,,,,,,,,,,,,,,,,
VOOG,,,,,,,,16850000.0,,,,,,,,,
VOOV,,,,,,,,,,,,,,,,,
VRAR,,,,,,,,,,,,,,,,,
VRNS,785908992.0,522168992.0,263740000.0,1.693,1.476,115.139,181249504.0,114814150.0,112550156.0,107673052.0,0.020115423029711303,0.06632205428708383,130242000.0,623532000.0,0.20887781220530782,78.0,53.3
VRT,2500499968.0,3264900096.0,-764400128.0,1.494,1.057,76.913,1964749952.0,384108816.0,380703974.0,377368837.0,0.008943542049813223,0.017860454651161352,45900000.0,10229900000.0,0.0044868473787622555,62.0,11.7
VRTX,7246700032.0,1986499968.0,5260200064.0,3.023,2.382,10.26,2783225088.0,253805417.0,256940382.0,257011628.0,-0.012201137772107773,-0.012474964751400275,685900000.0,12001300000.0,0.057152141851299444,85.0,18.3
VSAT,1746834944.0,6939566080.0,-5192731136.0,2.408,1.928,146.737,254796880.0,136568953.0,130210407.0,76912016.0,0.048832855579661924,0.7756517135111892,81070000.0,4640280000.0,0.017470928478453888,73.0,58.3
VSEC,1239406976.0,402803008.0,836603968.0,8.778,6.099,15.108,110192752.0,28057152.0,20590496.0,12816613.0,0.36262633012823003,1.1891237567990858,12835000.0,1112275000.0,0.011539412465442449,85.0,66.7
VST,658000000.0,19925999616.0,-19267999616.0,0.896,0.263,355.187,476875008.0,337182468.0,339754307.0,389754870.0,-0.0075697024202845496,-0.13488581168979363,113000000.0,17738000000.0,0.006370504002706055,45.0,5.0
VT,,,,,,,,,,,,,,,,,
VTRS,2400199936.0,14609999872.0,-12209799936.0,1.603,0.902,99.675,2238337536.0,1164552654.0,1193647828.0,1213793231.0,-0.02437500686341466,-0.04056751656081694,177700000.0,14299900000.0,0.012426660326295988,62.0,10.0
VUG,,,,,,,,242067008.0,,,,,,,,,
VUZI,20167136.0,872177.0,19294959.0,6.187,5.403,2.566,-12741930.0,83158258.0,75974022.0,63319107.0,0.0945617437497254,0.31332013257862273,5330306.0,6280611.0,0.8486922689528137,72.0,90.0
VWO,,,,,,,,1418119936.0,,,,,,,,,
VXUS,,,,,,,,,,,,,,,,,
VXX,,,,,,,,,,,,,,,,,
VYM,,,,,,,,,,,,,,,,,
VYMI,,,,,,,,,,,,,,,,,
VZ,8400999936.0,200921006080.0,-192520006144.0,0.64,0.508,192.045,19608500224.0,4175558910.0,4209680158.0,4199861388.0,-0.008105425286326467,-0.005786495256590597,,138191000000.0,,45.0,5.0
WATT,36605000.0,996000.0,35609000.0,18.538,16.69,2.329,-10869750.0,5501101.0,452530.0,131574.0,11.15632333767927,40.80993965373098,281000.0,5630000.0,0.04991119005328597,72.0,75.0
WB,2594213120.0,1865492992.0,728720128.0,3.021,2.421,47.435,,157850548.0,244271505.0,234186394.0,-0.35379057823383864,-0.3259619173264182,42067000.0,1757216000.0,0.023939572596652886,81.2,10.0
WEAT,,,,,,,,,,,,,,,,,
WELL,4703775232.0,19987095552.0,-15283320320.0,1.646,1.237,44.486,2600212736.0,705914450.0,635289329.0,490508937.0,0.11117000990898117,0.4391469690999738,1556732000.0,10667136000.0,0.14593720376303443,66.0,90.0
WFC,461199998976.0,469223997440.0,-8023998464.0,,,,,3060189494.0,3288943829.0,3833804452.0,-0.06955252108077277,-0.20178779791348628,,83699000000.0,,40.0,5.0
WLK,2476000000.0,6380000256.0,-3904000256.0,2.17,1.519,70.489,-22000000.0,128122944.0,128227014.0,127372729.0,-0.0008116074511413016,0.005889918555486081,41000000.0,11170000000.0,0.0036705461056401076,60.0,8.3
WLKP,44290000.0,399673984.0,-355383984.0,3.65,3.569,50.439,224659504.0,35245879.0,35238556.0,35221868.0,0.00020781214758062164,0.0006817071712380501,,1166695000.0,,73.0,15.0
WM,158000000.0,22890999808.0,-22732999808.0,0.934,0.801,228.408,2136749952.0,401575752.0,401494177.0,407886295.0,0.00020317853825312142,-0.0154713288417793,169000000.0,25204000000.0,0.006705284875416601,51.0,8.3
WMB,950000000.0,30301999104.0,-29351999104.0,0.829,0.623,199.855,-190250000.0,1222998265.0,1219011798.0,1218000000.0,0.0032702448052926883,0.004103665845648604,93000000.0,11950000000.0,0.007782426778242678,32.0,11.7
WMT,10728999936.0,75545001984.0,-64816002048.0,0.771,0.187,74.816,6862249984.0,7958079155.0,8024000000.0,8100000000.0,-0.008215459247258226,-0.017521091975308642,,713163000000.0,,45.0,5.0
WOLF,1164800000.0,1830499968.0,-665699968.0,7.03,5.506,179.162,76737504.0,51972101.0,,,,,,,,73.0,
WPP,2694000128.0,6832000000.0,-4137999872.0,0.888,0.874,246.465,-63250000.0,215704907.0,1078762589.0,1069725369.0,-0.8000441346413804,-0.7983548738293034,73000000.0,13550000000.0,0.005387453874538746,38.0,5.0
WSM,651601024.0,1493564032.0,-841963008.0,1.331,0.449,79.878,885462144.0,117746611.0,123125000.0,132452000.0,-0.04368234720812183,-0.11102428804397065,106522000.0,7806816000.0,0.01364474326024848,52.0,10.0
WULF,2629995008.0,5314066944.0,-2684071936.0,1.202,1.105,,-283343616.0,495532645.0,385654278.0,145492971.0,0.2849141660500393,2.405887182000016,50909000.0,168455000.0,0.30221127304027784,55.0,90.0
WVE,544590976.0,15715000.0,528875976.0,11.264,10.929,3.071,-125723128.0,192402202.0,153037286.0,86924643.0,0.2572243472744283,1.2134367810978528,24973000.0,42727000.0,0.5844781987970136,72.0,90.0
XAIX,,,,,,,,,,,,,,,,,
XBI,,,,,,,,,,,,,,,,,
XDAT,,,,,,,,,,,,,,,,,
XENE,1094747008.0,7491000.0,1087256008.0,27.794,27.525,0.56,-186274496.0,96665550.0,76416086.0,62587701.0,0.2649895468344191,0.544481558765036,53707000.0,7500000.0,7.160933333333333,83.0,90.0
XIACF,98225414144.0,35367235584.0,62858178560.0,1.367,0.66,13.294,7767308288.0,21208017961.0,25099151810.0,24931045000.0,-0.1550304918052926,-0.14933297176271593,5365075000.0,457286687000.0,0.011732410219937149,64.0,10.0
XLB,,,,,,,,71923696.0,,,,,,,,,
XLE,,,,,,,,186424000.0,,,,,,,,,
XLF,,,,,,,,883444992.0,,,,,,,,,
XLU,,,,,,,,163274000.0,,,,,,,,,
XLV,,,,,,,,197415008.0,,,,,,,,,
XMTR,223971008.0,339790016.0,-115819008.0,1.781,1.681,119.995,-6056000.0,53770546.0,49764585.0,47498418.0,0.08049822981544004,0.13204919793328695,36362000.0,686631000.0,0.05295711961737819,57.0,66.7
XOM,8434999808.0,47660998656.0,-39225998848.0,1.036,0.744,18.261,11630499840.0,4144947162.0,4353094536.0,4082000000.0,-0.047815955357418866,0.0154206668299853,,323905000000.0,,52.0,10.0
XOP,,,,,,,,70500000.0,,,,,,,,,
XPEV,30594603008.0,23682467840.0,6912135168.0,1.138,0.656,83.214,,782239490.0,1898112757.0,1723918480.0,-0.587885657943555,-0.5462433409264225,564327000.0,76719742000.0,0.007355694705021297,55.0,5.0
XPON,3056538.0,818591.0,2237947.0,6.439,3.58,13.531,-6322768.0,11438298.0,2096082.0,68024.0,4.456989755171792,167.15091732329765,1163654.0,9651870.0,0.1205625438386551,72.0,90.0
XYL,808000000.0,2060999936.0,-1252999936.0,1.463,0.945,18.354,959124992.0,237693493.0,243000000.0,180200000.0,-0.021837477366255145,0.31905379023307434,53000000.0,9035000000.0,0.005866076369673492,58.0,33.3
XYZ,7320968192.0,8133390848.0,-812422656.0,1.986,0.974,37.514,-794561728.0,535195000.0,619676000.0,600059542.0,-0.13633092132017377,-0.1080968428296404,1215480000.0,24193683000.0,0.05023956046708556,49.0,18.3
YANG,,,,,,,,,,,,,,,,,
YCL,,,,,,,,,,,,,,,,,
YMAX,,,,,,,,,,,,,,,,,
DBC,,,,,,,,111400000.0,,,,,,,,,
UUP,,,,,,,,,,,,,,,,,
HYG,,,,,,,,195600000.0,,,,,,,,,
SHY,,,,,,,,209300000.0,,,,,,,,,
XLY,,,,,,,,120253000.0,,,,,,,,,
XLE,,,,,,,,186424000.0,,,,,,,,,
XLU,,,,,,,,163274000.0,,,,,,,,,
YPF,2330515996672.0,14817286946816.0,-12486770950144.0,0.937,0.569,92.455,-1393641914368.0,392075056.0,393312793.0,393312793.0,-0.003146953320686927,-0.003146953320686927,15000000.0,18284000000.0,0.0008203894115073288,32.0,5.0
Z,795000000.0,429000000.0,366000000.0,2.291,1.68,9.732,285500000.0,180224115.0,242488720.0,234267710.0,-0.2567732016565554,-0.2306916091850644,390000000.0,2583000000.0,0.15098722415795587,85.0,33.3
ZBRA,114000000.0,2848999936.0,-2734999936.0,0.961,0.497,82.104,559000000.0,47633392.0,51506059.0,51451500.0,-0.07518857150379142,-0.07420790453145194,163000000.0,5396000000.0,0.03020756115641216,45.0,18.3
ZETA,288779008.0,218608992.0,70170016.0,2.066,1.943,24.833,254794000.0,225619195.0,237270250.0,207366219.0,-0.04910457590026562,0.08802290020053845,177821000.0,1304668000.0,0.1362959772141265,85.0,53.3
