ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
SSYS,237788992.0,26682000.0,211106992.0,3.174,2.185,3.232,28119876.0,86814000.0,71716159.0,67085918.0,0.2105221641889661,0.2940718795858171,24274000.0,551102000.0,0.04404629270080675,85.0,75.0
STCE,,,,,,,,,,,,,,,,,
STEM,36586000.0,368923008.0,-332337008.0,0.842,0.691,,140250.0,8956953.0,8139884.0,7727009.0,0.10037845748170367,0.15917465606679118,10216000.0,156266000.0,0.06537570552775396,50.0,83.3
STGW,109473000.0,1705654016.0,-1596181016.0,0.807,0.664,241.336,198972496.0,244475451.0,114847000.0,131724000.0,1.1287055909166108,0.8559674091281771,54095000.0,2909000000.0,0.018595737366792712,45.0,66.7
STLA,31950999552.0,52097998848.0,-20146999296.0,1.037,0.684,84.387,-3031000064.0,2900941252.0,2880492279.0,3132618655.0,0.0070991243924108435,-0.07395646534576357,,153508000000.0,,39.0,10.0
STM,6032000000.0,4232000000.0,1800000000.0,2.778,1.983,23.446,91000000.0,891671315.0,898175408.0,903865763.0,-0.007241450770159585,-0.013491437002244325,193000000.0,11800000000.0,0.01635593220338983,85.0,10.0
STNE,10226477056.0,16414560256.0,-6188083200.0,1.335,1.232,133.64,2311869440.0,229177062.0,286012578.0,312639827.0,-0.1987168410474591,-0.26696139708393585,297022000.0,13399706000.0,0.022166307230919842,62.0,10.0
STX,1704000000.0,3897999872.0,-2193999872.0,1.67,1.075,179.88,1943750016.0,226644518.0,212668547.0,207389381.0,0.06571715092406213,0.09284533714867493,213000000.0,12195000000.0,0.017466174661746617,66.0,50.0
STZ,96600000.0,10533799936.0,-10437199936.0,0.913,0.247,123.205,2210487552.0,170752511.0,178220194.0,183221707.0,-0.04190144131478164,-0.06805523321535259,67700000.0,9139000000.0,0.007407812670970565,45.0,5.0
SU,5372000256.0,14680000512.0,-9308000256.0,1.654,1.081,30.48,9229375488.0,1180745189.0,1244331601.0,1337470739.0,-0.05110085764027784,-0.11718054491209322,8000000.0,52377000000.0,0.00015273879756381618,66.0,5.0
SVXY,,,,,,,,,,,,,,,,,
SWK,592400000.0,5211500032.0,-4619100032.0,1.432,0.466,58.172,1419049984.0,151016641.0,154372933.0,152983530.0,-0.021741453859660746,-0.012856867664120445,94100000.0,15130400000.0,0.006219267170729128,52.0,5.0
SWKS,799200000.0,681100032.0,118099968.0,3.101,1.312,11.869,448812512.0,150472782.0,159900000.0,160200000.0,-0.05895696060037523,-0.060719213483146066,232400000.0,4086900000.0,0.056864616212777414,81.0,18.3
SYK,3476000000.0,15445999616.0,-11969999616.0,2.157,1.08,64.391,4107624960.0,383573046.0,381400000.0,378700000.0,0.0056975511274252755,0.012867826775811988,243000000.0,25116000000.0,0.009675107501194458,69.0,11.7
SYM,2009435008.0,27925000.0,1981510008.0,1.446,1.284,2.717,331211488.0,129873381.0,104689377.0,57718836.0,0.24055930717784288,1.2501039522002835,183936000.0,2246922000.0,0.08186131961857154,74.0,83.3
SYNA,404400000.0,879400000.0,-475000000.0,3.044,2.284,64.724,145724992.0,39062676.0,39567552.0,39621179.0,-0.012759849282563651,-0.014096072204211793,112800000.0,1074300000.0,0.10499860374197152,73.0,33.3
T,17570000896.0,165755994112.0,-148185993216.0,0.971,0.602,129.054,10142000128.0,6852385650.0,7175895450.0,7128000000.0,-0.0450828474653989,-0.038666435185185186,,125648000000.0,,45.0,5.0
TAN,,,,,,,,,,,,,,,,,
TATT,54629000.0,16673000.0,37956000.0,4.827,2.429,8.825,510125.0,12998137.0,10940358.0,8911546.0,0.1880906456626008,0.458572620283843,1231000.0,178015000.0,0.006915147599921355,85.0,61.7
TCEHY,459714985984.0,405511012352.0,54203973632.0,1.425,1.141,33.468,130086625280.0,9001629075.0,9142175160.0,9568738935.0,-0.0153733747757246,-0.059266938292741704,25660000000.0,751766000000.0,0.034132961586451106,74.0,18.3
TD,637163995136.0,522703994880.0,114460000256.0,,,,,1652051000.0,1750100000.0,1820668789.0,-0.056024798582938115,-0.09261310460131142,,61281000000.0,,100.0,5.0
TDY,340100000.0,2027000064.0,-1686900064.0,2.181,1.161,18.565,912675008.0,46355673.0,46706612.0,46912635.0,-0.007513689924672763,-0.01187232394854819,39600000.0,6115400000.0,0.006475455407659352,69.0,5.0
TEAM,1136342016.0,1243017984.0,-106675968.0,0.702,0.615,141.408,1578996352.0,159634245.0,260556516.0,254854914.0,-0.38733351423842344,-0.37362696879370355,1362222000.0,5215304000.0,0.2611970462316291,45.0,33.3
TEL,1239000064.0,5817999872.0,-4578999808.0,1.876,1.07,43.441,2336875008.0,289513228.0,299918100.0,318081241.0,-0.034692377685774885,-0.08981357375929,149000000.0,17262000000.0,0.008631676514888194,66.0,5.0
TELO,5560511.0,547695.0,5012816.0,6.998,6.721,11.037,-1496645.0,68774956.0,29762671.0,29609814.0,1.3107790292074257,1.3227081399430607,6130329.0,0.0,,72.0,90.0
TEM,815990976.0,1444167936.0,-628176960.0,3.297,3.013,324.58,-99140248.0,175390967.0,161975295.0,164832610.0,0.08282542100015931,0.06405502527685511,124747000.0,1271789000.0,0.09808781173606629,60.0,65.0
TENB,298208992.0,421561984.0,-123352992.0,0.786,0.649,212.482,256786496.0,110139983.0,119698000.0,113056000.0,-0.07985110026901034,-0.02579267796490235,191813000.0,999405000.0,0.19192719668202582,45.0,33.3
TEO,1069764968448.0,5891171024896.0,-4821406056448.0,0.581,0.558,71.681,939884347392.0,2153688011.0,2153688011.0,2153688011.0,0.0,0.0,,8328814000000.0,,45.0,5.0
TER,354828992.0,100127000.0,254701992.0,2.125,1.315,2.883,437381248.0,156340750.0,161722000.0,155759000.0,-0.03327469361002214,0.0037349366649760208,63999000.0,3190024000.0,0.020062231506722206,81.0,13.3
TEVA,3655000064.0,16894000128.0,-13239000064.0,0.879,0.457,217.79,2219875072.0,1165296084.0,1133838689.0,1110899783.0,0.027744153824689255,0.04896598400001668,157000000.0,17257000000.0,0.00909775743176682,45.0,25.0
TFC,50461999104.0,73295003648.0,-22833004544.0,,,,,1221626188.0,1315936000.0,1326829000.0,-0.07166747622984704,-0.07928890007679965,,20319000000.0,,40.0,5.0
TGT,3534000128.0,19271999488.0,-15737999360.0,0.932,0.182,117.548,3141250048.0,452840187.0,455566995.0,460346947.0,-0.005985525795168722,-0.016306744399892804,281000000.0,104780000000.0,0.0026818095056308456,45.0,5.0
THC,2169999872.0,13248000000.0,-11078000128.0,1.406,1.145,152.276,2247875072.0,80519000.0,95109000.0,102246585.0,-0.15340293768202798,-0.21250181607532417,104000000.0,21310000000.0,0.004880337869544815,62.0,5.0
THD,,,,,,,,5100000.0,,,,,,,,,
TIP,,,,,,,,,,,,,,,,,
TLT,,,,,,,,109700000.0,,,,,,,,,
TLV:ELWS,,,,,,,,,,,,,,,,,
TM,13350560858112.0,43953168580608.0,-30602607722496.0,1.169,0.953,114.974,-3599962472448.0,1184105248.0,13048929774.0,13565179729.0,-0.9092565238293082,-0.9127099477002439,,50684952000000.0,,45.0,5.0
TMC,119682000.0,0.0,119682000.0,2.171,2.171,,18211876.0,433221138.0,340708460.0,266812131.0,0.27153032243461167,0.623693556872045,96672000.0,0.0,,100.0,90.0
TMF,,,,,,,,,,,,,,,,,
TMO,4064000000.0,42548998144.0,-38484998144.0,1.551,1.009,80.575,6237250048.0,369747286.0,380774334.0,390510837.0,-0.02895953591241788,-0.05317022994678122,310000000.0,44557000000.0,0.006957380434050767,66.0,5.0
TMUS,2824999936.0,120427003904.0,-117602003968.0,0.924,0.585,214.035,11335999488.0,1072671613.0,1144579681.0,1233960078.0,-0.06282486854665735,-0.13070800901550722,829000000.0,88309000000.0,0.009387491648642833,45.0,5.0
TOST,1712999936.0,0.0,1712999936.0,2.4,1.68,,480500000.0,514000000.0,572000000.0,523027298.0,-0.10139860139860139,-0.017259707159682513,248000000.0,6153000000.0,0.04030554201202665,100.0,18.3
TPL,247571008.0,17987000.0,229584008.0,4.227,4.164,1.156,-56057624.0,68974683.0,68915409.0,69261111.0,0.0008600979209163512,-0.004135480876129752,15131000.0,798190000.0,0.018956639396634885,78.0,13.3
TQQQ,,,,,,,,,,,,,,,,,
TREX,6475000.0,303372000.0,-296897000.0,1.061,0.598,30.034,69669128.0,101865190.0,107154305.0,108743423.0,-0.04935979940329976,-0.06325194490153212,9115000.0,1174267000.0,0.00776228915570309,52.0,5.0
TRMB,234100000.0,1412800000.0,-1178700000.0,1.014,0.62,25.062,370112512.0,233111519.0,245800000.0,246900000.0,-0.05162115947925142,-0.05584641960307817,146500000.0,3587300000.0,0.04083851364536002,52.0,18.3
TROX,138000000.0,3513999872.0,-3375999872.0,2.42,0.536,266.011,-187624992.0,159524094.0,157938056.0,154496923.0,0.010042152222007848,0.03253897166612179,20000000.0,2898000000.0,0.006901311249137336,46.0,25.0
TRP,2476999936.0,63845998592.0,-61368998656.0,0.61,0.409,170.37,1251124992.0,1040835168.0,1039095489.0,1017961583.0,0.0016742243791994752,0.02246998843766779,,15239000000.0,,45.0,15.0
TSEM,1481412992.0,141696000.0,1339716992.0,4.913,4.167,4.613,166814752.0,113031240.0,111550000.0,109954034.0,0.013278709099058717,0.027986294709296432,,1566104000.0,,85.0,25.0
TSLA,43524001792.0,16080000000.0,27444001792.0,1.941,1.347,18.373,4835999744.0,3949547394.0,3216000000.0,3164000000.0,0.22809309514925374,0.24827667319848293,2825000000.0,94827000000.0,0.029791093254031027,78.0,66.7
TSLL,,,,,,,,,,,,,,,,,
TSLZ,,,,,,,,,,,,,,,,,
TSM,3518013112320.0,982447030272.0,2535566082048.0,2.458,2.131,15.174,739057991680.0,5186474013.0,25932733242.0,25930380458.0,-0.8000028009157123,-0.7999846542398156,1246100000.0,3809054300000.0,0.00032714156897159486,85.0,5.0
TSNDF,39366000.0,253847008.0,-214481008.0,1.514,0.811,279.14,15850625.0,309175647.0,293102631.0,257860852.0,0.05483750161219126,0.19900188261225477,5007000.0,260558000.0,0.019216450847795885,62.0,58.3
TSYY,,,,,,,,,,,,,,,,,
TTD,1405915008.0,423575008.0,982340000.0,1.682,1.636,17.264,569112640.0,426999732.0,496101000.0,490468000.0,-0.13928870935555462,-0.1294034840193448,490627000.0,2896284000.0,0.16939878824037974,82.0,33.3
TTE,31716999168.0,62917001216.0,-31200002048.0,1.061,0.533,48.045,13531374592.0,2218835540.0,2248149843.0,2481943618.0,-0.013039301224193356,-0.10600888597623252,,182344000000.0,,52.0,5.0
TTWO,1989299968.0,2958299904.0,-968999936.0,1.236,1.1,84.26,1447787520.0,186980443.0,177144416.0,168900000.0,0.05552547024682957,0.10704821195973949,333200000.0,6656400000.0,0.0500570879153897,62.0,58.3
TUR,,,,,,,,15650000.0,,,,,,,,,
TWST,166839008.0,108590000.0,58249008.0,2.672,1.98,24.362,-64822500.0,62707424.0,58877000.0,56523000.0,0.06505807021417531,0.10941429152734285,64459000.0,376572000.0,0.1711731089937648,72.0,73.3
TXG,539848000.0,81389000.0,458459000.0,5.896,5.246,9.995,124545128.0,116877317.0,122291837.0,115195009.0,-0.04427540000073758,0.01460400076881803,109118000.0,642823000.0,0.16974812662272507,85.0,36.7
TXN,7000999936.0,14051999744.0,-7050999808.0,4.857,3.245,78.036,3545250048.0,913247686.0,911216614.0,906000000.0,0.0022289672606869305,0.007999653421633553,419000000.0,17682000000.0,0.023696414432756475,73.0,16.7
U,2140861056.0,2319513088.0,-178652032.0,1.947,1.862,71.565,600423232.0,440088933.0,409392524.0,374243000.0,0.07498038483966063,0.1759443276160142,385214000.0,1849648000.0,0.20826341011911456,70.0,90.0
UAVE,,,,,,,,,,,,,,,,,
UBER,5391000064.0,14730999808.0,-9339999744.0,0.843,0.652,51.872,7238750208.0,2042560121.0,2107953000.0,2005486000.0,-0.031021981514768118,0.018486352435270054,1826000000.0,52017000000.0,0.03510390833765884,45.0,21.7
UBX,,,,,,,,,,,,,,,,,
UEC,488052992.0,1913000.0,486139992.0,32.667,27.411,0.135,-82066752.0,454015855.0,410355768.0,289638307.0,0.10639569467438313,0.5675269604444967,6015000.0,66837000.0,0.08999506261501863,87.0,83.3
UHS,138800000.0,5262175232.0,-5123375232.0,1.116,0.892,68.74,497965120.0,53287606.0,64977334.0,70628950.0,-0.1799047033847218,-0.2455274218291508,95688000.0,17364829000.0,0.005510448735199178,58.0,5.0
UL,5943000064.0,32110000128.0,-26167000064.0,0.74,0.568,175.397,6732624896.0,2154327344.0,2200552980.0,2247996108.0,-0.021006372680016094,-0.041667671784065205,255000000.0,50503000000.0,0.005049204997722908,45.0,5.0
ULTY,,,,,,,,,,,,,,,,,
UMAC,283596672.0,3327827.0,280268845.0,128.227,116.831,1.003,-31673392.0,49956505.0,15122018.0,7617250.0,2.30356074169466,5.558338639272703,15619929.0,11199217.0,1.394734024709049,78.0,90.0
UNH,31467999232.0,73328001024.0,-41860001792.0,0.777,0.474,69.211,22759749632.0,908144404.0,915000000.0,934000000.0,-0.007492454644808743,-0.02768265096359743,971000000.0,447567000000.0,0.0021695075821050254,45.0,5.0
UNHG,,,,,,,,,,,,,,,,,
UNP,2114000000.0,31168999424.0,-29054999424.0,0.986,0.756,150.772,4720750080.0,594075498.0,604241260.0,612393321.0,-0.01682401165388805,-0.029911859538389707,,24510000000.0,,51.0,5.0
UPS,4653000192.0,28672999424.0,-24019999232.0,1.179,1.032,189.9,4976500224.0,749349405.0,853900000.0,858800000.0,-0.12243892141936995,-0.12744596530041918,73000000.0,88661000000.0,0.0008233608914855461,62.0,5.0
UPST,457843008.0,2057602944.0,-1599759936.0,10.455,2.388,258.011,-132382752.0,97313046.0,93469721.0,81259676.0,0.041118395977666394,0.19755641162044504,131950000.0,1023985000.0,0.12885930946254096,60.0,81.7
URA,,,,,,,,,,,,,,,,,
USB,66490998784.0,96008003584.0,-29517004800.0,,,,,1557731728.0,1559796088.0,1530978258.0,-0.0013234806882013413,0.01747475502032897,,28540000000.0,,40.0,10.0
UTHR,2662299904.0,0.0,2662299904.0,5.732,4.891,,563000000.0,42890692.0,44831306.0,46032064.0,-0.043287028042413044,-0.06824312722540532,147700000.0,3182700000.0,0.0464071385930185,100.0,18.3
UVIX,,,,,,,,,,,,,,,,,
UVXY,,,,,,,,,,,,,,,,,
V,13792000000.0,23857999872.0,-10065999872.0,0.985,0.627,67.821,20404000768.0,1704112694.0,1972453147.0,2079210000.0,-0.13604401879361852,-0.1804037620057618,897000000.0,40000000000.0,0.022425,45.0,10.0
VALE,29841999872.0,110007001088.0,-80165001216.0,1.192,0.681,54.603,13308999680.0,4255762795.0,4268720013.0,4483078700.0,-0.0030353871794214582,-0.05070531217754442,,38403000000.0,,52.0,5.0
VB,,,,,,,,158508992.0,,,,,,,,,
VCEL,162458000.0,93133000.0,69325000.0,5.039,4.534,25.168,55544876.0,51206614.0,49628000.0,47253000.0,0.03180893850245829,0.08366905804922439,38767000.0,276259000.0,0.14032845988727968,85.0,73.3
VCYT,485232000.0,40107000.0,445125000.0,9.162,8.598,2.889,106230872.0,80390731.0,77772678.0,71959454.0,0.03366288865609077,0.11716705076722789,43601000.0,517145000.0,0.08431097661197537,85.0,66.7
VECO,383331008.0,261492992.0,121838016.0,4.226,2.688,29.592,33391124.0,61033485.0,56827915.0,51660409.0,0.07400535458673788,0.1814363490618125,37047000.0,664294000.0,0.05576898180624844,85.0,75.0
VEEV,7312718848.0,103067000.0,7209651848.0,4.738,4.666,1.411,1259549056.0,162443291.0,162583789.0,158244607.0,-0.0008641574960465462,0.026532872617895914,472703000.0,3195311000.0,0.14793646064498886,91.0,36.7
VEOEY,9509000192.0,33780000768.0,-24271000576.0,0.818,0.75,250.259,2206125056.0,1464493580.0,730001228.0,701955197.0,1.00615221430833,1.086306342995848,,44396000000.0,,51.0,90.0
VERA,596760000.0,76893000.0,519867000.0,13.639,13.304,15.388,-179415120.0,71782904.0,63559858.0,27800861.0,0.12937483277574346,1.5820388800188598,37926000.0,0.0,,72.0,90.0
VERI,15087000.0,47116000.0,-32029000.0,0.524,0.451,96.157,-19375624.0,92954401.0,40217628.0,36321222.0,1.3112850166101293,1.5592311018610552,6686000.0,92192000.0,0.07252256161055189,32.0,83.3
VERS,,,,,,,,,,,,,,,,,
VERV,,,,,,,,,,,,,,,,,
VFC,670062976.0,4953681920.0,-4283618944.0,1.443,0.632,280.723,781847872.0,393134570.0,389695199.0,388665531.0,0.008825797723004538,0.011498418675053539,76954000.0,9605207000.0,0.008011696156053691,52.0,11.7
VGLT,,,,,,,,,,,,,,,,,
VIG,,,,,,,,,,,,,,,,,
VIOV,,,,,,,,,,,,,,,,,
VIST,606814016.0,3754568960.0,-3147754944.0,0.692,0.672,106.502,123169128.0,110967402.0,95285453.0,88406480.0,0.16457862670810833,0.25519534314679193,55989000.0,2474197000.0,0.022629160087090882,45.0,66.7
VIXY,,,,,,,,,,,,,,,,,
VKTX,501663008.0,4086000.0,497577008.0,4.72,4.575,1.001,-230792128.0,116652937.0,111573519.0,78257258.0,0.04552530067640871,0.4906340955621011,40818000.0,0.0,,78.0,77.5
VLO,7873999872.0,11349000192.0,-3475000320.0,1.636,1.047,40.148,8416374784.0,287927461.0,314863703.0,372128635.0,-0.085548895421585,-0.2262689996968387,,122687000000.0,,66.0,5.0
VLTO,2119000064.0,3592999936.0,-1473999872.0,1.775,1.478,115.978,807124992.0,243793344.0,247400000.0,246061744.0,-0.01457823767178658,-0.00921882436141719,74000000.0,5503000000.0,0.01344721061239324,66.0,10.0
VNM,,,,,,,,,,,,,,,,,
VNOM,77000000.0,1678000000.0,-1601000000.0,6.374,6.209,16.32,46000000.0,195215345.0,102977142.0,73229645.0,0.8957153132099938,1.6657966865741327,,1394000000.0,,73.0,90.0
VNQ,,,,,,,,,,,,,,,,,
VOO,,,,,,,,,,,,,,,,,
VOOG,,,,,,,,16850000.0,,,,,,,,,
VOOV,,,,,,,,,,,,,,,,,
VRAR,,,,,,,,,,,,,,,,,
VRNS,698265984.0,528374016.0,169891968.0,1.645,1.401,118.871,138683008.0,114860485.0,112550156.0,107673052.0,0.020527106155232695,0.06675238480283813,130242000.0,623532000.0,0.20887781220530782,78.0,53.3
VRT,3110599936.0,3338200064.0,-227600128.0,1.379,0.947,70.166,2696537600.0,384988173.0,380703974.0,377368837.0,0.011253360333979598,0.02019068681073949,45900000.0,10229900000.0,0.0044868473787622555,58.0,18.3
VRTX,7852400128.0,1977600000.0,5874800128.0,3.185,2.536,9.767,2627887616.0,253460924.0,256940382.0,257011628.0,-0.01354188848368724,-0.013815343794483882,685900000.0,12001300000.0,0.057152141851299444,85.0,18.3
VSAT,1735819008.0,6863084032.0,-5127265024.0,1.675,1.338,145.475,,137755490.0,130210407.0,76912016.0,0.05794531461682629,0.7910789128190321,81070000.0,4640280000.0,0.017470928478453888,57.5,58.3
VSEC,1239406976.0,402803008.0,836603968.0,8.778,6.099,15.108,110192752.0,28057152.0,20590496.0,12816613.0,0.36262633012823003,1.1891237567990858,12835000.0,1112275000.0,0.011539412465442449,85.0,66.7
VST,658000000.0,20566999040.0,-19908999040.0,0.896,0.263,366.613,-164124992.0,337182468.0,339754307.0,389754870.0,-0.0075697024202845496,-0.13488581168979363,113000000.0,17738000000.0,0.006370504002706055,32.0,5.0
VT,,,,,,,,,,,,,,,,,
VTRS,2400199936.0,14609999872.0,-12209799936.0,1.603,0.902,99.675,2238337536.0,1164552654.0,1193647828.0,1213793231.0,-0.02437500686341466,-0.04056751656081694,177700000.0,14299900000.0,0.012426660326295988,62.0,10.0
VUG,,,,,,,,,,,,,,,,,
VUZI,20167136.0,872177.0,19294959.0,6.187,5.403,2.566,-12741930.0,83158258.0,75974022.0,63319107.0,0.0945617437497254,0.31332013257862273,5330306.0,6280611.0,0.8486922689528137,72.0,90.0
VWO,,,,,,,,1418119936.0,,,,,,,,,
VXUS,,,,,,,,,,,,,,,,,
VXX,,,,,,,,,,,,,,,,,
VYM,,,,,,,,,,,,,,,,,
VYMI,,,,,,,,,,,,,,,,,
VZ,1796000000.0,193646002176.0,-191850002176.0,0.604,0.462,184.081,17466624000.0,4154775202.0,4209680158.0,4199861388.0,-0.013042548112749044,-0.010735160481443965,,138191000000.0,,45.0,5.0
WATT,36605000.0,996000.0,35609000.0,18.538,16.69,2.329,-10869750.0,5501101.0,452530.0,131574.0,11.15632333767927,40.80993965373098,281000.0,5630000.0,0.04991119005328597,72.0,75.0
WB,2594213120.0,1865492992.0,728720128.0,3.021,2.421,47.435,,157850548.0,244271505.0,234186394.0,-0.35379057823383864,-0.3259619173264182,42067000.0,1757216000.0,0.023939572596652886,81.2,10.0
WEAT,,,,,,,,,,,,,,,,,
WELL,1965164032.0,19720804352.0,-17755640320.0,1.317,0.946,41.375,2756164352.0,720572011.0,635289329.0,490508937.0,0.13424227057967789,0.46902932168185957,1556732000.0,10667136000.0,0.14593720376303443,58.0,90.0
WFC,496412000256.0,478470012928.0,17941987328.0,,,,,3023999336.0,3288943829.0,3833804452.0,-0.08055610152532039,-0.21122754854581718,,83699000000.0,,100.0,5.0
WLK,1852000000.0,5066999808.0,-3214999808.0,2.453,1.645,55.028,108250000.0,127796548.0,128227014.0,127372729.0,-0.0033570617186796537,0.0033273920039822652,41000000.0,11170000000.0,0.0036705461056401076,73.0,8.3
WLKP,49321000.0,399673984.0,-350352984.0,3.442,3.364,51.945,274851360.0,35245879.0,35238556.0,35221868.0,0.00020781214758062164,0.0006817071712380501,,1166695000.0,,73.0,15.0
WM,557000000.0,23356000256.0,-22799000256.0,0.907,0.801,235.301,2348375040.0,399715184.0,401494177.0,407886295.0,-0.004430931011983269,-0.020032815763030235,169000000.0,25204000000.0,0.006705284875416601,51.0,5.0
WMB,203000000.0,30793000960.0,-30590000960.0,0.477,0.309,200.371,-1516749952.0,1223167472.0,1219011798.0,1218000000.0,0.0034090515012390387,0.004242587848932677,93000000.0,11950000000.0,0.007782426778242678,32.0,11.7
WMT,10728999936.0,75545001984.0,-64816002048.0,0.771,0.187,74.816,6862249984.0,7958079155.0,8024000000.0,8100000000.0,-0.008215459247258226,-0.017521091975308642,,713163000000.0,,45.0,5.0
WOLF,1164800000.0,1830499968.0,-665699968.0,7.03,5.506,179.162,76737504.0,51972101.0,,,,,,,,73.0,
WPP,2694000128.0,6832000000.0,-4137999872.0,0.888,0.874,246.465,-63250000.0,215760472.0,1078762589.0,1069725369.0,-0.799992626551865,-0.7983029305907767,73000000.0,13550000000.0,0.005387453874538746,38.0,5.0
WSM,651601024.0,1493564032.0,-841963008.0,1.331,0.449,79.878,885462144.0,117746611.0,123125000.0,132452000.0,-0.04368234720812183,-0.11102428804397065,106522000.0,7806816000.0,0.01364474326024848,52.0,10.0
WULF,2619191040.0,5236724224.0,-2617533184.0,0.746,0.699,3549.648,-372983264.0,498968677.0,385654278.0,145492971.0,0.2938237832798007,2.4295036631013605,50909000.0,168455000.0,0.30221127304027784,32.0,90.0
WVE,490601984.0,43590000.0,447011984.0,9.987,9.672,9.611,-128778376.0,197048175.0,153037286.0,86924643.0,0.2875827855441712,1.2668850650327088,24973000.0,42727000.0,0.5844781987970136,72.0,90.0
XAIX,,,,,,,,,,,,,,,,,
XBI,,,,,,,,,,,,,,,,,
XDAT,,,,,,,,,,,,,,,,,
XENE,1094747008.0,7491000.0,1087256008.0,27.794,27.525,0.56,-186274496.0,96665550.0,76416086.0,62587701.0,0.2649895468344191,0.544481558765036,53707000.0,7500000.0,7.160933333333333,83.0,90.0
XIACF,98225414144.0,35367235584.0,62858178560.0,1.367,0.66,13.294,7767308288.0,21302133634.0,25099151810.0,24931045000.0,-0.15128073668557965,-0.1455579325295029,5365075000.0,457286687000.0,0.011732410219937149,64.0,10.0
XLB,,,,,,,,71923696.0,,,,,,,,,
XLE,,,,,,,,186424000.0,,,,,,,,,
XLF,,,,,,,,883444992.0,,,,,,,,,
XLU,,,,,,,,163274000.0,,,,,,,,,
XLV,,,,,,,,,,,,,,,,,
XMTR,516668992.0,339768992.0,176900000.0,3.214,3.092,56.991,-11920375.0,55848262.0,49764585.0,47498418.0,0.12224912555786409,0.17579204427397982,36362000.0,686631000.0,0.05295711961737819,72.0,75.0
XOM,10588000256.0,42368000000.0,-31779999744.0,1.135,0.801,15.921,20671000576.0,4179000000.0,4353094536.0,4082000000.0,-0.0399932816896674,0.023762861342479177,,323905000000.0,,58.0,10.0
XOP,,,,,,,,70500000.0,,,,,,,,,
XPEV,30594603008.0,23682467840.0,6912135168.0,1.138,0.656,83.214,,782239490.0,1898112757.0,1723918480.0,-0.587885657943555,-0.5462433409264225,564327000.0,76719742000.0,0.007355694705021297,55.0,5.0
XPON,3056538.0,818591.0,2237947.0,6.439,3.58,13.531,-6322768.0,953191.0,2096082.0,68024.0,-0.5452510922759701,13.012569093261202,1163654.0,9651870.0,0.1205625438386551,72.0,61.7
XYL,1276000000.0,3055000064.0,-1779000064.0,1.613,1.161,28.642,1183750016.0,233486812.0,243000000.0,180200000.0,-0.03914892181069959,0.29570927857935625,53000000.0,9035000000.0,0.005866076369673492,66.0,33.3
XYZ,7320968192.0,8133390848.0,-812422656.0,1.986,0.974,37.514,-794561728.0,540816000.0,619676000.0,600059542.0,-0.1272600520271884,-0.09872943908622987,1215480000.0,24193683000.0,0.05023956046708556,49.0,18.3
YANG,,,,,,,,,,,,,,,,,
YCL,,,,,,,,,,,,,,,,,
YMAX,,,,,,,,,,,,,,,,,
DBC,,,,,,,,,,,,,,,,,
UUP,,,,,,,,,,,,,,,,,
HYG,,,,,,,,,,,,,,,,,
SHY,,,,,,,,,,,,,,,,,
XLY,,,,,,,,,,,,,,,,,
XLE,,,,,,,,186424000.0,,,,,,,,,
XLU,,,,,,,,163274000.0,,,,,,,,,
YPF,2330515996672.0,14817286946816.0,-12486770950144.0,0.937,0.569,92.455,-1393641914368.0,392075056.0,3933127930.0,3933127930.0,-0.9003146953320686,-0.9003146953320686,15000000.0,18284000000.0,0.0008203894115073288,32.0,5.0
Z,795000000.0,429000000.0,366000000.0,2.291,1.68,9.732,285500000.0,177255435.0,242488720.0,234267710.0,-0.269015750505838,-0.24336377813229146,390000000.0,2583000000.0,0.15098722415795587,85.0,33.3
ZBRA,157000000.0,2961999872.0,-2804999872.0,0.516,0.301,86.23,576750016.0,47310660.0,51506059.0,51451500.0,-0.08145447509389138,-0.08048045246494272,163000000.0,5396000000.0,0.03020756115641216,45.0,18.3
ZETA,309952000.0,197480992.0,112471008.0,2.382,2.239,21.315,262708624.0,225619195.0,237270250.0,207366219.0,-0.04910457590026562,0.08802290020053845,177821000.0,1304668000.0,0.1362959772141265,85.0,53.3
ZLAB,661315968.0,231908992.0,429406976.0,2.404,1.841,35.033,-73355376.0,112266228.0,1077702540.0,960219570.0,-0.8958281865049701,-0.8830827536664348,65598000.0,460156000.0,0.14255600274689453,72.0,33.3
ZS,3539107072.0,1868162944.0,1670944128.0,1.861,1.718,78.939,1108818560.0,161709525.0,152490000.0,143038000.0,0.060459866220735785,0.13053541716187306,661350000.0,2673115000.0,0.24740798656249358,82.0,73.3
ZSPC,2550000.0,22811000.0,-20261000.0,0.72,0.393,,-8341625.0,4798430.0,913975.0,902725.0,4.2500670149621165,4.315494752000887,7120000.0,27858000.0,0.25558187953191186,33.8,90.0
ZTS,1940999936.0,9253999616.0,-7312999680.0,3.153,1.679,286.236,1780875008.0,424927535.0,448473073.0,463808059.0,-0.052501564569964715,-0.08382890992413738,83000000.0,9467000000.0,0.008767296926164571,73.0,5.0
