ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
SOUN,248490000.0,4359000.0,244131000.0,4.588,4.447,0.94,-18346124.0,390278787.0,393631865.0,200033072.0,-0.008518309359939647,0.9510713058488648,80620000.0,168920000.0,0.47726734548898886,78.0,61.7
SOXL,,,,,,,,,,,,,,,,,
SOXS,,,,,,,,,,,,,,,,,
SPGI,1800999936.0,13706000384.0,-11905000448.0,0.824,0.686,37.912,4877749760.0,298800000.0,307800000.0,329000000.0,-0.029239766081871343,-0.09179331306990882,236000000.0,15336000000.0,0.015388628064684403,45.0,10.0
SPWR,5072000.0,209224992.0,-204152992.0,1.002,0.745,,-32183000.0,119540704.0,49065361.0,45290553.0,1.4363563533141028,1.639418070254077,3067000.0,108742000.0,0.028204373655073476,42.5,66.7
SPXS,,,,,,,,,,,,,,,,,
SPY,,,,,,,,917782016.0,,,,,,,,,
SPYI,,,,,,,,,,,,,,,,,
SQM,2721751040.0,4764290048.0,-2042539008.0,3.268,2.129,59.155,429625760.0,142818904.0,285637808.0,285637808.0,-0.5,-0.5,,4576224000.0,,73.0,5.0
SQQQ,,,,,,,,,,,,,,,,,
SRFM,12672000.0,100581000.0,-87909000.0,0.231,0.124,,-42716376.0,76993252.0,16933692.0,10878633.0,3.546749285389152,6.077474899649616,10061000.0,106557000.0,0.09441894948243663,33.8,83.3
SRPT,939649984.0,1039548032.0,-99898048.0,2.317,1.332,91.139,95917000.0,104989772.0,96900496.0,87950117.0,0.08348023316619556,0.193742266425865,123396000.0,2198237000.0,0.05613407471532869,69.0,75.0
SRRK,367563008.0,108915000.0,258648008.0,6.95,6.683,44.367,-162622256.0,114883096.0,93823678.0,51672579.0,0.22445739123550454,1.223289377524586,75600000.0,0.0,,72.0,90.0
SSYS,244527008.0,26500000.0,218027008.0,3.57,2.484,3.144,24691624.0,86172539.0,71716159.0,67085918.0,0.2015777225325188,0.28451009644080594,24274000.0,551102000.0,0.04404629270080675,85.0,75.0
STCE,,,,,,,,,,,,,,,,,
STEM,48915000.0,368628992.0,-319713992.0,0.905,0.79,,20978124.0,8518974.0,8139884.0,7727009.0,0.046571916749673585,0.10249308626403826,10216000.0,156266000.0,0.06537570552775396,57.5,66.7
STGW,104537000.0,1605795968.0,-1501258968.0,0.785,0.698,200.39,279913248.0,253452554.0,114847000.0,131724000.0,1.2068713505794666,0.9241182624275,54095000.0,2909000000.0,0.018595737366792712,45.0,66.7
STLA,29375000576.0,45982998528.0,-16607997952.0,1.023,0.675,85.152,-8941500416.0,2897483196.0,2880492279.0,3132618655.0,0.005898615706721705,-0.07506035202360116,,153508000000.0,,39.0,10.0
STM,4921999872.0,2353999872.0,2568000000.0,3.363,2.3,12.916,-407375008.0,888768152.0,898175408.0,903865763.0,-0.010473740336475567,-0.01670337744610424,193000000.0,11800000000.0,0.01635593220338983,72.0,10.0
STNE,5940838912.0,17582065664.0,-11641226752.0,1.37,1.155,159.333,-3481750528.0,231146829.0,308936099.0,308931400.0,-0.2517972818709024,-0.25178590133602474,232672000.0,,,49.0,5.0
STX,1046000000.0,4803999744.0,-3757999744.0,1.119,0.651,1046.623,1095500032.0,224025376.0,210182269.0,209850169.0,0.06586239203650428,0.0675491807681127,200000000.0,9097000000.0,0.021985269869187644,52.0,40.0
STZ,152400000.0,10663799808.0,-10511399808.0,1.339,0.396,133.293,1969687552.0,173384625.0,182912078.0,189894471.0,-0.05208761009210119,-0.08694221539499167,72200000.0,10208700000.0,0.007072399032198027,52.0,5.0
SU,3649999872.0,14869000192.0,-11219000320.0,1.394,0.866,32.951,6368875008.0,1186910947.0,1244331601.0,1337470739.0,-0.04614578136073553,-0.1125705315336996,8000000.0,52377000000.0,0.00015273879756381618,58.0,5.0
SVXY,,,,,,,,,,,,,,,,,
SWK,280100000.0,6340400128.0,-6060300128.0,1.14,0.229,70.024,854700032.0,155286429.0,154372933.0,152983530.0,0.005917462227656192,0.015053247888841367,94100000.0,15130400000.0,0.006219267170729128,52.0,11.7
SWKS,1558700032.0,1192899968.0,365800064.0,2.396,1.511,20.714,1099687552.0,150373612.0,159900000.0,160200000.0,-0.05957716072545341,-0.061338252184769036,232400000.0,4086900000.0,0.056864616212777414,85.0,18.3
SYK,4100000000.0,16359999488.0,-12259999488.0,1.893,1.044,72.971,4170125056.0,382984253.0,381400000.0,378700000.0,0.004153783429470372,0.01131305254819118,243000000.0,25116000000.0,0.009675107501194458,66.0,11.7
SYM,1819101952.0,30020000.0,1789081952.0,1.378,1.22,3.126,640588864.0,125753388.0,104689377.0,57718836.0,0.20120485577060984,1.1787235626165433,183936000.0,2246922000.0,0.08186131961857154,74.0,83.3
SYNA,437400000.0,881800000.0,-444400000.0,2.927,2.164,63.723,169500000.0,38729741.0,39567552.0,39621179.0,-0.021174193440119823,-0.022499027603393628,112800000.0,1074300000.0,0.10499860374197152,73.0,33.3
T,18233999360.0,159560007680.0,-141326008320.0,0.906,0.605,124.179,12586250240.0,6982145528.0,7175895450.0,7128000000.0,-0.027000103798892443,-0.020462187429854096,,125648000000.0,,45.0,5.0
TAN,,,,,,,,,,,,,,,,,
TATT,51259000.0,17634000.0,33625000.0,4.894,2.492,9.997,-3171375.0,12983137.0,10940358.0,8911546.0,0.18671957535576075,0.4568894106589362,1231000.0,178015000.0,0.006915147599921355,72.0,61.7
TCEHY,426752999424.0,406398992384.0,20354007040.0,1.443,1.155,32.746,172473253888.0,9037368015.0,9391209351.0,9608378469.0,-0.03767793079411248,-0.05942838907129648,20702000000.0,,,74.0,5.0
TD,654254997504.0,528488988672.0,125766008832.0,,,,,1668829679.0,1750100000.0,1820668789.0,-0.04643752985543683,-0.0833974366548006,,61281000000.0,,100.0,5.0
TDY,352400000.0,2642099968.0,-2289699968.0,1.643,0.924,25.13,686287488.0,46317285.0,46706612.0,46912635.0,-0.008335586404768558,-0.012690610962270612,39600000.0,6115400000.0,0.006475455407659352,62.0,5.0
TEAM,1566054016.0,1215079040.0,350974976.0,0.891,0.795,76.379,1523782144.0,169610457.0,260556516.0,254854914.0,-0.3490454216850213,-0.3344822968569482,1362222000.0,5215304000.0,0.2611970462316291,63.0,33.3
TEL,1251000064.0,6001999872.0,-4750999808.0,1.651,0.931,45.691,1985624960.0,293434273.0,299918100.0,318081241.0,-0.021618658560453672,-0.077486392855214,149000000.0,17262000000.0,0.008631676514888194,62.0,5.0
TELO,7286670.0,473752.0,6812918.0,5.141,5.103,8.012,-86566.0,34380971.0,29762671.0,29609814.0,0.15517088503246232,0.16113431175217785,6130329.0,0.0,,72.0,90.0
TEM,754998016.0,1327129984.0,-572131968.0,3.134,2.876,270.112,-112498872.0,173729901.0,161975295.0,164832610.0,0.072570363276696,0.053977735352246134,124747000.0,1271789000.0,0.09808781173606629,60.0,65.0
TENB,402180992.0,417180000.0,-14999008.0,0.952,0.838,127.822,273022240.0,114887618.0,119698000.0,113056000.0,-0.04018765559992648,0.01620098004528729,191813000.0,999405000.0,0.19192719668202582,51.0,36.7
TEO,792113971200.0,5825697939456.0,-5033583968256.0,0.478,0.431,83.423,1112577802240.0,125611604.0,2153688011.0,2153688011.0,-0.9416760443674124,-0.9416760443674124,,8328814000000.0,,45.0,5.0
TER,321998016.0,283239008.0,38759008.0,1.748,0.994,10.131,270628864.0,156555950.0,161722000.0,155759000.0,-0.03194401503815189,0.005116558272716183,63999000.0,3190024000.0,0.020062231506722206,74.0,13.3
TEVA,3556000000.0,17230000128.0,-13674000128.0,1.036,0.54,217.715,2031500032.0,1164638689.0,1133838689.0,1110899783.0,0.027164357945100956,0.04837421594851459,157000000.0,17257000000.0,0.00909775743176682,52.0,25.0
TFC,46710001664.0,72874999808.0,-26164998144.0,,,,,1241009752.0,1315936000.0,1326829000.0,-0.05693760790798337,-0.06467996101984506,,20319000000.0,,40.0,5.0
TGT,5488000000.0,20290000896.0,-14802000896.0,0.942,0.344,125.518,2590125056.0,452855589.0,455566995.0,460346947.0,-0.005951717375838432,-0.016273287025839665,281000000.0,104780000000.0,0.0026818095056308456,45.0,5.0
THC,2883000064.0,14428000256.0,-11545000192.0,1.759,1.51,160.793,1677374976.0,86963000.0,95109000.0,102246585.0,-0.08564909735145991,-0.14947770627253712,104000000.0,21310000000.0,0.004880337869544815,70.0,5.0
THD,,,,,,,,5100000.0,,,,,,,,,
TIP,,,,,,,,177700000.0,,,,,,,,,
TLT,,,,,,,,109700000.0,,,,,,,,,
TLV:ELWS,,,,,,,,,,,,,,,,,
TM,16592086761472.0,42127681650688.0,-25535594889216.0,1.26,1.035,105.339,-52135124992.0,1303338515.0,13474172027.0,13778301544.0,-0.9032713466632067,-0.9054064457191706,,,,49.0,5.0
TMC,117633000.0,0.0,117633000.0,2.032,2.032,,-72079752.0,413492045.0,306558710.0,225432493.0,0.34881845307869414,0.834216707171845,25313000.0,0.0,,83.8,90.0
TMF,,,,,,,,,,,,,,,,,
TMO,10104999936.0,41358999552.0,-31253999616.0,1.89,1.361,77.255,4390875136.0,371484244.0,380774334.0,390510837.0,-0.024397889170754875,-0.0487223175319972,310000000.0,44557000000.0,0.006957380434050767,66.0,5.0
TMUS,5598000128.0,123646001152.0,-118048001024.0,0.998,0.669,208.851,7996499968.0,1101862739.0,1144579681.0,1233960078.0,-0.037321073149471716,-0.10705155000970785,829000000.0,88309000000.0,0.009387491648642833,45.0,5.0
TOST,1991000064.0,20000000.0,1971000064.0,2.754,2.186,0.942,580625024.0,524000000.0,572000000.0,523027298.0,-0.08391608391608392,0.001859753790518215,248000000.0,6153000000.0,0.04030554201202665,91.0,21.7
TPL,144808992.0,17788000.0,127020992.0,4.398,4.266,1.219,-82232000.0,68941554.0,68915409.0,69261111.0,0.00037937814458882484,-0.004613801242662712,15131000.0,798190000.0,0.018956639396634885,78.0,13.3
TQQQ,,,,,,,,,,,,,,,,,
TREX,3807000.0,187334000.0,-183527000.0,1.238,0.216,18.113,36457624.0,103889031.0,107154305.0,108743423.0,-0.03047263476721724,-0.044640787149030615,9115000.0,1174267000.0,0.00776228915570309,52.0,5.0
TRMB,253400000.0,1561100032.0,-1307700032.0,1.085,0.738,26.749,522812512.0,233929408.0,245800000.0,246900000.0,-0.04829370219690805,-0.0525337869582827,146500000.0,3587300000.0,0.04083851364536002,52.0,18.3
TROX,206000000.0,3441999872.0,-3235999872.0,2.465,0.545,237.543,-221250000.0,159512998.0,157938056.0,154496923.0,0.009971896830235773,0.03246715146553437,20000000.0,2898000000.0,0.006901311249137336,46.0,18.3
TRP,581000000.0,61020999680.0,-60439999680.0,0.634,0.487,165.373,-1839124992.0,1041736317.0,1039095489.0,1017961583.0,0.0025414680632878774,0.02335523697263141,,15239000000.0,,32.0,15.0
TSEM,1151910016.0,161518000.0,990392016.0,6.482,5.425,5.561,-1194750.0,112447737.0,110824754.0,107923544.0,0.014644589240414646,0.041920352430235244,,,,72.0,35.0
TSLA,44059000832.0,14718999552.0,29340001280.0,2.164,1.538,17.763,3732624896.0,3752431984.0,3216000000.0,3164000000.0,0.16680099004975124,0.1859772389380531,2825000000.0,94827000000.0,0.029791093254031027,85.0,66.7
TSLL,,,,,,,,,,,,,,,,,
TSLZ,,,,,,,,,,,,,,,,,
TSM,3068494610432.0,1068416565248.0,2000078045184.0,2.618,2.298,19.565,643449290752.0,5186504904.0,25932733242.0,25930380458.0,-0.8000016097184824,-0.7999834629345028,1246070000.0,3809054272000.0,0.00032713369540564004,85.0,5.0
TSNDF,37776000.0,256484992.0,-218708992.0,1.378,0.684,259.021,74225624.0,308532518.0,293102631.0,257860852.0,0.05264329067042731,0.19650778940263489,5007000.0,260558000.0,0.019216450847795885,52.0,58.3
TSYY,,,,,,,,,,,,,,,,,
TTD,1303057024.0,436329984.0,866727040.0,1.611,1.553,17.563,601545856.0,432868418.0,496101000.0,490468000.0,-0.12745908998369285,-0.1174380020714909,490627000.0,2896284000.0,0.16939878824037974,82.0,33.3
TTE,29533999104.0,61420998656.0,-31886999552.0,0.967,0.52,52.263,13514500096.0,2135295220.0,2351708622.0,2606588225.0,-0.0920239012501269,-0.18080838410907807,,,,45.0,5.0
TTWO,2359000064.0,3511300096.0,-1152300032.0,1.137,1.011,100.449,1484974976.0,185175456.0,170800000.0,115367000.0,0.08416543325526932,0.6050989971135593,314600000.0,5633600000.0,0.05584351036637319,62.0,75.0
TUR,,,,,,,,15650000.0,,,,,,,,,
TWST,197948992.0,113050000.0,84898992.0,3.778,3.083,24.787,-47241876.0,61311704.0,58877000.0,56523000.0,0.04135237868777281,0.08472133467791872,64459000.0,376572000.0,0.1711731089937648,72.0,73.3
TXG,523408992.0,84361000.0,439047992.0,4.46,3.948,10.594,148385872.0,117673382.0,122291837.0,115195009.0,-0.03776584859053184,0.021514586625884114,109118000.0,642823000.0,0.16974812662272507,85.0,36.7
TXN,4880999936.0,14778999808.0,-9897999872.0,4.353,2.708,90.819,-300624992.0,910463377.0,911216614.0,906000000.0,-0.000826627816511695,0.0049264646799117,419000000.0,17682000000.0,0.023696414432756475,60.0,13.3
U,2055840000.0,2324731904.0,-268891904.0,1.843,1.769,66.494,550786624.0,432987611.0,409392524.0,374243000.0,0.057634386601549174,0.156969164419909,385214000.0,1849648000.0,0.20826341011911456,70.0,81.7
UAVE,,,,,,,,,,,,,,,,,
UBER,7632999936.0,12302000128.0,-4669000192.0,1.136,0.93,43.806,6346124800.0,2036824858.0,2107953000.0,2005486000.0,-0.03374275517528142,0.015626565331296253,1826000000.0,52017000000.0,0.03510390833765884,58.0,21.7
UBX,,,,,,,,,,,,,,,,,
UEC,486347008.0,1857000.0,484490008.0,28.725,24.346,0.131,-87524128.0,490220783.0,410355768.0,289638307.0,0.19462383918531884,0.692527442511256,6015000.0,66837000.0,0.08999506261501863,87.0,83.3
UHS,137796992.0,5166502912.0,-5028705920.0,1.052,0.846,69.729,565252736.0,53837855.0,64977334.0,70628950.0,-0.17143638118486054,-0.23773672127364204,95688000.0,17364829000.0,0.005510448735199178,58.0,5.0
UL,5011999744.0,28277999616.0,-23265999872.0,0.788,0.497,160.789,6273124864.0,2184948966.0,2200552980.0,2247996108.0,-0.007090951293524412,-0.028045930228985966,255000000.0,50503000000.0,0.005049204997722908,45.0,5.0
ULTY,,,,,,,,,,,,,,,,,
UMAC,142476304.0,2630055.0,139846249.0,61.319,55.454,1.503,-15439148.0,47784548.0,15122018.0,7617250.0,2.159931961461757,5.273202008598904,15619929.0,11199217.0,1.394734024709049,72.0,90.0
UNH,28120999936.0,83003998208.0,-54882998272.0,0.788,0.704,81.618,13863249920.0,907675839.0,915000000.0,934000000.0,-0.008004547540983606,-0.028184326552462526,971000000.0,447567000000.0,0.0021695075821050254,45.0,5.0
UNHG,,,,,,,,,,,,,,,,,
UNP,1516000000.0,32821999616.0,-31305999616.0,0.908,0.673,177.733,3918000128.0,593678300.0,604241260.0,612393321.0,-0.01748136166669585,-0.030560459035443986,,24510000000.0,,45.0,5.0
UPS,5887000064.0,28590000128.0,-22703000064.0,1.219,1.112,175.884,5186874880.0,745633402.0,853900000.0,858800000.0,-0.12679072256704532,-0.13177293665579878,73000000.0,88661000000.0,0.0008233608914855461,62.0,5.0
UPST,657670016.0,1896835968.0,-1239165952.0,13.103,4.137,237.456,-275449632.0,94867982.0,93469721.0,81259676.0,0.014959507582139889,0.16746689957267366,131950000.0,1023985000.0,0.12885930946254096,60.0,71.7
URA,,,,,,,,,,,,,,,,,
USB,50539999232.0,82744999936.0,-32205000704.0,,,,,1552252176.0,1559796088.0,1530978258.0,-0.004836473214696253,0.013895636916353909,,28540000000.0,,40.0,10.0
UTHR,2920300032.0,37600000.0,2882700032.0,6.605,5.834,0.53,582012480.0,43827686.0,44831306.0,46032064.0,-0.0223865885147312,-0.04788788093447211,147700000.0,3182700000.0,0.0464071385930185,96.0,18.3
UVIX,,,,,,,,,,,,,,,,,
UVXY,,,,,,,,,,,,,,,,,
V,16396999680.0,21176999936.0,-4780000256.0,1.111,0.725,54.612,22032250880.0,1681093942.0,1980512564.0,2086435000.0,-0.1511823895705415,-0.19427447200607736,897000000.0,40000000000.0,0.022425,52.0,10.0
VALE,41628999680.0,115859996672.0,-74230996992.0,1.153,0.716,61.326,15446250496.0,4268780141.0,4268720013.0,4483078700.0,1.4085721203753263e-05,-0.047801650013416006,,38403000000.0,,52.0,10.0
VB,,,,,,,,158508992.0,,,,,,,,,
VCEL,137499008.0,96891000.0,40608008.0,5.034,4.52,27.321,16049750.0,50931598.0,49628000.0,47253000.0,0.026267389376964618,0.07784898313334603,38767000.0,276259000.0,0.14032845988727968,85.0,53.3
VCYT,412888992.0,39654000.0,373234992.0,8.148,7.634,3.028,86797248.0,79458427.0,77772678.0,71959454.0,0.021675336935163787,0.10421108809413701,43601000.0,517145000.0,0.08431097661197537,85.0,56.7
VECO,390228992.0,262010000.0,128218992.0,4.748,3.009,29.589,40593500.0,60391991.0,56827915.0,51660409.0,0.06271699392807215,0.16901883219701183,37047000.0,664294000.0,0.05576898180624844,85.0,66.7
VEEV,6560814080.0,95859000.0,6464955080.0,4.885,4.808,1.329,1048066496.0,163330933.0,162583789.0,158244607.0,0.004595439708936787,0.03214217594157885,472703000.0,3195311000.0,0.14793646064498886,91.0,46.7
VEOEY,10145000448.0,29517000704.0,-19372000256.0,0.861,0.795,222.535,1790375040.0,1463135176.0,730001228.0,701955197.0,1.0042913900413328,1.0843711710563773,,44396000000.0,,51.0,90.0
VERA,714588992.0,77306000.0,637282992.0,13.635,13.43,12.788,-139023504.0,71355667.0,63559858.0,27800861.0,0.12265302732425866,1.5666711185671551,37926000.0,0.0,,72.0,90.0
VERI,36233000.0,116914000.0,-80681000.0,1.31,1.112,729.891,-68182128.0,91806023.0,37186348.0,34972256.0,1.4688098707622486,1.6251101158586967,7705000.0,92637000.0,0.08317410969698932,49.0,83.3
VERS,,,,,,,,,,,,,,,,,
VERV,,,,,,,,,,,,,,,,,
VFC,1466468992.0,5338700800.0,-3872231808.0,1.549,0.897,299.18,743041728.0,391263343.0,388836219.0,388298375.0,0.006242021399760602,0.0076357981153024395,73247000.0,9504691000.0,0.0077064051845557105,62.0,11.7
VGLT,,,,,,,,,,,,,,,,,
VIG,,,,,,,,,,,,,,,,,
VIOV,,,,,,,,,,,,,,,,,
VIST,538401984.0,3297979904.0,-2759577920.0,0.864,0.847,131.31,-303383360.0,104301055.0,95355432.0,88629879.0,0.09381345994006927,0.1768159471367438,34923000.0,,,38.0,90.0
VIXY,,,,,,,,,,,,,,,,,
VKTX,705739008.0,137000.0,705602008.0,9.334,9.205,0.021,-160217744.0,115554295.0,111573519.0,78257258.0,0.03567850181367856,0.47659524436698253,40818000.0,0.0,,87.0,77.5
VLO,4688000000.0,11703000064.0,-7015000064.0,1.645,1.032,43.988,3719624960.0,298953671.0,314863703.0,372128635.0,-0.050529901822313254,-0.19663889611719884,,122687000000.0,,66.0,5.0
VLTO,2031000064.0,2879000064.0,-848000000.0,1.669,1.424,92.692,815374976.0,245565117.0,247400000.0,246061744.0,-0.007416665319320938,-0.0020183023656046265,74000000.0,5503000000.0,0.01344721061239324,66.0,10.0
VNM,,,,,,,,,,,,,,,,,
VNOM,13000000.0,2185999872.0,-2172999872.0,3.721,3.27,21.094,-1588375040.0,194114585.0,102977142.0,73229645.0,0.8850259507104985,1.6507650692557638,,1394000000.0,,60.0,90.0
VNQ,,,,,,,,370180992.0,,,,,,,,,
VOO,,,,,,,,,,,,,,,,,
VOOG,,,,,,,,16850000.0,,,,,,,,,
VOOV,,,,,,,,,,,,,,,,,
VRAR,3342713.0,200569.0,3142144.0,6.816,5.425,1.315,-3826330.0,21076506.0,18158217.0,12747624.0,0.160714512884167,0.6533674039962271,984143.0,10527925.0,0.0934792943528758,78.0,83.3
VRNS,920966016.0,521747008.0,399219008.0,1.971,1.837,87.153,215746880.0,117447726.0,112550156.0,107673052.0,0.04351455541296629,0.09078106191324455,130242000.0,623532000.0,0.20887781220530782,82.0,73.3
VRT,1851299968.0,3227899904.0,-1376599936.0,1.547,1.126,81.899,1428925056.0,382598464.0,380703974.0,377368837.0,0.004976281124924637,0.013858131587055239,45900000.0,10229900000.0,0.0044868473787622555,66.0,11.7
VRTX,6608099840.0,2036000000.0,4572099840.0,2.901,2.243,10.908,2573112576.0,254034190.0,256940382.0,257011628.0,-0.011310763910983833,-0.011584837710144383,685900000.0,12001300000.0,0.057152141851299444,85.0,18.3
VSAT,1346136064.0,6783330816.0,-5437194752.0,2.127,1.682,146.485,400580256.0,135831401.0,125849088.0,74428816.0,0.07931970869745199,0.8249840357530341,80385000.0,4519571000.0,0.017785980129529994,73.0,66.7
VSEC,69358000.0,343356000.0,-273998000.0,3.761,1.27,23.864,169515376.0,28055393.0,20590496.0,12816613.0,0.36254090236582937,1.188986513051459,12835000.0,1112275000.0,0.011539412465442449,69.0,66.7
VST,795000000.0,20416999424.0,-19621999424.0,0.777,0.264,399.55,-459249984.0,338549292.0,339754307.0,389754870.0,-0.003546724721873798,-0.13137893055704475,113000000.0,17738000000.0,0.006370504002706055,32.0,5.0
VT,,,,,,,,,,,,,,,,,
VTRS,1512999936.0,14698000384.0,-13185000448.0,1.38,0.685,99.91,2431462400.0,1151392922.0,1193647828.0,1213793231.0,-0.035399809733495366,-0.05140934008059236,177700000.0,14299900000.0,0.012426660326295988,52.0,10.0
VUG,,,,,,,,242067008.0,,,,,,,,,
VUZI,21150212.0,1003025.0,20147187.0,5.564,4.847,2.892,-9064530.0,83158258.0,75974022.0,63319107.0,0.0945617437497254,0.31332013257862273,5330306.0,6280611.0,0.8486922689528137,72.0,90.0
VWO,,,,,,,,1418119936.0,,,,,,,,,
VXUS,,,,,,,,,,,,,,,,,
VXX,,,,,,,,,,,,,,,,,
VYM,,,,,,,,,,,,,,,,,
VYMI,,,,,,,,,,,,,,,,,
VZ,19047999488.0,184813993984.0,-165765994496.0,0.913,0.74,174.78,17241249792.0,4217684168.0,4209680158.0,4199861388.0,0.001901334471881272,0.004243659100494104,,138191000000.0,,45.0,15.0
WATT,10401000.0,1168000.0,9233000.0,4.192,3.663,9.345,,2175146.0,452530.0,131574.0,3.8066338143327516,15.53173119309286,281000.0,5630000.0,0.04991119005328597,81.2,75.0
WB,2405080064.0,1863549952.0,541530112.0,3.388,3.075,46.501,,157003256.0,242610918.0,236553460.0,-0.35285989066658574,-0.33628848210463713,69714000.0,,,81.2,5.0
WEAT,,,,,,,,,,,,,,,,,
WELL,5033677824.0,21380294656.0,-16346616832.0,1.697,1.136,49.488,2285443328.0,697752530.0,635289329.0,490508937.0,0.09832244640142539,0.42250727227830304,1556732000.0,10667136000.0,0.14593720376303443,66.0,90.0
WFC,449211006976.0,443507998720.0,5703008256.0,,,,,3074954752.0,3288943829.0,3833804452.0,-0.06506315952044191,-0.19793646480955154,,83699000000.0,,100.0,5.0
WLK,2928000000.0,6409999872.0,-3481999872.0,2.244,1.6,68.962,62250000.0,127910338.0,128227014.0,127372729.0,-0.0024696512078180343,0.004220754350014751,41000000.0,11170000000.0,0.0036705461056401076,73.0,8.3
WLKP,44269000.0,399673984.0,-355404984.0,2.797,2.735,49.813,314187744.0,35245879.0,35238556.0,35221868.0,0.00020781214758062164,0.0006817071712380501,,1166695000.0,,73.0,15.0
WM,201000000.0,23917000704.0,-23716000704.0,0.889,0.77,239.385,1732000000.0,403335781.0,401494177.0,407886295.0,0.004586875988490363,-0.011156329731549328,169000000.0,25204000000.0,0.006705284875416601,51.0,8.3
WMB,63000000.0,29543999488.0,-29480999488.0,0.531,0.297,197.026,-353500000.0,1221563111.0,1219011798.0,1218000000.0,0.0020929354450759793,0.002925378489326765,93000000.0,11950000000.0,0.007782426778242678,32.0,11.7
WMT,10727000064.0,68425998336.0,-57698998272.0,0.79,0.204,64.443,10554250240.0,7972402501.0,8024000000.0,8100000000.0,-0.006430396186440678,-0.01575277765432099,,713163000000.0,,45.0,5.0
WOLF,1292300032.0,2072800000.0,-780499968.0,6.505,5.083,330.379,-856049984.0,48338641.0,,,,,,,,60.0,
WPP,2694000128.0,6832000000.0,-4137999872.0,0.888,0.874,246.465,-63250000.0,215704907.0,1078762589.0,1069725369.0,-0.8000441346413804,-0.7983548738293034,73000000.0,13550000000.0,0.005387453874538746,38.0,5.0
WSM,1019801024.0,1456904960.0,-437103936.0,1.388,0.587,69.957,867585280.0,119016049.0,123125000.0,132452000.0,-0.033372190862944164,-0.101440151904086,106522000.0,7806816000.0,0.01364474326024848,52.0,10.0
WULF,3266388992.0,5195725824.0,-1929336832.0,2.004,1.884,3699.474,-113667752.0,424068125.0,385654278.0,145492971.0,0.09960695159201631,1.9146983671121816,50909000.0,168455000.0,0.30221127304027784,60.0,90.0
WVE,602067968.0,17766000.0,584301968.0,6.467,6.347,3.376,-112548376.0,188254954.0,153037286.0,86924643.0,0.230124755348837,1.1657259380403782,24973000.0,42727000.0,0.5844781987970136,72.0,90.0
XAIX,,,,,,,,,,,,,,,,,
XBI,,,,,,,,,,,,,,,,,
XDAT,,,,,,,,,,,,,,,,,
XENE,548886016.0,7944000.0,540942016.0,13.415,13.167,1.366,-175082752.0,95427159.0,76416086.0,62587701.0,0.24878365269846456,0.5246950674861823,53707000.0,7500000.0,7.160933333333333,78.0,90.0
XIACF,107696586752.0,36123660288.0,71572926464.0,1.324,0.639,13.564,12569776128.0,21420304898.0,25082426507.0,24967946000.0,-0.14600348207849728,-0.14208782340365522,3726085000.0,,,64.0,5.0
XLB,,,,,,,,71923696.0,,,,,,,,,
XLE,,,,,,,,186424000.0,,,,,,,,,
XLF,,,,,,,,883444992.0,,,,,,,,,
XLU,,,,,,,,163274000.0,,,,,,,,,
XLV,,,,,,,,197415008.0,,,,,,,,,
XMTR,219140992.0,339422016.0,-120281024.0,3.763,3.559,122.651,-12945000.0,50349113.0,49764585.0,47498418.0,0.011745863046984115,0.06001663044861831,36362000.0,686631000.0,0.05295711961737819,60.0,38.3
XOM,10680999936.0,50487001088.0,-39806001152.0,1.153,0.764,18.936,12229749760.0,4166763453.0,4353094536.0,4082000000.0,-0.042804281289791864,0.020765177119059286,,323905000000.0,,58.0,10.0
XOP,,,,,,,,70500000.0,,,,,,,,,
XPEV,34956054528.0,18197471232.0,16758583296.0,1.088,0.699,59.922,,781096561.0,1884005652.0,1700885638.0,-0.5854064661797522,-0.5407706764350961,473655000.0,,,55.0,5.0
XPON,2969096.0,906969.0,2062127.0,7.067,3.699,13.877,-6646076.0,10846135.0,2096082.0,68024.0,4.174480292278642,158.44571033752794,1163654.0,9651870.0,0.1205625438386551,72.0,90.0
XYL,1479000064.0,2475000064.0,-996000000.0,1.625,1.134,21.066,893249984.0,243141405.0,243000000.0,180200000.0,0.0005819135802469135,0.34928637624861264,53000000.0,9035000000.0,0.005866076369673492,66.0,36.7
XYZ,7192104960.0,8966376448.0,-1774271488.0,2.201,1.147,40.444,-1034290624.0,539103000.0,619676000.0,600059542.0,-0.13002439984766231,-0.10158415579365955,1215480000.0,24193683000.0,0.05023956046708556,56.0,18.3
YANG,,,,,,,,,,,,,,,,,
YCL,,,,,,,,,,,,,,,,,
YMAX,,,,,,,,,,,,,,,,,
DBC,,,,,,,,111400000.0,,,,,,,,,
UUP,,,,,,,,,,,,,,,,,
HYG,,,,,,,,195600000.0,,,,,,,,,
SHY,,,,,,,,209300000.0,,,,,,,,,
XLY,,,,,,,,120253000.0,,,,,,,,,
XLE,,,,,,,,186424000.0,,,,,,,,,
XLU,,,,,,,,163274000.0,,,,,,,,,
