ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
THD,,,,,,,,5100000.0,,,,,,,,,
TIP,,,,,,,,177700000.0,,,,,,,,,
TLT,,,,,,,,109700000.0,,,,,,,,,
TLV:ELWS,,,,,,,,,,,,,,,,,
TM,12659622000000.0,43205469000000.0,-30545847000000.0,,,,,13033384474.0,13048929774.0,13565179729.0,-0.0011913084267626314,-0.039202964179170734,,50684952000000.0,,40.0,5.0
TMC,117633000.0,,117633000.0,,,,,422966333.0,340708460.0,266812131.0,0.24143184762714726,0.5852590038344246,96672000.0,0.0,,100.0,90.0
TMF,,,,,,,,,,,,,,,,,
TMO,9852000000.0,39385000000.0,-29533000000.0,,,,,376221470.0,380774334.0,390510837.0,-0.011956856314795629,-0.03659147364455855,310000000.0,44557000000.0,0.006957380434050767,40.0,5.0
TMUS,5598000000.0,122269000000.0,-116671000000.0,,,,,1106930661.0,1144579681.0,1233960078.0,-0.03289331500897053,-0.10294451114325272,829000000.0,88309000000.0,0.009387491648642833,40.0,5.0
TOST,1353000000.0,20000000.0,1333000000.0,,,,,589000000.0,572000000.0,523027298.0,0.02972027972027972,0.12613624996682296,248000000.0,6153000000.0,0.04030554201202665,100.0,48.3
TPL,144809000.0,16175000.0,128634000.0,,,,,68938230.0,68915409.0,69261111.0,0.00033114509992968337,-0.004661793542410834,15131000.0,798190000.0,0.018956639396634885,100.0,13.3
TQQQ,,,,,,,,,,,,,,,,,
TREX,3807000.0,187334000.0,-183527000.0,,,,,105737266.0,107154305.0,108743423.0,-0.013224284362630134,-0.027644494876715442,9115000.0,1174267000.0,0.00776228915570309,40.0,5.0
TRMB,253400000.0,1392200000.0,-1138800000.0,,,,,236000000.0,245800000.0,246900000.0,-0.03986981285598047,-0.04414742810854597,146500000.0,3587300000.0,0.04083851364536002,40.0,18.3
TROX,199000000.0,3392000000.0,-3193000000.0,,,,,158557858.0,157938056.0,154496923.0,0.003924336006769642,0.026284892418213402,20000000.0,2898000000.0,0.006901311249137336,40.0,11.7
TRP,168000000.0,60628000000.0,-60460000000.0,,,,,1040835168.0,1039095489.0,1017961583.0,0.0016742243791994752,0.02246998843766779,,15239000000.0,,40.0,15.0
TSEM,235369000.0,161518000.0,73851000.0,,,,,112534333.0,111550000.0,109954034.0,0.008824141640519947,0.02346706988485752,,1566104000.0,,100.0,15.0
TSLA,16513000000.0,14719000000.0,1794000000.0,,,,,3751000000.0,3216000000.0,3164000000.0,0.16635572139303484,0.18552465233881163,2825000000.0,94827000000.0,0.029791093254031027,100.0,66.7
TSLL,,,,,,,,,,,,,,,,,
TSLZ,,,,,,,,,,,,,,,,,
TSM,2767856400000.0,1064582700000.0,1703273700000.0,,,,,25932524521.0,25932733242.0,25930380458.0,-8.048553850928476e-06,8.268536605055932e-05,1246100000.0,3809054300000.0,0.00032714156897159486,100.0,8.3
TSNDF,39366000.0,253847008.0,-214481008.0,1.514,0.811,279.14,15850625.0,309175647.0,293102631.0,257860852.0,0.05483750161219126,0.19900188261225477,5007000.0,260558000.0,0.019216450847795885,62.0,58.3
TSYY,,,,,,,,,,,,,,,,,
TTD,1405915008.0,423575008.0,982340000.0,1.682,1.636,17.264,569112640.0,426999732.0,496101000.0,490468000.0,-0.13928870935555462,-0.1294034840193448,490627000.0,2896284000.0,0.16939878824037974,82.0,33.3
TTE,29866000384.0,64250998784.0,-34384998400.0,1.076,0.507,51.304,10052124672.0,2223261432.0,2248149843.0,2481943618.0,-0.011070619281670363,-0.10422564965776752,,182344000000.0,,52.0,5.0
TTWO,1989299968.0,2958299904.0,-968999936.0,1.236,1.1,84.26,1447787520.0,185666663.0,177144416.0,168900000.0,0.04810903551145524,0.09926976317347543,333200000.0,6656400000.0,0.0500570879153897,62.0,58.3
TUR,,,,,,,,15650000.0,,,,,,,,,
TWST,171671008.0,110841000.0,60830008.0,2.696,2.036,24.356,-58482500.0,62271314.0,58877000.0,56523000.0,0.05765093330162882,0.10169867133733171,64459000.0,376572000.0,0.1711731089937648,72.0,73.3
TXG,539848000.0,81389000.0,458459000.0,5.896,5.246,9.995,124545128.0,116877317.0,122291837.0,115195009.0,-0.04427540000073758,0.01460400076881803,109118000.0,642823000.0,0.16974812662272507,85.0,36.7
TXN,5103000064.0,14049999872.0,-8946999808.0,4.456,2.827,83.741,1068249984.0,910092791.0,911216614.0,906000000.0,-0.001233321454781991,0.004517429359823399,419000000.0,17682000000.0,0.023696414432756475,73.0,13.3
U,2140861056.0,2319513088.0,-178652032.0,1.947,1.862,71.565,600423232.0,436534997.0,409392524.0,374243000.0,0.06629938606304399,0.16644799501927893,385214000.0,1849648000.0,0.20826341011911456,70.0,81.7
UAVE,,,,,,,,,,,,,,,,,
UBER,7105000000.0,12080000000.0,-4975000000.0,,,,,2067905000.0,2107953000.0,2005486000.0,-0.018998526058218567,0.031124126520953026,1826000000.0,52017000000.0,0.03510390833765884,40.0,28.3
UBX,,,,,,,,,,,,,,,,,
UEC,148930000.0,,148930000.0,,,,,454015855.0,410355768.0,289638307.0,0.10639569467438313,0.5675269604444967,6015000.0,66837000.0,0.08999506261501863,100.0,83.3
UHS,137797000.0,5166503000.0,-5028706000.0,,,,,61064008.0,64977334.0,70628950.0,-0.060226016659901745,-0.13542523285423327,95688000.0,17364829000.0,0.005510448735199178,40.0,5.0
UL,3941000000.0,27597000000.0,-23656000000.0,,,,,2179482192.0,2200552980.0,2247996108.0,-0.009575224132981338,-0.030477773407248266,255000000.0,50503000000.0,0.005049204997722908,40.0,5.0
ULTY,,,,,,,,,,,,,,,,,
UMAC,103261397.0,2630055.0,100631342.0,,,,,37759911.0,15122018.0,7617250.0,1.497015345438684,3.9571578981916047,15619929.0,11199217.0,1.394734024709049,100.0,90.0
UNH,24365000000.0,78389000000.0,-54024000000.0,,,,,905838620.0,915000000.0,934000000.0,-0.010012437158469945,-0.0301513704496788,971000000.0,447567000000.0,0.0021695075821050254,40.0,5.0
UNHG,,,,,,,,,,,,,,,,,
UNP,1266000000.0,32822000000.0,-31556000000.0,,,,,593245884.0,604241260.0,612393321.0,-0.018196996345466378,-0.031266567324303,,24510000000.0,,40.0,5.0
UPS,5887000000.0,28590000000.0,-22703000000.0,,,,,848900000.0,853900000.0,858800000.0,-0.005855486590935707,-0.01152771308802981,73000000.0,88661000000.0,0.0008233608914855461,40.0,5.0
UPST,657445000.0,1850294000.0,-1192849000.0,,,,,98033361.0,93469721.0,81259676.0,0.04882479535806039,0.20642077135527837,131950000.0,1023985000.0,0.12885930946254096,40.0,81.7
URA,,,,,,,,,,,,,,,,,
USB,46890000000.0,68413000000.0,-21523000000.0,,,,,1555397637.0,1559796088.0,1530978258.0,-0.0028198884673699734,0.015950180136392243,,28540000000.0,,40.0,10.0
UTHR,1557100000.0,,1557100000.0,,,,,43643165.0,44831306.0,46032064.0,-0.026502484669975932,-0.051896412900364404,147700000.0,3182700000.0,0.0464071385930185,100.0,18.3
UVIX,,,,,,,,,,,,,,,,,
UVXY,,,,,,,,,,,,,,,,,
V,17164000000.0,25171000000.0,-8007000000.0,,,,,1933259368.0,1980512564.0,2086435000.0,-0.02385907408967086,-0.07341500310337969,897000000.0,40000000000.0,0.022425,40.0,10.0
VALE,7372000000.0,21801000000.0,-14429000000.0,,,,,4268780153.0,4268720013.0,4483078700.0,1.4088532350880142e-05,-0.04780164733668405,,38403000000.0,,40.0,10.0
VB,,,,,,,,,,,,,,,,,
VCEL,100092000.0,96369000.0,3723000.0,,,,,50620000.0,49628000.0,47253000.0,0.0199887160473926,0.07125473514909106,38767000.0,276259000.0,0.14032845988727968,100.0,53.3
VCYT,362578000.0,39654000.0,322924000.0,,,,,79359005.0,77772678.0,71959454.0,0.0203969702573441,0.10282944892828119,43601000.0,517145000.0,0.08431097661197537,100.0,56.7
VECO,163466000.0,262010000.0,-98544000.0,,,,,60388539.0,56827915.0,51660409.0,0.06265624913389836,0.16895201120068562,37047000.0,664294000.0,0.05576898180624844,40.0,66.7
VEEV,1421233000.0,95859000.0,1325374000.0,,,,,163778271.0,162583789.0,158244607.0,0.0073468702343995685,0.034969052689422776,472703000.0,3195311000.0,0.14793646064498886,100.0,46.7
VEOEY,7440000000.0,20190000000.0,-12750000000.0,,,,,731284707.0,730001228.0,701955197.0,0.001758187453350421,0.04178259542111489,,44396000000.0,,40.0,25.0
VERA,354725000.0,77306000.0,277419000.0,,,,,71267429.0,63559858.0,27800861.0,0.12126476116419266,1.5634971880906854,37926000.0,0.0,,100.0,90.0
VERI,27426000.0,47222000.0,-19796000.0,,,,,92627000.0,40217628.0,36321222.0,1.303144282900026,1.5502170604281982,6686000.0,92192000.0,0.07252256161055189,40.0,83.3
VERS,,,,,,,,,,,,,,,,,
VERV,,,,,,,,,,,,,,,,,
VFC,823943000.0,4983354000.0,-4159411000.0,,,,,391515399.0,389695199.0,388665531.0,0.004670829932395446,0.007332443380475641,76954000.0,9605207000.0,0.008011696156053691,40.0,11.7
VGLT,,,,,,,,,,,,,,,,,
VIG,,,,,,,,,,,,,,,,,
VIOV,,,,,,,,,,,,,,,,,
VIST,333002000.0,3297980000.0,-2964978000.0,,,,,104299705.0,95285453.0,88406480.0,0.09460260424012468,0.1797744350866588,55989000.0,2474197000.0,0.022629160087090882,40.0,66.7
VIXY,,,,,,,,,,,,,,,,,
VKTX,165810000.0,137000.0,165673000.0,,,,,114793067.0,111573519.0,78257258.0,0.02885584347303772,0.46686799325373757,40818000.0,0.0,,100.0,62.5
VLO,4688000000.0,11703000000.0,-7015000000.0,,,,,298940136.0,314863703.0,372128635.0,-0.05057288867621556,-0.19667526794867587,,122687000000.0,,40.0,5.0
VLTO,2031000000.0,2879000000.0,-848000000.0,,,,,248400000.0,247400000.0,246061744.0,0.004042037186742118,0.009502720585447854,74000000.0,5503000000.0,0.01344721061239324,40.0,16.7
VNM,,,,,,,,,,,,,,,,,
VNOM,13000000.0,2186000000.0,-2173000000.0,,,,,170942687.0,102977142.0,73229645.0,0.6600061302924877,1.3343372345994577,,1394000000.0,,40.0,90.0
VNQ,,,,,,,,,,,,,,,,,
VOO,,,,,,,,,,,,,,,,,
VOOG,,,,,,,,,,,,,,,,,
VOOV,,,,,,,,,,,,,,,,,
VRAR,,,,,,,,,,,,,,,,,
VRNS,202482000.0,521747000.0,-319265000.0,,,,,117546852.0,112550156.0,107673052.0,0.04439528275731577,0.0917016822370745,130242000.0,623532000.0,0.20887781220530782,40.0,73.3
VRT,1728400000.0,3227900000.0,-1499500000.0,,,,,382553680.0,380703974.0,377368837.0,0.00485864641906785,0.013739457240874397,45900000.0,10229900000.0,0.0044868473787622555,40.0,11.7
VRTX,5084800000.0,2030500000.0,3054300000.0,,,,,253991224.0,256940382.0,257011628.0,-0.011477985581884906,-0.011752013025651898,685900000.0,12001300000.0,0.057152141851299444,100.0,18.3
VSAT,1746835000.0,6939566000.0,-5192731000.0,,,,,136557695.0,130210407.0,76912016.0,0.04874639551660414,0.7755053384636283,81070000.0,4640280000.0,0.017470928478453888,40.0,58.3
VSEC,69358000.0,342803000.0,-273445000.0,,,,,23398046.0,20590496.0,12816613.0,0.1363517420852805,0.825602910847039,12835000.0,1112275000.0,0.011539412465442449,40.0,66.7
VST,785000000.0,20068000000.0,-19283000000.0,,,,,338059635.0,339754307.0,389754870.0,-0.004987933824780034,-0.13263525097197632,113000000.0,17738000000.0,0.006370504002706055,40.0,5.0
VT,,,,,,,,,,,,,,,,,
VTRS,1322400000.0,14698000000.0,-13375600000.0,,,,,1151215081.0,1193647828.0,1213793231.0,-0.03554879923930126,-0.05155585679815016,177700000.0,14299900000.0,0.012426660326295988,40.0,10.0
VUG,,,,,,,,,,,,,,,,,
VUZI,21150213.0,1003025.0,20147188.0,,,,,81099695.0,75974022.0,63319107.0,0.06746612677686065,0.2808092034526008,5330306.0,6280611.0,0.8486922689528137,100.0,81.7
VWO,,,,,,,,,,,,,,,,,
VXUS,,,,,,,,,,,,,,,,,
VXX,,,,,,,,,,,,,,,,,
VYM,,,,,,,,,,,,,,,,,
VYMI,,,,,,,,,,,,,,,,,
VZ,19048000000.0,181643000000.0,-162595000000.0,,,,,4217175350.0,4209680158.0,4199861388.0,0.0017804659068352908,0.004122507959303156,,138191000000.0,,40.0,15.0
WATT,10401000.0,1168000.0,9233000.0,,,,,2200240.0,452530.0,131574.0,3.8620864915033257,15.722452764223934,281000.0,5630000.0,0.04991119005328597,100.0,75.0
WB,2298941000.0,1905942000.0,392999000.0,,,,,245549858.0,244271505.0,234186394.0,0.005233328381875733,0.04852316057268468,42067000.0,1757216000.0,0.023939572596652886,100.0,23.3
WEAT,,,,,,,,,,,,,,,,,
WELL,5033678000.0,21380295000.0,-16346617000.0,,,,,696507255.0,635289329.0,490508937.0,0.09636227653368942,0.41996853158253467,1556732000.0,10667136000.0,0.14593720376303443,40.0,90.0
WFC,174210000000.0,193035000000.0,-18825000000.0,,,,,3092618850.0,3288943829.0,3833804452.0,-0.05969240862945732,-0.19332900550348675,,83699000000.0,,40.0,5.0
WLK,2724000000.0,6410000000.0,-3686000000.0,,,,,127911148.0,128227014.0,127372729.0,-0.0024633342861746744,0.0042271136390584834,41000000.0,11170000000.0,0.0036705461056401076,40.0,8.3
WLKP,44269000.0,399674000.0,-355405000.0,,,,,35245879.0,35238556.0,35221868.0,0.00020781214758062164,0.0006817071712380501,,1166695000.0,,40.0,15.0
WM,201000000.0,22907000000.0,-22706000000.0,,,,,402941704.0,401494177.0,407886295.0,0.003605349922671481,-0.012122473985059978,169000000.0,25204000000.0,0.006705284875416601,40.0,8.3
WMB,63000000.0,29393000000.0,-29330000000.0,,,,,1222000000.0,1219011798.0,1218000000.0,0.0024513314841600902,0.003284072249589491,93000000.0,11950000000.0,0.007782426778242678,40.0,11.7
WMT,10727000000.0,67095000000.0,-56368000000.0,,,,,7969000000.0,8024000000.0,8100000000.0,-0.0068544366899302095,-0.01617283950617284,,713163000000.0,,40.0,5.0
WOLF,,,,,,,,,,,,,,,,,
WPP,2694000000.0,6832000000.0,-4138000000.0,,,,,1078524533.0,1078762589.0,1069725369.0,-0.00022067506087755144,0.008225628983844357,73000000.0,13550000000.0,0.005387453874538746,40.0,8.3
WSM,1019801000.0,1456905000.0,-437104000.0,,,,,118770000.0,123125000.0,132452000.0,-0.03537055837563452,-0.10329779844773956,106522000.0,7806816000.0,0.01364474326024848,40.0,10.0
WULF,3266389000.0,5195726000.0,-1929337000.0,,,,,420065944.0,385654278.0,145492971.0,0.08922931227019865,1.8871906396082874,50909000.0,168455000.0,0.30221127304027784,40.0,90.0
WVE,602068000.0,17766000.0,584302000.0,,,,,187660263.0,153037286.0,86924643.0,0.22623883306451215,1.1588844834254883,24973000.0,42727000.0,0.5844781987970136,100.0,90.0
XAIX,,,,,,,,,,,,,,,,,
XBI,,,,,,,,,,,,,,,,,
XDAT,,,,,,,,,,,,,,,,,
XENE,199163000.0,7944000.0,191219000.0,,,,,80010790.0,76416086.0,62587701.0,0.047041194965154326,0.2783787984160019,53707000.0,7500000.0,7.160933333333333,100.0,81.7
XIACF,26914377000.0,41837896000.0,-14923519000.0,,,,,25928735278.0,25099151810.0,24931045000.0,0.03305225109915776,0.0400179887365331,5365075000.0,457286687000.0,0.011732410219937149,40.0,40.0
XLB,,,,,,,,,,,,,,,,,
XLE,,,,,,,,,,,,,,,,,
XLF,,,,,,,,,,,,,,,,,
XLU,,,,,,,,,,,,,,,,,
XLV,,,,,,,,,,,,,,,,,
XMTR,14996000.0,339422000.0,-324426000.0,,,,,51317531.0,49764585.0,47498418.0,0.031205846487014813,0.08040505685894633,36362000.0,686631000.0,0.05295711961737819,40.0,58.3
XOM,10681000000.0,43537000000.0,-32856000000.0,,,,,4179000000.0,4353094536.0,4082000000.0,-0.0399932816896674,0.023762861342479177,,323905000000.0,,40.0,10.0
XOP,,,,,,,,,,,,,,,,,
XPEV,17329612000.0,19553678000.0,-2224066000.0,,,,,1908699765.0,1898112757.0,1723918480.0,0.005577649673843902,0.1071867882059017,564327000.0,76719742000.0,0.007355694705021297,40.0,28.3
XPON,2969096.0,906969.0,2062127.0,,,,,9781739.0,2096082.0,68024.0,3.6666776395198277,142.79835058214746,1163654.0,9651870.0,0.1205625438386551,100.0,90.0
XYL,1479000000.0,2063000000.0,-584000000.0,,,,,243584000.0,243000000.0,180200000.0,0.002403292181069959,0.3517425083240843,53000000.0,9035000000.0,0.005866076369673492,40.0,36.7
XYZ,11335916000.0,8966376000.0,2369540000.0,,,,,602078000.0,619676000.0,600059542.0,-0.02839871158476365,0.0033637628580531764,1215480000.0,24193683000.0,0.05023956046708556,100.0,21.7
YANG,,,,,,,,,,,,,,,,,
YCL,,,,,,,,,,,,,,,,,
YMAX,,,,,,,,,,,,,,,,,
DBC,,,,,,,,,,,,,,,,,
UUP,,,,,,,,,,,,,,,,,
HYG,,,,,,,,,,,,,,,,,
SHY,,,,,,,,,,,,,,,,,
XLY,,,,,,,,,,,,,,,,,
XLE,,,,,,,,,,,,,,,,,
XLU,,,,,,,,,,,,,,,,,
YPF,933000000.0,11152000000.0,-10219000000.0,,,,,392410662.0,393312793.0,393312793.0,-0.002293673168164657,-0.002293673168164657,15000000.0,18284000000.0,0.0008203894115073288,40.0,5.0
Z,768000000.0,457000000.0,311000000.0,,,,,240445517.0,242488720.0,234267710.0,-0.008425971319408178,0.02637071493975845,390000000.0,2583000000.0,0.15098722415795587,100.0,36.7
ZBRA,125000000.0,2697000000.0,-2572000000.0,,,,,49592946.0,51506059.0,51451500.0,-0.03714345529717193,-0.036122445409754816,163000000.0,5396000000.0,0.03020756115641216,40.0,18.3
ZETA,319764000.0,197083000.0,122681000.0,,,,,244820732.0,237270250.0,207366219.0,0.031822287033456576,0.1806201279100334,177821000.0,1304668000.0,0.1362959772141265,100.0,81.7
ZLAB,679573000.0,224259000.0,455314000.0,,,,,1106389340.0,1077702540.0,960219570.0,0.026618476745911723,0.1522253602892097,65598000.0,460156000.0,0.14255600274689453,100.0,71.7
ZS,2389023000.0,1796576000.0,592447000.0,,,,,158301000.0,152490000.0,143038000.0,0.038107416879795394,0.106705910317538,661350000.0,2673115000.0,0.24740798656249358,100.0,73.3
ZSPC,712000.0,17713000.0,-17001000.0,,,,,1294141.0,913975.0,902725.0,0.4159479198008698,0.4335938408706971,7120000.0,27858000.0,0.25558187953191186,40.0,90.0
ZTS,2310000000.0,9238000000.0,-6928000000.0,,,,,424927535.0,448473073.0,463808059.0,-0.052501564569964715,-0.08382890992413738,83000000.0,9467000000.0,0.008767296926164571,40.0,5.0
RYN,842944000.0,1058986000.0,-216042000.0,,,,,161425616.0,148536643.0,147282631.0,0.08677301936869544,0.09602615667559605,11004000.0,484485000.0,0.022712777485371063,40.0,58.3
WY,464000000.0,5597000000.0,-5133000000.0,,,,,720531000.0,725845000.0,732794000.0,-0.007321122278172337,-0.016734580250384146,43000000.0,6905000000.0,0.006227371469949312,40.0,5.0
LPX,292000000.0,379000000.0,-87000000.0,,,,,69643461.0,70238241.0,71748200.0,-0.008468036663959167,-0.029335077395669856,30000000.0,2708000000.0,0.011078286558345642,40.0,10.0
WFG,202000000.0,333000000.0,-131000000.0,,,,,78299822.0,79988266.0,83555414.0,-0.021108646110668282,-0.0628994789015108,,5462000000.0,,40.0,5.0
FND,249296000.0,1991477000.0,-1742181000.0,,,,,107774329.0,107356999.0,106150661.0,0.003887310598166031,0.015295882142457879,29505000.0,4684088000.0,0.006298984989180391,40.0,11.7
XNDU,16164000.0,38257000.0,-22093000.0,,,,,297993838.0,297993838.0,,0.0,,4017000.0,4617000.0,0.8700454840805718,40.0,47.5
AMKR,1378347000.0,1560981000.0,-182634000.0,,,,,247303000.0,246684000.0,245091000.0,0.0025092831314556274,0.009025219204295547,20099000.0,6707981000.0,0.002996281593522701,40.0,11.7
ONTO,346119000.0,17475000.0,328644000.0,,,,,49702000.0,49238000.0,48684000.0,0.009423615906413746,0.020910360693451646,27617000.0,1005263000.0,0.027472412692001992,100.0,16.7
MOS,276600000.0,5279500000.0,-5002900000.0,,,,,317408647.0,316932047.0,339071423.0,0.0015037923886567395,-0.0638885335966517,30700000.0,12052400000.0,0.0025472105140884804,40.0,8.3
AAOI,206140000.0,248082000.0,-41942000.0,,,,,74998000.0,49392819.0,28622000.0,0.5183988587490825,1.620292083013067,11710000.0,455715000.0,0.025695884489209266,40.0,66.7
TT,1763300000.0,4615100000.0,-2851800000.0,,,,,221471958.0,224473947.0,228827395.0,-0.013373440615805629,-0.03214404027105234,86600000.0,21321900000.0,0.004061551737884523,40.0,5.0
JCI,379000000.0,9880000000.0,-9501000000.0,,,,,611130391.0,662878003.0,688696768.0,-0.07806506139260137,-0.11262776392178452,140000000.0,23596000000.0,0.005933209018477708,40.0,5.0
BLD,184742000.0,3151187000.0,-2966445000.0,,,,,28069250.0,29367087.0,31642832.0,-0.04419358991921807,-0.11293496106796004,16644000.0,5409086000.0,0.0030770448094188186,40.0,5.0
SNDK,1481000000.0,2042000000.0,-561000000.0,,,,,146000000.0,,,,,182000000.0,7355000000.0,0.024745071380013597,40.0,20.0
NVR,1916486000.0,1052893000.0,863593000.0,,,,,2799387.0,3011644.0,3218933.0,-0.07047878168867236,-0.13033697812287487,69213000.0,10341845000.0,0.006692519564932563,100.0,5.0
PHM,1980869000.0,2296679000.0,-315810000.0,,,,,192724978.0,202912881.0,225840443.0,-0.05020826154451969,-0.14663212912666843,54823000.0,17311953000.0,0.003166771536406089,40.0,5.0
LII,34200000.0,1770700000.0,-1736500000.0,,,,,34796050.0,35596211.0,35469937.0,-0.02247882506371254,-0.018998821452657216,29100000.0,5195300000.0,0.005601216484129886,40.0,5.0
TMHC,850037000.0,2362632000.0,-1512595000.0,,,,,96536827.0,102241978.0,107995262.0,-0.05580047561286422,-0.10610127507260457,29049000.0,8121480000.0,0.0035768111230957906,40.0,5.0
WAT,587831000.0,1491084000.0,-903253000.0,,,,,59549000.0,59388000.0,59104000.0,0.0027109853842527108,0.007529101245262588,54127000.0,3165286000.0,0.01710019252604662,40.0,16.7
RVTY,919860000.0,3398207000.0,-2478347000.0,,,,,112281000.0,120646000.0,126300000.0,-0.06933507948875221,-0.11099762470308788,22847000.0,2856051000.0,0.007999507011604484,40.0,5.0
TMDX,488366000.0,519278000.0,-30912000.0,,,,,34267802.0,33617972.0,32141368.0,0.019329839408516375,0.06615878950765257,36861000.0,605494000.0,0.060877564434990275,40.0,46.7
PWR,439508000.0,6418954000.0,-5979446000.0,,,,,149577564.0,147678512.0,142930598.0,0.012859365755256256,0.04650484985727129,181947000.0,28479697000.0,0.006388656452349195,40.0,25.0
BEPC,637000000.0,15564000000.0,-14927000000.0,,,,,179604793.0,179640851.0,172218098.0,-0.0002007227186871877,0.04289151422401611,,3728000000.0,,40.0,20.0
FNF,2375000000.0,4768000000.0,-2393000000.0,,,,,271336723.0,275000000.0,272309890.0,-0.013321007272727272,-0.003573748276274505,88000000.0,14140000000.0,0.006223479490806223,40.0,5.0
UWMC,503364000.0,4393536000.0,-3890172000.0,,,,,268415480.0,157940987.0,92575974.0,0.6994669027869251,1.899407571990547,50363000.0,1553302000.0,0.0324231862187778,40.0,75.0
FAF,1465800000.0,2670100000.0,-1204300000.0,,,,,102000000.0,103003922.0,103200000.0,-0.009746444412087532,-0.011627906976744186,68400000.0,7445000000.0,0.00918737407656145,40.0,5.0
COMP,199000000.0,476200000.0,-277200000.0,,,,,563479423.0,513143108.0,438098194.0,0.09809410711212359,0.2861943525838867,202700000.0,6961600000.0,0.029116869685129856,40.0,66.7
UHAL,1120147000.0,8124331000.0,-7004184000.0,,,,,189977880.0,188232880.0,196077880.0,0.009270431393282619,-0.031110087481565997,,6037819000.0,,40.0,10.0
CSGP,1633000000.0,1184000000.0,449000000.0,,,,,417900000.0,409500000.0,406671000.0,0.020512820512820513,0.027612000855728586,194000000.0,3247000000.0,0.05974745919310132,100.0,31.7
FTDR,566000000.0,1191000000.0,-625000000.0,,,,,70958215.0,75314243.0,81517243.0,-0.05783803735503257,-0.1295312207749715,34000000.0,2093000000.0,0.016244624940277116,40.0,10.0
GENB,121650000.0,68526000.0,53124000.0,,,,,127450201.0,127450201.0,,0.0,,20577000.0,31893000.0,0.6451885993791742,100.0,47.5
GFI,1779200000.0,3221200000.0,-1442000000.0,,,,,894418540.0,895024247.0,891378571.0,-0.0006767492635314046,0.0034104129254415292,25400000.0,8751300000.0,0.0029024259252910995,40.0,8.3
P,854873000.0,216715000.0,638158000.0,,,,,326102000.0,326102000.0,304076000.0,0.0,0.07243583840881884,481652000.0,3662843000.0,0.13149676357954737,100.0,43.3
FMQQ,,,,,,,,,,,,,,,,,
EMQQ,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,,,,,,
UAE,,,,,,,,,,,,,,,,,
AER,1379180000.0,43614282000.0,-42235102000.0,,,,,162740927.0,186783225.0,245931275.0,-0.12871765117022688,-0.33826664786737676,166239000.0,8516668000.0,0.019519253304226488,40.0,10.0
BFAM,140091000.0,1760240000.0,-1620149000.0,,,,,55622045.0,57404736.0,57531130.0,-0.03105477220555461,-0.033183512995486095,30614000.0,2933607000.0,0.010435617313430191,40.0,10.0
FTAI,300476000.0,3448891000.0,-3148415000.0,,,,,102573283.0,102550975.0,99716621.0,0.00021753084258828353,0.028647801854417027,21733000.0,2507409000.0,0.008667512958595905,40.0,11.7
AZ,13525000.0,2615000.0,10910000.0,,,,,43888042.0,29590297.0,12378128.0,0.4831903174206058,2.545612228278783,20357000.0,7901000.0,2.5765093026199217,100.0,90.0
VITL,48831000.0,53491000.0,-4660000.0,,,,,44797125.0,44042355.0,40746990.0,0.017137366973223843,0.09939715792503936,12389000.0,759444000.0,0.016313250219897716,40.0,40.0
CCS,109443000.0,1443145000.0,-1333702000.0,,,,,29050515.0,30961227.0,31772791.0,-0.06171305807744635,-0.08567947335819506,20120000.0,4117816000.0,0.004886085245188226,40.0,5.0
BLDR,181753000.0,5100271000.0,-4918518000.0,,,,,110585000.0,113578000.0,138864000.0,-0.02635193435348395,-0.20364529323654798,53512000.0,15190638000.0,0.0035226960184292456,40.0,5.0
KRKNF,120507000.0,38142000.0,82365000.0,,,,,306606285.0,262688338.0,201524235.0,0.16718651210165256,0.5214362927615133,2342000.0,102210000.0,0.0229136092358869,100.0,66.7
KBH,230443000.0,1712752000.0,-1482309000.0,,,,,63173611.0,72156821.0,83990399.0,-0.12449564539435572,-0.24784723311053683,46238000.0,6236214000.0,0.007414434462961021,40.0,5.0
MTH,775157000.0,1889524000.0,-1114367000.0,,,,,68168923.0,71921972.0,73142786.0,-0.05218223159954513,-0.06800209934579195,19683000.0,5860615000.0,0.0033585212473434957,40.0,5.0
STC,321775000.0,768759000.0,-446984000.0,,,,,30223311.0,27763691.0,27130412.0,0.08859124674741553,0.11400118066765813,17100000.0,2921636000.0,0.005852885164339431,40.0,53.3
QNT,762642000.0,10456000.0,752186000.0,,,,,32862895.0,32862895.0,,0.0,,0.0,30931000.0,0.0,100.0,5.0
PCOR,480684000.0,72412000.0,408272000.0,,,,,151708564.0,149853135.0,139159534.0,0.012381649539731017,0.09017729248791534,238425000.0,1322509000.0,0.1802823270011773,100.0,63.3
INFQ,47942000.0,6098000.0,41844000.0,,,,,216471927.0,216471927.0,,0.0,,3741000.0,28836000.0,0.12973366625052019,100.0,47.5
SOAGY,541400000.0,4282500000.0,-3741100000.0,,,,,69052290.0,69038196.0,68415862.0,0.00020414786041048928,0.009302345704567751,,3538100000.0,,40.0,15.0
