ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
BILL,"BILL Holdings, Inc.",47.57,48.30906651903408,1.5133886307998106,SPY,31.41,0.5144858325374084,31.959999084472656,115.70999908447266,0.4884230714234049,0.5888860048709178,4737816576.0,4016552448.0,1653160000.0,-0.11,125856000.0,1031053000.0,1884591000.0,99596727.0,-0.038436369235506966,3530602000.0,971947000.0,2510209000.0,415832000.0,354676000.0,-61156000.0,0.48,,1.3419288200709114,4.874562682944646,2.865915323380677,2.391572297911977,10.940185,1981046770.0,,0.0118025,0.138,revenueGrowth,0.11830027418942442,,0.0,0.83938,0.09702,-0.0068,0.5337874390826267,1.51,USD,USD,USD,1.0,1.0,47.57,31.41,31.959999084472656,115.70999908447266,4737816576.0,1653160000.0,yfinance,BILL,fresh,2026-09-18
BINC,iShares Flexible Income Active ETF,51.32,38.43465790563952,0.11500178060913313,SPY,51.135,0.003617874254424607,41.82420349121094,51.91116714477539,0.22704070170241347,0.011388053424548912,,,,1.0454,,,,,,,,,,,,,49.091256935144436,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,51.32,51.135,41.82420349121094,51.91116714477539,,,yfinance,BINC,fresh,2026-09-18
BIOX,Bioceres Crop Solutions Corp.,0.368,39.2305769693872,1.7124824620210801,SPY,0.301,0.22259136212624586,0.3230000138282776,13.859999656677246,0.13931883667239275,0.9734487727910793,23484248.0,273004800.0,333343987.0,-0.74,-9759509.0,32695079.0,276608578.0,63815891.0,0.006329113924050633,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.08935872149491073,-0.7692734893970672,0.07045049233181458,,0.575,0.0,,0.23132999,-0.234,revenueGrowth,0.039468966602635096,,0.0,0.34693,-0.15965,-0.19722,1.0525092770526563,0.806,USD,USD,USD,1.0,1.0,0.368,0.301,0.3230000138282776,13.859999656677246,23484248.0,333343987.0,yfinance,BIOX,fresh,2026-09-18
BITD,BITD,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD,unresolved,
BITF,BITF,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF,unresolved,
BITO,ProShares Bitcoin ETF,10.28,54.763970024507685,1.7020729103351873,SPY,7.87,0.3062261753494281,4.242484092712402,17.45712661743164,1.4231086729726672,0.4111287484313136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38159999999999994,,,,,,,USD,USD,USD,1.0,1.0,10.28,7.87,4.242484092712402,17.45712661743164,,,yfinance,BITO,fresh,2026-09-18
BITX,2x Bitcoin Strategy ETF,16.64,53.15021901650095,3.404656467703212,SPY,10.085,0.6499752107089737,7.572831153869629,62.20995330810547,1.1973288010649958,0.732518686879774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1474,,,,,,,USD,USD,USD,1.0,1.0,16.64,10.085,7.572831153869629,62.20995330810547,,,yfinance,BITX,fresh,2026-09-18
BKNG,Booking Holdings Inc.,170.52,29.266554868988152,0.8379945986191569,SPY,150.14,0.13573997602237928,107.1668472290039,230.13021850585938,0.5911637265545128,0.2590282097365741,132132282368.0,131835404288.0,26917000000.0,9.0,9217000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.63,18.94666666666667,-23.688110858372177,-14.417052085979268,4.908878491956756,4.1264179549686455,13.779751,32021061320.0,0.20901639344262296,0.98457,0.081,revenueGrowth,0.048739035492204964,0.99,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,170.52,150.14,107.1668472290039,230.13021850585938,132132282368.0,26917000000.0,yfinance,BKNG,fresh,2026-09-18
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,9.32,54.117945039777496,0.5551708302780008,SPY,7.04,0.3238636363636364,7.199999809265137,16.94976043701172,0.29444447873551266,0.450139721169821,28067164160.0,30618922802.850037,10537161322.982742,1.15,,7126707622.779566,9678466265.629602,3011498554.0,-0.001070603140037837,18270868601.15693,16330652946.047998,,824190744.206393,466464443.995279,-357726300.211114,1.27,8.104347826086958,1.5361702156964097,1.718679850262339,2.663636182430114,2.125455659727296,,13205245675.932436,0.2151373475452297,0.00025,0.04,revenueGrowth,0.00175935865247038,0.1067,0.83559996,0.0,0.0,0.41705,0.5297211904318962,,USD,USD,IDR,1.0,5.6385677453363314e-05,9.32,7.04,7.199999809265137,16.94976043701172,28067164160.0,186876558000000.0,yfinance,BKRKY,fresh,2026-09-18
BKSY,BlackSky Technology Inc.,22.76,46.844421305809774,3.2073773861479906,SPY,12.41,0.8340048348106367,4.059999942779541,51.630001068115234,4.605911409057346,0.5591710337179185,931449536.0,918600512.0,106575000.0,-1.73,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,9.81764991831357,11.617850375433433,8.739850208773165,4.815677448457439,-63.22222,193420250.0,,0.80015,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,22.76,12.41,4.059999942779541,51.630001068115234,931449536.0,106575000.0,yfinance,BKSY,fresh,2026-09-18
BLDP,Ballard Power Systems Inc.,2.18,37.60466167072587,2.741710608394487,SPY,1.92,0.1354166666666668,1.0199999809265137,6.380000114440918,1.1372549419263756,0.6583072161604445,657284160.0,171825152.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301506494.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.114173139186005,1.1146417221485478,6.614513032102244,4.626350774948266,-15.209658,142074000.0,,0.32644,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.18,1.92,1.0199999809265137,6.380000114440918,657284160.0,99370000.0,yfinance,BLDP,fresh,2026-09-18
BLFS,"BioLife Solutions, Inc.",36.85,63.174817767712355,1.1215649883822805,SPY,17.86,1.063269876819709,8.989999771118164,37.220001220703125,3.098998992011837,0.009940924464486996,1802824704.0,1735534080.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48923333.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,36.85,4.847762509142537,11.33538331530897,18.737654644854178,13.36869030082478,111.66666,134854250.0,,0.0100167,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,36.85,17.86,8.989999771118164,37.220001220703125,1802824704.0,96214000.0,yfinance,BLFS,fresh,2026-09-18
BLK,"BlackRock, Inc.",1053.96,38.26768512577981,1.1830089501450496,SPY,917.39,0.1488679841724894,559.416259765625,1177.4276123046875,0.8840353343350635,0.1048621681829025,171243405312.0,171278008320.0,24216000000.0,41.74,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,0.87,25.250598945855295,3.0640460440881765,-23.257287153605866,7.071498402378593,5.23147477006996,16.388685,32733294690.0,0.22010762567266046,0.84613997,0.306,revenueGrowth,0.011393139469781861,0.0217,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1053.96,917.39,559.416259765625,1177.4276123046875,171243405312.0,24216000000.0,yfinance,BLK,fresh,2026-09-18
BLOX,Nicholas Crypto Income ETF,13.63,51.563954368484275,2.9682506756569778,SPY,11.93,0.1424979044425818,10.358587265014648,19.57390022277832,0.3158164961388416,0.3036645816688771,,,,0.59549165,,,,,,,,,,,,,22.888650075949847,,,,,,,,,,,,0.4771,,,,,,,USD,USD,USD,1.0,1.0,13.63,11.93,10.358587265014648,19.57390022277832,,,yfinance,BLOX,fresh,2026-09-18
BLV,Vanguard Long-Term Bond Index Fund ETF Shares,65.59,49.69586194938027,0.21640025843805877,SPY,64.58,0.01563951687829057,54.91401672363281,69.7847900390625,0.19441271852497127,0.06011037701359329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,USD,USD,USD,1.0,1.0,65.59,64.58,54.91401672363281,69.7847900390625,,,yfinance,BLV,fresh,2026-09-18
BMA,Banco Macro S.A.,76.77,41.54368885931057,2.03526164717783,SPY,38.3,1.0044386422976501,15.364492416381836,110.81182098388672,3.996585498532106,0.3072038766408936,4908599296.0,-1497035177984.0,3941581418.6755,4.0,,2419304537.230896,389072192.0666212,62815463.0,-6.255737684407418e-06,3528664069.465225,3400142886.9291487,,1744808195.7512121,1636295683.580264,-108512512.17094803,0.47,19.1925,1.3910644933519858,1.443645005293651,1.245337537046095,1.1606405241297284,6.7683363,4229215845.8628407,0.09311673932745058,0.12132,0.214,revenueGrowth,-0.0,0.0693,1.2506,0.0,0.26072,0.08392999,0.11026047943565954,,USD,USD,ARS,1.0,0.0006624709931202233,76.77,38.3,15.364492416381836,110.81182098388672,4908599296.0,5949817365000.0,yfinance,BMA,fresh,2026-09-18
BMNR,"Bitmine Immersion Technologies, Inc.",23.89,54.25916780150496,4.007950277750564,SPY,12.8,0.8664062499999999,4.263747692108154,134.96035766601562,4.603051992081619,0.8229850571445563,14411077632.0,14072657920.0,6095000.0,-4.71,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.657818264017899,1.657818264017899,2364.409783757178,24.220298541176472,25.414892,595000000.0,0.20934647698198117,0.41423,0.21678,revenueGrowth,,0.04,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,23.89,12.8,4.263747692108154,134.96035766601562,14411077632.0,6095000.0,yfinance,BMNR,fresh,2026-09-18
BMRN,BioMarin Pharmaceutical Inc.,65.08,50.20816249205689,0.44433534182815426,SPY,49.26,0.3211530653674381,49.66999816894531,99.0,0.31024768268844694,0.34262626262626267,12597780480.0,15925975040.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.38,175.8918918918919,2.069620921573997,2.219105616858873,3.9108323624378465,2.8202291843954987,9.831187,4466935010.0,0.27685914442049414,0.010369201,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,65.08,49.26,49.66999816894531,99.0,12597780480.0,3221253000.0,yfinance,BMRN,fresh,2026-09-18
BMY,Bristol-Myers Squibb Company,62.84,39.327118701161176,0.25874915610680166,SPY,42.52,0.47789275634995293,35.960201263427734,68.08999633789062,0.7474874386731972,0.07710378352552666,128364183552.0,162350186496.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,17.71,13.841409691629957,6.948745929302225,-5.671299087744102,2.6634336248988486,2.662714752136937,9.5722065,48208011560.0,0.24356775300171526,0.84897006,0.057,revenueGrowth,-0.0,0.0401,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,62.84,42.52,35.960201263427734,68.08999633789062,128364183552.0,48195000000.0,yfinance,BMY,fresh,2026-09-18
BND,Vanguard Total Bond Market Index Fund ETF Shares,71.47,42.64152420576175,0.10891566801945968,SPY,71.03,0.0061945656764746965,60.921329498291016,73.42872619628906,0.17315233578421657,0.026675203258368026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0404,,,,,,,USD,USD,USD,1.0,1.0,71.47,71.03,60.921329498291016,73.42872619628906,,,yfinance,BND,fresh,2026-09-18
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.11,41.50199816704147,0.13359743576562577,SPY,46.85,0.0055496264674492635,41.43534469604492,48.398685455322266,0.13695204771632402,0.026626455722890983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0458,,,,,,,USD,USD,USD,1.0,1.0,47.11,46.85,41.43534469604492,48.398685455322266,,,yfinance,BNDX,fresh,2026-09-18
BNGO,"Bionano Genomics, Inc.",1.74,80.47317671266967,1.5582100053384131,SPY,1.0,0.74,1.059999942779541,181.8000030517578,0.6415095225735172,0.9904290430649518,20491980.0,17276980.0,28508000.0,-3.01,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.4612817396002161,0.5112897028368971,0.7188150694541883,0.47325588914549654,-1.7938144,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.74,1.0,1.059999942779541,181.8000030517578,20491980.0,28508000.0,yfinance,BNGO,fresh,2026-09-18
BOTT,Themes Humanoid Robotics ETF,41.6877,45.483430327589005,1.9363468474058432,SPY,34.52,0.20763904982618758,22.022083282470703,63.7400016784668,0.8929952931920331,0.34597271882276553,,,,1.2871573,,,,,,,,,,,,,32.387416829318376,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.6877,34.52,22.022083282470703,63.7400016784668,,,yfinance,BOTT,fresh,2026-09-18
BOTZ,Global X Robotics & Artificial Intelligence ETF,35.115,45.315622942292265,1.7135650642462088,SPY,31.875,0.10164705882352948,22.144372940063477,41.60919189453125,0.5857301579522326,0.1560758957057464,,,,1.0505003,,,,,,,,,,,,,33.42693000658829,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,35.115,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ,fresh,2026-09-18
BP,BP p.l.c.,45.42,57.33765546701775,-0.3188004848731468,SPY,32.72,0.38814180929095365,24.082971572875977,46.959999084472656,0.8859798867659406,0.03279384826440203,116972044288.0,523473223680.0,189335000000.0,2.09,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.06,21.732057416267946,2.2048564481640653,3.3850975050788596,0.6178046546491668,0.5794803481973294,9.332544,201856792300.0,0.8328169377743352,0.14095001,0.482,revenueGrowth,0.03835104385245161,0.0444,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,45.42,32.72,24.082971572875977,46.959999084472656,116972044288.0,189335000000.0,yfinance,BP,fresh,2026-09-18
BRK.B,Berkshire Hathaway Inc.,509.2,51.606699940350715,0.027194729801462952,SPY,464.01,0.09739014245382642,331.7099914550781,539.7999877929688,0.5350758587835859,0.05668764076501772,1090049409024.0,-233921298432.0,410522000000.0,39.77,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.80362081971335,1.5194041543700403,1.815106343798862,2.6552764748880695,2.5751226293975904,22.944649,423300000000.0,0.18432190543179033,0.6688,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,509.2,464.01,331.7099914550781,539.7999877929688,1090049409024.0,410522000000.0,yfinance,BRK-B,fresh,2026-09-18
BRKR,Bruker Corporation,63.05,61.68334531024496,1.319111255514452,SPY,30.09,1.0953805250913924,29.20529556274414,93.35964965820312,1.1588550564244244,0.3246547064943912,9606254592.0,11330955264.0,3436500000.0,-0.73,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.9105453254630573,1044.158107826087,2.7953599860323,2.5954540656941405,26.385721,3701184590.0,1.3318181818181818,0.95851,0.052,revenueGrowth,0.0010409884418770149,0.32,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,63.05,30.09,29.20529556274414,93.35964965820312,9606254592.0,3436500000.0,yfinance,BRKR,fresh,2026-09-18
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,76.77,35.709897031496254,0.04234656292398549,SPY,76.62,0.0019577133907594814,67.09002685546875,77.4612045288086,0.14428333983804623,0.008923234966628125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,76.77,76.62,67.09002685546875,77.4612045288086,,,yfinance,BSV,fresh,2026-09-18
BSX,Boston Scientific Corporation,43.55,38.37167565082453,0.18726694600552676,SPY,42.2,0.03199052132701408,42.630001068115234,108.13999938964844,0.021581020615382262,0.597281299742926,63113945088.0,75440947200.0,20074000000.0,2.45,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.62,17.77551020408163,2.6045702000660285,-58.98499540934579,3.144064216797848,2.831610801408414,12.715774,22289060720.0,0.14564254062038404,0.94761,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,43.55,42.2,42.630001068115234,108.13999938964844,63113945088.0,20074000000.0,yfinance,BSX,fresh,2026-09-18
BTAI,"BioXcel Therapeutics, Inc.",0.0739,21.988897588280153,1.3391666934630184,SPY,0.019,2.8894736842105258,0.04470000043511391,88.16000366210938,0.6532438317818928,0.9991617513959818,2313476.0,93961040.0,642000.0,-2.58,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.024234268774289514,-0.024234268774289514,3.603545171339564,0.11135672257905518,-0.034532707,20775360.0,,0.25991,0.517,revenueGrowth,-0.0,,,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.0739,0.019,0.04470000043511391,88.16000366210938,2313476.0,642000.0,yfinance,BTAI,fresh,2026-09-18
BTG,B2Gold Corp.,5.4,55.129469175210374,1.955321585796237,SPY,3.57,0.5126050420168069,2.150132417678833,6.133162498474121,1.511473226299964,0.11954069350951085,7133782016.0,7334260736.0,3061238000.0,0.56,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,9.642857142857142,1.9851545793661727,1.9851545793661727,2.330358507244455,1.5127524883370567,5.0101595,4715762870.0,0.5631660147072223,0.69447,0.14,revenueGrowth,0.001380614094727057,0.0148,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,5.4,3.57,2.150132417678833,6.133162498474121,7133782016.0,3061238000.0,yfinance,BTG,fresh,2026-09-18
BTI,British American Tobacco p.l.c.,56.02,46.9207449981977,0.14796611705735427,SPY,49.88,0.12309542902967122,23.57601547241211,65.78501892089844,1.3761436730287522,0.14843833871417045,120602468352.0,639162515456.0,34196821545.362473,3.92,18768860743.522644,4662838767.528534,46828681436.777115,2152846530.0,-0.011685393258426966,63995192088.365555,-52087060321.80786,-2456936807.6324463,8468420235.872269,7528374848.604202,-940045387.2680664,1.39,14.290816326530614,1.8845551426030605,-2.3154017064293035,3.5267157268408544,3.334393304746732,10.712961,36169238997.78539,0.21239476620346892,0.15689,0.014,revenueGrowth,0.01298727328112526,0.0596,0.84510005,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.3352917432785034,56.02,49.88,23.57601547241211,65.78501892089844,120602468352.0,25610000000.0,yfinance,BTI,fresh,2026-09-18
BUG,Global X Cybersecurity ETF,45.32,62.92829660175334,1.0933432673993968,SPY,23.145,0.9580903002808382,22.556720733642578,45.31999969482422,1.0091572944114509,-6.733799284845753e-09,,,,1.1871036,,,,,,,,,,,,,38.176954395555704,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,45.32,23.145,22.556720733642578,45.31999969482422,,,yfinance,BUG,fresh,2026-09-18
BULL,Webull Corporation,7.71,37.6482694601123,2.272169197865841,SPY,4.5,0.7133333333333334,4.630000114440918,62.900001525878906,0.6652267406976076,0.8774244862803718,4084483584.0,2237666304.0,570996806.0,0.61,53894895.0,653188906.0,77523016.0,445905406.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,12.639344262295083,4.019003119625832,4.38911442464392,7.1532511934926655,4.149834134491438,24.47619,984252250.0,0.46091043327120734,0.54987997,0.519,revenueGrowth,0.004897963374945957,,0.0,0.77176005,0.22273001,0.06337,0.07628020452017155,1.214,USD,USD,USD,1.0,1.0,7.71,4.5,4.630000114440918,62.900001525878906,4084483584.0,570996806.0,yfinance,BULL,fresh,2026-09-18
BUSE,First Busey Corporation,30.15,45.644808226768525,0.5636325666542639,SPY,22.0,0.37045454545454537,16.453380584716797,31.579999923706055,0.8324501669891297,0.045281821632703764,2489695232.0,2293585152.0,719584000.0,2.44,,294052000.0,323126000.0,82576956.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.35655737704918,1.0083893815345757,1.2522024269547185,3.4599091030373104,3.112505496463705,11.061338,799900670.0,0.2752786112301757,0.68897,-0.009,revenueGrowth,0.02805925765615958,0.0345,0.4163,0.0,0.47087002,0.29507,0.1308741821528063,,USD,USD,USD,1.0,1.0,30.15,22.0,16.453380584716797,31.579999923706055,2489695232.0,719584000.0,yfinance,BUSE,fresh,2026-09-18
