ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
COHR,Coherent Corp.,282.39,38.01208513029161,3.095007382333866,SPY,84.35,2.347836395969176,55246594048.0,62618234880.0,5810115000.0,2.1,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,6.797259280430376,-27.197426126990518,9.50869200489147,34.06291,0.6808591966532528,0.91089,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,282.39,84.35,55246594048.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",158.29,46.75346368430101,3.0912584119907627,SPY,139.18,0.13730421037505378,41703202816.0,39985758208.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.55,2.8191062872869153,4.520036891940505,5.807173859420093,33.169884,0.17196243261621547,0.68933,-0.308,revenueGrowth,0.018948065055972893,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,158.29,139.18,41703202816.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,19.42,48.448998083323694,2.6777191128155504,SPY,18.04,0.07649667405764982,,,,,,,,,,,,,,,,,,,,,,,,,0.32549999999999996,,,,,,,USD,USD,USD,1.0,1.0,19.42,18.04,,,yfinance,CONY
COP,ConocoPhillips,120.26,66.8280470231016,-0.3703353636306937,SPY,85.57,0.4053990884655839,146512035840.0,163402940416.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.02,2.2719623465194534,2.2719623465194534,2.485614071661238,13.413626,0.3688369152970923,0.873,-0.053,revenueGrowth,0.03493228369025713,0.028300000000000002,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,120.26,85.57,146512035840.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,95.36,63.32762758924157,1.6900606855590803,SPY,28.66,2.3272854152128404,10237047808.0,10048058368.0,761407000.0,0.35,46687000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,15.80266871666628,15.80266871666628,13.444908975094792,29.738014,,0.75555,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,95.36,28.66,10237047808.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",22.75,45.134212018742694,2.37161894549181,SPY,12.595,0.8062723302897975,7231889920.0,8766893056.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.511778798014002,-7.511778798014002,22.669151116391188,76.68453,,0.012354598999999999,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,22.75,12.595,7231889920.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,935.03,46.56459786005794,-0.12089956181895678,SPY,844.06,0.10777669833898068,414665998336.0,409043107840.0,275235000000.0,19.91,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.49,14.218419912769168,14.218419912769168,1.5065889088815012,41.288006,0.2513403586614901,0.75977,0.215,revenueGrowth,0.0021776562429126575,0.63,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,935.03,844.06,414665998336.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",15.5,34.43591096284631,1.304151330655506,SPY,14.92,0.03887399463806971,27823495168.0,27151853568.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.018493438892494,6.276448267087751,0.8056841132796664,53.544285,0.6415410385259631,0.86824,0.075,revenueGrowth,0.00873362597088363,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,15.5,14.92,27823495168.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.57,34.31603573939502,2.384694765000775,SPY,1.38,0.13768115942029,155713504.0,70984336.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.2745120032739923,1.2745120032739923,13.954073304059504,-1.1214286,0.0036993442071632755,0.38528,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.57,1.38,155713504.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,62.36,41.196881273609414,3.125142568092626,SPY,49.9,0.2496993987975952,16668247040.0,13955382272.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,5.006491414030523,6.284120780911455,6.06859104317199,31.855171,0.3243660890439583,0.64175004,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,62.36,49.9,16668247040.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,213.15,43.74742975538495,3.173371895516439,SPY,86.485,1.4645892351274787,39747764224.0,42684186624.0,1335116000.0,2.51,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,19.261258523404592,20.47216053136872,29.77101931517561,23.485352,0.006638131395458896,0.76163,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,213.15,86.485,39747764224.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",163.66,47.3992621505893,0.44706418461058794,SPY,146.32,0.1185073810825588,134037544960.0,159236669440.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.65,2.266368147171215,-23.87558691841824,3.2278758569536423,10.550344,0.21670168067226891,0.94111,0.133,revenueGrowth,0.09397366986808768,0.011200000000000002,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,163.66,146.32,134037544960.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",83.73,92.12916151998456,0.5784844783913367,SPY,25.83,2.2415795586527296,8862003200.0,7576622592.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105840233.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,8.93272357252367,8.93272357252367,1151.5076923076922,-20.57668,,0.01217,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,83.73,25.83,8862003200.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,603.69,61.91130983113724,1.4451362439812934,SPY,228.0,1.6477631578947372,29994706944.0,30292383744.0,2877100000.0,9.5,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,15.895446181240064,18.176407068234152,10.425326524625492,46.748714,0.19537770169056282,0.95778,0.116,revenueGrowth,0.003397266063984119,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,603.69,228.0,29994706944.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,46.54,35.959414952364114,1.8127716110925847,SPY,44.12,0.0548504079782412,4583451648.0,2930067968.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.3849623496146606,2.3849623496146606,1117.0977,-11.96961,,0.79248,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,46.54,44.12,4583451648.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",133.61,31.508973412868386,1.20335204327117,SPY,92.02,0.45196696370354295,6740987904.0,6000683520.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.1677634281267446,4.03330030819711,3.374916780440768,14.142216,0.16573457826522847,0.0105082,0.057,revenueGrowth,0.047179138210778196,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,133.61,92.02,6740987904.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",183.28,47.198187803731734,1.464018512580303,SPY,85.68,1.1391223155929038,186626555904.0,183079108608.0,4812005000.0,-0.04,182483000.0,5230125000.0,820077000.0,1018259280.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.96,42.14320687744304,63.730002145886104,38.78353324736778,117.2977,,0.76776004,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,183.28,85.68,186626555904.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",71.88,35.42954331967469,2.987414135581201,SPY,63.8,0.12664576802507835,39215595520.0,77126754304.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,11.758799256371814,19.61760656328164,7.642875759111284,-45.24283,0.03950617283950617,0.60356,1.116,revenueGrowth,3.748508674948716e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,71.88,63.8,39215595520.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",114.17,49.382320341660915,1.0342428937792931,SPY,65.75,0.736425855513308,449993572352.0,460797181952.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.56,9.606420860149862,-20.961131561021055,7.942838499523423,23.825075,0.08288288288288288,0.85259,0.12,revenueGrowth,0.01604911812907121,0.015,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,114.17,65.75,449993572352.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,53.23,76.05962018542448,0.49005914110262344,SPY,31.8,0.6738993710691823,98607235072.0,115887546368.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.37,7.495798941239072,7.651089003103662,6.997391078058473,23.504114,0.23348368267444947,0.84199995,0.101,revenueGrowth,0.014157176184695608,0.0106,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,53.23,31.8,98607235072.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.625,41.767345420957504,2.2235090207424206,SPY,0.48,0.30208333333333337,59186836.0,51255188.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.6554463137527393,3.003841305873471,1.1195633276668686,31.25,,0.08238,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.625,0.48,59186836.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CTRA
CVS,CVS Health Corporation,107.74,63.716563696817445,0.10459552480505778,SPY,58.99,0.8264112561451092,137468411904.0,203107876864.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.3,1.8276971295769404,-3.8429053981885275,0.3419042396018574,12.795087,0.19101123595505617,0.90141,0.061,revenueGrowth,-0.0,0.0246,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,107.74,58.99,137468411904.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,194.79,71.43703847983431,-0.4055089249013958,SPY,146.49,0.3297153389309849,387943301120.0,430208876544.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.8,2.0806827627782245,2.1329394943974664,2.1034489737138893,15.379525,0.3676239679886542,0.70291,0.023,revenueGrowth,0.03113599323696965,0.0366,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,194.79,146.49,387943301120.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.32,50.12634855899405,0.6125883224456626,SPY,28.17,0.04082357117500882,469125568.0,350469952.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.116510097819666,2.2699932647633374,3.5520073055152195,21.558823,0.10122208721151398,0.67446,-0.111,revenueGrowth,6.200685271539069e-05,0.0191,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.32,28.17,469125568.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",80.74,49.93761609510574,0.7519107197789514,SPY,32.89,1.454849498327759,10962117632.0,10818588672.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.618711589160508,-16.618711589160508,124.51433605561172,-17.235674,,0.011893901,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,80.74,32.89,10962117632.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",71.1,59.267144285953556,-0.09332088431350317,SPY,55.85,0.2730528200537152,62533337088.0,120259887104.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.04,2.1501680393356946,2.8083413611173484,3.788521573246092,18.633198,0.14732761008031017,0.82734,0.231,revenueGrowth,-0.0,0.0374,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,71.1,55.85,62533337088.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,41.6515,39.23891722345322,1.1314218387386916,SPY,31.875,0.30671372549019604,,,,1.7887613,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.6515,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",137.7,49.34301315466255,1.219704044271735,SPY,86.58578,0.5903304214618149,18592172032.0,21479208960.0,6849000000.0,1.14,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.335740500898053,6.060029997392438,2.7145819874434225,18.169678,0.51,0.78177,0.043,revenueGrowth,0.026893038593845987,0.0175,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,137.7,86.58578,18592172032.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.57,38.20089393172278,2.8715182737841998,SPY,1.57,0.6369426751592355,419785056.0,446159872.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.7464992053520165,2.016558930484366,1.0849906591333205,-20.156862,0.29986691401839005,0.58175,0.011,revenueGrowth,0.035637285763693315,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.57,1.57,419785056.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",246.86,49.127969605131405,1.160539127167985,SPY,98.01,1.51872257932864,87872331776.0,83519545344.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.53,23.54434127591028,27.574970667185493,25.64000019141224,85.584816,0.15178592516198108,0.94281995,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,246.86,98.01,87872331776.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,628.16,62.74094473546473,0.569442125836569,SPY,433.0,0.4507159353348729,169670590464.0,204313231360.0,44665000000.0,17.63,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.4,6.53836572115607,8.317185807058824,3.7987370528154036,27.632416,0.2012146396036439,0.82606006,-0.111,revenueGrowth,0.00670711404308725,0.010700000000000001,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,628.16,433.0,169670590464.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,96.04,34.99857775286448,1.1040651427809933,SPY,78.91,0.21708275250285147,13338127360.0,12174793728.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.19,5.336023600217311,5.400040631496697,2.4373914276566913,11.519261,0.22790638410803735,0.010038499999999999,0.057,revenueGrowth,0.08123404213768132,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,96.04,78.91,13338127360.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,83.08,51.883497529258385,0.2861624597685884,SPY,72.45,0.14672187715665969,46183858176.0,847885631488.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.8,4.164459709287646,-12.529532874660879,2.281247625388985,13.207638,0.2824427480916031,0.09771,-0.04,revenueGrowth,-0.0,0.0404,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,83.08,72.45,46183858176.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,76.41,55.112789293210064,2.954089955382477,SPY,53.1,0.43898305084745753,,,,2.0849376,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,76.41,53.1,,,yfinance,DFEN
DGII,Digi International Inc.,66.95,48.91289955594231,1.4453934609399262,SPY,30.69,1.1814923427826656,2524162048.0,2602954752.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.9683278093689913,-23.484290985551205,5.8671288663268415,23.910713,0.18256305467075346,0.0106094,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,66.95,30.69,2524162048.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,77.84,64.54782922386158,0.5028352857308754,SPY,63.76,0.2208281053952322,,,,3.272612,,,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,77.84,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,227.86,72.67547465974337,-0.1818057289469134,SPY,165.78,0.3744721920617687,25064599552.0,29621432320.0,11035000000.0,9.41,2165000000.0,420000000.0,6585000000.0,110000000.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.75,3.495760049093445,-7.348167561418939,2.2713728637970094,19.123312,0.23823975720789076,0.98060995,0.092,revenueGrowth,0.017953608198144653,0.016399999999999998,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,227.86,165.78,25064599552.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",146.76,44.69388361952866,0.8032779009042478,SPY,131.75,0.11392789373814034,41199964160.0,45518274560.0,34250400000.0,10.49,4525500000.0,2985400000.0,6031100000.0,280730194.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.16,1.703153488987367,1.7166794789956583,1.2029046130848107,12.450519,0.2360809299774257,0.90082,0.0,revenueGrowth,0.10548067428221763,0.0127,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,4.705,USD,USD,USD,1.0,1.0,146.76,131.75,41199964160.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,191.5,50.349887240492635,0.447773473798852,SPY,160.93,0.18995836699185975,134621831168.0,158845812736.0,24568000000.0,5.6,6945000000.0,4615000000.0,19696000000.0,702986054.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.27,2.562565789165112,-15.961801181882855,5.4795600442852495,20.673044,0.14953933380581147,0.84852,0.055,revenueGrowth,0.022938330085158033,0.83,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,191.5,160.93,134621831168.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,518.76,49.31305060110502,0.8055580287034121,SPY,433.4,0.19695431472081223,,,,21.163439,,,,81242896.0,29100717889.824,,,,,,,1.4482654,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,518.76,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,88.3,70.82448503498233,-0.02574566113021481,SPY,42.16,1.0944022770398483,15918321664.0,18350739456.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.34,1.7332667317073172,2.695736098899238,0.5924419094123339,10.843496,0.1994535519125683,0.83898,0.118,revenueGrowth,0.022238525359151832,0.022400000000000003,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,88.3,42.16,15918321664.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,94.85,42.67585421517185,0.7511076489655609,SPY,92.19,0.028853454821564126,164708106240.0,209480351744.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.16,1.4991317499931738,6.032601041643775,1.7443273099285146,12.702558,,0.77851,0.065,revenueGrowth,0.021249713082731148,0.016200000000000003,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,94.85,92.19,164708106240.0,94425000000.0,yfinance,DIS
