ticker,name,price,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,marketCapRaw,revenueRaw,source,yahooTicker
EQNR,Equinor ASA,41.36,103075823616.0,115373211648.0,105828000000.0,1.94,38393000000.0,5036000000.0,31220000000.0,2492162132.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.03,2.549867000197902,2.8648088831573095,10.713111,0.07122,-0.051,revenueGrowth,,0.0378,0.7526,0.3703,0.21440001,0.04758,0.7723134771422917,1.265,USD,USD,USD,1.0,1.0,41.36,103075823616.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,58.72,36728070144.0,46062198784.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.68,1.5462707695642053,1.7090988045498388,12.560401,0.94718003,0.499,revenueGrowth,-0.0,0.011200000000000002,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,58.72,36728070144.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",11.31,597492224.0,531672224.0,134987000.0,0.42,27962000.0,48076000.0,9429000.0,52828666.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.8977468766974472,3.0893797582238034,12.204992,0.97078,-0.003,revenueGrowth,0.05962085960134604,,0.0,0.65139997,0.46491,0.17011,0.045729223248234654,0.10442,USD,USD,USD,1.0,1.0,11.31,597492224.0,134987000.0,yfinance,ERII
ERJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,ERJ
ESI,Element Solutions Inc,43.99,10716280832.0,12714380288.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,4.006835233501589,-47.71273745325022,21.419773,0.0104213,0.415,revenueGrowth,0.0023328989219232885,0.75,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,43.99,10716280832.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,50.15,5190575616.0,4534205440.0,1483296000.0,-0.79,6053000.0,727543000.0,595014000.0,103501008.0,927234000.0,596413000.0,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,5.597913381088269,8.702988727609894,17.638515,0.87657,0.177,revenueGrowth,,,0.0,0.76066,0.00233,-0.05039,0.6417085654753816,1.818,USD,USD,USD,1.0,1.0,50.15,5190575616.0,1483296000.0,yfinance,ESTC
ET,Energy Transfer LP,20.39,70148014080.0,156151513088.0,85536000000.0,1.21,15214000000.0,1272000000.0,70093000000.0,3440314575.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.73,2.2617857,3.2663444812814304,12.92404,0.30228,0.296,revenueGrowth,0.007127785534024914,0.0665,1.0868,0.19181,0.092930004,0.05178,1.42294,1.219,USD,USD,USD,1.0,1.0,20.39,70148014080.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,47.12,,,,,,,,,,,,,,,,,,,,,,,1.2586,,,,,,,USD,USD,USD,1.0,1.0,47.12,,,yfinance,ETHD
ETN,Eaton Corporation plc,410.86,159407652864.0,173789478912.0,27448000000.0,10.43,6179000000.0,622000000.0,10532000000.0,387985340.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.13,8.206314175752896,-114.0255027639485,26.529398,0.83924,0.131,revenueGrowth,0.011680744095696466,0.0104,0.39810002,0.37772998,0.19972,0.1489,0.5421879021879021,1.319,USD,USD,USD,1.0,1.0,410.86,159407652864.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.69,936939328.0,788670080.0,0.0,-0.7,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,7.570737471516993,7.570737471516993,-3.5394738,0.15054,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.293,USD,USD,USD,1.0,1.0,2.69,936939328.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",2.1,658517952.0,967473280.0,384086000.0,-0.31,-20405000.0,151000000.0,311210000.0,140779998.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-5.632980496817902,-3.650786696751803,-5.5263157,0.67938006,0.755,revenueGrowth,,,0.0,0.40837002,-0.064780004,-0.10824,-2.6620988161226307,2.191,USD,USD,USD,1.0,1.0,2.1,658517952.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,82.91,47801073664.0,44633227264.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,576541693.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.05,4.624001089614611,6.4241847199225885,24.652191,0.92821,0.167,revenueGrowth,0.018689956762892514,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,3.7155538402161326,USD,USD,USD,1.0,1.0,82.91,47801073664.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,57.7,,,,2.901367,,,,94800000.0,3071046000.0000005,,,,,,,1.781139,,,,,,,0.014199999999999999,,,,,,,USD,USD,USD,1.0,1.0,57.7,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,89.26,,,,4.8741374,,,,227850000.0,15406077749.999998,,,,,,,1.3201214,,,,,,,0.0433,,,,,,,USD,USD,USD,1.0,1.0,89.26,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,29.87,,,,1.8637222,,,,14925000.0,286933125.0,,,,,,,1.5537062,,,,,,,0.0331,,,,,,,USD,USD,USD,1.0,1.0,29.87,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,92.77,,,,3.3836098,,,,85000000.0,4953375000.0,,,,,,,1.5919347,,,,,,,0.013999999999999999,,,,,,,USD,USD,USD,1.0,1.0,92.77,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",38.01,4087297792.0,3551233536.0,0.0,-1.63,-189140000.0,61148000.0,3990000.0,107532173.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.826219259866311,7.826219259866311,-16.244492,0.011583699999999999,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.19853,USD,USD,USD,1.0,1.0,38.01,4087297792.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,77.56,,,,5.3114886,,,,18900000.0,968436000.0,,,,,,,1.5136611,,,,,,,0.0321,,,,,,,USD,USD,USD,1.0,1.0,77.56,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,173.47,,,,7.453006,,,,75600000.0,6667995599.999999,,,,,,,1.9667579,,,,,,,0.0169,,,,,,,USD,USD,USD,1.0,1.0,173.47,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,39.71,,,,3.0090926,,,,200550000.0,7336520100.0,,,,,,,1.0855064,,,,,,,0.0432,,,,,,,USD,USD,USD,1.0,1.0,39.71,,,yfinance,EWZ
EXAS,Exact Sciences Corp,104.91,20026083328.0,21596198912.0,3246990000.0,-1.1,52443000.0,955996000.0,2522699000.0,190888211.0,2401052000.0,-886921000.0,914697000.0,491438000.0,356782000.0,-134656000.0,,8.340545447578812,-22.57933156166107,55.215794,0.86478996,0.231,revenueGrowth,,,0.0,0.6969,-0.09279,-0.06404,1.0506640422614755,2.427,USD,USD,USD,1.0,1.0,104.91,20026083328.0,3246990000.0,yfinance,EXAS
EXEL,"Exelixis, Inc.",44.42,11283042304.0,10678088704.0,2320126000.0,2.78,921756000.0,482488000.0,173038000.0,254008174.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,5.220442842541985,5.37893499298019,11.222329,0.0106516,0.056,revenueGrowth,0.08397655299618027,,0.0,0.96392995,0.39406,0.3373,0.08006129590310361,3.558,USD,USD,USD,1.0,1.0,44.42,11283042304.0,2320126000.0,yfinance,EXEL
EXPI,"eXp World Holdings, Inc.",6.28,1000205696.0,887148864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.119819654912493,4.536368277350943,18.470589,0.40457,0.085,revenueGrowth,0.05618744246783414,0.0319,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.28,1000205696.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,67.76,,,,6.804874,,,,7900000.0,363494800.0,,,,,,,1.4726593,,,,,,,0.0626,,,,,,,USD,USD,USD,1.0,1.0,67.76,,,yfinance,EZA
F,Ford Motor Company,11.69,46581055488.0,184344051712.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.29564573564753,1.29564573564753,6.318304,0.57031,0.064,revenueGrowth,-0.0,0.0513,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,11.69,46581055488.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",206.18,58000855040.0,80684457984.0,14929000000.0,5.73,7177000000.0,104000000.0,14879000000.0,281311730.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,57.13,1.5687778600021638,1.5687778600021638,11.940294,0.65436,-0.094,revenueGrowth,0.034654661532382815,0.0197,0.6981,0.7304,-0.86487,0.1164,0.4024396840852537,0.416,USD,USD,USD,1.0,1.0,206.18,58000855040.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,21.58,40275132416.0,-715277139968.0,5057379370.86029,0.57,1302486348.5852256,3746448502.0749273,0.0,1866317618.0,10941363702.889067,10885532164.375763,5888964759.043883,1619577764.8757212,1360690727.485344,-258887037.39037737,3.37,3.680997498087496,3.699877213886272,32.208954,0.00244,0.106,revenueGrowth,0.007806339356146597,0.015700000000000002,0.276,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.0063444930128753185,21.58,40275132416.0,797129000000.0,yfinance,FANUY
FARO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,FARO
FAST,Fastenal Company,44.33,50892398592.0,51029295104.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.24,12.905061008215844,12.905061008215844,32.47643,0.87868,0.124,revenueGrowth,-0.0,0.020499999999999997,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,44.33,50892398592.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.36,274424800.0,148576768.0,6646000.0,-1.15,-134803000.0,46628000.0,77849000.0,116281693.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.3245462970113522,1.3245654765639707,-2.2511995,0.78732,-0.264,revenueGrowth,,,0.0,0.0,-0.24558800000000003,0.0,0.3757481272685149,5.786,USD,USD,USD,1.0,1.0,2.36,274424800.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,71.08,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,71.08,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",13.55,717850048.0,624158400.0,158162000.0,-6.49,-140457000.0,278099000.0,143960000.0,52977866.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,0.9942025716169277,1.09048022749921,-7.3441734,0.42104,0.607,revenueGrowth,-0.0,,0.0,-0.15946999,-0.86109,-1.07506,0.19938064030048364,7.963,USD,USD,USD,1.0,1.0,13.55,717850048.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,57.68,82916777984.0,99422003200.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,1437530696.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,3.74,4.387363245886026,4.48999718329994,15.570337,0.89045,0.088,revenueGrowth,0.0012904505288501105,0.0108,0.3175,0.37098998,0.23066999,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,57.68,82916777984.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,252.81,50759499776.0,55583301632.0,30762000000.0,10.17,2986000000.0,674000000.0,5966000000.0,200686480.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.68,8.703617931412895,19.21252830280091,20.294516,0.97457004,0.036,revenueGrowth,0.018676306980634026,0.0137,0.3327,0.30624,0.07885,0.06125,1.0229766803840878,1.861,USD,USD,USD,1.0,1.0,252.81,50759499776.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,23.65,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,23.65,,,yfinance,FETH
FICO,Fair Isaac Corporation,1066.27,24727767040.0,28164966400.0,1990869000.0,31.59,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.97,-14.16427635950381,-9.777206273792823,19.670403,0.93303,0.387,revenueGrowth,0.05720298147875143,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1066.27,24727767040.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",19.42,10233812992.0,8534258688.0,1055788000.0,-3.71,-1274863000.0,403469000.0,58475000.0,444278887.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,4.16,6.77448380654305,7.361597419581315,67.781235,0.71597,0.4,revenueGrowth,-0.0,,0.0,0.82428,-0.64357,-1.1843901,0.038708733577335716,2.583,USD,USD,USD,1.0,1.0,19.42,10233812992.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,5.46,645172992.0,5364762112.0,502520000.0,-2.26,243031000.0,57351000.0,3854281000.0,118163555.0,173966000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,3.7086154306013817,-1.6647391627446124,-4.1363635,0.86189,0.777,revenueGrowth,0.6930249801901193,0.0226,0.0,0.40383,0.04162,-0.41272998,22.15536944000552,1.181,USD,USD,USD,1.0,1.0,5.46,645172992.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",46.61,24091273216.0,36711354368.0,10677000000.0,0.73,3450000000.0,599000000.0,13331000000.0,516869179.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.26,1.7333098220015828,-3.1295496513380097,6.7693276,0.98750997,0.082,revenueGrowth,0.05915004936532783,0.036000000000000004,2.1917999,0.36863998,0.24644,0.03578,0.9591337506295416,0.589,USD,USD,USD,1.0,1.0,46.61,24091273216.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",57.28,30632054784.0,58957054784.0,21193000000.0,6.34,8956000000.0,798000000.0,29123000000.0,532998979.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.187657210918114,-1.3878241565784704,6.3520365,,,,0.19257604628864847,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,57.28,30632054784.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,34.71,,,,1.601866,,,,,,,,,,,,,,,,,,,0.0317,,,,,,,USD,USD,USD,1.0,1.0,34.71,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",12.69,2334138624.0,1732426880.0,2262830000.0,-0.39,-16994000.0,690768000.0,390804000.0,132436078.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,5.433346812695678,6.913753892087866,72.12276,0.9269,1.544,revenueGrowth,0.00032260294751028465,,0.0,0.117139995,-0.12658,-0.020350002,0.9097033252249211,1.483,USD,USD,USD,1.0,1.0,12.69,2334138624.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",8.64,1830439936.0,3041280256.0,5256479000.0,0.4,359160000.0,12100000.0,2083842000.0,211856467.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.404264051732008,-2.5110637711777213,10.286326,0.84106004,0.068,revenueGrowth,0.003004195817545799,0.1186,2.4563,0.48871,0.0828,0.01595,1.598667267107382,0.747,USD,USD,USD,1.0,1.0,8.64,1830439936.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,33.152,,,,2.1932187,,,,,,,,,,,,,,,,,,,0.037200000000000004,,,,,,,USD,USD,USD,1.0,1.0,33.152,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,36.995,,,,1.2565733,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,36.995,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",40.97,4061353216.0,8468374528.0,4180000000.0,1.08,817000000.0,964000000.0,4616000000.0,79328897.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.32,2.8164724105409156,-0.7743285445185891,6.1432943,0.0101472,0.339,revenueGrowth,0.11153917817720782,,0.0,0.34162998,0.105170004,0.028469998,3.201109570041609,1.66,USD,USD,USD,1.0,1.0,40.97,4061353216.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,54.41,6592168960.0,5817052160.0,531840000.0,-0.62,-65425000.0,75840000.0,12456000.0,121157301.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,7.428239613182534,13.84830894045926,49.655033,0.90207,0.252,revenueGrowth,,,0.0,0.76788,-0.13675,-0.13504,0.014035767769793577,2.142,USD,USD,USD,1.0,1.0,54.41,6592168960.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",219.38,23573118976.0,21722828800.0,5219376000.0,15.47,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.54,2.4714967788296764,2.492955870155441,9.15006,0.98893,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,219.38,23573118976.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",32.36,5060066304.0,4980676096.0,624018000.0,-0.83,-28638000.0,180563000.0,430187000.0,156367942.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,5.44340152628397,21.675068018556356,87.651344,0.79788,0.228,revenueGrowth,0.002105703633088204,,0.0,0.57082003,-0.087419994,-0.19499001,0.4627766577952576,2.612,USD,USD,USD,1.0,1.0,32.36,5060066304.0,624018000.0,yfinance,FSLY
FTML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",89.92,65830612992.0,64013230080.0,6799600000.0,2.42,2454300000.0,2495300000.0,996300000.0,732102047.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,2.17,53.196454943030304,74.57024579972814,27.184889,0.72245,0.148,revenueGrowth,0.03478320945117533,,0.0,0.80456,0.32766,0.27257,0.8050909090909091,1.172,USD,USD,USD,1.0,1.0,89.92,65830612992.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,60.69,18502014976.0,21736314880.0,4159100000.0,1.7,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.867018157250442,-6.099632405630831,18.896534,0.010970800000000001,0.077,revenueGrowth,0.08702295409924546,0.43,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,60.69,18502014976.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,12.4,364973312.0,2701136384.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29433333.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.8586001527728269,-0.6603079105244495,8.591244,0.44965,0.4,revenueGrowth,-0.0,,0.0,0.02479,-0.01314,-0.02547,1.9270968070479197,0.845,USD,USD,USD,1.0,1.0,12.4,364973312.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,36.49,,,,3.6509545,,,,129450000.0,5224084200.0,,,,,,,0.90420264,,,,,,,0.0259,,,,,,,USD,USD,USD,1.0,1.0,36.49,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,58.19,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,58.19,,,yfinance,FXY
GAMB,Gambling.com Group Limited,4.01,140739744.0,247777728.0,165447000.0,-0.93,-10386000.0,15814000.0,123423000.0,35097190.0,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,1.3036889815200778,-1.0218821718484528,4.3795943,0.40951002,0.31,revenueGrowth,0.03963343858292083,,0.0,0.90776,0.2133,-0.19904,1.143281923023482,1.207,USD,USD,USD,1.0,1.0,4.01,140739744.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",13.4,3490635264.0,8312515584.0,407833000.0,1.25,,23616000.0,4900773000.0,260495181.0,3982567000.0,3982567000.0,,-113593000.0,,,1.4,0.8764787294225056,0.8764787294225056,10.190113,0.48926997,-0.062,revenueGrowth,0.022297946967626808,0.1096,1.248,1.0,0.78293,0.3857,1.230556322090752,2.403,USD,USD,USD,1.0,1.0,13.4,3490635264.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,349.16,94423400448.0,100459298816.0,52550000000.0,15.88,6429000000.0,2333000000.0,9789000000.0,270430187.0,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.6,3.6852470707985323,29.161025462631255,19.329632,0.87277,0.103,revenueGrowth,0.006746209064465994,0.0174,0.3833,0.15241,0.10541,0.08068,0.38205448442744516,1.384,USD,USD,USD,1.0,1.0,349.16,94423400448.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",2.56,867008896.0,1157976704.0,796853000.0,0.09,184361000.0,261820000.0,542806000.0,104711186.0,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,1.4068835917191065,-49.79375694923041,6.9342866,0.59751,-0.019,revenueGrowth,0.2495614531733709,,0.0,0.92772,0.18983,0.0382,0.8808039437771598,2.614,USD,USD,USD,1.0,1.0,2.56,867008896.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,85.81,,,,4.853358,,,,,,,,,,,,,,,,,,,0.69,,,,,,,USD,USD,USD,1.0,1.0,85.81,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,12.57,,,,,,,,,,,,,,,,,,,,,,,0.6146,,,,,,,USD,USD,USD,1.0,1.0,12.57,,,yfinance,GDXY
GE,GE Aerospace,286.68,299531763712.0,310083911680.0,45855000000.0,8.05,12063000000.0,12392000000.0,20495000000.0,1043337235.0,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,6.75,16.037466601274296,55.561447544425896,33.053352,0.81626,0.247,revenueGrowth,0.02520934643599365,0.67,0.1925,0.31149,0.20207001,0.17863001,1.09733897306848,1.008,USD,USD,USD,1.0,1.0,286.68,299531763712.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,4.33,1157577728.0,816442240.0,669489000.0,-0.44,-70860000.0,280559000.0,30495000.0,267338957.0,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,1.5978159743262363,4.778975274850035,4.3737373,0.95519996,0.37,revenueGrowth,,,0.0,0.22986999,-0.18139,-0.16667,0.042092549777425034,1.558,USD,USD,USD,1.0,1.0,4.33,1157577728.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,1095.21,294304808960.0,289430831104.0,38068000000.0,34.26,2242000000.0,8848000000.0,1172000000.0,268719995.0,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.86,26.328932631955627,48.94475452519541,45.211716,0.78835,0.163,revenueGrowth,0.011267230092902387,0.14,0.0511,0.20282,0.05461,0.23809999,0.10484881016281983,0.893,USD,USD,USD,1.0,1.0,1095.21,294304808960.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,74.04,40653320192.0,36373442560.0,6791000000.0,1.59,2275000000.0,1809000000.0,1707000000.0,549072416.0,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.61,3.408226038900067,3.84974623030303,31.223381,0.97748,0.0,revenueGrowth,0.0001229911843949201,,0.0,0.24886,0.13934,0.13032,0.14310865191146882,2.62,USD,USD,USD,1.0,1.0,74.04,40653320192.0,6791000000.0,yfinance,GFS
