ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
GFS,GLOBALFOUNDRIES Inc.,57.48,30.60507045566932,2.159845990194676,SPY,31.51,0.824182799111393,31539324928.0,30298976256.0,6791000000.0,1.39,2275000000.0,1809000000.0,1707000000.0,548700833.0,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.14,2.644141928906774,2.986678496969697,4.644282863790311,22.835169,0.025246981339187707,0.0103325,0.031,revenueGrowth,0.00015853224542422266,0.84,0.0,0.26111,0.11016,0.11374,0.14310865191146882,2.592,USD,USD,USD,1.0,1.0,57.48,31.51,31539324928.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,49.94,48.32758512931198,2.01069443588153,SPY,25.89,0.9289300888373888,8462504448.0,-345096159232.0,5776502034.548442,0.36,,6337768847.986795,1977060351.6103587,132503208.0,5249888701.474567,4991889010.709246,,-1086212695.2925131,-1252596165.722164,-166383470.4296508,0.18,1.6119397818134862,1.6952509220147205,1.4649877031786638,7.3889837,0.3002767564669567,0.25045002,-0.147,revenueGrowth,,0.0433,4.0457,0.0,0.01777,0.011360001,0.37659090773772974,,USD,USD,ARS,1.0,0.0006765899597667158,49.94,25.89,8462504448.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",155.87,56.97407466174321,0.9224389958770607,SPY,40.35,2.8629491945477077,20668350464.0,21270147072.0,982021000.0,-3.4,-373907000.0,378203000.0,1710142000.0,132599929.0,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,-208.12581654868237,-102.07348921648517,21.04674998192503,-359.8107,0.003024859893662883,0.0106074,0.483,revenueGrowth,0.002177725797634317,,0.0,0.64896005,-0.40227002,-0.40102002,-17.220759865870484,4.681,USD,USD,USD,1.0,1.0,155.87,40.35,20668350464.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",134.28,56.90256807249983,0.3495609882891867,SPY,107.75,0.24621809744779583,166718013440.0,178991005696.0,29442000000.0,7.35,13580000000.0,7564000000.0,24936000000.0,1241569874.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,7.343758851202537,-64.36988935907335,5.662591313090143,13.825525,0.13127807268272765,0.93230003,0.044,revenueGrowth,0.011528448308266982,0.024399999999999998,0.43400002,0.79367995,0.39282,0.30993,1.0984054268346402,1.967,USD,USD,USD,1.0,1.0,134.28,107.75,166718013440.0,29442000000.0,yfinance,GILD
GILT,Gilat Satellite Networks Ltd.,11.14,33.02419149014837,2.3044290786442514,SPY,7.22,0.5429362880886428,840746368.0,666672128.0,451657000.0,0.52,49086000.0,168907000.0,8059000.0,75470948.0,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,1.6805583455598687,3.0378394409556364,1.8614709126615994,14.722403,,0.51243997,0.2,revenueGrowth,,,0.0,0.30333,0.0397,0.06797,0.01610904337188523,2.022,USD,USD,USD,1.0,1.0,11.14,7.22,840746368.0,451657000.0,yfinance,GILT
GIS,General Mills,37.97,62.7575027792005,-0.320802042355312,SPY,31.75,0.19590551181102359,,23248506880.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,,,,11.753818,1.0217016029593096,0.91144997,0.022,revenueGrowth,,0.0643,0.5941,0.33733,0.19194001,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,37.97,31.75,,18424600000.0,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,23.6296,47.46787993492171,0.629172452865818,SPY,23.147,0.020849354127964813,,,,1.8862832,,,,,,,,,,,,,,,,,,,,,0.0111,,,,,,,USD,USD,USD,1.0,1.0,23.6296,23.147,,,yfinance,GLCR
GLD,SPDR Gold Shares,368.41,40.28986342874612,0.6623577508651136,SPY,300.96,0.22411616161616177,,,,-9.394,,,,260300000.0,44255425100.0,,,,,,,2.166901,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,368.41,300.96,,,yfinance,GLD
GLW,,154.61,36.98316515483199,2.6449844809941188,SPY,53.29,1.9012948020266471,,141769211904.0,15629000000.0,2.09,3735000000.0,1526000000.0,9377000000.0,,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,1.47,,,,36.03828,0.15107212475633527,0.73634005,0.2,revenueGrowth,,0.72,0.5385,0.36383,0.15661,0.1109,0.7941898873549589,1.61,USD,USD,USD,1.0,1.0,154.61,53.29,,15629000000.0,yfinance,GLW
GLXY,Galaxy Digital,21.63,32.05338034761387,3.760623492124498,SPY,16.43,0.31649421789409615,8433538560.0,8226438144.0,60406728000.0,-0.24,-177364000.0,1246240000.0,5339585000.0,191491823.0,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,4.312209251253365,4.528346703264841,0.13961257030839347,297.68787,0.1083571315100174,0.84635,-0.206,revenueGrowth,0.006094357621577057,,0.0,1.0,0.95945,-0.0027599998,2.730219073647503,1.699,USD,USD,USD,1.0,1.0,21.63,16.43,8433538560.0,60406728000.0,yfinance,GLXY
GM,,76.07,42.724161658229804,1.1582754605477532,SPY,48.87,0.5565786781256394,,174981677056.0,185019000000.0,2.74,18432000000.0,20945000000.0,131312000000.0,,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.34,1.0950522,,,5.3676376,0.10843760025665704,0.89001,-0.009,revenueGrowth,,0.95,0.2299,0.111420006,0.0936,0.0137600005,2.1484644709501137,1.152,USD,USD,USD,1.0,1.0,76.07,48.87,,185019000000.0,yfinance,GM
GMAB,Genmab A/S,28.72,60.24463013685363,0.7683554663933303,SPY,20.995,0.3679447487497022,17632237568.0,21455390720.0,3720000000.0,1.32,1336000000.0,1715000000.0,5426000000.0,613935890.0,5847000000.0,-3631000000.0,1458000000.0,1186000000.0,1131000000.0,-55000000.0,1.91,3.01560416760732,-4.856027972459378,4.739848808602151,15.693989,0.20016611295681064,0.13594,0.253,revenueGrowth,0.02438714872923382,,0.0,0.93309,0.25112,0.21045999,0.9279972635539593,2.184,USD,USD,USD,1.0,1.0,28.72,20.995,17632237568.0,3720000000.0,yfinance,GMAB
GNTX,Gentex Corporation,24.35,49.457022238565706,0.7948019998683934,SPY,20.48,0.18896484375000006,5185377280.0,5024164864.0,2534268965.0,1.78,589622256.0,145645715.0,3795925.0,212951848.0,2487829724.0,1859921267.0,740891499.0,587126291.0,458037513.0,-129088778.0,0.83,2.084297502347874,2.787955260258874,2.0461037686266264,10.988217,0.16566160136909014,0.97546,0.171,revenueGrowth,0.0608440701541393,0.0197,0.2697,0.34429002,0.18829,0.14752,0.0015257977519043421,2.718,USD,USD,USD,1.0,1.0,24.35,20.48,5185377280.0,2534268965.0,yfinance,GNTX
GOOGL,Alphabet Inc.,346.77,42.243602962948955,1.3696869032324017,SPY,186.15,0.8628525382755841,4231485980672.0,4170501324800.0,402836000000.0,13.11,180698000000.0,30708000000.0,59291000000.0,5867155790.0,415265000000.0,381885000000.0,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,1.4,10.189844992166448,11.08052419097896,10.504239890853846,23.67202,0.16783146336242177,0.81009,0.218,revenueGrowth,0.010802115429138436,0.25,0.0641,0.60368,0.36121,0.37919,0.14277870757227312,1.922,USD,USD,USD,1.0,1.0,346.77,186.15,4231485980672.0,402836000000.0,yfinance,GOOGL
GOP,Unusual Whales Subversive Republican Trading ETF,43.2649,44.62909985184462,1.009537714587189,SPY,33.77,0.2811637548119631,,,,2.100508,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,USD,USD,USD,1.0,1.0,43.2649,33.77,,,yfinance,GOP
GPN,Global Payments,77.82,59.531315618796846,1.2540505382071554,SPY,61.16,0.2724002616088947,,39895310336.0,7705878000.0,2.72,3325139000.0,8336402000.0,21865376000.0,,22888767000.0,1580916000.0,5145827000.0,2656592000.0,2038823000.0,-617769000.0,0.23,,,,4.8207216,0.19962955879563757,0.010298700000000001,0.631,revenueGrowth,,0.0129,0.3676,0.67403,0.12515001,-0.07967,0.9552885046188814,0.792,USD,USD,USD,1.0,1.0,77.82,61.16,,7705878000.0,yfinance,GPN
GPRE,Green Plains Inc.,19.23,76.44608982110314,0.567355240126938,SPY,7.08,1.7161016949152543,1346680192.0,1815571200.0,2091680000.0,-0.18,31285000.0,182319000.0,456121000.0,70030174.0,766247000.0,766247000.0,213506000.0,110864000.0,73665000.0,-37199000.0,1.16,1.7575014218652731,1.7575014218652731,0.6438270634131416,12.714049,0.35980447374093466,0.010949500999999999,-0.259,revenueGrowth,0.022277003982249112,,0.0,0.11477,0.100430004,-0.00797,0.5952662783671584,1.705,USD,USD,USD,1.0,1.0,19.23,7.08,1346680192.0,2091680000.0,yfinance,GPRE
GPUS,"Hyperscale Data, Inc.",0.1249,39.49425087050701,4.027424749972603,SPY,0.11,0.1354545454545454,43439300.0,169460528.0,102112000.0,0.06,-28378000.0,13076000.0,106374000.0,322910003.0,119757000.0,95756000.0,-40672000.0,-62516000.0,-87055000.0,-24539000.0,2.19,0.3627286922685104,0.45364572454989766,0.425408375117518,,,0.09752,0.762,revenueGrowth,-0.0,,0.0,0.2588,-0.48263,-0.76044,0.8882487036248403,0.527,USD,USD,USD,1.0,1.0,0.1249,0.11,43439300.0,102112000.0,yfinance,GPUS
GRBK,"Green Brick Partners, Inc.",72.75,47.26262214392085,0.8898039595794889,SPY,60.44,0.2036730641958968,3138766080.0,3391390976.0,2039994000.0,6.79,414554000.0,154590000.0,328913000.0,43144552.0,1858962000.0,1810482000.0,2092050000.0,213244000.0,208446000.0,-4798000.0,1.15,1.6884509097012204,1.733663234431494,1.5386153488686731,11.668003,0.2160469033132654,0.8147,-0.049,revenueGrowth,0.02668883180998311,,0.0,0.30759,0.18119,0.14836,0.17693368664878573,7.349,USD,USD,USD,1.0,1.0,72.75,60.44,3138766080.0,2039994000.0,yfinance,GRBK
GS,The Goldman Sachs,1065.22,51.41665107829322,1.559710568696856,SPY,691.88,0.5396022431635544,,152700518400.0,58283000000.0,64.77,,164259000000.0,386150000000.0,,124972000000.0,103028000000.0,,-45154000000.0,-47218000000.0,-2064000000.0,1.58,,,,14.811126,0.21398498993227164,0.74487,0.425,revenueGrowth,,0.018799999999999997,0.2625,0.82075995,0.42316002,0.31039,3.089892135838428,2.567,USD,USD,USD,1.0,1.0,1065.22,691.88,,58283000000.0,yfinance,GS
GSAT,"Globalstar, Inc.",79.18,39.69017129675758,1.7230074152548704,SPY,22.35,2.5427293064876957,10197507072.0,10376883200.0,272986000.0,-0.15,102059000.0,447471000.0,546335000.0,128788931.0,355729000.0,232833000.0,291242000.0,621650000.0,513556000.0,-108094000.0,0.5,28.666504760646447,43.797516125291516,37.35542142087873,258.50473,,0.26006,0.167,revenueGrowth,1.77494360849216e-05,,0.0,0.63743,0.16319,-0.03088,1.5358179962836878,1.604,USD,USD,USD,1.0,1.0,79.18,22.35,10197507072.0,272986000.0,yfinance,GSAT
GTLB,GitLab Inc.,32.72,58.66833985549258,0.8902950801988849,SPY,18.73,0.7469300587293112,5526408192.0,4215077888.0,955224000.0,-0.15,-59136000.0,229576000.0,187000.0,167800000.0,990668000.0,963515000.0,1003636000.0,232856000.0,222029000.0,-10827000.0,,5.578466440825786,5.7356742676554076,5.7854578528177685,31.790138,,0.86460996,0.231,revenueGrowth,-0.0,,0.0,0.8676,-0.05962,-0.02493,0.00018876152252823348,2.549,USD,USD,USD,1.0,1.0,32.72,18.73,5526408192.0,955224000.0,yfinance,GTLB
HAL,Halliburton Company,35.22,46.71756171297688,0.34620747635574706,SPY,20.17,0.7461576598909269,29422710784.0,35545706496.0,22184000000.0,1.81,3259000000.0,2206000000.0,8133000000.0,835397735.0,10461000000.0,7523000000.0,5810000000.0,2926000000.0,1672000000.0,-1254000000.0,0.92,2.8126097680910047,3.9110342661172406,1.3263032268301478,11.967503,0.2704686617730096,0.83768,-0.003,revenueGrowth,0.03422526249850521,0.019299999999999998,0.3757,0.15283,0.12569,0.06947,0.7774591339260108,2.083,USD,USD,USD,1.0,1.0,35.22,20.17,29422710784.0,22184000000.0,yfinance,HAL
HALO,"Halozyme Therapeutics, Inc.",77.81,59.177538240130396,0.5643279097973386,SPY,55.64,0.3984543493889289,9229277184.0,11087711232.0,1396611000.0,2.85,573052000.0,133820000.0,2142630000.0,118613000.0,48814000.0,-1513013000.0,648115000.0,651558000.0,356817000.0,-294741000.0,,189.0702909820953,-6.0999325081806965,6.608337743294303,7.8512216,0.32125515394912985,0.010857799999999999,0.422,revenueGrowth,0.03709629618596143,,0.0,0.76674,0.48981,0.23126,43.89375998688901,2.762,USD,USD,USD,1.0,1.0,77.81,55.64,9229277184.0,1396611000.0,yfinance,HALO
HBAN,Huntington Bancshares Incorporated,18.25,61.75328631665094,0.7951027155100786,SPY,14.89,0.22565480188045664,36995133440.0,43675131904.0,8131000000.0,1.3,,14078000000.0,18460000000.0,2027130587.0,24342000000.0,14862000000.0,,2482000000.0,2215000000.0,-267000000.0,2.19,1.5198066485909127,2.489243267393352,4.549887275857828,9.589063,0.17075892857142858,0.89302003,0.336,revenueGrowth,-0.0,0.034,0.47689998,0.0,0.40698,0.26597,0.7583600361515077,,USD,USD,USD,1.0,1.0,18.25,14.89,36995133440.0,8131000000.0,yfinance,HBAN
HCA,"HCA Healthcare, Inc.",371.18,40.846988961905204,0.19961081824947546,SPY,330.0,0.12478787878787881,82342502400.0,134448496640.0,75600000000.0,29.03,15603000000.0,1040000000.0,48697000000.0,221839800.0,-6027000000.0,-16320000000.0,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.24,-13.662270184171229,-5.045496470588235,1.0891865396825398,11.305361,0.20850284784377543,0.78293,0.043,revenueGrowth,0.12225763981639694,0.84,0.1013,0.41612998,0.14982,0.08894,-8.079807532769205,0.834,USD,USD,USD,1.0,1.0,371.18,330.0,82342502400.0,75600000000.0,yfinance,HCA
HCAT,"Health Catalyst, Inc.",2.25,66.25473695995586,1.6100641649175653,SPY,0.955,1.356020942408377,166261536.0,228016544.0,311136000.0,-3.73,-102504000.0,50814000.0,171238000.0,73894020.0,245780000.0,-40971000.0,79734000.0,731000.0,-20822000.0,-21553000.0,,0.676464871022866,-4.058029728344438,0.5343693304535637,24.377031,,0.77880996,-0.109,revenueGrowth,0.03007310121325957,,0.0,0.50442004,-0.095369995,-0.87695,0.6967125071201888,1.694,USD,USD,USD,1.0,1.0,2.25,0.955,166261536.0,311136000.0,yfinance,HCAT
HD,The Home Depot,338.87,51.07442446391917,0.6876257361561722,SPY,289.1,0.17215496368038732,,400022929408.0,164683000000.0,14.06,25135000000.0,1389000000.0,65350000000.0,,12813000000.0,-19860000000.0,1967000000.0,16325000000.0,12646000000.0,-3679000000.0,1.91,24.351105,,,21.05796,0.23900655843457694,0.75957,0.048,revenueGrowth,,0.0275,0.65550005,0.33126998,0.11926,0.08411,5.100288769218762,1.045,USD,USD,USD,1.0,1.0,338.87,289.1,,164683000000.0,yfinance,HD
HEI,HEICO,342.66,50.570576466625056,1.2462692961947988,SPY,256.11,0.33794072859318264,,50852114432.0,4485044000.0,5.59,1219507000.0,217781000.0,2193681000.0,,4305319000.0,-827745000.0,1524362000.0,934266000.0,861380000.0,-72886000.0,2.66,,,,49.469517,0.16563072852899768,0.76105005,0.253,revenueGrowth,,0.07,0.0429,0.40060002,0.25473,0.16078,0.5095280976856768,2.918,USD,USD,USD,1.0,1.0,342.66,256.11,,4485044000.0,yfinance,HEI
HES,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,HES
HIMS,"Hims & Hers Health, Inc.",32.84,48.8209041443993,2.674228603962127,SPY,13.74,1.3901018922852986,7601070592.0,7982232576.0,2347637000.0,-0.09,160115000.0,228616000.0,1120590000.0,223080072.0,540928000.0,66487000.0,363207000.0,300006000.0,57415000.0,-242591000.0,2.15,14.051908187411264,114.32416249793192,3.2377537890227495,36.898876,,0.70245004,0.038,revenueGrowth,0.011835174915318034,,0.0,0.72919,-0.07897,-0.00559,2.0716065724088972,1.689,USD,USD,USD,1.0,1.0,32.84,13.74,7601070592.0,2347637000.0,yfinance,HIMS
HIMX,"Himax Technologies, Inc.",12.8,37.31492863638266,2.669599565819604,SPY,6.85,0.8686131386861315,2232651776.0,2549443840.0,832173000.0,0.19,80907000.0,257504000.0,598592000.0,174425914.0,893392000.0,862689000.0,465823000.0,140027000.0,119505000.0,-20522000.0,1.49,2.499072944463349,2.58801465649846,2.682917825980896,12.8,0.17482275320320045,0.20676,-0.075,revenueGrowth,0.0020222589337639727,0.0197,1.9271001,0.30544,0.05105,0.03914,0.6700216702186722,1.618,USD,USD,USD,1.0,1.0,12.8,6.85,2232651776.0,832173000.0,yfinance,HIMX
HIVE,HIVE Digital Technologies Ltd.,2.85,35.940582832558476,3.4646669102477667,SPY,1.73,0.647398843930636,762177792.0,800389824.0,297791000.0,-0.66,27170000.0,23113000.0,71066000.0,267430821.0,529359000.0,529359000.0,5413000.0,62337000.0,-116085000.0,-178422000.0,,1.4398126639955116,1.4398126639955116,2.5594386398514395,11.875,,0.36526,1.305,revenueGrowth,,,0.0,0.36231998,-0.82185,-0.4985,0.13424915794385284,1.099,USD,USD,USD,1.0,1.0,2.85,1.73,762177792.0,297791000.0,yfinance,HIVE
HL,Hecla Mining Company,14.33,38.60126448269932,2.3008027518197087,SPY,5.62,1.5498220640569396,9611308032.0,9289359360.0,1423019000.0,0.69,686330000.0,241558000.0,275800000.0,670712403.0,2591646000.0,2591607000.0,397780000.0,562638000.0,310249000.0,-252389000.0,5.64,3.7085728652755816,3.708628674023492,6.754167043447769,11.970396,0.3286183242587843,0.76482004,1.004,revenueGrowth,,0.1,0.0217,0.59587,0.55518,0.16806999,0.10641885504424602,4.94,USD,USD,USD,1.0,1.0,14.33,5.62,9611308032.0,1423019000.0,yfinance,HL
HMC,Honda Motor,28.16,55.82220898000406,1.099514516150954,SPY,23.25,0.21118279569892473,,8810103046144.0,134254437695.4902,-1.97,6057941846.665926,31208712916.35558,30276355614.53644,,72788999230.60089,67955334154.888985,17679205775.260925,6992547336.150892,1464192271.698266,-5528355064.452626,,0.5020104,,,,0.12466402181998512,0.042719997,0.086,revenueGrowth,,0.0473,0.5535,0.16531,-0.1728,-0.019450001,0.4159468592035278,1.281,USD,USD,JPY,1.0,0.006159418262541294,28.16,23.25,,21796610000000.0,yfinance,HMC
HON,Honeywell,225.02,46.25593321264384,0.7715505483003183,SPY,195.86786,0.14883575079648087,,97730314240.0,37442000000.0,12.51,6820000000.0,12487000000.0,35563000000.0,,13904000000.0,-13911000000.0,6973000000.0,6408000000.0,5422000000.0,-986000000.0,8.4,5.245955,,,23.021786,0.18407596785975164,0.82495004,0.024,revenueGrowth,,0.042300000000000004,0.74120003,0.36925,0.21,0.1089,2.5577531645569622,1.385,USD,USD,USD,1.0,1.0,225.02,195.86786,,37442000000.0,yfinance,HON
HOOD,"Robinhood Markets, Inc.",99.96,46.60755437565986,3.052124653517399,SPY,63.515,0.57380146422105,90014490624.0,84723482624.0,4473000000.0,2.06,2180000000.0,4261000000.0,11626000000.0,791184698.0,9140000000.0,8587000000.0,7534000000.0,1638000000.0,1584000000.0,-54000000.0,2.71,9.848412540919037,10.482647097240013,20.123963922199867,32.505096,0.10673624288425047,0.73353,0.151,revenueGrowth,0.007254387548863102,,0.0,0.92239,0.38519,0.41123,1.2719912472647703,1.114,USD,USD,USD,1.0,1.0,99.96,63.515,90014490624.0,4473000000.0,yfinance,HOOD
HOVR,New Horizon Aircraft Ltd.,1.57,33.31673520923583,4.217826819494585,SPY,1.16,0.3534482758620691,104916568.0,57680456.0,0.0,-0.54,-16526391.522288322,55833811.04761362,51355.20887374878,66825837.0,50720401.43072605,46134809.23837423,56495009.36186314,-11763195.899248123,-12452924.885094166,-689728.9858460426,,2.068527950104951,2.2741303092401646,,-0.9783628,-0.0,0.025999999,,,,,0.0,0.0,0.0,0.0,0.0010125158205596962,0.14809,USD,USD,CAD,1.0,0.7132667899131775,1.57,1.16,104916568.0,0.0,yfinance,HOVR
HPQ,HP,24.84,59.28236384238414,0.7749285333114423,SPY,17.56,0.4145785876993167,,29877743616.0,55295000000.0,2.7,4139000000.0,3690000000.0,10882000000.0,,-346000000.0,-10064000000.0,-6805000000.0,3697000000.0,2800000000.0,-897000000.0,19.85,-158.21655,,,8.253644,0.05209895052473763,0.95175004,0.09,revenueGrowth,,0.0483,0.4366,0.20315,0.07114,0.044460002,-31.45086705202312,0.794,USD,USD,USD,1.0,1.0,24.84,17.56,,55295000000.0,yfinance,HPQ
HRL,Hormel Foods,25.39,61.20838360561543,-0.058970224099982045,SPY,19.7,0.2888324873096447,,13648233472.0,12106160000.0,0.85,1005388000.0,670679000.0,2857424000.0,,7901171000.0,1329786000.0,2024860000.0,845251000.0,534349000.0,-310902000.0,1.8,,,,16.274597,0.27987682549826737,0.93882006,-0.029,revenueGrowth,,0.0461,1.3706,0.15783,0.11057,0.03821,0.3616456345521442,1.938,USD,USD,USD,1.0,1.0,25.39,19.7,,12106160000.0,yfinance,HRL
HSAI,Hesai Group,15.0,37.95097035657755,2.990653815959388,SPY,14.4,0.041666666666666644,18857064448.0,-2556313344.0,447356273.260653,0.47,90060287.86379099,245798724.49612617,147683558.17878246,1041146800.0,1323751665.9380198,1303874602.4975777,764488391.3853168,17286079.754292965,-33276889.306545258,-50562969.06083822,0.53,14.245167680025355,14.462329745421231,42.152229833631715,16.703438,0.06605768345012415,0.36619,0.296,revenueGrowth,,,0.0,0.41217,-0.01258,0.14822,0.11156439835271735,4.974,USD,USD,CNY,1.0,0.14776068925857544,15.0,14.4,18857064448.0,3027573000.0,yfinance,HSAI
HSBC,HSBC Holdings plc,100.61,64.37018483004293,1.216187147475977,SPY,60.61,0.6599571027883188,345056280576.0,992579026944.0,71020000000.0,6.05,,307737000000.0,256139000000.0,3429641901.0,198225000000.0,185118000000.0,,29766000000.0,25105000000.0,-4661000000.0,0.99,1.7407303850472948,1.8639801671150293,4.858578999943678,10.1746,0.226569030661718,0.024939999,0.033,revenueGrowth,0.03670125922316231,0.0373,0.6198,0.0,0.50684,0.34977,1.2921629461470552,,USD,USD,USD,1.0,1.0,100.61,60.61,345056280576.0,71020000000.0,yfinance,HSBC
HTGC,"Hercules Capital, Inc.",16.17,59.35738449138992,0.664602116817298,SPY,13.7,0.1802919708029199,3025707520.0,5493093376.0,438518000.0,1.79,464616992.0,56987000.0,2302711000.0,187118590.0,2216053000.0,2216053000.0,,-425801000.0,-425890000.0,-89000.0,0.52,1.365358824901751,1.365358824901751,6.89984794238777,8.193233,,0.34078997,0.184,revenueGrowth,0.002144952860480051,0.11630000000000001,1.0503,1.0,0.84029996,0.59854,1.0391046604029777,0.118,USD,USD,USD,1.0,1.0,16.17,13.7,3025707520.0,438518000.0,yfinance,HTGC
HUBS,"HubSpot, Inc.",224.26,63.0637875020091,0.6306057439257027,SPY,169.63,0.3220538819784236,11480028160.0,10042329088.0,3131266000.0,1.91,206634000.0,882242000.0,262305000.0,51190708.0,2066244000.0,1525773000.0,982264000.0,760717000.0,576654000.0,-184063000.0,0.36,5.5559886247703565,7.524073476198622,3.6662577245114276,14.349949,0.3390582036479853,0.98838997,0.234,revenueGrowth,0.04355555518079844,,0.0,0.83655,0.03296,0.0304,0.12694773705331994,1.609,USD,USD,USD,1.0,1.0,224.26,169.63,11480028160.0,3131266000.0,yfinance,HUBS
HUM,Humana,400.0,61.66265311822788,0.49778522982027396,SPY,163.11,1.4523327815584572,,40496599040.0,129664000000.0,9.36,3361999872.0,4200000000.0,12369000000.0,,17657000000.0,6843000000.0,,921000000.0,375000000.0,-546000000.0,2.19,,,,24.952341,0.1607717041800643,0.99984,0.235,revenueGrowth,,0.89,0.3778,0.14006,0.04671,0.00824,0.7005153763379962,1.771,USD,USD,USD,1.0,1.0,400.0,163.11,,129664000000.0,yfinance,HUM
HUMA,"Humacyte, Inc.",0.6647,37.14912015909835,3.3255598585809647,SPY,0.547,0.21517367458866526,179228464.0,165538096.0,2038000.0,-0.63,-22238000.0,50497000.0,64846000.0,269638156.0,3109000.0,3109000.0,49423000.0,-105042000.0,-105926000.0,-884000.0,,57.64826761016404,57.64826761016404,87.9433091265947,-2.7695832,,0.22313,-0.043,revenueGrowth,,,0.0,0.0,-0.570404,0.0,20.857510453522032,3.929,USD,USD,USD,1.0,1.0,0.6647,0.547,179228464.0,2038000.0,yfinance,HUMA
