ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
CHPX,Global X AI Semiconductor & Quantum ETF,96.6285,57.763450862375926,2.508153768155501,SPY,49.0,0.9720102040816327,50.344722747802734,110.73999786376953,0.9193372160186799,0.12742909640588268,,,,3.0661817,,,,,,,,,,,,,31.514277187160825,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,96.6285,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX,fresh,2026-09-09
CHRD,Chord Energy Corporation,149.49,61.66784824491531,-0.5643762209929923,SPY,84.25,0.7743620178041544,76.57367706298828,166.1542205810547,0.9522374493918051,0.10029369415220725,8176785408.0,8965184512.0,4877126000.0,14.8,1793805000.0,189531000.0,1626061000.0,54697872.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,10.100675675675676,1.0119841533751306,1.0119841533751306,1.6765581631477227,1.4503355145808474,10.562963,5637857810.0,0.8174048397430632,0.0103099,0.841,revenueGrowth,0.04462352645857769,0.0352,0.3514,0.4811,0.34717,0.14236,0.20124631897656844,1.221,USD,USD,USD,1.0,1.0,149.49,84.25,76.57367706298828,166.1542205810547,8176785408.0,4877126000.0,yfinance,CHRD,fresh,2026-09-09
CHTR,"Charter Communications, Inc.",133.89,39.463853148064246,0.31110796963319404,SPY,111.55,0.20026893769610032,123.30999755859375,455.7300109863281,0.08580003771696525,0.7062076300171141,18045358080.0,117120065536.0,54774000000.0,38.43,21211000000.0,477000000.0,97121000000.0,119277492.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.86,3.4839968774395,1.1240412408122586,-0.221233563573504,0.3294511644210757,0.3360159271092687,3.0358677,53703877180.0,0.22687047465808527,0.88964,-0.017,revenueGrowth,0.28439446738870144,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,133.89,111.55,123.30999755859375,455.7300109863281,18045358080.0,54774000000.0,yfinance,CHTR,fresh,2026-09-09
CHWY,"Chewy, Inc.",20.75,34.965206225557594,0.8384882139137203,SPY,17.4,0.192528735632184,14.989999771118164,48.209999084472656,0.38425619191668436,0.5695913629112036,8495552000.0,9530601472.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.47,34.583333333333336,17.06276762402089,18.52901199563795,0.6741699004086815,0.5893955748086179,11.32679,14414007100.0,0.15381693885301936,0.98167,0.077,revenueGrowth,0.030898521955960014,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,20.75,17.4,14.989999771118164,48.209999084472656,8495552000.0,12601500000.0,yfinance,CHWY,fresh,2026-09-09
CI,The Cigna Group,278.17,48.94186498178955,0.20126519744973062,SPY,239.51,0.16141288463947237,238.99339294433594,351.9919738769531,0.16392338956746272,0.20972629876713972,73503776768.0,97796456448.0,273854000000.0,24.19,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.77,11.499379909053328,1.7621311525903196,-2.3135493616190868,0.26840497771805416,0.24607935154128285,8.306779,298699489850.0,0.1918776506875723,0.92292,0.067,revenueGrowth,0.049262774774539324,0.0226,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,278.17,239.51,238.99339294433594,351.9919738769531,73503776768.0,273854000000.0,yfinance,CI,fresh,2026-09-09
CIEN,Ciena Corporation,338.0,39.35281275983093,2.4742157379894194,SPY,123.65,1.7335220380105134,40.599998474121094,627.0,7.325123465594342,0.4609250398724083,47931281408.0,49053708288.0,4769507000.0,4.47,388389000.0,1091952000.0,1625554000.0,141808525.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.55,75.6152125279642,17.56160095672077,24.16002014608533,10.049525329976452,5.7345942373590475,29.18828,8358269029.0,0.21082367695329746,0.96038,0.37,revenueGrowth,0.008884010347549938,,0.0,0.44072,0.18076,0.10869,0.5955887229177346,3.797,USD,USD,USD,1.0,1.0,338.0,123.65,40.599998474121094,627.0,47931281408.0,4769507000.0,yfinance,CIEN,fresh,2026-09-09
CL,Colgate-Palmolive Company,88.03,37.71781541220777,-0.1336879152995876,SPY,74.55,0.18081824279007383,64.19457244873047,103.78703308105469,0.3712997320810244,0.15182082590942644,70175121408.0,77212049408.0,20382000000.0,2.54,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.62,34.65748031496063,1299.5392853333333,-15.242207082536924,3.442994868413306,3.1789109998490814,21.428816,22075207960.0,0.2608695652173913,0.86542,0.049,revenueGrowth,0.01724257793534874,0.024,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,88.03,74.55,64.19457244873047,103.78703308105469,70175121408.0,20382000000.0,yfinance,CL,fresh,2026-09-09
CLF,Cleveland-Cliffs Inc.,12.09,54.39418179076704,2.272831364402949,SPY,7.73,0.5640362225097023,5.829999923706055,22.829999923706055,1.0737564593850877,0.4704336381777176,6897828864.0,14878937088.0,18610000000.0,-1.57,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.1278333655984303,2.178032479949479,0.3706517390650188,0.31250332202716163,20.372398,22072817720.0,0.2899201596806387,0.84527,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,12.09,7.73,5.829999923706055,22.829999923706055,6897828864.0,18610000000.0,yfinance,CLF,fresh,2026-09-09
CLMB,"Climb Global Solutions, Inc.",27.31,47.804522943915615,0.691809598854944,SPY,15.25,0.7908196721311475,10.035470962524414,35.79486083984375,1.72134711982966,0.23704131377427054,509622080.0,457424032.0,652517000.0,1.11,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.66,24.6036036036036,4.371474107686633,10.72595037147728,0.7810096595184494,0.6361033974225923,15.635466,801162330.0,0.23597678916827852,0.83358,0.094,revenueGrowth,0.004022588660208757,,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,27.31,15.25,10.035470962524414,35.79486083984375,509622080.0,652517000.0,yfinance,CLMB,fresh,2026-09-09
CLOV,"Clover Health Investments, Corp.",4.34,51.20440609514698,1.2193932752455947,SPY,1.58,1.7468354430379744,0.621999979019165,5.409999847412109,5.977492196774296,0.19778186277102158,2305218304.0,2062118144.0,1924308000.0,-0.05,-83863000.0,78301000.0,4663000.0,435441337.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,7.467406654918627,7.540440751813787,1.19794664055858,0.6468093772754118,28.933332,3563984050.0,,0.3398,0.556,revenueGrowth,0.02394480379763634,,0.0,0.18544,0.03768,-0.0074199997,0.015105084482222452,1.501,USD,USD,USD,1.0,1.0,4.34,1.58,0.621999979019165,5.409999847412109,2305218304.0,1924308000.0,yfinance,CLOV,fresh,2026-09-09
CLPT,"ClearPoint Neuro, Inc.",13.88,40.32799848536889,1.7277275527809675,SPY,8.27,0.6783555018137849,4.460000038146973,29.600000381469727,2.112107596700116,0.5310810871242692,423398688.0,463167392.0,36971000.0,-1.18,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,15.110588436830835,63.899590703290066,11.452183819750616,7.487156286472149,-11.615063,56550000.0,,0.5244,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,13.88,8.27,4.460000038146973,29.600000381469727,423398688.0,36971000.0,yfinance,CLPT,fresh,2026-09-09
CLS,Celestica Inc.,333.6,55.379411326373734,3.143671226676143,SPY,227.0,0.469603524229075,22.25,472.3999938964844,13.993258426966293,0.2938187885051057,42070671360.0,38384840704.0,12390900000.0,9.64,1211500000.0,595600000.0,776500000.0,126111117.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,34.6058091286307,18.98239018183459,26.117873950831886,3.3952877805486286,1.1968653693223696,17.068853,35150713220.0,0.15327502034174126,0.67669,0.624,revenueGrowth,0.0036462455920266063,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,333.6,227.0,22.25,472.3999938964844,42070671360.0,12390900000.0,yfinance,CLS,fresh,2026-09-09
CLSK,"CleanSpark, Inc.",13.28,54.47239064951724,3.503268286152237,SPY,8.0,0.6599999999999999,3.4700000286102295,23.399999618530273,2.8270893056213535,0.43247862322682806,3410530560.0,5046189056.0,766314000.0,-3.78,763245000.0,42966000.0,824437000.0,256817073.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.5679684726455052,1.6737830937889242,4.450565381814765,5.330437194149272,-9.374096,639821920.0,0.09691135476677197,0.0100625,-0.305,revenueGrowth,0.042515379190737994,,0.0,0.46993,-1.65191,-1.46901,0.3790293624234355,5.912,USD,USD,USD,1.0,1.0,13.28,8.0,3.4700000286102295,23.399999618530273,3410530560.0,766314000.0,yfinance,CLSK,fresh,2026-09-09
CMCSA,Comcast Corporation,24.59,39.068901099006816,0.14443928009231544,SPY,21.28,0.15554511278195482,21.920000076293945,39.75458908081055,0.12180656543854704,0.3814550579301664,87260979200.0,176347594752.0,123707000000.0,3.12,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,7.881410256410256,0.9004982219332734,-1.4871664598813825,0.7053843291002126,0.7367343346292138,6.7886357,118442938110.0,0.2369789645268959,0.91719,-0.012,revenueGrowth,0.08199541267581834,0.0501,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,24.59,21.28,21.920000076293945,39.75458908081055,87260979200.0,123707000000.0,yfinance,CMCSA,fresh,2026-09-09
CME,CME Group Inc.,274.7,51.98237204675375,-0.3154885707400607,SPY,218.31,0.2583024139984425,176.68075561523438,317.1933288574219,0.5547816684587117,0.13396665374549097,98776424448.0,101638635520.0,6520600000.0,11.8,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.75,23.27966101694915,3.4383088549926555,-62.814896310333864,15.148364329662915,13.434617903888363,21.272362,7352380630.0,0.23605665509802082,0.91944003,0.008,revenueGrowth,0.0026939626685929096,0.0187,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,274.7,218.31,176.68075561523438,317.1933288574219,98776424448.0,6520600000.0,yfinance,CME,fresh,2026-09-09
CNBS,Amplify Seymour Cannabis ETF,29.206,60.35965236969425,1.2074319435453107,SPY,18.43,0.5846988605534454,13.963000297546387,52.50406265258789,1.0916707998016837,0.4437382837733519,,,,1.331733,,,,,,,,,,,,,21.93082246966922,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,29.206,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS,fresh,2026-09-09
VCLT,Vanguard Long-Term Corporate Bond Index Fund ETF Shares,71.45,44.69647110124804,0.2714287233808582,SPY,71.02,0.0060546324978880154,57.91514205932617,75.33329010009766,0.23370154089942857,0.051548128256947316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056600000000000004,,,,,,,USD,USD,USD,1.0,1.0,71.45,71.02,57.91514205932617,75.33329010009766,,,yfinance,VCLT,fresh,2026-09-09
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,58.47,45.49552460460798,0.22444274951975143,SPY,56.8,0.029401408450704256,57.0,78.9649658203125,0.025789473684210508,0.2595450476981083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0553,,,,,,,USD,USD,USD,1.0,1.0,58.47,56.8,57.0,78.9649658203125,,,yfinance,ZROZ,fresh,2026-09-09
IGOV,iShares International Treasury Bond ETF,41.25,49.94827871896128,0.28038948069403147,SPY,40.27,0.02433573379687104,35.9320068359375,42.9900016784668,0.14800156273886972,0.040474566423158435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014199999999999999,,,,,,,USD,USD,USD,1.0,1.0,41.25,40.27,35.9320068359375,42.9900016784668,,,yfinance,IGOV,fresh,2026-09-09
SCMB,Schwab Municipal Bond ETF,24.79,22.371663781653027,0.07106097837779722,SPY,24.78,0.0004035512510087978,22.06069564819336,25.656831741333008,0.12371796408107165,0.03378561118037609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,24.79,24.78,22.06069564819336,25.656831741333008,,,yfinance,SCMB,fresh,2026-09-09
WIP,State Street SPDR FTSE International Government Inflation-Protected Bond ETF,39.68,55.96750494774067,0.35785106536915096,SPY,38.4,0.03333333333333337,31.61922836303711,39.9873161315918,0.25493258546391145,0.0076853402859164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060599999999999994,,,,,,,USD,USD,USD,1.0,1.0,39.68,38.4,31.61922836303711,39.9873161315918,,,yfinance,WIP,fresh,2026-09-09
BWX,State Street SPDR Bloomberg International Treasury Bond ETF,21.97,58.38730791050266,0.2570676090876765,SPY,21.28,0.03242481203007508,19.626977920532227,22.865936279296875,0.11937762853529701,0.0391821383718308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,,,USD,USD,USD,1.0,1.0,21.97,21.28,19.626977920532227,22.865936279296875,,,yfinance,BWX,fresh,2026-09-09
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,47.89,46.26735056744491,0.1864087419467144,SPY,47.1,0.01677282377919319,43.5126838684082,53.16488265991211,0.10059862418116408,0.09921742315608506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0697,,,,,,,USD,USD,USD,1.0,1.0,47.89,47.1,43.5126838684082,53.16488265991211,,,yfinance,LTPZ,fresh,2026-09-09
CNC,Centene Corporation,64.06,45.651426646873524,0.37960973724816877,SPY,29.98,1.1367578385590393,25.209999084472656,80.41000366210938,1.5410552291315172,0.20333295507377008,31645319168.0,21045196800.0,194777000000.0,-10.36,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,0.81,,1.5859930420488146,6.897410455100261,0.16246948647940979,0.163534727862145,12.058307,193508251010.0,0.00758026159334126,0.010168299999999998,0.046,revenueGrowth,0.015010118794451086,,0.0,0.11415,0.0376,-0.02829,0.9102390617952187,1.145,USD,USD,USD,1.0,1.0,64.06,29.98,25.209999084472656,80.41000366210938,31645319168.0,194777000000.0,yfinance,CNC,fresh,2026-09-09
CNDT,Conduent Incorporated,1.59,45.17943950829375,1.6316516808293224,SPY,1.15,0.3826086956521741,1.159999966621399,4.420000076293945,0.37068969461353846,0.6402714994219698,247278080.0,1021609344.0,3042000000.0,-1.13,82000000.0,233000000.0,841000000.0,155520800.0,-0.17070173650518902,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.36098989781021895,-2.448297821782178,0.08128799474030243,0.11133637100405223,-26.500002,2221000000.0,,0.75565004,-0.119,revenueGrowth,0.10110075264253103,,0.0,0.18611999,-0.03955,-0.07758,1.2277372262773723,1.552,USD,USD,USD,1.0,1.0,1.59,1.15,1.159999966621399,4.420000076293945,247278080.0,3042000000.0,yfinance,CNDT,fresh,2026-09-09
CNI,Canadian National Railway Company,121.84,40.70313839682043,0.38217851830940264,SPY,90.74,0.34273749173462653,89.36901092529297,129.8782501220703,0.36333611325127896,0.061890656168490855,73701007360.0,96605315072.0,12538221877.098083,5.63,6604593874.812126,253604811.42997742,15672777346.372604,604900000.0,-0.01702127659574468,15627853065.490723,15468444326.877594,-887616840.004921,5107600902.199745,2457068330.168724,-2650532572.031021,2.82,21.641207815275312,4.716003346790217,4.764603718548408,5.878106806725116,5.279504860222543,18.677792,13959833225.135687,0.24648786717752236,0.74192,0.113,revenueGrowth,0.020793442330129065,0.0212,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.7245851755142212,121.84,90.74,89.36901092529297,129.8782501220703,73701007360.0,17304000000.0,yfinance,CNI,fresh,2026-09-09
CNQ,Canadian Natural Resources Limited,51.349998474121094,62.70902287117465,-0.3780839305583143,SPY,29.327280044555664,0.7509294553094344,24.32878303527832,51.810001373291016,1.1106686018639014,0.008878650588244563,,,44167000000.0,,21887000000.0,673000000.0,16617000000.0,,-0.0198665781485861,44366000000.0,44366000000.0,-399000000.0,15106000000.0,8315000000.0,-6791000000.0,,,,,,,,42215009470.0,0.18284117513782946,,,,,,,,,,0.374543569399991,0.9505146967629915,USD,USD,USD,1.0,1.0,51.349998474121094,29.327280044555664,24.32878303527832,51.810001373291016,,44167000000.0,yfinance,CNQ,fresh,2026-09-09
COF,Capital One Financial Corporation,210.86,44.23106572400476,1.321766129418306,SPY,174.24,0.2101698806244261,84.93436431884766,254.95819091796875,1.4826229252558072,0.17296244046600198,129359421440.0,134430212096.0,53434000000.0,18.14,,57434000000.0,50413000000.0,613484836.0,0.41110531803962463,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.2,11.624035281146638,1.1385669398676244,1.8876595520144757,2.4209196661301795,1.9079859610608763,8.780704,67798937770.0,0.08461201227531784,0.8935,0.11109999999999999,revenueGrowth,0.03555210705803231,0.015,0.16530001,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,210.86,174.24,84.93436431884766,254.95819091796875,129359421440.0,53434000000.0,yfinance,COF,fresh,2026-09-09
COHR,Coherent Corp.,303.48,52.086922015005804,3.251002670425014,SPY,100.63,2.0158004571201436,28.920000076293945,426.8900146484375,9.493775905926295,0.289090890893925,59431170048.0,61015191552.0,7118181000.0,4.11,1559895000.0,1162018000.0,3538434000.0,195832246.0,0.2621899224806202,10903495000.0,3643424000.0,4071570000.0,79514000.0,-1030569000.0,-1110083000.0,0.92,73.83941605839416,5.4506532123874045,16.31190057703962,8.349207479832277,4.049904957593584,21.746561,14674707350.0,0.07177849629541377,0.87476,0.337,revenueGrowth,-0.0,,0.0,0.37495998,0.118269995,0.11309,0.3245229167344966,2.427,USD,USD,USD,1.0,1.0,303.48,100.63,28.920000076293945,426.8900146484375,59431170048.0,7118181000.0,yfinance,COHR,fresh,2026-09-09
COIN,"Coinbase Global, Inc.",174.72,51.25367662925524,2.929201050013104,SPY,139.11,0.25598447271943053,70.5199966430664,419.7799987792969,1.4775951264481326,0.5837819798273414,46097588224.0,43971756032.0,7181325000.0,-3.87,1795906000.0,11285452000.0,7831459000.0,222803032.0,0.05059679490227781,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,0.82,,3.116163556176147,4.996326069277848,6.419092329618838,6.816134407126341,63.815334,6763010450.0,0.17196243261621547,0.6877,-0.173,revenueGrowth,0.017141786163741145,,0.0,0.8581,-0.13922,-0.16344,0.5294009527982653,2.423,USD,USD,USD,1.0,1.0,174.72,139.11,70.5199966430664,419.7799987792969,46097588224.0,7181325000.0,yfinance,COIN,fresh,2026-09-09
CONY,YieldMax COIN Option Income Strategy ETF,19.76,52.26036216586958,2.50395346364371,SPY,17.22,0.14750290360046475,13.682389259338379,42.65755844116211,0.44419221127725095,0.5367761137277672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3868,,,,,,,USD,USD,USD,1.0,1.0,19.76,17.22,13.682389259338379,42.65755844116211,,,yfinance,CONY,fresh,2026-09-09
COP,ConocoPhillips,136.53,66.61276996663324,-0.5354860889389458,SPY,85.57,0.595535818628024,78.80730438232422,137.1999969482422,0.7324536230504856,0.004883359789686718,164018601984.0,179616612352.0,58944000000.0,7.56,25570000000.0,6497000000.0,23444000000.0,1201337479.0,0.06145887230696664,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.21,18.05952380952381,2.543436692418627,2.543436692418627,2.7826174332247557,2.4448978202874287,14.340935,67086076409.0,0.3688369152970923,0.87,0.355,revenueGrowth,0.031203777730645824,0.024900000000000002,0.4365,0.47574002,0.3151,0.144,0.36354614108269884,1.542,USD,USD,USD,1.0,1.0,136.53,85.57,78.80730438232422,137.1999969482422,164018601984.0,58944000000.0,yfinance,COP,fresh,2026-09-09
CORT,Corcept Therapeutics Incorporated,115.7,56.435129934504644,1.8414069600987333,SPY,28.66,3.0369853454291698,21.100000381469727,123.56999969482422,4.4834122231395375,0.06368859524367106,12506984448.0,12022279168.0,761407000.0,0.44,116080000.0,120495000.0,6107000.0,108098397.0,0.05734050052872753,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,262.95454545454544,19.306711816055756,19.306711816055756,16.426148496139383,7.335900705084929,26.280521,1704901000.0,,0.76974,0.317,revenueGrowth,-0.0,,0.0,0.98305,0.16124001,0.066420004,0.009427219610839681,2.859,USD,USD,USD,1.0,1.0,115.7,28.66,21.100000381469727,123.56999969482422,12506984448.0,761407000.0,yfinance,CORT,fresh,2026-09-09
