ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ENVX,Enovix Corporation,4.34,32.73297270450395,3.6185082300190525,SPY,4.33,0.002309468822170851,946785984.0,940297920.0,31821000.0,-0.75,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,3.490918551402214,4.164277569834491,29.753495616102573,-7.580521,0.008308056661959612,0.50736,0.491,revenueGrowth,0.061666523360785194,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,4.34,4.33,946785984.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",145.49,67.0827021913045,-0.4359671193382643,SPY,101.59,0.43212914656954426,77492133888.0,81949122560.0,22582000000.0,10.27,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.15,2.597530717259411,2.597530717259411,3.4315886054379594,9.917222,0.2172272870166614,0.97609,0.156,revenueGrowth,0.033087229262595476,0.027999999999999997,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,145.49,101.59,77492133888.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",3.72,28.5779472684856,3.7802417629089478,SPY,3.65,0.0191780821917809,1319863808.0,2077885184.0,114203000.0,-5.96,-930297000.0,567992000.0,834408000.0,354802119.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-0.5895244137423388,-0.5881295230490354,11.557172823831248,-93.13971,,0.60307,4.447,revenueGrowth,0.00036973511739780957,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,3.72,3.65,1319863808.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.8,60.724090752974156,-0.18592974697513437,SPY,30.01,0.29290236587804047,83944505344.0,118998507520.0,52596000000.0,2.69,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.58,2.8431156,4.215774675773403,1.5960245141075367,12.372606,0.0038989659264282083,0.25000998,-0.067,revenueGrowth,0.0035737895979089562,0.0567,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,38.8,30.01,83944505344.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,41.35,36.58381845955231,0.6248080619287563,SPY,39.41,0.04922608475006356,,,,2.530684,,,,,,,,,,,,,,,-78.01887,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.35,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1033.55,47.70525842671593,0.4130897264023504,SPY,720.62,0.4342510615858565,101933096960.0,123929092096.0,9217000000.0,14.57,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.35,7.200699135348969,14.867721260210034,11.059248883584681,53.514854,0.10610079575596817,0.0100159,0.121,revenueGrowth,,0.0191,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1033.55,720.62,101933096960.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,40.99,76.44984723958345,-0.7379558553567049,SPY,22.26,0.8414195867026055,97412464640.0,208055386112.0,105828000000.0,3.78,38393000000.0,5036000000.0,31220000000.0,2376493265.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.85,2.409768074411241,2.7074059099499723,0.9204791231054164,10.944822,0.7983896683673469,0.06835,0.374,revenueGrowth,0.060731447683449145,0.038,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,40.99,22.26,97412464640.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,53.39,58.37340037327599,0.13755489600002746,SPY,47.94,0.11368377138089285,33396140032.0,42543509504.0,8353217000.0,4.26,6016627000.0,110795000.0,7858452000.0,625513000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.26,1.4059947866928852,1.554051241502394,3.9979974220710415,13.037564,0.21893360362339137,0.93696,-0.018,revenueGrowth,-0.0,0.012199999999999999,0.1514,0.80639,0.22877,0.29137,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,53.39,47.94,33396140032.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.41,42.40093466560164,1.51635985097048,SPY,7.83,0.07407407407407408,433495616.0,356189632.0,134987000.0,0.36,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.1023881430899354,2.2414226119688525,3.211387881796025,15.719625,0.16789273419097664,0.98108,0.203,revenueGrowth,0.08217614823583361,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.41,7.83,433495616.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,38.3,41.78286187402315,2.101198602051715,SPY,22.63,0.6924436588599204,9333176320.0,11328256000.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243686070.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.4896901551691903,-41.55465859305432,3.658347569771088,18.71442,0.2808734939759036,0.010482499999999999,0.415,revenueGrowth,0.0026786164905539898,0.83,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,38.3,22.63,9333176320.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,57.33,42.645599959125505,0.883987359635865,SPY,42.05,0.36337693222354345,6005402112.0,5180848128.0,1739331000.0,3.35,34675000.0,768725000.0,591563000.0,104751470.0,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,4.7045844982373675,6.621178316624384,3.4527080308463427,14.794534,160.82877009995653,0.88688004,0.16,revenueGrowth,0.056630346087972336,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,57.33,42.05,6005402112.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,20.42,66.09139601117856,-0.03822066510069652,SPY,16.18,0.262051915945612,70268469248.0,159336464384.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.61,2.2611005,3.271953308251071,0.821507543583988,13.336206,0.0577748431825685,0.31819,0.321,revenueGrowth,0.00711556698688482,0.0655,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,20.42,16.18,70268469248.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,61.57,41.738882249597594,-5.847604888474323,SPY,27.6,1.2307971014492753,,,,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,USD,USD,USD,1.0,1.0,61.57,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,415.13,54.202407895302194,1.617606125539801,SPY,311.92,0.3308861246473454,161194983424.0,182320971776.0,27448000000.0,10.42,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.03,8.298326044993566,-115.30399386552217,5.872740579422909,26.313639,0.1705190592051906,0.88057,0.168,revenueGrowth,0.011551227962859609,0.0108,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,415.13,311.92,161194983424.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.42,45.10348522526882,2.362899390555903,SPY,2.1,0.1523809523809523,842897088.0,709559104.0,0.0,-0.73,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,6.810849302671342,6.810849302671342,,-3.7405713,,0.14896,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.42,2.1,842897088.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.51,29.07405652661012,2.5321688738587866,SPY,1.51,0.0,473927616.0,726966656.0,384086000.0,-0.33,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-4.053989735167317,-2.6274281976083427,1.2339101555380827,-4.5757575,0.051000825320433145,0.68698,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.51,1.51,473927616.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,83.82,35.436717134679185,0.5722296561557562,SPY,72.3,0.1593360995850622,48263557120.0,45294956544.0,6067600000.0,1.84,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.03,4.668739080637672,6.486339791420277,7.954307653767552,24.930254,0.17039830308743814,0.94171,0.167,revenueGrowth,0.018510861057727195,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,83.82,72.3,48263557120.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,58.82,53.23171148475965,0.7675131806882457,SPY,45.66,0.2882172579938678,,,,2.7857237,,,,94800000.0,3071046000.0000005,,,,,,,1.8157122,,,,,,,,,0.013000000000000001,,,,,,,USD,USD,USD,1.0,1.0,58.82,45.66,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,91.1,44.94134933539297,1.1556971895913635,SPY,73.34,0.2421598036542131,,,,5.01224,,,,227850000.0,15406077749.999998,,,,,,,1.3473341,,,,,,,,,0.0381,,,,,,,USD,USD,USD,1.0,1.0,91.1,73.34,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,27.81,53.503861145354755,0.5911723136068509,SPY,23.48,0.18441226575809191,,,,2.077318,,,,14925000.0,286933125.0,,,,,,,1.446554,,,,,,,,,0.0369,,,,,,,USD,USD,USD,1.0,1.0,27.81,23.48,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,99.84,46.490763754806906,1.7364632807890497,SPY,57.56,0.73453787352328,,,,3.5908346,,,,85000000.0,4953375000.0,,,,,,,1.713256,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,99.84,57.56,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",39.29,49.38888723821643,1.0971465525694102,SPY,12.3,2.1943089430894305,4227329280.0,3731560192.0,0.0,-1.7,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,8.09434680626588,8.09434680626588,,-26.675266,,0.0113568,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,39.29,12.3,4227329280.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.0,47.0940536915546,0.920507593675855,SPY,58.91,0.2731285011033781,,,,5.8718076,,,,18900000.0,968436000.0,,,,,,,1.4637002,,,,,,,,,0.032799999999999996,,,,,,,USD,USD,USD,1.0,1.0,75.0,58.91,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,173.86,45.85546528533845,2.635950724279946,SPY,70.36,1.4710062535531554,,,,10.11663,,,,75600000.0,6667995599.999999,,,,,,,1.9711796,,,,,,,,,0.0101,,,,,,,USD,USD,USD,1.0,1.0,173.86,70.36,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,36.17,57.89374031258353,0.99516545975449,SPY,26.3,0.37528517110266163,,,,3.1229491,,,,200550000.0,7336520100.0,,,,,,,0.9887376,,,,,,,,,0.0424,,,,,,,USD,USD,USD,1.0,1.0,36.17,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",55.65,56.050572941102736,0.5552706770671588,SPY,33.76,0.6484004739336493,13987910656.0,13380244480.0,2320126000.0,3.06,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.471932489373387,6.668419747000789,6.028944400433425,13.742982,0.1685454618861333,0.010668899999999999,0.1,revenueGrowth,0.06773785044112882,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,55.65,33.76,13987910656.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,60.43,37.63052891855559,1.596939762877168,SPY,52.96,0.14104984894259817,,,,6.911268,,,,7900000.0,363494800.0,,,,,,,1.3133531,,,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,60.43,52.96,,,yfinance,EZA
F,Ford Motor Company,14.15,51.216338079437875,1.2795410844265545,SPY,10.68,0.3249063670411986,56383401984.0,194146402304.0,187267000000.0,-1.52,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.5682966728971963,1.5682966728971963,0.30108562631963987,7.761292,0.31005917159763313,0.67584,0.064,revenueGrowth,-0.0,0.0416,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,14.15,10.68,56383401984.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",205.49,68.23859058587368,-0.20848902242213196,SPY,134.3,0.5300819061801936,57807073280.0,77698072576.0,14929000000.0,0.99,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.5635365487395867,1.5635365487395867,3.8721329814455085,12.000622,0.1744930629669157,0.72174,0.042,revenueGrowth,0.03477083142168722,0.0217,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,205.49,134.3,57807073280.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,20.65,41.944128818179294,1.8363167377312641,SPY,13.6,0.5183823529411764,38539423744.0,-697255526400.0,5238854352.666065,0.54,1414067026.125267,4385326927.883551,0.0,1866315898.0,11388942059.112713,11336775264.160707,6458673047.365621,1532245397.5975513,1402891044.5328803,-129354353.06467116,3.37,3.3839336036627903,3.3995049602717144,7.356460239133618,30.820894,0.2553487043101743,0.0023999999,0.106,revenueGrowth,8.763034121150286e-05,0.0161,0.585,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006107093766331673,20.65,13.6,38539423744.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,46.15,50.3629176903201,0.5281396285431048,SPY,38.97,0.1842442904798563,52957016064.0,53193814016.0,8200500000.0,1.19,1840400000.0,276800000.0,441900000.0,1147497573.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.14,13.428597237042297,13.428597237042297,6.457778923724163,33.067505,0.23963746223564955,0.90202004,0.147,revenueGrowth,-0.0,0.0212,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,46.15,38.97,52957016064.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.52,46.3468295275874,1.922460378717167,SPY,0.91,1.769230769230769,293729152.0,195695152.0,6646000.0,-1.06,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.4177212139933586,1.4177417427273737,44.19638158290701,-2.5486727,,0.73533994,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.52,0.91,293729152.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,56.39,50.79030435087599,1.7875375790705048,SPY,50.48,0.11707606973058646,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.39,50.48,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",23.3,52.55113928510464,3.425047672438495,SPY,3.78,5.164021164021164,1862359680.0,1429945472.0,158162000.0,-6.43,-140457000.0,278099000.0,143960000.0,79929602.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,2.579316931565739,2.8290955934180784,11.775013467204511,-19.542717,,0.3423,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,23.3,3.78,1862359680.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,63.5,53.31794990873711,2.1947210143909164,SPY,35.15,0.806543385490754,91285045248.0,112111394816.0,25915000000.0,1.85,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,7.08,4.830152137573417,4.943144270753235,3.5224790757476363,15.955856,0.348556183301946,0.88218004,0.088,revenueGrowth,0.0011721525657275643,0.92,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,63.5,35.15,91285045248.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,228.67,47.220533687742446,1.1147422186291152,SPY,207.64,0.10128106337892508,44347760640.0,49608761344.0,30762000000.0,10.11,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.21,7.604211358024691,16.785677759273277,1.4416410064365126,18.20079,0.23400742880726372,0.98129,0.036,revenueGrowth,0.02137650213492268,0.0155,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,228.67,207.64,44347760640.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,18.67,54.48838563117597,2.9341876554002795,SPY,15.22,0.22667542706964527,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.67,15.22,,,yfinance,FETH
FICO,Fair Isaac Corporation,1206.19,47.913992792182285,0.6587109826523257,SPY,870.01,0.3864093516166482,27972636672.0,31409838080.0,1990869000.0,31.12,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.82,-16.02296542527598,-11.060207673486946,14.050465737323751,22.111404,0.18770239037123332,0.95635,0.387,revenueGrowth,0.05056734610276784,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1206.19,870.01,27972636672.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",20.0,43.436407241701666,1.0983152100298341,SPY,16.6,0.20481927710843364,10567531520.0,8985231360.0,1055788000.0,-3.8,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,8.12,6.995395676404917,7.601654713623304,10.009141532201541,61.192017,,0.84809,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,20.0,16.6,10567531520.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.39,47.559619546863836,2.0146085396536866,SPY,3.9,0.12564102564102558,518737984.0,5383127040.0,502520000.0,-4.41,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.4666823661501479,-1.338499050450004,1.0322733105150044,-3.3257573,0.021355199134979276,0.86442,0.959,revenueGrowth,0.8619399654373489,0.026699999999999998,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.39,3.9,518737984.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",40.04,45.42401952085755,0.48997777494839995,SPY,37.42,0.07001603420630671,20695840768.0,41089843200.0,10677000000.0,5.1,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.23,1.4890165312612418,-2.6884698321641984,1.938357288376885,5.845776,0.22534013605442177,0.99517,0.301,revenueGrowth,0.06885441456446366,0.0414,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,40.04,37.42,20695840768.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",49.97,45.858064721643714,0.5930577548964929,SPY,47.04,0.06228741496598639,26646702080.0,54971702080.0,21193000000.0,5.87,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.0331382630272954,-1.2072626893802103,1.2573350672391828,5.5925136,0.1901969981238274,,,,0.2213782396894648,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,49.97,47.04,26646702080.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,33.98,50.14638282603164,0.89808570626673,SPY,29.996,0.13281770902787032,,,,1.5974087,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,33.98,29.996,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",14.42,37.859200158704674,4.141339175657464,SPY,6.602,1.184186610118146,2657760256.0,2019874688.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,6.186664779618012,7.872326058624203,1.1745293530667351,73.80867,,0.85383004,0.077,revenueGrowth,0.0002833212658290274,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,14.42,6.602,2657760256.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.75,41.77320192802652,0.07773011823050112,SPY,6.8,0.1397058823529412,1642947584.0,2852979712.0,5256479000.0,0.33,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.2604249862100658,-2.253854974963989,0.31255667225152045,9.423867,0.27151771126638163,0.86533,0.068,revenueGrowth,0.0033470331333467543,0.0605,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.75,6.8,1642947584.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,32.0233,46.92896025161785,0.4463196826162341,SPY,30.88,0.03702396373056995,,,,2.14956,,,,,,,,,,,,,,,,,,,,,0.0311,,,,,,,USD,USD,USD,1.0,1.0,32.0233,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,36.21,41.9836893698206,1.4565845445760417,SPY,30.14,0.20139349701393497,,,,1.608003,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,USD,USD,USD,1.0,1.0,36.21,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",46.33,46.623929495680784,1.447714807039911,SPY,34.56,0.3405671296296295,4592690688.0,8916308992.0,4180000000.0,0.83,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.35,3.1849449986130374,-0.8756321616777883,1.0987298296650718,6.8798795,0.24615384615384617,0.92681,0.322,revenueGrowth,0.09863498998171592,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,46.33,34.56,4592690688.0,4180000000.0,yfinance,FOUR
