ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
GILT,Gilat Satellite Networks Ltd.,10.84,31.21611285226696,2.3079787057199246,SPY,7.22,0.5013850415512465,818105024.0,666672128.0,451657000.0,0.51,49086000.0,168907000.0,8059000.0,75470948.0,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,1.6353008207436666,2.9560302647077954,1.8113414028787331,14.325929,,0.51243997,0.2,revenueGrowth,,,0.0,0.30333,0.0397,0.06797,0.01610904337188523,2.022,USD,USD,USD,1.0,1.0,10.84,7.22,818105024.0,451657000.0,yfinance,GILT
GIS,"General Mills, Inc.",37.58,60.258361165939284,-0.31801222516844846,SPY,31.75,0.18362204724409442,20056762368.0,23017197568.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,533708396.0,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,2.7219969556484447,-1.4888954982963276,1.0885860408367074,11.701515,1.0217016029593096,0.9114,0.022,revenueGrowth,0.024944205391704423,0.0643,0.5941,0.33733,0.19194001,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,37.58,31.75,20056762368.0,18424600000.0,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,23.5927,46.52999894249689,0.6286376815147388,SPY,23.147,0.019255195057674958,,,,1.8862832,,,,,,,,,,,,,,,,,,,,,0.0111,,,,,,,USD,USD,USD,1.0,1.0,23.5927,23.147,,,yfinance,GLCR
GLD,SPDR Gold Shares,367.6,39.76191121253315,0.6615762835878239,SPY,300.96,0.22142477405635316,,,,-9.394,,,,260300000.0,44255425100.0,,,,,,,2.1621368,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,367.6,300.96,,,yfinance,GLD
GLW,Corning Incorporated,153.1,36.56838008572789,2.6470062951838638,SPY,53.29,1.8729592794145244,131763658752.0,140469649408.0,15629000000.0,2.07,3735000000.0,1526000000.0,9377000000.0,860637825.0,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,1.47,11.159791543321758,15.21344634014548,8.430715896858404,35.686314,0.15107212475633527,0.73627996,0.2,revenueGrowth,0.001237063402336085,0.72,0.5385,0.36383,0.15661,0.1109,0.7941898873549589,1.61,USD,USD,USD,1.0,1.0,153.1,53.29,131763658752.0,15629000000.0,yfinance,GLW
GLXY,Galaxy Digital,23.66,40.91747001001934,3.7449560933184034,SPY,16.43,0.44004869141813757,9225035776.0,8615166976.0,60406728000.0,-0.26,-177364000.0,1246240000.0,5339585000.0,191491823.0,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,4.716915009446576,4.953337207928746,0.1527153693211127,325.62622,0.1083571315100174,0.84476995,-0.206,revenueGrowth,0.0055714689078729925,,0.0,1.0,0.95945,-0.0027599998,2.730219073647503,1.699,USD,USD,USD,1.0,1.0,23.66,16.43,9225035776.0,60406728000.0,yfinance,GLXY
GM,General Motors Company,75.8,41.84972749037881,1.158881352993567,SPY,48.87,0.5510538162471864,68346224640.0,174738227200.0,185019000000.0,2.73,18432000000.0,20945000000.0,131312000000.0,901665195.0,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.34,1.1182484111323812,1.2039993066272063,0.36940111361535843,5.348586,0.10843760025665704,0.89025,-0.009,revenueGrowth,0.08796389312894752,0.95,0.2299,0.111420006,0.0936,0.0137600005,2.1484644709501137,1.152,USD,USD,USD,1.0,1.0,75.8,48.87,68346224640.0,185019000000.0,yfinance,GM
GMAB,Genmab A/S,27.91,52.24224338925873,0.773263816601195,SPY,20.995,0.3293641343176946,17134950400.0,20958181376.0,3720000000.0,1.28,1336000000.0,1715000000.0,5426000000.0,613935890.0,5847000000.0,-3631000000.0,1458000000.0,1186000000.0,1131000000.0,-55000000.0,1.91,2.9305541987343937,-4.7190719911870005,4.6061694623655915,15.251366,0.20016611295681064,0.13593,0.253,revenueGrowth,0.02509490777399624,,0.0,0.93309,0.25112,0.21045999,0.9279972635539593,2.184,USD,USD,USD,1.0,1.0,27.91,20.995,17134950400.0,3720000000.0,yfinance,GMAB
GNTX,Gentex Corporation,23.97,46.05339150171219,0.7963471751713328,SPY,20.48,0.17041015624999992,5104455680.0,4943243264.0,2534268965.0,1.75,589622256.0,145645715.0,3795925.0,212951848.0,2487829724.0,1859921267.0,740891499.0,587126291.0,458037513.0,-129088778.0,0.81,2.05177051739414,2.7444471820214957,2.0141728247853914,10.816737,0.16566160136909014,0.97549003,0.171,revenueGrowth,0.06180863911428848,0.0197,0.2697,0.34429002,0.18829,0.14752,0.0015257977519043421,2.718,USD,USD,USD,1.0,1.0,23.97,20.48,5104455680.0,2534268965.0,yfinance,GNTX
GOOGL,Alphabet Inc.,351.99,45.66731575061578,1.3656947475695487,SPY,186.15,0.890894439967768,4295183564800.0,4233746710528.0,402836000000.0,13.31,180698000000.0,30708000000.0,59291000000.0,5867155790.0,415265000000.0,381885000000.0,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,1.37,10.343235198728523,11.247322007410608,10.662362760031378,24.028358,0.16783146336242177,0.80995005,0.218,revenueGrowth,0.010641920027492093,0.25,0.0641,0.60368,0.36121,0.37919,0.14277870757227312,1.922,USD,USD,USD,1.0,1.0,351.99,186.15,4295183564800.0,402836000000.0,yfinance,GOOGL
GOP,Unusual Whales Subversive Republican Trading ETF,43.3,45.008721240241684,1.0093456785918118,SPY,33.77,0.2822031388806631,,,,2.100508,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,USD,USD,USD,1.0,1.0,43.3,33.77,,,yfinance,GOP
GPN,Global Payments Inc.,82.37,66.25328805012703,1.2457634415822902,SPY,61.16,0.3467952910398955,22531780608.0,41139933184.0,7705878000.0,2.88,3325139000.0,8336402000.0,21865376000.0,273543507.0,22888767000.0,1580916000.0,5145827000.0,2656592000.0,2038823000.0,-617769000.0,0.22,0.9844034240900787,14.252357878596966,2.923973180992484,5.0982356,0.19962955879563757,0.010319,0.631,revenueGrowth,0.054618630520618994,0.0129,0.3676,0.67403,0.12515001,-0.07967,0.9552885046188814,0.792,USD,USD,USD,1.0,1.0,82.37,61.16,22531780608.0,7705878000.0,yfinance,GPN
GPRE,Green Plains Inc.,16.83,53.634806026990866,0.5846868098151234,SPY,7.08,1.3771186440677963,1178607872.0,1647498880.0,2091680000.0,-0.16,31285000.0,182319000.0,456121000.0,70030174.0,766247000.0,766247000.0,213506000.0,110864000.0,73665000.0,-37199000.0,1.16,1.538156589193824,1.538156589193824,0.5634742752237436,11.127273,0.35980447374093466,0.010949599999999999,-0.259,revenueGrowth,0.025453758381142052,,0.0,0.11477,0.100430004,-0.00797,0.5952662783671584,1.705,USD,USD,USD,1.0,1.0,16.83,7.08,1178607872.0,2091680000.0,yfinance,GPRE
GPUS,"Hyperscale Data, Inc.",0.1209,39.49425317784037,4.034134652317882,SPY,0.11,0.09909090909090902,42048128.0,167518864.0,102112000.0,0.06,-28378000.0,13076000.0,106374000.0,322910003.0,119757000.0,95756000.0,-40672000.0,-62516000.0,-87055000.0,-24539000.0,2.19,0.351112068605593,0.43911742345127197,0.41178439360701974,,,0.09752,0.762,revenueGrowth,-0.0,,0.0,0.2588,-0.48263,-0.76044,0.8882487036248403,0.527,USD,USD,USD,1.0,1.0,0.1209,0.11,42048128.0,102112000.0,yfinance,GPUS
GRBK,"Green Brick Partners, Inc.",70.5,42.06821285367874,0.8948011635519173,SPY,60.44,0.16644606221045669,3041690880.0,3294311936.0,2039994000.0,6.79,414554000.0,154590000.0,328913000.0,43144552.0,1858962000.0,1810482000.0,2092050000.0,213244000.0,208446000.0,-4798000.0,1.15,1.6362307997689034,1.6800448057478616,1.4910293265568428,11.307137,0.2160469033132654,0.81463,-0.049,revenueGrowth,0.02754060267952015,,0.0,0.30759,0.18119,0.14836,0.17693368664878573,7.349,USD,USD,USD,1.0,1.0,70.5,60.44,3041690880.0,2039994000.0,yfinance,GRBK
GS,"The Goldman Sachs Group, Inc.",1055.03,49.74224732092298,1.5613628482891506,SPY,691.88,0.524874255651269,311241703424.0,149642510336.0,58283000000.0,64.15,,164259000000.0,386150000000.0,295007421.0,124972000000.0,103028000000.0,,-45154000000.0,-47218000000.0,-2064000000.0,1.58,2.490491497487437,3.0209428837209304,5.340179871043015,14.382258,0.21398498993227164,0.74489,0.425,revenueGrowth,0.03971190192068238,0.018799999999999997,0.2625,0.82075995,0.42316002,0.31039,3.089892135838428,2.567,USD,USD,USD,1.0,1.0,1055.03,691.88,311241703424.0,58283000000.0,yfinance,GS
GSAT,"Globalstar, Inc.",79.33,41.259385818492404,1.7285861532350988,SPY,22.35,2.5494407158836685,10216825856.0,10396201984.0,272986000.0,-0.15,102059000.0,447471000.0,546335000.0,128788931.0,355729000.0,232833000.0,291242000.0,621650000.0,513556000.0,-108094000.0,0.5,28.720812348726138,43.880488831050585,37.42618982658451,258.99445,,0.25967,0.167,revenueGrowth,1.7715874044550223e-05,,0.0,0.63743,0.16319,-0.03088,1.5358179962836878,1.604,USD,USD,USD,1.0,1.0,79.33,22.35,10216825856.0,272986000.0,yfinance,GSAT
GTLB,GitLab Inc.,34.07,62.96333622094986,0.8845175580358676,SPY,18.73,0.8190069407367859,5754422784.0,4443092992.0,955224000.0,-0.16,-59136000.0,229576000.0,187000.0,167800000.0,990668000.0,963515000.0,1003636000.0,232856000.0,222029000.0,-10827000.0,,5.808628908978588,5.972322988225404,6.024160598979925,33.101772,,0.86462,0.231,revenueGrowth,-0.0,,0.0,0.8676,-0.05962,-0.02493,0.00018876152252823348,2.549,USD,USD,USD,1.0,1.0,34.07,18.73,5754422784.0,955224000.0,yfinance,GTLB
HAL,Halliburton Company,35.11,45.96920614523663,0.3472391695727885,SPY,20.17,0.7407040158651461,29330814976.0,35453812736.0,22184000000.0,1.8,3259000000.0,2206000000.0,8133000000.0,835397735.0,10461000000.0,7523000000.0,5810000000.0,2926000000.0,1672000000.0,-1254000000.0,0.92,2.8038251578242996,3.898818952013824,1.3221607904796249,11.930125,0.2704686617730096,0.83768,-0.003,revenueGrowth,0.034332493005188564,0.019299999999999998,0.3757,0.15283,0.12569,0.06947,0.7774591339260108,2.083,USD,USD,USD,1.0,1.0,35.11,20.17,29330814976.0,22184000000.0,yfinance,HAL
HALO,"Halozyme Therapeutics, Inc.",77.09,56.570316206493686,0.5665597182622082,SPY,55.64,0.38551401869158886,9143875584.0,11087711232.0,1396611000.0,2.82,573052000.0,133820000.0,2142630000.0,118613000.0,48814000.0,-1513013000.0,648115000.0,651558000.0,356817000.0,-294741000.0,,187.32076010980455,-6.043487784969462,6.5471885757737835,7.7785716,0.32125515394912985,0.010857799999999999,0.422,revenueGrowth,0.0374427666753345,,0.0,0.76674,0.48981,0.23126,43.89375998688901,2.762,USD,USD,USD,1.0,1.0,77.09,55.64,9143875584.0,1396611000.0,yfinance,HALO
HBAN,Huntington Bancshares Incorporated,18.06,57.99377760989246,0.7961388238263931,SPY,14.89,0.21289456010745453,36609978368.0,43289976832.0,8131000000.0,1.29,,14078000000.0,18460000000.0,2027130587.0,24342000000.0,14862000000.0,,2482000000.0,2215000000.0,-267000000.0,2.15,1.5039839934269985,2.463327840667474,4.502518554667323,9.489231,0.17075892857142858,0.8929,0.336,revenueGrowth,-0.0,0.034300000000000004,0.47689998,0.0,0.40698,0.26597,0.7583600361515077,,USD,USD,USD,1.0,1.0,18.06,14.89,36609978368.0,8131000000.0,yfinance,HBAN
HCA,"HCA Healthcare, Inc.",370.42,40.57939953482338,0.19923552807068443,SPY,330.0,0.12248484848484853,82173902848.0,134279897088.0,75600000000.0,28.97,15603000000.0,1040000000.0,48697000000.0,221839800.0,-6027000000.0,-16320000000.0,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.2,-13.634296142027543,-5.0351656156862745,1.086956386878307,11.313385,0.20850284784377543,0.78293,0.043,revenueGrowth,0.12250848080833265,0.84,0.1013,0.41612998,0.14982,0.08894,-8.079807532769205,0.834,USD,USD,USD,1.0,1.0,370.42,330.0,82173902848.0,75600000000.0,yfinance,HCA
HCAT,"Health Catalyst, Inc.",2.16,58.76017603154505,1.6110927605853442,SPY,0.955,1.261780104712042,159611088.0,221366080.0,311136000.0,-3.58,-102504000.0,50814000.0,171238000.0,73894020.0,245780000.0,-40971000.0,79734000.0,731000.0,-20822000.0,-21553000.0,,0.6494063308650012,-3.8957088672475653,0.5129946004319654,23.40195,,0.77807,-0.109,revenueGrowth,0.03132614445933731,,0.0,0.50442004,-0.095369995,-0.87695,0.6967125071201888,1.694,USD,USD,USD,1.0,1.0,2.16,0.955,159611088.0,311136000.0,yfinance,HCAT
HD,"The Home Depot, Inc.",333.04,46.99018103602478,0.6890497173953302,SPY,289.1,0.1519889311656866,332079759360.0,394209755136.0,164683000000.0,13.82,25135000000.0,1389000000.0,65350000000.0,997116682.0,12813000000.0,-19860000000.0,1967000000.0,16325000000.0,12646000000.0,-3679000000.0,1.91,25.91740883165535,-16.721035214501512,2.016478685474518,20.695677,0.23900655843457694,0.75948,0.048,revenueGrowth,-0.0,0.027999999999999997,0.65550005,0.33126998,0.11926,0.08411,5.100288769218762,1.045,USD,USD,USD,1.0,1.0,333.04,289.1,332079759360.0,164683000000.0,yfinance,HD
HEI,HEICO Corporation,340.44,48.83304780187038,1.2477360240747002,SPY,256.11,0.3292725781890593,47572307968.0,50542071808.0,4485044000.0,5.55,1219507000.0,217781000.0,2193681000.0,55235561.0,4305319000.0,-827745000.0,1524362000.0,934266000.0,861380000.0,-72886000.0,2.65,11.049659262879244,-57.47217798718204,10.606876536328295,49.149017,0.16563072852899768,0.76218003,0.253,revenueGrowth,,0.07,0.0429,0.40060002,0.25473,0.16078,0.5095280976856768,2.918,USD,USD,USD,1.0,1.0,340.44,256.11,47572307968.0,4485044000.0,yfinance,HEI
HES,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,HES
HIMS,"Hims & Hers Health, Inc.",32.7,48.41192455651995,2.678140082699582,SPY,13.74,1.3799126637554586,7568666624.0,7949828608.0,2347637000.0,-0.09,160115000.0,228616000.0,1120590000.0,223080072.0,540928000.0,66487000.0,363207000.0,300006000.0,57415000.0,-242591000.0,2.15,13.992003786086133,113.83678950772331,3.2239509873119228,36.741573,,0.70245004,0.038,revenueGrowth,0.01188584521806519,,0.0,0.72919,-0.07897,-0.00559,2.0716065724088972,1.689,USD,USD,USD,1.0,1.0,32.7,13.74,7568666624.0,2347637000.0,yfinance,HIMS
HIMX,"Himax Technologies, Inc.",12.69,36.891573389974766,2.6700773049092628,SPY,6.85,0.8525547445255475,2213464832.0,2530256896.0,832173000.0,0.19,80907000.0,257504000.0,598592000.0,174425914.0,893392000.0,862689000.0,465823000.0,140027000.0,119505000.0,-20522000.0,1.49,2.4775964324730912,2.5657737979735455,2.6598613893985985,12.69,0.17482275320320045,0.2068,-0.075,revenueGrowth,0.00203978845054449,0.0197,1.9271001,0.30544,0.05105,0.03914,0.6700216702186722,1.618,USD,USD,USD,1.0,1.0,12.69,6.85,2213464832.0,832173000.0,yfinance,HIMX
HIVE,HIVE Digital Technologies Ltd.,3.085,42.25291913243665,3.450535483588552,SPY,1.73,0.7832369942196532,825024064.0,863236096.0,297791000.0,-0.71,27170000.0,23113000.0,71066000.0,267430821.0,529359000.0,529359000.0,5413000.0,62337000.0,-116085000.0,-178422000.0,,1.5585341214563273,1.5585341214563273,2.770480182409811,12.854167,,0.36992002,1.305,revenueGrowth,,,0.0,0.36231998,-0.82185,-0.4985,0.13424915794385284,1.099,USD,USD,USD,1.0,1.0,3.085,1.73,825024064.0,297791000.0,yfinance,HIVE
HL,Hecla Mining Company,14.29,38.33934487458767,2.2986255618983495,SPY,5.62,1.5427046263345192,9584480256.0,9262531584.0,1423019000.0,0.69,686330000.0,241558000.0,275800000.0,670712403.0,2591646000.0,2591607000.0,397780000.0,562638000.0,310249000.0,-252389000.0,5.64,3.6982212292882592,3.6982768822587686,6.7353143253884875,11.974392,0.3286183242587843,0.76487,1.004,revenueGrowth,,0.1,0.0217,0.59587,0.55518,0.16806999,0.10641885504424602,4.94,USD,USD,USD,1.0,1.0,14.29,5.62,9584480256.0,1423019000.0,yfinance,HL
HMC,"Honda Motor Co., Ltd.",28.17,55.890079997346376,1.0983750770426013,SPY,23.25,0.21161290322580653,36551327744.0,8810116677632.0,134123088648.77094,-1.97,6052015004.318673,31178179589.031265,30246734467.43423,1297526814.0,72717785453.05505,67888849437.40815,17661909163.951874,6985706114.0467415,1462759765.9099846,-5522946348.136757,3.45,0.5026463267036192,0.5383995758787962,0.2725207726144543,5.6794353,0.12466402181998512,0.0427,0.086,revenueGrowth,,0.0473,0.5535,0.16531,-0.1728,-0.019450001,0.41594685920352775,1.281,USD,USD,JPY,1.0,0.006153392139822245,28.17,23.25,36551327744.0,21796610000000.0,yfinance,HMC
HON,Honeywell International Inc.,226.18,47.55967112819382,0.7709979261963732,SPY,195.86786,0.1547581109019111,71659831296.0,98097831936.0,37442000000.0,12.58,6820000000.0,12487000000.0,35563000000.0,316826559.0,13904000000.0,-13911000000.0,6973000000.0,6408000000.0,5422000000.0,-986000000.0,8.4,5.153900409666283,-5.151306972611603,1.91388898285348,23.14553,0.18407596785975164,0.82511,0.024,revenueGrowth,0.05308413278684814,0.042300000000000004,0.74120003,0.36925,0.21,0.1089,2.5577531645569622,1.385,USD,USD,USD,1.0,1.0,226.18,195.86786,71659831296.0,37442000000.0,yfinance,HON
HOOD,"Robinhood Markets, Inc.",99.28,46.00428475830374,3.0560357401537215,SPY,63.515,0.5630953318113832,89402146816.0,84111138816.0,4473000000.0,2.05,2180000000.0,4261000000.0,11626000000.0,791184698.0,9140000000.0,8587000000.0,7534000000.0,1638000000.0,1584000000.0,-54000000.0,2.71,9.781416500656455,10.411336533830209,19.987066133691034,32.283974,0.10673624288425047,0.73353,0.151,revenueGrowth,0.007304075162131731,,0.0,0.92239,0.38519,0.41123,1.2719912472647703,1.114,USD,USD,USD,1.0,1.0,99.28,63.515,89402146816.0,4473000000.0,yfinance,HOOD
HOVR,New Horizon Aircraft Ltd.,1.655,38.49531119310501,4.207879414513622,SPY,1.16,0.4267241379310346,110596760.0,61527840.0,0.0,-0.58,-16474101.219177246,55657150.16555786,51192.718505859375,66825837.0,50559919.62432861,45988836.46774292,56316256.4163208,-11725976.577758789,-12413523.22769165,-687546.6499328613,,2.187439395112935,2.4048610161636463,,-1.8127848,-0.0,0.025999999,,,,,0.0,0.0,0.0,0.0,0.0010125158205596962,0.14809,USD,USD,CAD,1.0,0.7110099792480469,1.655,1.16,110596760.0,0.0,yfinance,HOVR
HPQ,HP Inc.,24.22,53.908268515895344,0.7792032635801219,SPY,17.56,0.3792710706150342,22149738496.0,29310740480.0,55295000000.0,2.63,4139000000.0,3690000000.0,10882000000.0,914522690.0,-346000000.0,-10064000000.0,-6805000000.0,3697000000.0,2800000000.0,-897000000.0,20.43,-64.01658524855492,-2.200888165341812,0.400573984917262,8.047634,0.05209895052473763,0.95175004,0.09,revenueGrowth,0.038375170892130425,0.0483,0.4366,0.20315,0.07114,0.044460002,-31.45086705202312,0.794,USD,USD,USD,1.0,1.0,24.22,17.56,22149738496.0,55295000000.0,yfinance,HPQ
HRL,Hormel Foods Corporation,25.28,59.786803613345676,-0.057722577428411435,SPY,19.7,0.2832487309644671,13911185408.0,13587698688.0,12106160000.0,0.85,1005388000.0,670679000.0,2857424000.0,550284207.0,7901171000.0,1329786000.0,2024860000.0,845251000.0,534349000.0,-310902000.0,1.77,1.7606485681679336,10.461221134829213,1.1490997482273486,16.20409,0.27987682549826737,0.93864,-0.029,revenueGrowth,-0.0,0.0461,1.3706,0.15783,0.11057,0.03821,0.3616456345521442,1.938,USD,USD,USD,1.0,1.0,25.28,19.7,13911185408.0,12106160000.0,yfinance,HRL
HSAI,Hesai Group,14.93,37.61489679676505,2.9934228296467635,SPY,14.4,0.03680555555555551,18769065984.0,-2556313344.0,447488503.4301728,0.47,90086908.00492465,245871378.01402807,147727210.68373322,1041146800.0,1324142942.2375858,1304260003.5079718,764714359.8932624,17291189.197018743,-33286725.33428669,-50577914.53130543,0.53,14.174501396566248,14.390586181833553,41.943124438120385,16.625488,0.06605768345012415,0.36619,0.296,revenueGrowth,,,0.0,0.41217,-0.01258,0.14822,0.11156439835271735,4.974,USD,USD,CNY,1.0,0.1478043645620346,14.93,14.4,18769065984.0,3027573000.0,yfinance,HSAI
HSBC,HSBC Holdings plc,99.01,57.98585705058697,1.217807966800606,SPY,60.61,0.6335588186767861,339568852992.0,970609131520.0,71020000000.0,5.95,,307737000000.0,256139000000.0,3429641901.0,198225000000.0,185118000000.0,,29766000000.0,25105000000.0,-4661000000.0,0.99,1.7130475620734014,1.8343373037305934,4.781313052548578,10.012794,0.226569030661718,0.024920002,0.033,revenueGrowth,0.037294351023114465,0.0373,0.6198,0.0,0.50684,0.34977,1.2921629461470552,,USD,USD,USD,1.0,1.0,99.01,60.61,339568852992.0,71020000000.0,yfinance,HSBC
HTGC,"Hercules Capital, Inc.",16.06,56.25471436386072,0.666192857223363,SPY,13.7,0.17226277372262772,3005124608.0,5472813056.0,438518000.0,1.78,464616992.0,56987000.0,2302711000.0,187118590.0,2216053000.0,2216053000.0,,-425801000.0,-425890000.0,-89000.0,0.52,1.3560707293552998,1.3560707293552998,6.852910503103636,8.137496,,0.34236,0.184,revenueGrowth,0.0021596442233120204,0.11630000000000001,1.0503,1.0,0.84029996,0.59854,1.0391046604029777,0.118,USD,USD,USD,1.0,1.0,16.06,13.7,3005124608.0,438518000.0,yfinance,HTGC
HUBS,"HubSpot, Inc.",231.21,65.93543037543589,0.6246728924322589,SPY,169.63,0.3630254082414668,11835803648.0,10398292992.0,3131266000.0,1.97,206634000.0,882242000.0,262305000.0,51190708.0,2066244000.0,1525773000.0,982264000.0,760717000.0,576654000.0,-184063000.0,0.36,5.728173268984689,7.75725068407948,3.779878058267806,14.794666,0.3390582036479853,0.98838997,0.234,revenueGrowth,0.04224630746425847,,0.0,0.83655,0.03296,0.0304,0.12694773705331994,1.609,USD,USD,USD,1.0,1.0,231.21,169.63,11835803648.0,3131266000.0,yfinance,HUBS
HUM,Humana Inc.,398.2,60.503388081306184,0.49797128484765324,SPY,163.11,1.4412972840414442,47808491520.0,40280489984.0,129664000000.0,9.32,3361999872.0,4200000000.0,12369000000.0,120061500.0,17657000000.0,6843000000.0,,921000000.0,375000000.0,-546000000.0,2.27,2.707622558758566,6.986481297676458,0.36871060217176704,24.840057,0.1607717041800643,0.99921995,0.235,revenueGrowth,0.0031584347298812244,0.89,0.3778,0.14006,0.04671,0.00824,0.7005153763379962,1.771,USD,USD,USD,1.0,1.0,398.2,163.11,47808491520.0,129664000000.0,yfinance,HUM
HUMA,"Humacyte, Inc.",0.6562,36.55316342112436,3.327108149433381,SPY,0.547,0.19963436928702002,176936544.0,163650944.0,2038000.0,-0.62,-22238000.0,50497000.0,64846000.0,269638156.0,3109000.0,3109000.0,49423000.0,-105042000.0,-105926000.0,-884000.0,,56.911078803473785,56.911078803473785,86.8187163886163,-2.7341666,,0.22313,-0.043,revenueGrowth,,,0.0,0.0,-0.570404,0.0,20.857510453522032,3.929,USD,USD,USD,1.0,1.0,0.6562,0.547,176936544.0,2038000.0,yfinance,HUMA
HUMN,Roundhill Humanoid Robotics ETF,29.57,34.21598696155783,1.9961073152984343,SPY,24.87,0.18898271009248085,,,,1.0948741,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,29.57,24.87,,,yfinance,HUMN
