ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,514.3,38.95405580081978,0.8199111851932249,SPY,450.44,0.14177248912174753,309.15142822265625,541.1130981445312,0.6635860392325024,0.049551744795077055,,,,24.62764,,,,,,,,,,,,,20.883040356282613,,,,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,514.3,450.44,309.15142822265625,541.1130981445312,,,yfinance,DIA,fresh,2026-09-24
DINO,HF Sinclair Corporation,106.14,54.30221505087828,-0.16832752305738666,SPY,45.71,1.3220301903303435,24.48868179321289,116.62000274658203,3.334247179830521,0.08986453867056854,18869979136.0,20011978752.0,26869000000.0,10.49,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.14,10.11820781696854,2.054658006968641,3.195593418458933,0.7022955501135137,0.6048156976548741,8.976089,31199552540.0,0.1994535519125683,0.89614,0.532,revenueGrowth,0.01875995714932411,0.019799999999999998,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,106.14,45.71,24.48868179321289,116.62000274658203,18869979136.0,26869000000.0,yfinance,DINO,fresh,2026-09-24
DIS,The Walt Disney Company,103.46,45.38222503575635,0.654805286150731,SPY,92.19,0.12224753227031128,76.90576171875,122.23994445800781,0.3452828200097775,0.15363181438992846,178643025920.0,226309029888.0,94425000000.0,4.85,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,3.38,21.331958762886597,1.6259638835340269,6.542981574185987,1.8919039017209425,1.6838941410354846,13.83538,106089225900.0,,0.78566,0.068,revenueGrowth,0.019592144624595485,0.014499999999999999,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,103.46,92.19,76.90576171875,122.23994445800781,178643025920.0,94425000000.0,yfinance,DIS,fresh,2026-09-24
DLR,"Digital Realty Trust, Inc.",181.45,44.85709221046442,0.7954523160037843,SPY,146.23,0.24085345004445052,105.19139099121094,201.1799774169922,0.7249510467559146,0.09807127762072089,68527079424.0,88153980928.0,6112692000.0,2.05,3677788000.0,3451647000.0,19655352000.0,370998727.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.99,88.51219512195122,2.9890991341886166,6.622687437773754,11.210622001566577,8.670789054656018,65.693245,7903211460.0,0.023817931096003955,0.0104955,0.299,revenueGrowth,-0.0,0.0269,2.3805,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,181.45,146.23,105.19139099121094,201.1799774169922,68527079424.0,6112692000.0,yfinance,DLR,fresh,2026-09-24
DLTR,"Dollar Tree, Inc.",113.16,34.81435436972514,0.7996694075342665,SPY,84.71,0.33585172942981945,61.209999084472656,150.02000427246094,0.8487175574669412,0.24570059473879982,21232246784.0,27844943872.0,19411800000.0,8.16,2363100000.0,717800000.0,7055600000.0,187630299.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.44,13.867647058823529,5.654543871740925,6.372796705585737,1.0937804213931732,0.9677155285449464,14.309886,21940587040.0,0.24805154955507824,0.010771,0.07,revenueGrowth,0.07290796945552307,,0.0,0.3718,0.062090002,0.08035,1.879038056938933,1.134,USD,USD,USD,1.0,1.0,113.16,84.71,61.209999084472656,150.02000427246094,21232246784.0,19411800000.0,yfinance,DLTR,fresh,2026-09-24
DNA,"Ginkgo Bioworks Holdings, Inc.",8.58,67.35708520470486,2.9448114663941385,SPY,5.37,0.5977653631284916,5.360000133514404,72.4000015258789,0.6007462287830823,0.8814917152048245,577779584.0,679729600.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,1.1360419670068227,1.2792186792895635,3.395607440275043,5.993564149377593,-2.9586205,96400000.0,0.0026690051020408162,0.7372,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,8.58,5.37,5.360000133514404,72.4000015258789,577779584.0,170155000.0,yfinance,DNA,fresh,2026-09-24
DOC,"Healthpeak Properties, Inc.",20.48,46.40227012590991,0.46048872282209463,SPY,15.7,0.30445859872611475,12.804919242858887,22.59394073486328,0.5993853308697275,0.09356228555567522,14519239680.0,24454676480.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,58.51428571428572,1.9358743610413416,2.1424132657149153,5.144084305044585,4.606454236054607,146.2857,3151933990.0,0.032652817154072894,0.97816,0.111,revenueGrowth,0.00669077735067736,0.0596,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.48,15.7,12.804919242858887,22.59394073486328,14519239680.0,2822512000.0,yfinance,DOC,fresh,2026-09-24
DOW,Dow Inc.,28.65,42.01782053872968,-0.06419403668435011,SPY,20.65,0.38740920096852305,19.605085372924805,51.80556106567383,0.46135553378239735,0.4469705682044358,20695062528.0,37402062848.0,39968000000.0,-1.82,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.2927950104947525,3.1624484303178484,0.5177907958366693,0.4823668776082931,16.101929,42903158340.0,0.026682596575069693,0.79497004,0.197,revenueGrowth,-0.0,0.0489,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,28.65,20.65,19.605085372924805,51.80556106567383,20695062528.0,39968000000.0,yfinance,DOW,fresh,2026-09-24
DOX,Amdocs Limited,58.36,41.72747564350024,0.30817946481237796,SPY,49.74,0.1733011660635303,49.31847381591797,90.5041732788086,0.1833293994017268,0.3551678570642786,6093659648.0,7015204352.0,4532913000.0,4.21,931113000.0,324999000.0,826402000.0,104415000.0,-0.037875069955658876,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.79,13.862232779097386,1.7768605220715956,15.931511193727435,1.3443142738455383,1.2566714592367143,7.269258,4849047540.0,0.18099451562369273,0.0104768,0.027,revenueGrowth,0.09047764920394845,0.039,0.5207,0.38275,0.17955999,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,58.36,49.74,49.31847381591797,90.5041732788086,6093659648.0,4532913000.0,yfinance,DOX,fresh,2026-09-24
DRS,"Leonardo DRS, Inc.",37.41,40.22296028539915,0.9819349344895983,SPY,32.43,0.15356151711378344,15.924498558044434,49.59099197387695,1.3492105489941426,0.2456291251502599,9984411648.0,9981411328.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,31.436974789915965,3.657293643956044,7.235080904347826,2.736954947368421,2.3633339033678715,25.497545,4224714770.0,0.17261904761904762,0.28194,0.101,revenueGrowth,0.0035054644413635458,0.96,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,37.41,32.43,15.924498558044434,49.59099197387695,9984411648.0,3648000000.0,yfinance,DRS,fresh,2026-09-24
DT,"Dynatrace, Inc.",58.51,70.9157895770425,0.5491248085245809,SPY,31.635,0.8495337442705863,32.36000061035156,62.41999816894531,0.8080963812245224,0.06264015193275967,16981289984.0,15959923712.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,290228871.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.16,117.02,6.502778207774404,13.71356650332234,8.413297342878248,6.380201327100543,25.477234,2661560210.0,0.45733767901761735,0.010816000999999999,0.162,revenueGrowth,0.028190320078807035,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,58.51,31.635,32.36000061035156,62.41999816894531,16981289984.0,2018387000.0,yfinance,DT,fresh,2026-09-24
DTCR,Global X Data Center & Digital Infrastructure ETF,28.16,50.82775673920643,1.4312550840629494,SPY,19.25,0.46285714285714286,11.542448997497559,32.34149932861328,1.4396902257142468,0.12929206794422826,,,,1.4433075,,,,,,,,,,,,,19.510741820436742,,,,,,,,,,,,0.89,,,,,,,USD,USD,USD,1.0,1.0,28.16,19.25,11.542448997497559,32.34149932861328,,,yfinance,DTCR,fresh,2026-09-24
DUK,Duke Energy Corporation,114.17,26.849897379869105,-0.28332365615636357,SPY,113.9,0.0023705004389815276,76.31893920898438,131.1634063720703,0.4959589478486848,0.1295590503639806,89018597376.0,183636606976.0,32237000000.0,6.52,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.17,17.51073619631902,1.717113486671039,2.794142859976773,2.7613796995998388,2.5228980082761376,15.920249,35284263210.0,0.11239495798319328,0.71152997,0.011,revenueGrowth,-0.0,0.038,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,114.17,113.9,76.31893920898438,131.1634063720703,89018597376.0,32237000000.0,yfinance,DUK,fresh,2026-09-24
DUOL,"Duolingo, Inc.",145.98,50.573003015741214,0.7015287102567053,SPY,87.89,0.6609398111275456,90.02999877929688,540.6799926757812,0.6214595354806255,0.7300066546247497,6801662976.0,5602129408.0,1037589000.0,8.47,149961000.0,1036389000.0,93779000.0,40237065.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,17.234946871310505,5.049467467850922,5.299878737254181,6.555257405388839,4.973826537606658,19.109705,1367490990.0,,0.99717003,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,145.98,87.89,90.02999877929688,540.6799926757812,6801662976.0,1037589000.0,yfinance,DUOL,fresh,2026-09-24
DVN,Devon Energy Corporation,48.04,51.049215932449414,-0.5269964159416913,SPY,31.47,0.5265332062281538,25.77203941345215,51.36956787109375,0.8640356406922424,0.06481596028701143,52843999232.0,63786999808.0,17188000000.0,4.6,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.443478260869567,3.4031426604842863,3.576582012318105,3.074470516174075,1.9557618300625819,8.921077,27019649540.0,0.2264858626658973,0.94745004,0.642,revenueGrowth,0.019869805753917395,0.026600000000000002,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,48.04,31.47,25.77203941345215,51.36956787109375,52843999232.0,17188000000.0,yfinance,DVN,fresh,2026-09-24
DYN,"Dyne Therapeutics, Inc.",16.23,20.33758402746433,2.084013463324521,SPY,11.92,0.3615771812080537,6.619999885559082,47.040000915527344,1.4516616738021773,0.6549744965110604,3030894592.0,2365769472.0,0.0,-3.26,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,3.117790531915003,3.117790531915003,,57.41635583844813,-4.865181,52788000.0,,0.010364499000000001,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,16.23,11.92,6.619999885559082,47.040000915527344,3030894592.0,0.0,yfinance,DYN,fresh,2026-09-24
EAF,GrafTech International Ltd.,11.36,81.97260344592536,1.6741014746837188,SPY,4.92,1.3089430894308942,5.230000019073486,38.29999923706055,1.1720841220976639,0.7033942499662603,296406976.0,1349649024.0,504134000.0,-6.77,-13772000.0,138427000.0,1094706000.0,26092164.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-1.141660283174388,-1.0339369466788522,0.5879527585919616,0.5066425029177836,-2.6418602,585041670.0,,0.41452,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,11.36,4.92,5.230000019073486,38.29999923706055,296406976.0,504134000.0,yfinance,EAF,fresh,2026-09-24
EH,EHang Holdings Limited,4.58,41.4312731507821,2.3016768537181203,SPY,4.31,0.06264501160092818,4.429999828338623,26.450000762939453,0.033860085208543084,0.8268431051836759,347371744.0,22438000.0,62363814.63097036,-0.69,-35749219.97222304,38255523.747205734,67534278.43727171,56332082.0,0.09152544895696116,159486592.17055142,157388804.8699051,114545154.71571684,-26782745.88832259,-50711844.556719065,-23929098.668396473,,,2.1780623641925234,2.2070930920857523,5.570084929145635,3.080807780175412,32.88602,112753462.33390182,0.015999448420013645,0.33229,-0.471,revenueGrowth,-0.0,,0.0,0.61479,-1.6914101,-0.91285,0.4234479997230868,1.842,USD,USD,CNY,1.0,0.14920251071453094,4.58,4.31,4.429999828338623,26.450000762939453,347371744.0,417981000.0,yfinance,EH,fresh,2026-09-24
EIDO,iShares MSCI Indonesia ETF,12.26,39.23412279987296,0.670654805773001,SPY,10.72,0.14365671641791036,10.600454330444336,21.97593879699707,0.1565542020957984,0.44211712121826247,,,,1.3038067,,,,,,,,,,,,,9.403234390496689,,,,,,,,,,,,0.032,,,,,,,USD,USD,USD,1.0,1.0,12.26,10.72,10.600454330444336,21.97593879699707,,,yfinance,EIDO,fresh,2026-09-24
EIS,iShares MSCI Israel ETF,124.85,52.792414809823256,1.2269384488353623,SPY,93.77,0.3314492908179588,42.87553787231445,136.87208557128906,1.911916822403714,0.0878344588753083,,,,6.863292,,,,2550000.0,,,,,,,,,18.19097890633241,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,124.85,93.77,42.87553787231445,136.87208557128906,,,yfinance,EIS,fresh,2026-09-24
EIX,Edison International,53.51,31.604727443171214,0.06034949569977469,SPY,52.0,0.0290384615384615,45.0745964050293,80.37999725341797,0.18714318635650617,0.3342871133561203,20591394816.0,65536397312.0,19317000000.0,9.69,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,2.45,5.52218782249742,1.1713632638944196,1.205444023884791,1.0659727088057152,1.0432567027736288,8.228636,19737610850.0,0.2154539385847797,0.95952004,-0.041,revenueGrowth,0.08236450299530793,0.06559999999999999,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,53.51,52.0,45.0745964050293,80.37999725341797,20591394816.0,19317000000.0,yfinance,EIX,fresh,2026-09-24
EL,The Estée Lauder Companies Inc.,98.83,55.69646857247356,1.4110759129346115,SPY,66.22,0.4924494110540622,48.9189338684082,150.93362426757812,1.020281150563347,0.34520885932751333,35756552192.0,41504550912.0,15049000000.0,0.5,1647000000.0,3498000000.0,9246000000.0,247291223.0,0.013051930019439044,3806000000.0,-1880000000.0,1381000000.0,1773000000.0,1316000000.0,-457000000.0,2.12,197.66,9.394785126642144,-19.01944265531915,2.376008518306864,2.1837519860073566,25.25348,16373907120.0,0.6479690522243714,0.95684,0.063,revenueGrowth,0.0019576831575965387,0.014199999999999999,2.8,0.75487,0.07003,0.01209,2.4293221229637414,1.222,USD,USD,USD,1.0,1.0,98.83,66.22,48.9189338684082,150.93362426757812,35756552192.0,15049000000.0,yfinance,EL,fresh,2026-09-24
ELV,"Elevance Health, Inc.",398.56,46.03596902604832,0.33341082095725183,SPY,274.84,0.4501528161839617,267.84332275390625,539.81005859375,0.48803410853066476,0.2616662219331706,86435422208.0,80104423424.0,199125000000.0,22.6,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.32,17.635398230088494,1.9697238550658585,19.925178010142922,0.43407619439045825,0.4313383281331845,13.492414,200388921110.0,0.15633383010432192,0.94143,0.014,revenueGrowth,0.030138106964194306,0.0173,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,398.56,274.84,267.84332275390625,539.81005859375,86435422208.0,199125000000.0,yfinance,ELV,fresh,2026-09-24
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,92.66,35.39602995266986,0.31202749525463996,SPY,92.625,0.0003778677462887621,68.40821075439453,95.57737731933594,0.354515766136268,0.03052372225687486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051399999999999994,,,,,,,USD,USD,USD,1.0,1.0,92.66,92.625,68.40821075439453,95.57737731933594,,,yfinance,EMB,fresh,2026-09-24
EMN,Eastman Chemical Company,66.8,42.94280863690023,0.9020144070577103,SPY,56.11,0.19051862413117088,53.68513488769531,104.03237915039062,0.24429230064783958,0.35789222023430795,7637018624.0,12489018368.0,8752000000.0,3.84,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.52,17.395833333333332,1.2811640033551417,5.759440892911011,0.872602676416819,0.8102975351712013,9.658036,9424956010.0,0.1637323943661972,0.95394,0.099,revenueGrowth,0.013094114984313544,0.050300000000000004,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,66.8,56.11,53.68513488769531,104.03237915039062,7637018624.0,8752000000.0,yfinance,EMN,fresh,2026-09-24
EMOTF,Emerita Resources Corp.,0.2548,46.341532332865846,2.05210995863264,SPY,0.167,0.5257485029940121,0.1835000067949295,1.340000033378601,0.3885558068929766,0.8098507510051612,75579784.0,75455344.0,0.0,-0.04,-7450711.600681901,19297713.074510157,5519150.080650866,296623968.0,0.0563225418585703,50090347.759405375,50090347.759405375,19777544.0264858,-3331040.776428938,-12336126.00296241,-9005085.226533473,,,1.5088692209330592,1.5088692209330592,,,,0.0,-0.0,0.0496,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,8.159,USD,USD,CAD,1.0,0.7084059119224548,0.2548,0.167,0.1835000067949295,1.340000033378601,75579784.0,0.0,yfinance,EMOTF,fresh,2026-09-24
EMR,Emerson Electric Co.,154.59,55.41837150578695,1.533523619798583,SPY,122.64,0.2605185909980431,80.39222717285156,163.82443237304688,0.9229470986991763,0.05636785819601693,86230302720.0,97867300864.0,18016000000.0,4.58,4839000000.0,1544000000.0,13759000000.0,557800000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.78,33.7532751091703,4.251568026821812,-11.701764516216583,4.786317868561279,4.325588715724287,21.332085,19934928720.0,0.23721881390593047,0.84081,0.07,revenueGrowth,0.013533525491489774,0.0144,0.4798,0.53161,0.26924,0.13828,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,154.59,122.64,80.39222717285156,163.82443237304688,86230302720.0,18016000000.0,yfinance,EMR,fresh,2026-09-24
ENPH,"Enphase Energy, Inc.",33.07,34.114869153874935,2.5079795020702194,SPY,25.78,0.2827773467804499,26.1200008392334,137.33999633789062,0.2660795917865131,0.7592107115057761,4370023424.0,4045680384.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,132144648.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,0.75,32.742574257425744,4.020175676135648,5.141355244566016,2.9667806691853618,3.487873076707703,14.59168,1252919280.0,0.15956428759752753,0.96635,-0.196,revenueGrowth,0.029738284533277596,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,33.07,25.78,26.1200008392334,137.33999633789062,4370023424.0,1472985000.0,yfinance,ENPH,fresh,2026-09-24
ENVX,Enovix Corporation,2.94,35.28890824757919,3.716833996780751,SPY,2.85,0.031578947368421005,2.9200000762939453,18.309999465942383,0.006849288761471018,0.8394319996858239,645178688.0,697173248.0,31821000.0,-0.76,-101210000.0,106014000.0,540380000.0,219448535.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,2.3788546608950867,2.8377090328511296,20.275248672260457,8.337506592236585,-4.650795,77382690.0,0.008308056661959612,0.51725,0.208,revenueGrowth,0.09049430969424706,,0.0,0.1883,-4.7978697,0.0,1.9924487673940137,9.705,USD,USD,USD,1.0,1.0,2.94,2.85,2.9200000762939453,18.309999465942383,645178688.0,31821000.0,yfinance,ENVX,fresh,2026-09-24
EOG,"EOG Resources, Inc.",141.84,43.671999555248,-0.5904995872310072,SPY,101.59,0.39620041342651835,99.30517578125,153.74000549316406,0.42832434346066667,0.07740344131634094,74399219712.0,77742219264.0,22582000000.0,13.06,11058000000.0,3396000000.0,8408000000.0,524529176.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.33,10.860643185298622,2.4938564580162907,2.4938564580162907,3.2946249097511293,2.65859415459257,9.5121975,27984421610.0,0.2172272870166614,0.98138,0.587,revenueGrowth,0.03446272702758531,0.0288,0.314,0.62636,0.40717998,0.25733,0.2818355512352093,1.851,USD,USD,USD,1.0,1.0,141.84,101.59,99.30517578125,153.74000549316406,74399219712.0,22582000000.0,yfinance,EOG,fresh,2026-09-24
