ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
FLSA,Franklin FTSE Saudi Arabia ETF,31.7891,40.12960115036155,0.45710743161671935,SPY,30.88,0.029439766839378313,,,,2.14956,,,,,,,,,,,,,,,,,,,,,0.0311,,,,,,,USD,USD,USD,1.0,1.0,31.7891,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,36.8072,46.83355460351187,1.4543039714953199,SPY,30.14,0.22120769741207702,,,,1.608003,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,USD,USD,USD,1.0,1.0,36.8072,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",50.87,60.45725356440531,1.4474072990921376,SPY,34.56,0.4719328703703702,5042740736.0,9232037888.0,4180000000.0,0.87,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.36,3.4970462801664355,-0.9614376999046711,1.2063973052631578,7.54091,0.24615384615384617,0.92714995,0.322,revenueGrowth,0.08983210196908287,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,50.87,34.56,5042740736.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,90.43,55.701325957617016,1.2119437450166102,SPY,34.05,1.6558002936857568,10952856576.0,9999142912.0,531840000.0,-0.53,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,12.34198388861532,23.00889776420245,20.594270036101083,80.72017,,0.89129996,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,90.43,34.05,10952856576.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",205.31,31.558592819472167,1.5545938147601321,SPY,171.99,0.1937321937321937,22061248512.0,20939599872.0,5219376000.0,15.48,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.56,2.3129864440034713,2.3330692487889295,4.226798090806257,8.758731,0.033325046982345015,0.94821,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,205.31,171.99,22061248512.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",20.47,57.427778511372196,0.9468462331661692,SPY,6.29,2.2543720190779015,3203554816.0,3270811904.0,624018000.0,-0.69,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,3.446246378464206,13.722600528590583,5.133753859664305,51.71412,,0.91418,0.198,revenueGrowth,0.003325992721205867,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,20.47,6.29,3203554816.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",160.36,58.243610971441356,1.0584297967095337,SPY,70.12,1.286936679977182,117487493120.0,115675602944.0,6799600000.0,2.59,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.65,94.93938837979798,133.08506243769824,17.278588905229718,46.77551,0.1924020681798265,0.73038,0.201,revenueGrowth,0.01948973409162141,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,160.36,70.12,117487493120.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,60.99,48.61820427706568,0.6354292856366036,SPY,46.34,0.31614156236512725,18593474560.0,22068613120.0,4159100000.0,1.71,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.88119046704063,-6.129784248178551,4.470552417590344,18.932821,0.11541016273663235,0.0111665,0.077,revenueGrowth,0.08659489622578644,0.39,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,60.99,46.34,18593474560.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,9.42,46.96352893301533,1.3336133043085858,SPY,7.95,0.18490566037735845,277360192.0,2299536128.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29443758.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.4124366858481439,-0.5017986872480696,0.17091500841757065,19.957626,,0.46727002,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,9.42,7.95,277360192.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,35.04,63.95717071952026,0.8643530648214114,SPY,31.19,0.12343699903815318,,,,3.6253078,,,,129450000.0,5224084200.0,,,,,,,0.8682724,,,,,,,,,0.021400000000000002,,,,,,,USD,USD,USD,1.0,1.0,35.04,31.19,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,56.46,40.168322872540635,0.06925540885623019,SPY,56.39,0.0012413548501507409,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.46,56.39,,,yfinance,FXY
GAMB,Gambling.com Group Limited,1.81,31.540531505671197,1.6074394631117743,SPY,1.73,0.04624277456647403,63795576.0,175390112.0,165447000.0,-1.28,-10386000.0,15814000.0,123423000.0,35246174.0,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,0.5909460052799778,-0.4632064824361413,0.38559524198081563,2.3407695,,0.39701,-0.005,revenueGrowth,0.08743553001230053,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.81,1.73,63795576.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",12.95,52.94213919135976,0.5529699340172496,SPY,11.77,0.10025488530161425,3373412608.0,8032353280.0,407833000.0,0.77,,23616000.0,4900773000.0,260495181.0,3982567000.0,3982567000.0,,-113593000.0,,,1.4,0.8470447849339383,0.8470447849339383,8.271553817371325,10.291418,,0.48944,-0.12,revenueGrowth,0.023072777938701532,0.1103,1.9481,1.0,0.77932,0.24635,1.230556322090752,2.679,USD,USD,USD,1.0,1.0,12.95,11.77,3373412608.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,370.6,60.12041051608683,0.448147564471648,SPY,293.95,0.2607586324204798,100221427712.0,105703145472.0,52550000000.0,15.89,6429000000.0,2333000000.0,9789000000.0,270430187.0,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.74,3.9115380419951604,30.951645371216802,1.9071632295337773,20.345745,0.17499510092102685,0.87614,0.103,revenueGrowth,0.006355926217999077,0.0173,0.3833,0.15241,0.10541,0.08068,0.38205448442744516,1.384,USD,USD,USD,1.0,1.0,370.6,293.95,100221427712.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.14,65.45126211621488,1.577283998627678,SPY,1.77,0.7740112994350283,1063440640.0,1369081728.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,104711186.0,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,1.7256307219981113,-61.07515736273834,1.3345505883770281,8.766297,0.4616187343025929,0.56168,-0.044,revenueGrowth,0.20346410684474123,,0.0,0.91828,0.07221,0.02609,0.8808039437771598,1.474,USD,USD,USD,1.0,1.0,3.14,1.77,1063440640.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,70.74,36.33365972014299,1.720155153522563,SPY,51.37,0.3770683278177925,,,,5.5510006,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,USD,USD,USD,1.0,1.0,70.74,51.37,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,9.41,35.67721853039909,1.3833153639315492,SPY,9.27,0.01510248112189866,,,,,,,,,,,,,,,,,,,,,,,,,0.8199,,,,,,,USD,USD,USD,1.0,1.0,9.41,9.27,,,yfinance,GDXY
GE,GE Aerospace,341.3,43.234482068007615,1.2593516843573669,SPY,254.66,0.34021833032278337,354120073216.0,372444921856.0,45855000000.0,8.48,12063000000.0,12392000000.0,20495000000.0,1037562513.0,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,8.4,18.960222370616265,65.68727011982935,7.722605456678661,37.911777,0.1405,0.81381,0.211,revenueGrowth,0.021323275835296047,0.54,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,341.3,254.66,354120073216.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,6.75,59.82545362182726,1.3442148514595014,SPY,3.825,0.7647058823529411,1804537984.0,1455596544.0,669489000.0,-0.62,-70860000.0,280559000.0,30495000.0,267338957.0,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,2.490821607370855,7.449903535172135,2.6953960169621904,6.9587626,0.021200332953947035,0.86100996,0.305,revenueGrowth,,,0.0,0.22704001,-0.15762,-0.22264999,0.042092549777425034,1.596,USD,USD,USD,1.0,1.0,6.75,3.825,1804537984.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,1079.18,52.660037592164144,2.0924401338488816,SPY,530.16,1.0355741662894222,289997258752.0,279388749824.0,38068000000.0,34.17,2242000000.0,8848000000.0,1172000000.0,268719995.0,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.82,25.943572978350332,48.228381631797774,7.617874822738258,43.854633,,0.79502,0.163,revenueGrowth,0.011434590844997533,0.19,0.0511,0.20282,0.05461,0.23809999,0.10484881016281983,0.893,USD,USD,USD,1.0,1.0,1079.18,530.16,289997258752.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,56.81,30.028053481763365,2.161003783237787,SPY,31.51,0.8029197080291971,31171696640.0,30298976256.0,6791000000.0,1.39,2275000000.0,1809000000.0,1707000000.0,548700833.0,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.14,2.6133213145539904,2.9518652121212123,4.590148231482845,22.568996,0.025246981339187707,0.0103325,0.031,revenueGrowth,0.00016040192029791292,0.84,0.0,0.26111,0.11016,0.11374,0.14310865191146882,2.592,USD,USD,USD,1.0,1.0,56.81,31.51,31171696640.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,49.95,48.35361745802408,2.0106740526316917,SPY,25.89,0.9293163383545772,8464199680.0,-345096159232.0,5764801162.667725,0.36,,6324931075.082644,1973055621.803932,132503208.0,5239254536.591289,4981777449.52434,,-1084012464.85776,-1250058909.236191,-166046444.37843108,0.18,1.6155351149453587,1.6990320755513,1.4682552686835602,7.390464,0.3002767564669567,0.25045002,-0.147,revenueGrowth,,0.0433,4.0457,0.0,0.01777,0.011360001,0.37659090773772974,,USD,USD,ARS,1.0,0.0006752194603905082,49.95,25.89,8464199680.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",148.07,49.907113876494805,0.932136103020335,SPY,40.35,2.669640644361834,19634071552.0,21270147072.0,982021000.0,-3.4,-373907000.0,378203000.0,1710142000.0,132599929.0,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,-197.71085172243647,-96.96556066869151,19.993535323582694,-341.80518,0.003024859893662883,0.0106074,0.483,revenueGrowth,0.0022924435148763177,,0.0,0.64896005,-0.40227002,-0.40102002,-17.220759865870484,4.681,USD,USD,USD,1.0,1.0,148.07,40.35,19634071552.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",133.21,54.83530573425177,0.35085672005778434,SPY,107.75,0.23628770301624138,165389533184.0,177662525440.0,29442000000.0,7.35,13580000000.0,7564000000.0,24936000000.0,1241569874.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,7.285240647696238,-63.85696261930502,5.617469369743903,13.808954,0.13127807268272765,0.93230003,0.044,revenueGrowth,0.011621049790749013,0.024399999999999998,0.43400002,0.79367995,0.39282,0.30993,1.0984054268346402,1.967,USD,USD,USD,1.0,1.0,133.21,107.75,165389533184.0,29442000000.0,yfinance,GILD
GILT,Gilat Satellite Networks Ltd.,10.84,31.21611285226696,2.3079783891739316,SPY,7.22,0.5013850415512465,818105024.0,666672128.0,451657000.0,0.52,49086000.0,168907000.0,8059000.0,75470948.0,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,1.6353008207436666,2.9560302647077954,1.8113414028787331,14.325929,,0.51243997,0.2,revenueGrowth,,,0.0,0.30333,0.0397,0.06797,0.01610904337188523,2.022,USD,USD,USD,1.0,1.0,10.84,7.22,818105024.0,451657000.0,yfinance,GILT
GIS,"General Mills, Inc.",37.58,60.258361166298755,-0.3180117962200449,SPY,31.75,0.18362204724409442,20056762368.0,23248506880.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,533708396.0,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,2.7219969556484447,-1.4888954982963276,1.0885860408367074,11.701515,1.0217016029593096,0.91144997,0.022,revenueGrowth,0.024944205391704423,0.0643,0.5941,0.33733,0.19194001,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,37.58,31.75,20056762368.0,18424600000.0,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,23.5927,46.52251188292639,0.6286401708904072,SPY,23.147,0.019255195057674958,,,,1.8862832,,,,,,,,,,,,,,,,,,,,,0.0111,,,,,,,USD,USD,USD,1.0,1.0,23.5927,23.147,,,yfinance,GLCR
GLD,SPDR Gold Shares,367.6,39.76191121253315,0.6615772390973704,SPY,300.96,0.22142477405635316,,,,-9.394,,,,260300000.0,44255425100.0,,,,,,,2.1621368,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,367.6,300.96,,,yfinance,GLD
GLW,Corning Incorporated,153.1,36.56838008935296,2.647008285433787,SPY,53.29,1.8729592794145244,131763658752.0,140469649408.0,15629000000.0,2.09,3735000000.0,1526000000.0,9377000000.0,860637825.0,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,1.47,11.159791543321758,15.21344634014548,8.430715896858404,35.686314,0.15107212475633527,0.73634005,0.2,revenueGrowth,0.001237063402336085,0.72,0.5385,0.36383,0.15661,0.1109,0.7941898873549589,1.61,USD,USD,USD,1.0,1.0,153.1,53.29,131763658752.0,15629000000.0,yfinance,GLW
GLXY,Galaxy Digital,23.66,40.91747001001934,3.744964881752018,SPY,16.43,0.44004869141813757,9225035776.0,8226438144.0,60406728000.0,-0.24,-177364000.0,1246240000.0,5339585000.0,191491823.0,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,4.716915009446576,4.953337207928746,0.1527153693211127,325.62622,0.1083571315100174,0.84635,-0.206,revenueGrowth,0.0055714689078729925,,0.0,1.0,0.95945,-0.0027599998,2.730219073647503,1.699,USD,USD,USD,1.0,1.0,23.66,16.43,9225035776.0,60406728000.0,yfinance,GLXY
GM,General Motors Company,75.8,41.84972749037683,1.158882842861168,SPY,48.87,0.5510538162471864,68346224640.0,174738227200.0,185019000000.0,2.74,18432000000.0,20945000000.0,131312000000.0,901665195.0,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.34,1.1182484111323812,1.2039993066272063,0.36940111361535843,5.348586,0.10843760025665704,0.89001,-0.009,revenueGrowth,0.08796389312894752,0.95,0.2299,0.111420006,0.0936,0.0137600005,2.1484644709501137,1.152,USD,USD,USD,1.0,1.0,75.8,48.87,68346224640.0,185019000000.0,yfinance,GM
GMAB,Genmab A/S,27.91,52.24224338925873,0.7732626534975673,SPY,20.995,0.3293641343176946,17134950400.0,21455390720.0,3720000000.0,1.32,1336000000.0,1715000000.0,5426000000.0,613935890.0,5847000000.0,-3631000000.0,1458000000.0,1186000000.0,1131000000.0,-55000000.0,1.91,2.9305541987343937,-4.7190719911870005,4.6061694623655915,15.251366,0.20016611295681064,0.13594,0.253,revenueGrowth,0.02509490777399624,,0.0,0.93309,0.25112,0.21045999,0.9279972635539593,2.184,USD,USD,USD,1.0,1.0,27.91,20.995,17134950400.0,3720000000.0,yfinance,GMAB
GNTX,Gentex Corporation,23.97,46.053391501931614,0.7963495038301485,SPY,20.48,0.17041015624999992,5104455680.0,5024164864.0,2534268965.0,1.78,589622256.0,145645715.0,3795925.0,212951848.0,2487829724.0,1859921267.0,740891499.0,587126291.0,458037513.0,-129088778.0,0.81,2.05177051739414,2.7444471820214957,2.0141728247853914,10.816737,0.16566160136909014,0.97546,0.171,revenueGrowth,0.06180863911428848,0.0197,0.2697,0.34429002,0.18829,0.14752,0.0015257977519043421,2.718,USD,USD,USD,1.0,1.0,23.97,20.48,5104455680.0,2534268965.0,yfinance,GNTX
GOOGL,Alphabet Inc.,351.99,45.66731575059169,1.3656963729337162,SPY,186.15,0.890894439967768,4295183564800.0,4233746710528.0,402836000000.0,13.11,180698000000.0,30708000000.0,59291000000.0,5867155790.0,415265000000.0,381885000000.0,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,1.37,10.343235198728523,11.247322007410608,10.662362760031378,24.028358,0.16783146336242177,0.81009,0.218,revenueGrowth,0.010641920027492093,0.25,0.0641,0.60368,0.36121,0.37919,0.14277870757227312,1.922,USD,USD,USD,1.0,1.0,351.99,186.15,4295183564800.0,402836000000.0,yfinance,GOOGL
GOP,Unusual Whales Subversive Republican Trading ETF,43.3,45.008721240241684,1.0093472451560277,SPY,33.77,0.2822031388806631,,,,2.100508,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,USD,USD,USD,1.0,1.0,43.3,33.77,,,yfinance,GOP
GPN,Global Payments Inc.,82.37,66.2532880501278,1.245764136042909,SPY,61.16,0.3467952910398955,22531780608.0,39895310336.0,7705878000.0,2.72,3325139000.0,8336402000.0,21865376000.0,273543507.0,22888767000.0,1580916000.0,5145827000.0,2656592000.0,2038823000.0,-617769000.0,0.22,0.9844034240900787,14.252357878596966,2.923973180992484,5.0981216,0.19962955879563757,0.010298700000000001,0.631,revenueGrowth,0.054618630520618994,0.0129,0.3676,0.67403,0.12515001,-0.07967,0.9552885046188814,0.792,USD,USD,USD,1.0,1.0,82.37,61.16,22531780608.0,7705878000.0,yfinance,GPN
GPRE,Green Plains Inc.,16.83,53.634806026990866,0.5846881657333153,SPY,7.08,1.3771186440677963,1178607872.0,1815571200.0,2091680000.0,-0.18,31285000.0,182319000.0,456121000.0,70030174.0,766247000.0,766247000.0,213506000.0,110864000.0,73665000.0,-37199000.0,1.16,1.538156589193824,1.538156589193824,0.5634742752237436,11.127273,0.35980447374093466,0.010949500999999999,-0.259,revenueGrowth,0.025453758381142052,,0.0,0.11477,0.100430004,-0.00797,0.5952662783671584,1.705,USD,USD,USD,1.0,1.0,16.83,7.08,1178607872.0,2091680000.0,yfinance,GPRE
GPUS,"Hyperscale Data, Inc.",0.1209,39.77376844622045,4.033026071492322,SPY,0.11,0.09909090909090902,42048128.0,169460528.0,102112000.0,0.06,-28378000.0,13076000.0,106374000.0,322910003.0,119757000.0,95756000.0,-40672000.0,-62516000.0,-87055000.0,-24539000.0,2.19,0.351112068605593,0.43911742345127197,0.41178439360701974,,,0.09752,0.762,revenueGrowth,-0.0,,0.0,0.2588,-0.48263,-0.76044,0.8882487036248403,0.527,USD,USD,USD,1.0,1.0,0.1209,0.11,42048128.0,102112000.0,yfinance,GPUS
GRBK,"Green Brick Partners, Inc.",70.5,42.06821285367874,0.8948024415056811,SPY,60.44,0.16644606221045669,3041690880.0,3391390976.0,2039994000.0,6.79,414554000.0,154590000.0,328913000.0,43144552.0,1858962000.0,1810482000.0,2092050000.0,213244000.0,208446000.0,-4798000.0,1.15,1.6362307997689034,1.6800448057478616,1.4910293265568428,11.307137,0.2160469033132654,0.8147,-0.049,revenueGrowth,0.02754060267952015,,0.0,0.30759,0.18119,0.14836,0.17693368664878573,7.349,USD,USD,USD,1.0,1.0,70.5,60.44,3041690880.0,2039994000.0,yfinance,GRBK
GS,"The Goldman Sachs Group, Inc.",1055.03,49.74224732092298,1.561364958355759,SPY,691.88,0.524874255651269,311241703424.0,152700518400.0,58283000000.0,64.77,,164259000000.0,386150000000.0,295007421.0,124972000000.0,103028000000.0,,-45154000000.0,-47218000000.0,-2064000000.0,1.58,2.490491497487437,3.0209428837209304,5.340179871043015,14.58512,0.21398498993227164,0.74487,0.425,revenueGrowth,0.03971190192068238,0.018799999999999997,0.2625,0.82075995,0.42316002,0.31039,3.089892135838428,2.567,USD,USD,USD,1.0,1.0,1055.03,691.88,311241703424.0,58283000000.0,yfinance,GS
GSAT,"Globalstar, Inc.",79.33,41.259385818492404,1.7285827020504463,SPY,22.35,2.5494407158836685,10216825856.0,10396201984.0,272986000.0,-0.15,102059000.0,447471000.0,546335000.0,128788931.0,355729000.0,232833000.0,291242000.0,621650000.0,513556000.0,-108094000.0,0.5,28.720812348726138,43.880488831050585,37.42618982658451,258.99445,,0.26006,0.167,revenueGrowth,1.7715874044550223e-05,,0.0,0.63743,0.16319,-0.03088,1.5358179962836878,1.604,USD,USD,USD,1.0,1.0,79.33,22.35,10216825856.0,272986000.0,yfinance,GSAT
GTLB,GitLab Inc.,34.07,62.96333622094986,0.8845224069055202,SPY,18.73,0.8190069407367859,5754422784.0,4215077888.0,955224000.0,-0.15,-59136000.0,229576000.0,187000.0,167800000.0,990668000.0,963515000.0,1003636000.0,232856000.0,222029000.0,-10827000.0,,5.808628908978588,5.972322988225404,6.024160598979925,33.101772,,0.86460996,0.231,revenueGrowth,-0.0,,0.0,0.8676,-0.05962,-0.02493,0.00018876152252823348,2.549,USD,USD,USD,1.0,1.0,34.07,18.73,5754422784.0,955224000.0,yfinance,GTLB
HAL,Halliburton Company,35.11,45.96920614279954,0.34723848922452105,SPY,20.17,0.7407040158651461,29330814976.0,35545706496.0,22184000000.0,1.81,3259000000.0,2206000000.0,8133000000.0,835397735.0,10461000000.0,7523000000.0,5810000000.0,2926000000.0,1672000000.0,-1254000000.0,0.92,2.8038251578242996,3.898818952013824,1.3221607904796249,11.930125,0.2704686617730096,0.83768,-0.003,revenueGrowth,0.034332493005188564,0.019299999999999998,0.3757,0.15283,0.12569,0.06947,0.7774591339260108,2.083,USD,USD,USD,1.0,1.0,35.11,20.17,29330814976.0,22184000000.0,yfinance,HAL
HALO,"Halozyme Therapeutics, Inc.",77.09,56.570316206493686,0.5665617395345542,SPY,55.64,0.38551401869158886,9143875584.0,11087711232.0,1396611000.0,2.85,573052000.0,133820000.0,2142630000.0,118613000.0,48814000.0,-1513013000.0,648115000.0,651558000.0,356817000.0,-294741000.0,,187.32076010980455,-6.043487784969462,6.5471885757737835,7.7785716,0.32125515394912985,0.010857799999999999,0.422,revenueGrowth,0.0374427666753345,,0.0,0.76674,0.48981,0.23126,43.89375998688901,2.762,USD,USD,USD,1.0,1.0,77.09,55.64,9143875584.0,1396611000.0,yfinance,HALO
HBAN,Huntington Bancshares Incorporated,18.06,57.993777624498385,0.7961380167060697,SPY,14.89,0.21289456010745453,36609978368.0,43675131904.0,8131000000.0,1.3,,14078000000.0,18460000000.0,2027130587.0,24342000000.0,14862000000.0,,2482000000.0,2215000000.0,-267000000.0,2.15,1.5039839934269985,2.463327840667474,4.502518554667323,9.489231,0.17075892857142858,0.89302003,0.336,revenueGrowth,-0.0,0.034,0.47689998,0.0,0.40698,0.26597,0.7583600361515077,,USD,USD,USD,1.0,1.0,18.06,14.89,36609978368.0,8131000000.0,yfinance,HBAN
HCA,"HCA Healthcare, Inc.",370.42,40.579399534825356,0.19923559335218935,SPY,330.0,0.12248484848484853,82173902848.0,134448496640.0,75600000000.0,29.03,15603000000.0,1040000000.0,48697000000.0,221839800.0,-6027000000.0,-16320000000.0,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.2,-13.634296142027543,-5.0351656156862745,1.086956386878307,11.313385,0.20850284784377543,0.78293,0.043,revenueGrowth,0.12250848080833265,0.84,0.1013,0.41612998,0.14982,0.08894,-8.079807532769205,0.834,USD,USD,USD,1.0,1.0,370.42,330.0,82173902848.0,75600000000.0,yfinance,HCA
