ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ETN,Eaton Corporation plc,410.85,48.11192216575795,1.7494781219963578,SPY,311.92,0.317164657604514,186.8695068359375,459.9599914550781,1.1985930554240007,0.10677013733242148,159533056000.0,180250132480.0,27448000000.0,9.82,6179000000.0,622000000.0,10532000000.0,388300000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.41,41.83808553971487,8.212769935649936,-114.11520457796853,5.81219236374235,4.365916950387427,25.571014,36540561310.0,0.1705190592051906,0.88021004,0.214,revenueGrowth,0.011671562287379488,0.010700000000000001,0.43580002,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,410.85,311.92,186.8695068359375,459.9599914550781,159533056000.0,27448000000.0,yfinance,ETN,fresh,2026-09-06
EVEX,"Eve Holding, Inc.",2.22,37.53294551590524,2.7915343035524716,SPY,2.1,0.05714285714285719,2.180000066757202,8.989999771118164,0.018348592668760245,0.7530589481067494,773639680.0,687827648.0,0.0,-0.62,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,6.251229657880702,6.251229657880702,,551.0646627252653,-3.9336593,1403900.0,,0.16721001,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.476,USD,USD,USD,1.0,1.0,2.22,2.1,2.180000066757202,8.989999771118164,773639680.0,0.0,yfinance,EVEX,fresh,2026-09-06
EVGO,"EVgo, Inc.",1.51,50.55388281476566,2.757074190319153,SPY,1.23,0.22764227642276424,1.25,8.9399995803833,0.20800000000000002,0.8310961889401723,474918720.0,837771712.0,384086000.0,-0.4,-20405000.0,151000000.0,311210000.0,141715720.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-4.0624676657770475,-2.6329228227545642,1.2364905776310513,0.8929566379373721,-3.4318182,531849700.0,0.051000825320433145,0.73295,-0.157,revenueGrowth,,,0.0,0.39938,-0.45885,-0.13502,-2.6620988161226307,2.188,USD,USD,USD,1.0,1.0,1.51,1.23,1.25,8.9399995803833,474918720.0,384086000.0,yfinance,EVGO,fresh,2026-09-06
EW,Edwards Lifesciences Corporation,89.9,49.31341082312043,0.5696923934473251,SPY,72.3,0.24343015214384522,59.70000076293945,95.55999755859375,0.5058626273219095,0.05922977922977917,51764420608.0,48376958976.0,6067600000.0,1.68,1449900000.0,2938000000.0,705400000.0,575800000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,1.92,53.511904761904766,5.007392490326575,6.956835368239974,8.53128429823983,6.967778520613485,26.617321,7429113950.0,0.17039830308743814,0.96022004,0.136,revenueGrowth,0.01725895875017151,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,4.522,USD,USD,USD,1.0,1.0,89.9,72.3,59.70000076293945,95.55999755859375,51764420608.0,6067600000.0,yfinance,EW,fresh,2026-09-06
EWC,iShares MSCI Canada ETF,62.04,56.41755625752417,0.7600925933612093,SPY,49.03,0.26534774627778906,29.75952911376953,62.63999938964844,1.0847104052897971,0.009578534410835117,,,,3.1525877,,,,94800000.0,,3071046000.0000005,,,,,,,19.679071893860396,1.9151103,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,62.04,49.03,29.75952911376953,62.63999938964844,,,yfinance,EWC,fresh,2026-09-06
EWJ,iShares MSCI Japan ETF,98.28,63.71819698875915,1.1850466117999385,SPY,78.21,0.2566168009205985,52.56149673461914,98.47000122070312,0.8698097677128892,0.0019295340545113803,,,,5.018359,,,,227850000.0,,15406077749.999998,,,,,,,19.58409113417354,1.4535236,,,,,,,,,,,0.037200000000000004,,,,,,,USD,USD,USD,1.0,1.0,98.28,78.21,52.56149673461914,98.47000122070312,,,yfinance,EWJ,fresh,2026-09-06
EWM,iShares MSCI Malaysia ETF,28.15,48.390036155870554,0.6047041410364004,SPY,25.03,0.12465041949660396,18.25345230102539,29.8018741607666,0.542174024714145,0.05542853284513404,,,,3.5811145,,,,14925000.0,,286933125.0,,,,,,,7.860681360509417,1.4642392,,,,,,,,,,,0.035,,,,,,,USD,USD,USD,1.0,1.0,28.15,25.03,18.25345230102539,29.8018741607666,,,yfinance,EWM,fresh,2026-09-06
EWT,iShares MSCI Taiwan ETF,112.18,67.66354362546754,1.8314294126188608,SPY,59.96,0.870913942628419,35.754425048828125,112.18000030517578,2.1375137440135337,2.7204116027686395e-09,,,,3.9625406,,,,85000000.0,,4953375000.0,,,,,,,28.31012002753991,1.9250107,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,112.18,59.96,35.754425048828125,112.18000030517578,,,yfinance,EWT,fresh,2026-09-06
EWTX,"Edgewise Therapeutics, Inc.",43.07,51.13088986798514,1.3513075523021807,SPY,13.685,2.147241505297771,5.510000228881836,48.349998474121094,6.816696590000024,0.10920369474152446,4677579776.0,4220460800.0,0.0,-1.85,-189140000.0,61148000.0,3990000.0,108604129.0,0.08666408035517158,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,,8.956471193301383,8.956471193301383,,109.47527834097521,-23.715132,42727270.0,,0.011184300000000001,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.16236,USD,USD,USD,1.0,1.0,43.07,13.685,5.510000228881836,48.349998474121094,4677579776.0,0.0,yfinance,EWTX,fresh,2026-09-06
EWW,iShares MSCI Mexico ETF,76.63,51.65924822074061,0.9439321686838,SPY,63.58,0.20525322428436613,44.34579849243164,80.0519790649414,0.728010377647799,0.042746963971563565,,,,6.050139,,,,18900000.0,,968436000.0,,,,,,,12.665824702539892,1.4955112,,,,,,,,,,,0.0321,,,,,,,USD,USD,USD,1.0,1.0,76.63,63.58,44.34579849243164,80.0519790649414,,,yfinance,EWW,fresh,2026-09-06
EWY,iShares MSCI South Korea ETF,188.87,60.141137153264474,2.7665518153245134,SPY,73.85,1.557481381178064,47.84537124633789,219.1999969482422,2.9475082976695726,0.13836677632529232,,,,17.378836,,,,75600000.0,,6667995599.999999,,,,,,,10.86781646365729,2.141359,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,188.87,73.85,47.84537124633789,219.1999969482422,,,yfinance,EWY,fresh,2026-09-06
EWZ,iShares MSCI Brazil ETF,37.86,69.35434850906908,0.9608177653411208,SPY,28.66,0.32100488485694345,21.045244216918945,41.33647918701172,0.7989812619785678,0.08410196648059129,,,,3.438343,,,,200550000.0,,7336520100.0,,,,,,,11.011117855315772,1.0349352,,,,,,,,,,,0.0407,,,,,,,USD,USD,USD,1.0,1.0,37.86,28.66,21.045244216918945,41.33647918701172,,,yfinance,EWZ,fresh,2026-09-06
EXEL,"Exelixis, Inc.",59.01,64.49191821447886,0.5988914910147181,SPY,33.76,0.7479265402843602,19.25,59.130001068115234,2.0654545454545454,0.0020294447141477345,14621597696.0,13948141568.0,2320126000.0,3.18,921756000.0,482488000.0,173038000.0,247781692.0,-0.04818459335701646,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,18.556603773584904,6.765127080269039,6.97051569791694,6.302070532376259,5.040619731014278,13.8491535,2900753970.0,0.1685454618861333,0.0107079,0.106,revenueGrowth,0.0648021522476445,,0.0,0.96483004,0.39513,0.35331002,0.08006129590310361,3.456,USD,USD,USD,1.0,1.0,59.01,33.76,19.25,59.130001068115234,14621597696.0,2320126000.0,yfinance,EXEL,fresh,2026-09-06
EXPI,EXPI,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI,unresolved,
EZA,iShares MSCI South Africa ETF,71.64,61.04059979663409,1.6299308400696142,SPY,58.66,0.22127514490282996,30.64179039001465,79.8501205444336,1.3379834888285635,0.10281913776028641,,,,7.5724044,,,,7900000.0,,363494800.0,,,,,,,9.460667473068396,1.5569851,,,,,,,,,,,0.07150000000000001,,,,,,,USD,USD,USD,1.0,1.0,71.64,58.66,30.64179039001465,79.8501205444336,,,yfinance,EZA,fresh,2026-09-06
F,Ford Motor Company,14.62,59.1594388761523,1.1638727523937675,SPY,11.11,0.3159315931593159,8.075041770935059,17.253143310546875,0.8105169502184582,0.15261817879512024,58298650624.0,199510654976.0,187267000000.0,-1.87,3638000000.0,23356000000.0,165738000000.0,3916743591.0,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,1.6215690538495773,1.6215690538495773,0.3113129949430492,0.3237550714184152,7.63303,180070231390.0,0.31005917159763313,0.6799,-0.038,revenueGrowth,-0.0,0.040999999999999995,0.641,0.07115,0.018819999,-0.03935,4.6099799732977305,1.089,USD,USD,USD,1.0,1.0,14.62,11.11,8.075041770935059,17.253143310546875,58298650624.0,187267000000.0,yfinance,F,fresh,2026-09-06
FANG,"Diamondback Energy, Inc.",199.22,48.64144768864893,-0.40796474838776314,SPY,134.3,0.4833953834698435,114.81497955322266,211.35714721679688,0.7351394458738832,0.05742482512004836,56043237376.0,74023452672.0,14929000000.0,5.26,7177000000.0,104000000.0,14879000000.0,281313297.0,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,24.49,37.8745247148289,1.515829205236395,1.515829205236395,3.753984685913323,3.2620259568660184,11.016563,17180500130.0,0.1744930629669157,0.73427004,0.525,revenueGrowth,0.03586516579180995,0.022099999999999998,0.79050004,0.72353995,0.48466998,0.09029,0.4024396840852537,0.467,USD,USD,USD,1.0,1.0,199.22,134.3,114.81497955322266,211.35714721679688,56043237376.0,14929000000.0,yfinance,FANG,fresh,2026-09-06
FANUY,Fanuc Corporation,19.19,47.13555262337401,1.8722631185006104,SPY,13.8,0.39057971014492754,10.90999984741211,26.610000610351562,0.7589367798709857,0.2788425569394803,35662725120.0,-709111382016.0,5492403165.001888,0.56,1482504701.789003,4597566925.298888,0.0,1858401596.0,-0.005169926726926943,11940141336.370726,11885449785.429518,6771258351.362776,1606402641.646564,1470787827.728782,-135614813.91778216,2.56,34.26785714285714,2.9867925441860717,3.0005364343652574,6.493100387685713,5.39339983455814,28.64179,6612290246.217525,0.2553487043101743,0.00234,0.177,revenueGrowth,9.928217374965002e-05,0.0176,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.006402663420885801,19.19,13.8,10.90999984741211,26.610000610351562,35662725120.0,857831000000.0,yfinance,FANUY,fresh,2026-09-06
FAST,Fastenal Company,49.6,49.76713366371295,0.48993544170376335,SPY,38.97,0.2727739286630742,25.171815872192383,52.380001068115234,0.9704577632316839,0.05307371155835038,56915877888.0,57152679936.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.3,42.3931623931624,14.432467260371235,14.432467260371235,6.940537514541796,5.609990051531244,35.40657,10145450770.0,0.23963746223564955,0.87646,0.147,revenueGrowth,-0.0,0.019299999999999998,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,49.6,38.97,25.171815872192383,52.380001068115234,56915877888.0,8200500000.0,yfinance,FAST,fresh,2026-09-06
FATE,"Fate Therapeutics, Inc.",2.48,48.28164693683911,1.9114513334554022,SPY,0.93,1.6666666666666663,0.6800000071525574,8.350000381469727,2.6470587851679452,0.702994025544765,297154880.0,219062880.0,6646000.0,-1.05,-134803000.0,46628000.0,77849000.0,119820514.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.4342559270986177,1.4342766952568045,44.71183869996991,62.34184125172557,-2.5633075,4766540.0,,0.68961,0.092,revenueGrowth,,,0.0,0.0,-0.14953891,0.0,0.3757481272685149,4.846,USD,USD,USD,1.0,1.0,2.48,0.93,0.6800000071525574,8.350000381469727,297154880.0,6646000.0,yfinance,FATE,fresh,2026-09-06
FBTC,Fidelity Wise Origin Bitcoin Fund,69.41,67.04913092392627,1.7110301634135205,SPY,50.48,0.375,34.34000015258789,109.44000244140625,1.0212579991724082,0.3657712129788937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,69.41,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC,fresh,2026-09-06
FCEL,"FuelCell Energy, Inc.",14.95,36.191270796558996,3.682106694759278,SPY,4.03,2.709677419354838,3.7300000190734863,53.400001525878906,3.008042874947091,0.7200374611833132,1195315200.0,771104256.0,158162000.0,-2.76,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,1.6554786741935306,1.8157936951607807,7.557537208684766,5.275412718671639,-15.198341,226582310.0,,0.56924,-0.294,revenueGrowth,-0.0,,0.0,-0.32387,-1.4139,-1.13602,0.19938064030048364,8.673,USD,USD,USD,1.0,1.0,14.95,4.03,3.7300000190734863,53.400001525878906,1195315200.0,158162000.0,yfinance,FCEL,fresh,2026-09-06
FCX,Freeport-McMoRan Inc.,72.73,53.26921131330713,2.246747269045836,SPY,35.15,1.069132290184922,28.617403030395508,79.91000366210938,1.541460520465502,0.08985112417800935,104441561088.0,122833551360.0,25915000000.0,2.04,8985000000.0,3824000000.0,10492000000.0,1436017523.0,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.54,35.65196078431373,5.52630092004868,5.655578117073699,4.030158637391472,2.940960615137131,17.587261,35512737080.0,0.348556183301946,0.89353997,-0.073,revenueGrowth,0.0010244963679721746,0.82,0.2941,0.38275,0.33404,0.113850005,0.5551616487644849,2.066,USD,USD,USD,1.0,1.0,72.73,35.15,28.617403030395508,79.91000366210938,104441561088.0,25915000000.0,yfinance,FCX,fresh,2026-09-06
FERG,Ferguson Enterprises Inc.,228.41,44.343846331968564,1.196311294894348,SPY,207.64,0.10002889616644198,142.19932556152344,265.69171142578125,0.6062664087754549,0.14031943723692558,44186537984.0,50636533760.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193452717.0,-0.009036144578313253,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.42,22.481299212598426,7.576566869684499,16.724654800908404,1.436400038489045,1.2688604507430616,18.201727,34823796390.0,0.23400742880726372,0.99209,0.046,revenueGrowth,0.02145449820810293,0.015600000000000001,0.3327,0.30633,0.10159001,0.063200004,1.0229766803840878,1.729,USD,USD,USD,1.0,1.0,228.41,207.64,142.19932556152344,265.69171142578125,44186537984.0,30762000000.0,yfinance,FERG,fresh,2026-09-06
FETH,Fidelity Ethereum Fund,24.46,66.82428199970465,2.541454090626182,SPY,15.22,0.607095926412615,14.630000114440918,48.400001525878906,0.6719070272498582,0.49462811510612187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.46,15.22,14.630000114440918,48.400001525878906,,,yfinance,FETH,fresh,2026-09-06
FICO,Fair Isaac Corporation,932.26,30.237809921661665,0.42356780011349027,SPY,870.01,0.0715509017137734,825.0999755859375,2382.39990234375,0.12987520007858894,0.6086887012197809,20134612992.0,25484177408.0,1990869000.0,34.49,951194000.0,134136000.0,3074878000.0,21597635.0,-0.02065473104988237,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.78,27.029863728616988,-11.533278453691866,-7.961101548204042,10.113479587054698,6.9492226921542475,17.570574,2897390670.0,0.18770239037123332,0.0102556,0.257,revenueGrowth,0.07025225667669988,,0.0,0.851,0.53787,0.3405,-1.7613164056950916,1.183,USD,USD,USD,1.0,1.0,932.26,870.01,825.0999755859375,2382.39990234375,20134612992.0,1990869000.0,yfinance,FICO,fresh,2026-09-06
FIG,"Figma, Inc.",24.12,43.96018026947241,1.3482916884996976,SPY,16.6,0.453012048192771,16.84000015258789,122.0,0.43230402502658855,0.8022950819672131,12856198144.0,11256810496.0,1055788000.0,-4.35,-1274863000.0,403469000.0,58475000.0,455113611.0,-0.30857224051053794,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,7.95,,8.510425802027086,9.247985590168629,12.176874660443195,7.068890651868852,67.78518,1818700950.0,,0.8815,0.482,revenueGrowth,-0.0,,0.0,0.79139,-0.31693,-1.23149,0.038708733577335716,2.451,USD,USD,USD,1.0,1.0,24.12,16.6,16.84000015258789,122.0,12856198144.0,1055788000.0,yfinance,FIG,fresh,2026-09-06
FIP,FTAI Infrastructure Inc.,3.41,35.42890259311726,2.0574748754756658,SPY,3.055,0.11620294599018002,2.6789774894714355,9.794875144958496,0.2728737040163768,0.6518587578163101,402999744.0,4231145728.0,502520000.0,-5.2,243031000.0,57351000.0,3854281000.0,118181737.0,0.06465696409791688,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,,0.362558516801854,-1.0398597968788705,0.8019576215872005,0.5153961842114098,-2.5833333,781922250.0,0.021355199134979276,0.89962,0.527,revenueGrowth,1.1094820943608341,0.0352,0.0,0.39953,0.12086,-0.83348,3.4675019612359024,0.276,USD,USD,USD,1.0,1.0,3.41,3.055,2.6789774894714355,9.794875144958496,402999744.0,502520000.0,yfinance,FIP,fresh,2026-09-06
FIS,"Fidelity National Information Services, Inc.",41.89,51.072284347951594,0.3406232131624213,SPY,37.42,0.11945483698556918,37.720001220703125,86.80772399902344,0.11055139566135846,0.5174392545936206,21652066304.0,42117922816.0,10677000000.0,6.51,3450000000.0,599000000.0,13331000000.0,516879151.0,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.22,6.434715821812596,1.5578146847974674,-2.812687230969083,2.027916671724267,1.518652241532682,6.2513337,14257422280.0,0.22534013605442177,0.010162299999999999,0.291,revenueGrowth,0.06581358009866918,0.042,0.2581,0.35836,0.20669001,0.27648002,0.9591337506295416,0.535,USD,USD,USD,1.0,1.0,41.89,37.42,37.720001220703125,86.80772399902344,21652066304.0,10677000000.0,yfinance,FIS,fresh,2026-09-06
FISV,"Fiserv, Inc.",53.0,51.85670383789417,0.596556047464296,SPY,47.04,0.12670068027210887,47.18000030517578,237.7899932861328,0.12335734754511539,0.7771142541888839,28183635968.0,56508635968.0,21193000000.0,5.22,8956000000.0,798000000.0,29123000000.0,531766721.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,10.153256704980844,1.0927278213399503,-1.2768954316781442,1.3298558943047232,1.3881308824086493,6.550577,20303298720.0,0.1901969981238274,,,,0.20930585417359873,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,53.0,47.04,47.18000030517578,237.7899932861328,28183635968.0,21193000000.0,yfinance,FISV,fresh,2026-09-06
FLAU,Franklin FTSE Australia ETF,36.1445,57.253486491935305,0.9169006434606422,SPY,29.996,0.20497733031070817,21.75613784790039,36.39400100708008,0.6613472599176504,0.006855553117986108,,,,1.7227182,,,,,,,,,,,,,20.981086749997765,,,,,,,,,,,,0.0296,,,,,,,USD,USD,USD,1.0,1.0,36.1445,29.996,21.75613784790039,36.39400100708008,,,yfinance,FLAU,fresh,2026-09-06
FLNC,"Fluence Energy, Inc.",10.35,34.14013318778345,4.3377034634275216,SPY,6.602,0.5677067555286276,3.609999895095825,32.22999954223633,1.867036094394475,0.6788706128761598,1924162176.0,1613594112.0,2262830000.0,-0.6,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,4.479014364692326,5.69939745503661,0.8503343936574996,0.47630169224391683,75.212555,4039797060.0,,0.84982,0.079,revenueGrowth,0.0003913391549798347,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,10.35,6.602,3.609999895095825,32.22999954223633,1924162176.0,2262830000.0,yfinance,FLNC,fresh,2026-09-06
FLO,"Flowers Foods, Inc.",6.27,29.790595396384447,0.056180503664381605,SPY,6.27,0.0,6.269999980926514,22.118005752563477,3.042023279078365e-09,0.716520554784949,1329197568.0,2539850496.0,5256479000.0,0.26,359160000.0,12100000.0,2083842000.0,211993230.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,24.115384615384613,1.0197244529481306,-1.8234413443994788,0.2528684254231778,0.26238723489688703,8.776719,5065785950.0,0.27151771126638163,0.0105738,0.068,revenueGrowth,0.004137082501794045,0.0797,3.3365,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,6.27,6.27,6.269999980926514,22.118005752563477,1329197568.0,5256479000.0,yfinance,FLO,fresh,2026-09-06
FLSA,Franklin FTSE Saudi Arabia ETF,33.209,54.60514402273521,0.463611455053757,SPY,30.88,0.07542098445595868,28.640270233154297,35.516422271728516,0.15952118222533018,0.06496775643883611,,,,2.1982837,,,,,,,,,,,,,15.106785352591206,,,,,,,,,,,,0.0297,,,,,,,USD,USD,USD,1.0,1.0,33.209,30.88,28.640270233154297,35.516422271728516,,,yfinance,FLSA,fresh,2026-09-06
FMET,Fidelity Metaverse ETF,38.5702,52.72572784179263,1.4570352621580815,SPY,30.14,0.2797013934970139,22.529041290283203,40.06283950805664,0.7120213640265005,0.03725745669516188,,,,1.7646253,,,,,,,,,,,,,21.85744475045212,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,38.5702,30.14,22.529041290283203,40.06283950805664,,,yfinance,FMET,fresh,2026-09-06
FOUR,"Shift4 Payments, Inc.",45.94,49.89747325649745,1.3660811813238627,SPY,34.56,0.3292824074074073,35.630001068115234,125.66000366210938,0.28936285778310095,0.634410324198865,3627427840.0,8966427648.0,4180000000.0,0.64,817000000.0,964000000.0,4616000000.0,78960120.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.33,71.78125,2.5155532871012483,-0.6915973002859866,0.8678057033492823,0.6215728926811402,7.2923994,5835884870.0,0.24615384615384617,0.92356,0.341,revenueGrowth,0.12488187773295581,,0.0,0.35904998,0.0749,0.021960001,3.201109570041609,1.211,USD,USD,USD,1.0,1.0,45.94,34.56,35.630001068115234,125.66000366210938,3627427840.0,4180000000.0,yfinance,FOUR,fresh,2026-09-06
